air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99790999999999,251.88175195000002,113.99790999999999,1.420144388,223.9726645,1.419502151,251.88175195000002,223.9726645,262.72533899999996,1.419362581,1.411445,7.9175807975,250.00060105,1.361375,42.813939735000005,163.77619665,42.813939735000005,1.261302711,229.9945149,1.419502151,163.77619665,229.9945149,287.09773315,1.261054855,1.251615,9.4398548825,161.9858261,1.200915,160.712112,0.011807020999999996,0.0020087380000000004,2191.2944082168015,189.97653495252086,25.40894038747635,599.6068605936213,1.622233217783703,1218.9308917605224,1.6222583644683748,276.2855260744721,135.01052075859536,1.5719851706040868,923.6552645118875,922.4479424013551,1.5713167949467655,272.9726962354111,922.8185025943014,1.5212746673680377,194.71899456601597,1.5211732669285596,273.2133244920141,1.520769121640143,113.74580351148128,251.53913569832065,113.72660963386038,1.4201468090204072,223.98014775722217,1.4194903660312357,251.54445672285686,223.95058753839214,263.63984549766053,1.4193624658488975,1.4114440974509397,7.918732506795471,249.7268973799823,1.3613450137821659,42.72417090992756,164.35455480956293,42.66853299712172,1.2613026084475902,226.261660549279,1.4194933038798754,164.51699429169108,226.37133154526026,283.16728666441963,1.2610513180500817,1.251611207341128,9.450208691167532,162.6197564275236,1.2008791717241507,131.09027032210238,0.011719342837303066,0.0016970223254395695
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.9979079,251.8817528,113.9979079,1.420144388,223.9726621,1.419502151,251.8817528,223.9726621,262.7253354,1.419362581,1.411445,7.9175807915,250.00060194999998,1.361375,42.813939425,163.7761971,42.813939425,1.261302711,229.99451405000002,1.419502151,163.7761971,229.99451405000002,287.0977336,1.261054855,1.251615,9.4398549385,161.9858265,1.200915,160.7121184,0.011807020999999996,0.0020087380000000004,2191.2945387490095,189.97673701178212,25.408974134735253,599.6068402909885,1.6222332212181927,1218.930840476185,1.622258367646181,276.2855450379257,135.01057287495715,1.5719851722265394,923.6554237715619,922.4481110491128,1.571316796834438,272.9726896200912,922.8186428558066,1.5212746592461528,194.7192266355846,1.5211732587677833,273.21330534240394,1.520769112789296,113.74606512934932,251.53952179871197,113.72687388546306,1.4201468312758183,223.980254496973,1.4194903863222346,251.5448310978567,223.95071301615565,263.63977961779517,1.4193624866278978,1.4114440956116774,7.918753752001507,249.7272856645618,1.3613450116244858,42.725086399392076,164.35501345367052,42.66944478264331,1.2613026516136956,226.26171010241288,1.4194933245636034,164.51745167440123,226.3714108302745,283.1673300765094,1.2610513573755235,1.2516112078315698,9.450250439232196,162.62019240302942,1.200879168158001,131.08934190178923,0.011718950293711103,0.001697172364588488
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.9979059,251.88175365,113.9979059,1.420144388,223.97265975,1.419502151,251.88175365,223.97265975,262.7253319,1.419362581,1.411445,7.9175807845,250.00060285,1.361375,42.813939115,163.7761975,42.813939115,1.261302711,229.99451325,1.419502151,163.7761975,229.99451325,287.09773405,1.261054855,1.251615,9.439854993,161.9858269,1.200915,160.71212459999998,0.011807020999999996,0.0020087380000000004,2191.2946359538455,189.976964328451,25.409010268163982,599.6068203043501,1.622233224608223,1218.9307900601539,1.6222583707909997,276.28556365020427,135.0106235128406,1.5719851737934287,923.6555822870322,922.4482771922006,1.5713167986696748,272.9726802193735,922.818781447532,1.5212746509747856,194.71944765422134,1.5211732504338995,273.2132844519201,1.5207691036942876,113.74632528403018,251.5399011988796,113.72713638124115,1.4201468531918837,223.98036357897539,1.4194904061943225,251.54520002892477,223.95084050156336,263.6397179609981,1.4193625069944116,1.4114440937944421,7.9187744871451855,249.72767121029187,1.3613450090546644,42.7259870731134,164.3554650339525,42.67034206108315,1.2613026937333498,226.26176461086018,1.4194933448546023,164.51790047960884,226.3714901152888,283.1673734885992,1.261051395805752,1.2516112081719941,9.45029115930074,162.62062141883501,1.2008791641729706,131.08842090883854,0.011718562130710557,0.001697319817626152
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99790390000001,251.88175445000002,113.99790390000001,1.420144388,223.9726575,1.419502151,251.88175445000002,223.9726575,262.72532845,1.419362581,1.411445,7.9175807785,250.0006037,1.361375,42.813938815,163.77619794999998,42.813938815,1.261302711,229.99451245,1.419502151,163.77619794999998,229.99451245,287.09773444999996,1.261054855,1.251615,9.4398550455,161.98582725,1.200915,160.71213060000002,0.011807020999999996,0.0020087380000000004,2191.2947498223675,189.97717143919377,25.409044697185692,599.6068009497002,1.622233227909334,1218.9307410008512,1.6222583738478513,276.285583316008,135.0106778469199,1.5719851753047545,923.6557400582984,922.4484441701784,1.5713168004524765,272.9726729077042,922.8189200392575,1.521274642628677,194.7196708830445,1.5211732421865694,273.21326530230994,1.5207690946847356,113.74658046387461,251.5402764114074,113.72739390218285,1.4201468749665551,223.98046898029673,1.4194904259355008,251.5455672849369,223.9509636370753,263.6396565857389,1.4193625272578039,1.4114440919882205,7.918795089229119,249.72805148900378,1.361345006654548,42.7268741657368,164.3559077844524,42.67122575842516,1.261302735133569,226.26180920868072,1.4194933649623276,164.51834095959336,226.37156940030303,283.16740725355794,1.261051433468655,1.2516112085787723,9.45033130826033,162.62104297781895,1.2008791602558666,131.0875207125029,0.011718180258561282,0.0016974649923029582
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99790189999999,251.88175525,113.99790189999999,1.420144388,223.97265529999999,1.419502151,251.88175525,223.97265529999999,262.72532515,1.419362581,1.411445,7.9175807715,250.00060455,1.361375,42.813938515000004,163.77619835000002,42.813938515000004,1.261302711,229.99451165,1.419502151,163.77619835000002,229.99451165,287.09773485,1.261054855,1.251615,9.4398550965,161.98582764999998,1.200915,160.71213640000002,0.011807020999999996,0.0020087380000000004,2191.29486507953,189.97737097271425,25.40907742180039,599.6067815160517,1.6222332312437902,1218.9306918872794,1.6222583769376906,276.28560017241125,135.01073070252085,1.5719851767049533,923.6558970853606,922.4486094783764,1.5713168021478858,272.97266385516116,922.819056961203,1.521274634307482,194.7198896914949,1.5211732338650503,273.21324684904926,1.5207690856996,113.74683183943237,251.54064576123943,113.7276473262005,1.4201468962039294,223.98057270858124,1.4194904452054042,251.54592490937745,223.951084764943,263.6395960550934,1.4193625469024664,1.4114440901709853,7.9188153364870635,249.72842523661316,1.3613450038665345,42.72774798592361,164.3563449848036,42.67209556600804,1.2613027759451596,226.26186371712802,1.4194933846249602,164.51877588942918,226.3716486853173,283.1674506656477,1.2610514707478948,1.2516112088384181,9.450370943221857,162.62145857134558,1.2008791560444139,131.08662794352975,0.011717806587282421,0.001697607755838092
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99790010000001,251.88175604999998,113.99790010000001,1.420144388,223.9726531,1.419502151,251.88175604999998,223.9726531,262.72532195,1.419362581,1.411445,7.9175807655,250.00060535,1.361375,42.813938225,163.77619875,42.813938225,1.261302711,229.9945109,1.419502151,163.77619875,229.9945109,287.09773525,1.261054855,1.251615,9.4398551465,161.985828,1.200915,160.71214205,0.011807020999999996,0.0020087380000000004,2191.2949872798954,189.97758313493853,25.409110828177894,599.6067625563946,1.6222332344782122,1218.9306438590904,1.6222583799615546,276.2856196626274,135.01077986192595,1.571985178182941,923.6560489029941,922.4487697772352,1.5713168038782521,272.9726572398413,922.8191897086991,1.5212746264596486,194.72010628975892,1.5211732261123128,273.2132270030896,1.5207690771905786,113.74708116652809,251.5410105046677,113.7278978238438,1.4201469173564674,223.98067543304361,1.4194904642658523,251.5462800212341,223.95120555820333,263.63953665059944,1.4193625666502507,1.411444088408818,7.918835472861887,249.72879308516218,1.3613450013936874,42.7286085336738,164.35677663500607,42.67295271847705,1.2613028161681215,226.26191327026194,1.4194934042090468,164.5192047645573,226.37172797033156,283.1674844306064,1.261051507579528,1.2516112091961522,9.45041000707443,162.62186993933994,1.2008791524895857,131.08574854380913,0.011717436203186972,0.0016977492974660612
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99789820000001,251.88175675000002,113.99789820000001,1.420144387,223.97265099999998,1.419502151,251.88175675000002,223.97265099999998,262.72531885,1.419362581,1.411445,7.9175807595,250.00060615,1.361375,42.813937935,163.77619915000002,42.813937935,1.261302711,229.99451015,1.419502151,163.77619915000002,229.99451015,287.0977356,1.261054855,1.251615,9.4398551945,161.9858283,1.200915,160.71214745,0.011807020999999996,0.0020087380000000004,2191.29508170745,189.97776498827366,25.409141166622767,599.6067439917305,1.6222332375848136,1218.9305970790915,1.6222583828094848,276.2856373969683,135.0108268036135,1.571985179683154,923.6561962554032,922.4489233969747,1.5713168056435753,272.97264818729826,922.8193199515254,1.5212746192097453,194.7203129421843,1.521173218643966,273.2132075053047,1.520769069145464,113.74732434823764,251.54136771034428,113.72814363928816,1.4201469378585931,223.9807761498618,1.4194904831692088,251.54662592028316,223.95132434381944,263.63947752764335,1.4193625858308663,1.411444086778813,7.918854988291232,249.72915419192793,1.3613449993814688,42.72945550032607,164.35719995998545,42.67379598118693,1.2613028556716481,226.26196282339586,1.4194934233218588,164.51962581902131,226.37180230003244,283.16752301913067,1.261051543515948,1.2516112096433196,9.450448214263568,162.62227260770905,1.2008791491838215,131.084882513341,0.01171707292699106,0.0016978873251373714
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99789645,251.8817575,113.99789645,1.420144387,223.972649,1.419502151,251.8817575,223.972649,262.72531575,1.419362581,1.411445,7.917580753,250.00060695000002,1.361375,42.813937655000004,163.7761995,42.813937655000004,1.261302711,229.99450945,1.419502151,163.7761995,229.99450945,287.097736,1.261054855,1.251615,9.4398552405,161.98582865,1.200915,160.71215275,0.011807020999999996,0.0020087380000000004,2191.2952205715014,189.97796199605335,25.409173550356062,599.6067254270663,1.6222332408303508,1218.9305498649396,1.6222583858333488,276.2856537266089,135.01087744149694,1.5719851809500007,923.6563480730367,922.4490828609435,1.5713168071467218,272.9726412238037,922.8194543688012,1.5212746104650166,194.72053064554152,1.521173209976232,273.21318870386926,1.5207690597940862,113.74756489621025,251.5417236597289,113.72838565044589,1.4201469582758826,223.98087385521364,1.4194905014965626,251.5469726568602,223.9514384449324,263.63941699699785,1.419362604702117,1.4114440848514425,7.918874481543951,249.7295161414166,1.3613449963025317,42.730289503203046,164.35761798709564,42.67462720610556,1.2613028947173526,226.26200742121637,1.419493442225215,164.5200410710571,226.37187662973332,283.1675664312204,1.2610515790687051,1.2516112097962222,9.450486135898231,162.62267055342443,1.2008791447119833,131.08403133759788,0.011716715393423104,0.0016980239536145793
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99789469999999,251.8817582,113.99789469999999,1.420144387,223.972647,1.419502151,251.8817582,223.972647,262.72531285,1.419362581,1.411445,7.917580747,250.0006077,1.361375,42.813937374999995,163.77619985,42.813937374999995,1.261302711,229.99450875000002,1.419502151,163.77619985,229.99450875000002,287.09773635,1.261054855,1.251615,9.439855286,161.985829,1.200915,160.71215785,0.011807021999999995,0.0020087380000000004,2191.2953094444947,189.97816910679614,25.40920525232655,599.6067069414007,1.622233243959182,1218.9305036819014,1.6222583887472541,276.2856709341872,135.01092253508656,1.5719851823946505,923.6564902160172,922.4492339760134,1.5713168088421312,272.9726335639596,922.8195770976183,1.5212746030407172,194.72073177250098,1.521173202594439,273.21317199148217,1.5207690517489716,113.74780163989621,251.54206914001398,113.72862473522927,1.4201469781841536,223.98097356820972,1.419490519614461,251.54730892433767,223.9515538844748,263.6393612524964,1.419362623264003,1.411444083232451,7.918893509087562,249.72986397529658,1.3613449942660696,42.73111023364342,164.35802718442375,42.67544484992638,1.2613029329128154,226.2620520190369,1.4194934606834786,164.52045001610574,226.3719559147476,283.16760019617914,1.2610516141099117,1.2516112101972305,9.450523257980354,162.62305979951455,1.2008791413043294,131.08318907468978,0.011716361418646081,0.0016981586536103652
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.997893,251.8817589,113.997893,1.420144387,223.9726451,1.419502151,251.8817589,223.9726451,262.72530995,1.419362581,1.411445,7.917580741,250.00060845000002,1.361375,42.813937095,163.7762002,42.813937095,1.261302711,229.99450804999998,1.419502151,163.7762002,229.99450804999998,287.0977367,1.261054855,1.251615,9.4398553295,161.9858293,1.200915,160.71216275,0.011807021999999995,0.0020087380000000004,2191.2954260902975,189.97835853735353,25.409236613415636,599.6066886927308,1.6222332470546685,1218.930457824478,1.6222583916171762,276.28568796617793,135.01097206411123,1.5719851837837366,923.6566375684263,922.449387595753,1.5713168105200621,272.9726255559408,922.8197081753345,1.5212745956413312,194.72093842492637,1.521173195064268,273.21315214552254,1.5207690436184003,113.74803516457035,251.54241252647915,113.72886001572601,1.420146998035867,223.98107026973946,1.4194905377061773,251.5476418417033,223.95166832019513,263.6393063526086,1.4193626417227676,1.4114440815694056,7.918912270511682,249.73021075577293,1.3613449918417098,42.731919852276405,164.35843461579546,42.67625138193989,1.261302970977472,226.26210157217082,1.4194934790631963,164.52085391556466,226.37202033382167,283.1676339611378,1.2610516487035117,1.2516112105030353,9.450560151618895,162.62344780280108,1.2008791376928956,131.08236166650667,0.011716015095926053,0.0016982913364992174
