Variable,MAE,RMSE,R2,MAPE
air,3.6635159195580798,3.665578634789781,-70097.11894570348,0.16747441305401647
second_air2,0.2637337149197069,0.3507330501441598,0.975472965974127,0.14247980056667775
COG,0.06702834711031068,0.07101562801608383,0.9447006477885724,0.267025176770298
burner_input_T_PV,0.4055463373240187,0.40601758866411813,-7515352306.621347,0.0675910609428551
burner_inputP,6.575065821433819e-05,6.581761201899666e-05,-11269.149863367313,0.004053254778079159
burner_output_T_PV,0.6028010855498691,0.6038786615484182,-13027.371898819516,0.04942994404891856
burner_output_P_PV,6.446874215239934e-05,6.453883284584281e-05,-2075474006.967197,0.0039741672331809865
fur_F,0.0641802772441243,0.06465785146715713,0.8009023154213379,0.023255087688230477
fur_inputT,0.4755558997972449,0.48006937832017105,0.3236983741181719,0.3530357381295918
fur_inputP,6.879659469776385e-06,7.133432652537879e-06,-47.8056899720928,0.0004376433395120501
fur_temp,0.45894297692010216,0.4634593881909011,0.4011823397438916,0.049763412058136725
fur_outputT,0.07273367116333576,0.07988515568888371,0.986167096789543,0.00789258162725341
fur_outputP_PV,3.75451823570214e-06,4.128113056699663e-06,-2887093.015500622,0.000238941156605421
WHB_F,0.14663985905117885,0.14742906269629755,-0.10024857872572035,0.053737049049506894
WHB_inputT,0.37718380076355296,0.38389471750930537,0.6805481271481523,0.04093875886948273
WHB_inputP,1.5350414082154762e-05,1.781530621089201e-05,-1103.520722711195,0.0010090345107942784
WHB_outputT,0.13634796700859259,0.14282662414500508,0.9856939955886858,0.0707958930101662
WHB_outputP,1.2736448465916483e-05,1.5259216222478447e-05,-1574.6202874727492,0.0008372671259608081
SEP1_F,0.10691694737431984,0.10716049096151217,0.4187084675937106,0.039180820729223007
SEP1_P_PV,1.8308484659777648e-05,2.0375895495544736e-05,-18478.1453054982,0.0012038759158065108
SEP1_T,0.15505767173414092,0.16637738088791715,0.6595145575730665,0.13637467195978178
HEATER1_F,0.26166425001579874,0.2667455493390338,0.19744183597290288,0.10405660940353961
HEATER1_input_T,0.17021185160929816,0.18166399419776375,0.5940732245553961,0.14970520273966362
HEATER1_input_P,1.1547008572876075e-05,1.3107909186769743e-05,0.5105174351162265,0.0008131093077837259
HEATER1_output_T_PV,0.07257292740737181,0.08287958247645184,0.8326315952905996,0.032440949884006
HEATER1_output_P,5.192876649049192e-06,6.797049276384549e-06,0.8406799602271874,0.0003658275683883386
cat1_F,0.27037056839795603,0.2739443992077161,0.1535388998606787,0.10752281092387421
cat1_input_temp,0.05953086787269887,0.06524201039945068,0.8962870379817841,0.026610506798433495
cat1_output_temp,0.9876989235627379,0.9899794775920492,-15.219981698162051,0.37593066190775937
cat1_input_P,7.742520115050192e-06,9.454846859257514e-06,0.6799909726538825,0.0005455069988335087
cat1_output_P_PV,2.0453873406101053e-06,2.5905655364123866e-06,-4653.95898436738,0.00014491442073580346
cat1_deltaP,0.007093391512610354,0.008097015021270918,0.7652520248745395,0.0899901936924866
SEP2_F,0.17597176582221882,0.18673703160318994,0.6192033596481075,0.0704969438936608
SEP2_P_PV,1.8664725814681533e-05,2.1792011954631892e-05,-44767.16853770168,0.0013710201953915611
SEP2_T,0.09607293509147248,0.11862542437108384,0.7712606172222425,0.22650295090328215
HEATER2_F,0.6328341687037692,0.6361555373809976,-4.598267172848068,0.38745061696040894
HEATER2_input_T,0.0915921031943718,0.10715344222449885,0.813363044711579,0.21545655320379933
HEATER2_input_P,6.93693574788718e-06,9.159008150011919e-06,0.8780428526681345,0.0005500064404281395
HEATER2_output_T_PV,4.009057619625437,4.014854453978645,-1682.8253936947108,1.742144374657038
HEATER2_output_P,4.709717047066131e-06,5.359529975955178e-06,0.9009435002197124,0.0003317909555497544
cat2_F,0.7972612698100718,0.7996204693192226,-7.844938210603495,0.4881141763347104
cat2_input_temp,3.894974674130771,3.9004353294534253,-1588.2184783171444,1.6925679628779555
cat2_output_temp,4.463288437000535,4.484705478097803,-2736.0414428280487,1.554114409676382
cat2_input_P,8.61907774231859e-06,1.0159313164913061e-05,0.8408481905633296,0.000683508995981656
cat2_output_P_PV,3.0357139146696624e-06,3.3136525965708283e-06,-4842.158631968536,0.00024254374738304124
cat2_deltaP,0.010062565345644056,0.012630151260617178,0.75399203364333,0.10705001309232373
SEP3_F,0.6872492364696318,0.6901375125392252,-5.76240324929341,0.425409759354022
SEP3_P_PV,2.7301705540804428e-05,2.8916338903567792e-05,-149880.0467653711,0.00227340869745088
SEP3_T,29.955158853705345,29.957735844896096,-41481.59557576235,18.66406350651554
B35_H2S,9.511508397855432e-05,0.00011532187649619354,-0.10778785347059339,0.7940688879474695
B35_SO2,0.0003489039050441761,0.00035597822516018353,-32.38010829373379,18.306615133192523
