Variable,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,MAPE_mean,MAPE_std
air,21.544403697723705,0.9541779228487419,21.544486805769274,0.9541708291635367,-34902767325.53028,34006873446.689735,14.439685050325075,0.6395175384280606
second_air2,27.10730844117319,10.682452379095961,27.20611197118503,10.651534131635975,-12565308750094.227,21621528420977.547,12.756624304313647,6.781217359157161
COG,3.8096606127776806,2.09787553896961,3.825433556086607,2.090612311052248,-3273509517411.978,7852825855935.984,13.692689066183828,9.079335348862157
burner_input_T_PV,1.0559060718563997,0.09184491992528801,1.059327064426304,0.09115454940890583,-40349701577.67398,57150345228.57994,0.17598791273605296,0.015307219126884106
burner_inputP,0.0002064621904002583,1.8857049004291892e-05,0.00020688539719974206,1.875126031268248e-05,-89594501.42104462,110926294.58154766,0.01272763879611595,0.0011623808714452887
burner_output_T_PV,1.3446052660110757,0.12628386509241965,1.3558559785795916,0.12467467433984374,-3046121675.328029,6350791960.181993,0.11026053285527024,0.010355121211505941
burner_output_P_PV,0.00019559466608120885,1.4068668798687954e-05,0.00019603556922865112,1.4002008545459561e-05,-78894167.03101733,95800810.7173832,0.012057395132628584,0.0008672618422618898
fur_F,42.99020279503166,4.3394506552419845,42.99112748741982,4.339489456253372,-39641471967.12546,40975716169.14539,12.843337795200599,1.1964372173286875
fur_inputT,4.243685510217352,3.0077979193848408,4.270644886633987,2.992308237542305,-43803697336.624985,75381975709.945,3.2640404161946543,2.4156342629213063
fur_inputP,0.00017321325086104008,1.5493681924107225e-05,0.0001732201737626046,1.5496016024263898e-05,-49633512.59817452,53821437.588335805,0.011016598889806025,0.0009852683118172008
fur_temp,5.586259109001139,4.743634862521975,5.629650766523241,4.704285520778938,-47174212912.26322,82313667092.78172,0.6092418092159821,0.5189623844042477
fur_outputT,6.033929964248214,5.337901490478588,6.057114165834918,5.324209775518714,-30124701093.232796,53299434804.714035,0.6596620076300378,0.5852512797669388
fur_outputP_PV,2.0127328739591673e-05,1.2365951318319758e-05,2.0182379241910727e-05,1.2329039315848993e-05,-723377.8240008075,1038587.6061828168,0.0012809225725204905,0.0007869810432265403
WHB_F,46.28346511481089,3.883047066410671,46.284154677900965,3.8830792969603016,-45230371673.71393,46345738547.14901,13.986255262980858,1.066276518390319
WHB_inputT,6.184718445070277,5.342652186341532,6.199150668977965,5.335176869317261,-30896293009.001194,53669250090.053474,0.6760462814168,0.5858994220530057
WHB_inputP,0.00025739347489481045,2.5034072039080052e-05,0.0002574358597542307,2.5025461497185697e-05,-523431.9945405377,546021.7220384077,0.016917788608322007,0.0016453158681692514
WHB_outputT,95.82515850441507,16.167699195079976,95.83153777770524,16.167955683041686,-44016686048.923935,49718341191.91504,28.52692372813579,3.4746172899702925
WHB_outputP,0.0003370428512426845,2.0868483601536973e-05,0.00033707041353031315,2.086558762662986e-05,-934802.1729059194,1006540.6145851222,0.022155171700347455,0.0013716719774185843
SEP1_F,45.228942644076135,4.029796857427263,45.22969629296701,4.029860564590428,-43193462176.10933,44394310690.11596,13.66704067346061,1.1130837849336745
SEP1_P_PV,0.0003840856420151286,6.95166640239365e-05,0.0003841358370979787,6.949815195494494e-05,-1203134.101184511,1387638.5335208299,0.02525557710369896,0.004571072377522308
SEP1_T,51.76970698033453,8.462612774982384,51.77217911399267,8.46277371884394,-714239972511.8947,1839447323495.6013,28.430751854927504,3.3372697685755033
HEATER1_F,45.803593430777084,5.06527679141971,45.80499076799808,5.065282057124788,-17260164398.901855,28875725848.834938,14.535126746351825,1.4585784485598
HEATER1_input_T,51.788819267817345,8.464029763127579,51.79130161207952,8.46418436621959,-715932978472.8735,1843966836597.9875,28.441307884980688,3.3377007720269485
HEATER1_input_P,0.004665649412743621,0.0006167814234841047,0.004665823930432102,0.0006168014750934441,-19764817.515962638,21395394.31592624,0.3271100026531706,0.043123650161042325
HEATER1_output_T_PV,33.48110169769861,6.584909804719223,33.48339296452002,6.585056925425604,-65412366422.19837,153092116575.06662,12.458683091542134,2.1149057039793084
HEATER1_output_P,0.004154080632305214,0.0005706726543777985,0.004154248072660607,0.0005706905418655874,-15757270.706572104,17098790.744954605,0.29148425987988164,0.03994652863859089
cat1_F,46.06437126527257,5.2891982648255285,46.06586167412232,5.289151744812919,-17544952349.47661,29376604071.66494,14.617290759995715,1.5293770087362077
cat1_input_temp,33.82187589073592,6.641284881434551,33.824191954550344,6.641421652199494,-66558677942.146095,155668276677.37976,12.585609693330568,2.1325086217403104
cat1_output_temp,31.3905338328377,6.013983080364877,31.392610490534125,6.014027816702597,-38441881664.88614,87322317137.76921,10.262680446168895,1.7410379525381403
cat1_input_P,0.004179256777694176,0.000562602224681958,0.0041794189779618945,0.0005626196029254891,-15928932.526943728,17226205.382915925,0.2932999747748153,0.039387867542325455
cat1_output_P_PV,6.533942340033533e-05,1.0905742992538064e-05,6.535050826652405e-05,1.0903092767798628e-05,-6865.819463309099,1913.8386514452925,0.004629257299944264,0.0007726650493150996
SEP2_F,47.600112615352245,4.962454388369837,47.60139974817129,4.962484573357969,-18595590171.46678,31170037614.202717,15.217382217701205,1.4293995480677801
SEP2_P_PV,0.00020727556807326108,5.591274625227029e-05,0.00020741826740792044,5.5867959693186986e-05,-3109.913504452401,2762.469401448927,0.01522545326499192,0.0041070771422358635
SEP2_T,17.634356140200534,0.9927690907603903,17.634508772326647,0.9927835992323238,-662931.5099279666,1268813.7320762218,25.31662715309789,1.0199540220251155
HEATER2_F,57.79533774630954,5.3310646156570165,57.7965376346128,5.331163185006408,-160555005.4569168,328947479.0845298,24.32374608662765,1.7594387685369086
HEATER2_input_T,17.399689459250908,1.005095505574775,17.399841472867436,1.0051114488662702,-644940.0853696179,1234914.9117217944,24.97920259744093,1.0447024753830656
HEATER2_input_P,0.0062940286280123905,0.0013503168226303318,0.006294992570907519,0.0013501780844553991,-6070.563531247354,5034.6881151740745,0.49611938535663425,0.10585815556618897
HEATER2_output_T_PV,26.294895592187572,8.765514741748985,26.41185790881235,8.71537790992216,-15068005.583556876,15783099.59977879,13.10863444761845,2.282915707462053
cat2_F,56.67713662480943,5.41005253688549,56.67841831287114,5.410121913834212,-154745708.93151352,317671767.6872336,23.851605178610573,1.8024070723632026
cat2_input_temp,26.350504515140173,8.184915454571646,26.465064573710055,8.138925061381174,-15486433.99362402,16560065.317481568,13.202692789366738,2.0673424042771806
cat2_output_temp,33.32047418253006,13.28744823363106,33.44172281712552,13.281439357104048,-17325.701162101697,28373.11776409286,16.548215445494755,9.271535997141214
cat2_input_P,0.006003873310176845,0.0013234949956923343,0.006004854963753472,0.0013233525063847276,-5854.394996349432,4910.242139637213,0.473424747643084,0.1038179079436507
cat2_output_P_PV,3.674319443280643e-05,8.097841766431905e-06,3.685028842462699e-05,8.039768167938639e-06,-112.3482092135919,94.53244978209234,0.002935661437728599,0.0006469916788609261
SEP3_F,58.83303569651158,5.493488090956259,58.83430464309798,5.4935744679782905,-12337981.449320564,22120375.964747537,24.900115938429025,1.8172881715558962
SEP3_P_PV,0.0003203398846605332,2.956159317844072e-05,0.00032040159133405166,2.955159027162222e-05,-13326.369777728516,18295.31301523966,0.02667463073992867,0.0024615805111379645
SEP3_T,39.287206046360026,5.865138091660111,39.29580747974296,5.872393502189019,-303724.24942331447,632059.9346928499,29.081616759227508,4.61763565230717
B35_H2S,0.016145019086142697,0.005730695170540641,0.01615213130657929,0.00573637026936272,-66827.76042598601,94611.69724764155,64.11556097294117,7.75581553140518
B35_SO2,0.0037430564402840703,0.0028772550152898996,0.0037496481971570775,0.002880756279183554,-791.1477212117268,1157.8225815212882,34.788940032981905,20.697509610612723
