Variable,MAE,RMSE,R2,MAPE
air,0.3679173676991121,0.36828135895768327,-5408692686.350142,0.29843958126204007
second_air2,17.07971356132221,17.08181931185854,-10591313131331.15,6.3258198852068555
COG,2.053214919165887,2.0538546648797986,-6102028659303.889,5.657343601486634
burner_input_T_PV,0.4435166298193249,0.44355206056699986,-189775624718.2749,0.07391944345793953
burner_inputP,8.114872370726851e-05,8.11541180988632e-05,-436539786.28655505,0.005002568338011726
burner_output_T_PV,0.6843981270022981,0.6844900931000492,-23660474336.85522,0.05612091280985873
burner_output_P_PV,7.964891300528564e-05,7.965467220866344e-05,-420557334.7550653,0.004909946894031746
fur_F,1.1153496509496403,1.1174089160986453,-10300324313.11774,0.39634673669588966
fur_inputT,1.1433068747896333,1.1445698770125063,-343293604409.84326,0.7329585019966941
fur_inputP,6.870199330559644e-06,6.891648679748782e-06,-725414.146999344,0.00043703076585487754
fur_temp,3.706413211178644,3.706591018175303,-9628626030402.35,0.39240017300058605
fur_outputT,2.99695173402873,2.9970829202950546,-19993398841294.64,0.3166924843176399
fur_outputP_PV,3.2397513844999325e-06,3.249963223218882e-06,-161264.18349676905,0.00020618089853979726
WHB_F,0.3002630572370649,0.30733886432958557,-756904823.6590801,0.10795615134082458
WHB_inputT,2.6673621572904134,2.667911069193959,-16637544764026.875,0.28186424848541747
WHB_inputP,6.194611581928109e-05,6.201836269171954e-05,-9396611.324969752,0.004071876448974577
WHB_outputT,7.188225457833969,7.193753232919983,-52673646692.98168,3.0406513691770143
WHB_outputP,9.298943758218356e-06,9.983248354488272e-06,-242545.8856575845,0.0006112876567357533
SEP1_F,0.9710913588368429,0.9752350824828017,-7621227765.8334675,0.34914480189997266
SEP1_P_PV,3.455830614055053e-05,3.469700673318793e-05,-2941132.49284324,0.002272384254306399
SEP1_T,1.1509561923898783,1.1526653842372256,-295912.97255248117,0.8994599432416305
HEATER1_F,1.8111897005295425,1.8121025371701396,-3678320.724684485,0.6970269284861297
HEATER1_input_T,1.2514875169120288,1.2532796872574359,-349826.5119927614,0.978024117784543
HEATER1_input_P,0.0001840367939225759,0.00018407104289827912,-1536827.4651768655,0.01295271766787629
HEATER1_output_T_PV,0.7269361018631673,0.7271682727276821,-89617.66232766812,0.31026222643578477
HEATER1_output_P,0.00011278951946956352,0.00011287939004346052,-579065.9262603159,0.007942189028520605
cat1_F,1.947746927987008,1.9481976136958594,-4251577.374870055,0.7495802746842312
cat1_input_temp,0.6122479714076713,0.6136092033630681,-63812.46740365767,0.2613122991048475
cat1_output_temp,0.4811965525593287,0.4855327824728007,-20003.969427758133,0.17727019809513225
cat1_input_P,0.00016166567760804286,0.00016169952813307025,-1188641.0842035767,0.011385061992438552
cat1_output_P_PV,2.385404435104815e-05,2.386274571432828e-05,-26295.7490525846,0.0016900441853720002
SEP2_F,2.0796142743591566,2.081489357633928,-4411561.558809695,0.80611423758027
SEP2_P_PV,1.0392191696784489e-05,1.0531041654585512e-05,-42810.42630610376,0.000763359963265117
SEP2_T,3.883038416912686,3.8922351593221802,-414673946.74895924,7.7566132332160125
HEATER2_F,3.6217021520873605,3.6271774899637754,-40528126.653955184,2.09519428293014
HEATER2_input_T,3.6488187844059956,3.658734935106223,-366412581.1845546,7.288744669166375
HEATER2_input_P,0.00035062432794255273,0.0003509169599125806,-71.67023365447241,0.02778160326119089
HEATER2_output_T_PV,7.401498206976417,7.402026173370657,-9.930593649538308,3.2699532510704294
cat2_F,3.529120766056533,3.5346439673772068,-38486663.666279495,2.041634945110724
cat2_input_temp,7.7978185628912975,7.798425862254042,-11.132670752737823,3.4450837117265736
cat2_output_temp,6.127254294254409,6.127595277847908,-8.728445016935355,2.1892146620402877
cat2_input_P,0.0004478117086616958,0.0004481685529197087,-121.78318546484185,0.035489890024956915
cat2_output_P_PV,1.0079683909420637e-05,1.0094379367952861e-05,-41.557426464695276,0.0008053342854107933
SEP3_F,4.098295091419266,4.104442867372449,-268729.7931528401,2.3953387903050136
SEP3_P_PV,3.4489221707837474e-05,3.452405475387272e-05,-3610.4505879737503,0.002871912846723039
SEP3_T,4.676266969965528,4.701453064351451,-87.77922703684844,2.882209951896357
B35_H2S,0.00032714340047101546,0.0003336564548301769,-2.7751578980560425,3.7802671266239387
B35_SO2,0.001256676846176059,0.0012586984322171062,-212.64419910639185,29.067173541130103
