air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.2803521,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.9566406,259.84683205,127.9566406,1.420835356,234.2926272,1.420131376,259.84683205,234.2926272,271.44116785,1.419980639,1.411445,257.98202100000003,1.361374998,50.06067392,172.8586867,50.06067392,1.2621414495,230.0000025,172.8586867,230.0000025,283.0522909,1.2618673635,1.251614999,171.10802105,1.200915019,162.8343964,0.0089660855,0.004458901999999999,122.89177085988135,286.23719319685597,38.2120136500254,600.4467645521771,1.6220594277820626,1220.2116664776868,1.6221144480287395,282.36305976025056,157.00710059434525,1.5720233410065259,948.1734632998656,949.2954681759925,1.5713113614029706,278.31065076864184,948.8877881506239,1.5212583641791584,243.0252256518703,1.5212030901985198,278.9338180793762,1.520758857019821,128.97012479002444,261.6015595147516,129.06010795534655,1.421010687041551,234.96488474909455,1.4202333131276532,261.75626642393814,234.81919067754922,271.7747377249923,1.4201355365887363,1.4114214160072482,259.92012751782164,1.3613841437191019,53.23358006034398,175.9561076175501,52.99225450546504,1.262450755822322,237.0868498825004,175.8729492347672,237.5265199737904,289.15410325796023,1.2622665976126919,1.2516057041989959,174.63082394635163,1.2008806436212196,159.4393023449535,0.009193578056572775,0.005708145465281836
123.2803521,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.95671014999999,259.84680104999995,127.95671014999999,1.420835356,234.29270695,1.420131376,259.84680104999995,234.29270695,271.4412806,1.419980639,1.411445,257.9819884,1.361374998,50.06067797,172.8586686,50.06067797,1.262141447,230.0000024,172.8586686,230.0000024,283.0522611,1.261867361,1.251614999,171.10800415,1.200915019,162.83509915000002,0.008966078500000002,0.004458898000000001,122.89193117254077,286.25780324150224,38.214345278822556,600.4462824238987,1.622059494649018,1220.2103290147284,1.622114531234483,282.3675621757834,157.0069069136816,1.5720233454627144,948.1725419752071,949.2922104356455,1.5713114042491996,278.3129870210835,948.8851782847586,1.5212582162910968,243.02653850257272,1.5212028941420488,278.93573582579177,1.5207589799550345,128.97269648781446,261.60313783619944,129.06273818060123,1.4210108130518575,234.96737757399617,1.4202334509493542,261.7532094468702,234.82121170606004,271.7810847150969,1.4201356096503819,1.4114214018878817,259.92228657391007,1.3613842451785596,53.255762931832805,175.9708891772599,53.01508000963618,1.262452195215726,237.10483767011164,175.88704358515403,237.53960695645745,289.15987706589993,1.2622678796860378,1.2516056765496164,174.64647531787358,1.2008806570706978,159.40622384329964,0.009194041381248928,0.005713537099675566
123.2803521,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.95677945,259.8467701,127.95677945,1.420835356,234.29278635,1.420131376,259.8467701,234.29278635,271.4413928,1.419980639,1.411445,257.98195599999997,1.361374998,50.060682029999995,172.8586506,50.060682029999995,1.262141444,230.0000024,172.8586506,230.0000024,283.0522313,1.261867358,1.251614999,171.10798735,1.200915019,162.835799,0.008966071000000004,0.004458894,122.89197610392088,286.280282334315,38.21684734832126,600.4457278539305,1.622059572830894,1220.2088423659036,1.6221146251611989,282.37216221798485,157.00720704478633,1.5720233499966918,948.1721654079396,949.2897074357583,1.5713114448778507,278.3150875592325,948.883416667044,1.5212580705207046,243.02880173341325,1.5212026987285479,278.93743352577764,1.5207590852495942,128.97533022474096,261.605186010835,129.065381281903,1.421010970904086,234.96970711050153,1.4202336192991902,261.7503559890974,234.8232206887056,271.7868736971112,1.42013571529845,1.4114213813971783,259.9247464820764,1.3613843173275073,53.27752478928602,175.98576660317477,53.03735486202312,1.2624536444196088,237.121700601583,175.9013195767716,237.55167314456583,289.16596440559914,1.262269185930143,1.251605646788452,174.6621445857675,1.200880652451685,159.3742743007466,0.009194300519166893,0.005719161250414328
123.2803521,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.95684835,259.84673935,127.95684835,1.420835356,234.29286539999998,1.420131376,259.84673935,234.29286539999998,271.4415045,1.419980639,1.411445,257.98192370000004,1.361374998,50.060686105,172.8586327,50.060686105,1.262141442,230.0000024,172.8586327,230.0000024,283.05220175,1.261867356,1.251614999,171.10797065,1.200915019,162.836496,0.008966063499999998,0.004458890000000002,122.89195606483845,286.3054639697469,38.21964189406381,600.4452168911736,1.6220596423431846,1220.2074189948962,1.6221147092686035,282.37680721059485,157.0083203389827,1.5720233571310385,948.1728396568416,949.2882647460301,1.57131148344186,278.3169917268336,948.88288400728,1.5212579311282342,243.03225846489232,1.5212025214913216,278.93901006095734,1.5207591786412908,128.97807399334351,261.60780579830583,129.06810749223595,1.4210111567523207,234.9719342571519,1.4202338249844644,261.74808126314764,234.82518014946046,271.7919678436226,1.4201358587405801,1.4114213579961452,259.9278906812434,1.361384375851553,53.29867734930062,176.0006904485153,53.05895127684186,1.2624550895684936,237.13764184476355,175.91563391487125,237.56298612503866,289.17224951148506,1.2622705203095237,1.2516056169580487,174.67787748520615,1.2008806467005615,159.3437686374646,0.009194334625259074,0.005725090518626875
123.2803521,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.956917,259.8467087,127.956917,1.420835356,234.2929441,1.420131376,259.8467087,234.2929441,271.4416157,1.419980639,1.411445,257.98189160000004,1.361374998,50.060690185,172.8586149,50.060690185,1.262141439,230.0000024,172.8586149,230.0000024,283.05217225,1.261867353,1.251614999,171.107954,1.200915019,162.8371902,0.008966056499999998,0.0044588860000000004,122.89193602575604,286.3333835081685,38.2227486871716,600.4447894299061,1.6220596956500195,1220.206125707018,1.6221147763653982,282.3814592267062,157.01019800648524,1.5720233672658113,948.1745349537496,949.2877821796742,1.571311520863216,278.31867863340284,948.8834834582369,1.5212578073566894,243.03709877303757,1.521202367005351,278.9405270582581,1.5207592626205693,128.9809301347216,261.6108024733604,129.07094958699267,1.4210113667506454,234.97410987426738,1.4202340636589752,261.7464824222647,234.8270833961773,271.79651242818034,1.4201360425032519,1.4114213367344937,259.93185232163046,1.3613844310542256,53.31919900558444,176.01560622091222,53.079903206836946,1.262456533801734,237.15306773535139,175.929867523535,237.57392250169377,289.1786841479024,1.2622718856377073,1.2516055886393604,174.6936640737607,1.2008806467232036,159.3144840325785,0.009194198469354679,0.005731284781820361
123.2803521,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.9569853,259.8466782,127.9569853,1.420835356,234.29302239999998,1.420131376,259.8466782,234.29302239999998,271.4417264,1.419980639,1.411445,257.9818596,1.361374998,50.060694285,172.8585971,50.060694285,1.262141437,230.0000024,172.8585971,230.0000024,283.05214294999996,1.261867351,1.251614999,171.1079374,1.200915019,162.8378815,0.008966049,0.004458882,122.89197125070561,286.36486939255093,38.22627067382835,600.4444636792988,1.6220597315509946,1220.205002715701,1.6221148246372648,282.3862531175446,157.01298345969374,1.5720233802565455,948.1772751131945,949.2883749514955,1.5713115569649492,278.3203227144802,948.8853118671445,1.5212576908724185,243.04435260469631,1.5212022206554272,278.9421784510048,1.520759327274481,128.98391737767113,261.6142865896899,129.0739625820107,1.4210116270852238,234.97613023356348,1.4202343339088987,261.74582328775716,234.82879123219044,271.8002822204754,1.4201362891700928,1.4114213139144252,259.9369870323044,1.3613844797838577,53.33923729824674,176.0306329962835,53.10030695433835,1.2624579775117486,237.16739354636627,175.9442757096038,237.58393223474468,289.18500301874707,1.2622733016093866,1.2516055612727062,174.7096316145206,1.2008806468364148,159.28595404772292,0.009193960161218916,0.005737556041095404
123.2803521,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.9570533,259.8466478,127.9570533,1.420835356,234.29310040000001,1.420131376,259.8466478,234.29310040000001,271.4418366,1.419980639,1.411445,257.9818278,1.361374998,50.060698395,172.85857944999998,50.060698395,1.262141434,230.0000024,172.85857944999998,230.0000024,283.05211375,1.2618673485,1.251614999,171.1079209,1.200915019,162.83857005,0.008966042000000004,0.0044588779999999995,122.89208083943763,286.399461938075,38.23015808534923,600.44425299011,1.6220597488457058,1220.2040811714326,1.6221148530890768,282.39118431783413,157.01658207599385,1.5720233955698317,948.1809440393388,949.2899011302126,1.5713115917776468,278.32198873056564,948.8882289724975,1.5212575791342182,243.05392271166843,1.521202076432251,278.9440276069985,1.520759370344534,128.98700997009774,261.6182275775237,129.07712306629534,1.4210119379257282,234.97795785901485,1.4202346293458428,261.7461021845691,234.8302541356092,271.80327384205333,1.4201365960599417,1.4114212884373385,259.94324846350537,1.361384524149642,53.358843465066045,176.04577783845474,53.12021067051106,1.2624594133733806,237.18051521622704,175.95883324512903,237.59290630729672,289.19110482914283,1.262274765155259,1.2516055348234667,174.7257502801993,1.2008806460665793,159.25774789587257,0.009193672764791095,0.005743806133202275
123.2803521,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.95712095,259.8466176,127.95712095,1.420835356,234.29317795,1.420131377,259.8466176,234.29317795,271.44194625,1.419980639,1.411445,257.9817961,1.361374998,50.060702515,172.8585618,50.060702515,1.262141432,230.0000024,172.8585618,230.0000024,283.05208475,1.261867346,1.251614999,171.10790450000002,1.200915019,162.8392558,0.0089660345,0.004458873999999999,122.89220248293017,286.43521127286954,38.23410890081107,600.4441995080775,1.6220597401094312,1220.2034259258346,1.6221148548099302,282.3959571381685,157.02040246404627,1.572023415233736,948.1850773488329,949.2919365917619,1.571311625727346,278.32356108764856,948.891643672238,1.5212574719801495,243.06425754312377,1.521201940790255,278.9458440345675,1.5207593922946347,128.9901657722106,261.62250608912694,129.08041933434927,1.421012252838379,234.97975001608506,1.4202349485559829,261.74705947903175,234.831599257234,271.80568436943423,1.420136930225451,1.4114212629299647,259.95001047211326,1.3613845566360634,53.37801997533289,176.06099029152855,53.1396921380062,1.2624608474037233,237.19343867355215,175.97323335825428,237.60190020110235,289.1974671120773,1.2622762458380719,1.2516055075029717,174.7418291761625,1.2008806365568474,159.2294704413422,0.009193364444670768,0.005750191990571115
123.2803521,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.95718835,259.8465875,127.95718835,1.420835356,234.29325525000002,1.420131377,259.8465875,234.29325525000002,271.44205545,1.419980639,1.411445,257.98176455,1.361374998,50.06070664000001,172.8585443,50.06070664000001,1.262141429,230.0000024,172.8585443,230.0000024,283.05205579999995,1.2618673435,1.251614999,171.1078881,1.200915019,162.8399387,0.0089660275,0.004458869999999999,122.89233868606854,286.4711828728515,38.23807266976624,600.4442835230577,1.6220597096547342,1220.203017496286,1.6221148348304357,282.4006172313064,157.0244076618922,1.5720234358644443,948.1896259242069,949.2942859719096,1.5713116584185973,278.3250805221724,948.8954123653015,1.521257368264179,243.07502115073444,1.5212018052224479,278.9476594176123,1.5207593989846542,128.99332742707213,261.62693828711156,129.08375774219365,1.4210125684297208,234.98146922874875,1.4202352741021511,261.74845396309155,234.8328346276416,271.8077283344875,1.4201372805810495,1.4114212371031982,259.95709524359467,1.3613845890133884,53.396738432206156,176.07614522487927,53.158734689112805,1.2624622568424664,237.20595579517914,175.98733880893855,237.61062650798482,289.2036605702181,1.2622777252420085,1.2516054797958933,174.75771320051993,1.2008806245564712,159.2007503160065,0.009193079582987491,0.005756479156945135
123.2803521,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.95725540000001,259.8465576,127.95725540000001,1.420835356,234.29333215000003,1.420131377,259.8465576,234.29333215000003,271.4421641,1.419980639,1.411445,257.98173314999997,1.361374998,50.060710785,172.85852685,50.060710785,1.262141427,230.0000024,172.85852685,230.0000024,283.05202705,1.261867341,1.251614999,171.1078718,1.200915019,162.84061885,0.008966020500000003,0.004458866,122.89249649384264,286.50649272875296,38.24197848888288,600.4444725666381,1.6220596635058646,1220.2028079088668,1.6221147993357694,282.40519725652905,157.02846312800202,1.572023455406109,948.1944141332967,949.2967138317068,1.5713116895979626,278.32660100122047,948.8992879242736,1.5212572676375145,243.08578033797238,1.5212016655247933,278.949498128364,1.52075939592043,128.99645630654084,261.6313650411644,129.08707390959307,1.4210128795530133,234.98310947407327,1.4202355953021182,261.75007039206173,234.83397496955632,271.8095864845358,1.4201376362989708,1.4114212107202473,259.9643207498015,1.3613846271122028,53.41503464039855,176.09116190907105,53.177386474995885,1.2624636287397786,237.2179278323331,176.00107794980752,237.6188969260353,289.20941990746127,1.262279188787881,1.2516054519330273,174.77329298655405,1.2008806124655262,159.17124883213523,0.009192845479439174,0.0057625661772674475
