Variable,MAE,RMSE,R2,MAPE
air,0.7592503455250702,0.7898506477474772,-730.7986666445105,0.0347085346665765
second_air2,0.3878291689854226,0.511351610902637,0.9869599017405418,0.2106960911717576
COG,0.048589714106190764,0.06621346426223589,0.9879817476734496,0.19690370842071417
burner_input_T_PV,0.2853026080274417,0.2947982481277424,-7.444283509956255,0.047552295021025696
burner_inputP,4.761459317864647e-05,4.8947670106189366e-05,-8.614954318921049,0.0029352365004618464
burner_output_T_PV,0.39277392652750126,0.4335060903257958,-2.949633828876419,0.03220947858006136
burner_output_P_PV,4.634006011444548e-05,4.770866990367859e-05,-8.127397352890588,0.0028566211953187535
fur_F,0.24482408972876848,0.2471752105344904,0.2721165733633768,0.08869963387845438
fur_inputT,0.7419883886637726,0.7465330257006735,0.5919993627892948,0.5499317397845321
fur_inputP,2.7680377151105705e-06,3.2981732657038293e-06,-1.2224090023122067,0.00017608614921203774
fur_temp,0.06338146289677916,0.09241713048515345,0.9940476325798903,0.00687156812520446
fur_outputT,0.15991244462903056,0.16935072431825005,0.9844831773206487,0.017347302304027177
fur_outputP_PV,5.04805122119836e-06,5.442920080458151e-06,-48.05803916425945,0.0003212627854120986
WHB_F,0.45739814833907466,0.4585338148983357,-1.6620962466235123,0.1675936921384141
WHB_inputT,0.15124134169912176,0.16622368051378464,0.9850509199885373,0.016411257360834628
WHB_inputP,2.8584753797556488e-05,3.0547857410212244e-05,-70.04211330724952,0.0018789702713215835
WHB_outputT,0.918794602198152,0.9343063888822256,0.8473117685539934,0.476032637228026
WHB_outputP,2.7733161705143565e-05,2.9585235448092892e-05,-69.63524052557526,0.0018231173449775873
SEP1_F,0.23721600668539644,0.23952751012782544,0.2735732703769326,0.08692108602807223
SEP1_P_PV,2.504081307724837e-05,2.7193495780063835e-05,-63.35817574919366,0.0016465590060377193
SEP1_T,0.3103811316818608,0.3145711327729412,-5.203580798390072,0.273772003982402
HEATER1_F,0.23800618513890232,0.2525275726626246,0.8854641816205788,0.09465149264897081
HEATER1_input_T,0.3109856354668059,0.31420026906541465,-5.188961934762817,0.274305155986712
HEATER1_input_P,7.976026115526995e-06,9.483341610554183e-06,0.9340861082678589,0.0005616371375053624
HEATER1_output_T_PV,0.45793260538109454,0.4603975573763998,-4.011492922396386,0.20489454344564273
HEATER1_output_P,3.4426904149645023e-06,4.704777593526168e-06,0.9802588807747306,0.00024253626985083965
cat1_F,0.1666036276415238,0.18136811184997645,0.9409193073403961,0.06628177288902955
cat1_input_temp,0.4324816950066733,0.43517176788128953,-3.4773652523250336,0.19350597925783222
cat1_output_temp,0.7390387561285693,0.7418739500325989,-0.209128177129271,0.28177821648511486
cat1_input_P,3.36752051447669e-06,4.1152216857871306e-06,0.9842892906898247,0.00023725902805681585
cat1_output_P_PV,5.181814886125334e-06,5.575137082788252e-06,-246.56204174306598,0.00036712832341405393
cat1_deltaP,0.0047585747945032624,0.006114529524184328,0.9652627214924987,0.06020038107668309
SEP2_F,0.16820579962523713,0.18499529155162003,0.9413789071196855,0.06743095548820849
SEP2_P_PV,2.9957421103245076e-05,3.21152421107896e-05,-37.12079984750402,0.002200522997400996
SEP2_T,1.2096990397250151,1.2122954425235333,-18.069805613940492,2.8758970171055394
HEATER2_F,0.2560677414313892,0.2588855251713828,0.7029025450940987,0.1568377124447465
HEATER2_input_T,1.3008489595917603,1.30299686227013,-21.03007940822046,3.0927132111191296
HEATER2_input_P,6.366015569149299e-06,7.978465212727147e-06,0.9732191833682624,0.0005053027195472403
HEATER2_output_T_PV,0.4664722487810826,0.4808106933862155,-24297.76113645357,0.31098138893827837
HEATER2_output_P,6.8186793044439706e-06,8.03892562634136e-06,0.9423645621614308,0.0004803589405366392
cat2_F,0.1112934558921097,0.11714240107359931,0.9391708655434295,0.0681533956462889
cat2_input_temp,0.28063584660366636,0.29901969155818064,-9397.000726396202,0.18709041539290913
cat2_output_temp,0.31050894335109036,0.34287238128689473,0.5090253561669716,0.14589794331980327
cat2_input_P,5.331101073753157e-06,7.258845994007681e-06,0.9766005647803804,0.0004232210154174803
cat2_output_P_PV,1.1038453338289998e-05,1.129804317332445e-05,-76.82960718091464,0.0008819364686878745
cat2_deltaP,0.025043424080882653,0.025488934574397222,0.7106175482793369,0.31244982479387867
SEP3_F,0.18113689272051875,0.18599985354812942,0.8330298531511264,0.1122429115055082
SEP3_P_PV,5.583828435884298e-05,5.674569517594315e-05,-134.12166824383246,0.004649640184260003
SEP3_T,0.8760222682066684,0.9347092149834717,-44.71161587817859,0.9839605357340865
B35_H2S,0.0003342622977429082,0.00034853925257900494,-0.7919641613349304,3.5228241370437106
B35_SO2,0.0001801844215664057,0.00018644305041377166,-2.0841965455167615,30.096994890216532
