Variable,MAE,RMSE,R2,MAPE
air,2.377626605394747,2.377730578435733,-48928983738.11474,1.9292002375087232
second_air2,117.74874975914503,117.74879684585838,-142132800432672.97,31.82398646089821
COG,17.477908719008887,17.477919356034192,-32543635343389.09,35.11731828844947
burner_input_T_PV,0.11696232642114365,0.1170059709917456,-2091419905.6535687,0.019493722403375744
burner_inputP,4.9700970380719967e-05,4.970886612297467e-05,-15432718.636051647,0.0030640006094043164
burner_output_T_PV,0.19103729627339147,0.19111357552243544,-2563766549.104257,0.015665132660784595
burner_output_P_PV,4.118487710024086e-06,4.198008488026789e-06,-110200.72397827546,0.00025388363967358927
fur_F,17.81818555855456,17.81822385973745,-1350942144848.0288,6.189554433170978
fur_inputT,32.28308489437356,32.283092286909586,-17115204651244.87,17.89812125180818
fur_inputP,0.00010748216959190204,0.00010748494991359616,-121450853.75907834,0.0068370070358049475
fur_temp,36.02863288994595,36.028635052094494,-3682040050495.9346,3.711546048765044
fur_outputT,41.235475792897454,41.23548805807925,-3177475892744.3276,4.229895823221183
fur_outputP_PV,2.8031266788087885e-05,2.8033764104482135e-05,-8146026.281638539,0.0017839368171238535
WHB_F,16.449236893582807,16.449310014297,-1434852661964.275,5.783691864245524
WHB_inputT,37.87023956740151,37.87025138434618,-2685917418811.6924,3.8846930973639977
WHB_inputP,5.220539203242774e-05,5.228256589915031e-05,-194705.81844148668,0.0034315409677420335
WHB_outputT,94.034424129513,94.03460700490089,-3317067193602.1997,32.906761919949744
WHB_outputP,0.00015848044770226357,0.00015850795970842054,-1789898.2565357352,0.010417970752613593
SEP1_F,13.872720763324528,13.87279755802789,-1020563504844.9275,4.877766837026578
SEP1_P_PV,0.00015293713867289529,0.00015294577603408756,-1667070.8130634197,0.01005639411459199
SEP1_T,23.06621928220649,23.06622238379107,-251326825.29046708,15.535609011901045
HEATER1_F,23.400849606720087,23.40094489038519,-1926139977.7251632,8.72238163636125
HEATER1_input_T,22.575117309126465,22.57512415222121,-240733867.97701356,15.204841004505868
HEATER1_input_P,0.0035203864338548226,0.0035203895862821683,-49551082.278051116,0.2473157371095398
HEATER1_output_T_PV,108.5637794343519,108.56378064853652,-4074046191.6469502,30.995273006262035
HEATER1_output_P,0.003537517801028863,0.003537520566114624,-50072941.59416595,0.24865641701024738
cat1_F,24.80850722526463,24.80860516224539,-2164839741.797524,9.247068867772677
cat1_input_temp,109.2299758379715,109.22997753985439,-4124200016.8400307,31.185474002695525
cat1_output_temp,88.73403035999046,88.73403357973791,-3833710486.7412953,23.682555962006646
cat1_input_P,0.00320321731790627,0.0032032201207239652,-41060173.63115787,0.2251891352301841
cat1_output_P_PV,4.969591275204916e-05,4.970315269492204e-05,-9935.381287423037,0.0035209245841162843
SEP2_F,24.591479473857092,24.591561013932505,-2233435552.148663,9.211588287424883
SEP2_P_PV,0.00014178100974943098,0.00014181327576452614,-11855.71162762581,0.010414544015838087
SEP2_T,15.781293059817358,15.781294833219471,-720702888.4722602,24.05761617264835
HEATER2_F,38.047549082497035,38.04756968402926,-956197479.9886154,18.782923211588106
HEATER2_input_T,15.64826777157945,15.64827141978524,-708604063.9594934,23.85482729913337
HEATER2_input_P,0.004226236105747756,0.004227795466703333,-1028.0553633625207,0.33426781964701047
HEATER2_output_T_PV,17.617759338920752,18.047915796213083,-15.251296036746691,8.891680280185039
cat2_F,37.832361721027574,37.832384267574774,-945412144.8016739,18.676691729506814
cat2_input_temp,18.042704865944547,18.459083257551722,-16.000204541347617,9.107479299575449
cat2_output_temp,19.10957075516175,19.63932500550636,-13.725591249222598,7.758437628405934
cat2_input_P,0.0040680585805641534,0.00406962971697792,-980.2092019070839,0.3218468504398675
cat2_output_P_PV,2.0583468175177584e-05,2.1401737041156057e-05,-12.519876510215285,0.0016445498617270128
SEP3_F,38.88099695576199,38.88107091496678,-1998586.8384638862,19.369333304741154
SEP3_P_PV,0.00018502170369783584,0.00018505857952699864,-4001.1996230993996,0.015406716928059654
SEP3_T,5.280769821550455,5.361747907628121,-27.759723317640105,3.89905814932568
B35_H2S,0.0034713635595863554,0.003516518471216921,-34.71426357374306,25.69975278600381
B35_SO2,0.009456404625935623,0.009460981517106405,-1006.4006132760978,88.30406504686995
