Variable,MAE,RMSE,R2,MAPE
air,344.3055261890144,344.31206915527514,-902833575.9112463,13.008139434855796
second_air2,18.06410142680835,18.230929087019003,-15.577735160975497,9.19939139833877
COG,1.8901216485846493,1.9197500007028725,-9.104820233596131,7.17593508666994
burner_input_T_PV,0.2434151062797451,0.25421775811235603,-3.8155837043434913,0.04057219621692462
burner_inputP,2.2954139794439328e-05,2.6857332939475557e-05,-1.2244239179683336,0.0014150191730908383
burner_output_T_PV,0.9265825396408095,0.9311103792655491,-14.014790066772182,0.07598176232786566
burner_output_P_PV,3.771482816805616e-05,3.9421765608085454e-05,-3.7883486564714195,0.002324915675331609
fur_F,39.955970032207944,39.95766180463633,-18579.533014128752,12.031466993896284
fur_inputT,4.364732635468286,4.3829015906015565,-19.10589297838542,3.3998220029216855
fur_inputP,0.00029380696988674484,0.0002938330781163108,-11664.867055913839,0.018686787877948325
fur_temp,7.887837769936594,7.898159334418089,-64.32785776568453,0.8607522163112526
fur_outputT,8.187673586531329,8.202131189927984,-51.27330904472233,0.8954231673218186
fur_outputP_PV,7.687615742385368e-05,7.690056972894356e-05,-5363.2212442352875,0.004892472438106039
WHB_F,40.238427968244125,40.24010060656802,-20027.277505781745,12.252440572572665
WHB_inputT,7.969174580206355,7.984041362467009,-48.53043233982745,0.8715294017069753
WHB_inputP,0.0001623399252479837,0.00016251034347260516,-1194.3648448227848,0.010670247949976274
WHB_outputT,87.14316426036629,87.15180062376409,-2302.0311791119407,27.2779605082263
WHB_outputP,0.0002457906834004878,0.0002458744585023804,-2882.1402327611604,0.016156877801626193
SEP1_F,40.1784347638259,40.18004825954497,-19967.543678373757,12.23417465376294
SEP1_P_PV,0.0002874125106591192,0.0002874836663829711,-4222.303322682117,0.018898825154293957
SEP1_T,43.21184807605218,43.21656820570036,-4279.743594076392,24.973491227043166
HEATER1_F,52.86749317535488,52.8689957749658,-10963.07393590117,16.94822795197562
HEATER1_input_T,43.39313434441434,43.3977644913992,-4315.714008966304,25.078278864320147
HEATER1_input_P,0.004814053043964539,0.0048143298175796385,-8770.648510847279,0.3376461034850131
HEATER1_output_T_PV,21.979550704811597,21.985171681644704,-1501.6113224268363,8.442034427832859
HEATER1_output_P,0.004327476697112186,0.0043277391355541935,-8573.132071551014,0.30375944054399034
cat1_F,55.73203694372084,55.73344682909824,-12183.329599266146,17.86655061600227
cat1_input_temp,21.966294374119954,21.971848440900242,-1499.7906783467213,8.436945170656598
cat1_output_temp,15.432493655902356,15.43955282390212,-750.658382354043,5.178459470553743
cat1_input_P,0.004353629381972394,0.004353882709820957,-8996.691451969984,0.3056442390961786
cat1_output_P_PV,5.613176606006354e-05,5.616228192042487e-05,-5791.635175111163,0.0039769002286494355
cat1_deltaP,4.26416478016843,4.264394319469364,-8635.74995628892,32.88879019386745
SEP2_F,56.14201597097938,56.143578069477954,-12091.081570302824,18.131753025084333
SEP2_P_PV,0.00030637468880423554,0.00030649977848965,-1599.6284425757697,0.022504786082252325
SEP2_T,13.128851790738556,13.129203717732697,-11294.275159324632,19.134892751655773
HEATER2_F,49.84209505356825,49.84457605579374,-8893.844606916338,21.397953122409703
HEATER2_input_T,13.675770606833305,13.676062457029369,-12254.814429247604,19.93203790138428
HEATER2_input_P,0.006693522162250528,0.006693852966092632,-10379.923026259034,0.5274088383905386
HEATER2_output_T_PV,33.694228792461935,33.695109380472765,-26719205.551172663,14.649694557473925
HEATER2_output_P,0.004290327262863914,0.004290593065515636,-8426.575896159837,0.30115180215139253
cat2_F,49.6431833087454,49.6456654761391,-8822.994433028416,21.312558037602834
cat2_input_temp,37.479949930771426,37.480658310787085,-33060104.62015719,16.295663642264316
cat2_output_temp,18.823576125250856,18.82368404573325,-8701.935158497712,6.995501232244217
cat2_input_P,0.006476415897460568,0.006476733914124258,-10324.252103615116,0.5104953647299628
cat2_output_P_PV,3.536934571928305e-05,3.5477635093729674e-05,-174.55562090121626,0.0028258956264385535
cat2_deltaP,6.435162218532739,6.435466556297962,-10229.209514900782,37.77000536092621
SEP3_F,49.83330687101986,49.83584288907531,-8789.529151804843,21.55532192509604
SEP3_P_PV,8.427695929675665e-05,8.47334712578484e-05,-122.46804187213093,0.007017728035540652
SEP3_T,36.66678648926074,36.666872893143626,-299008.2493760642,20.29349090065454
B35_H2S,0.006675684531234682,0.00667589430308599,-6921.491812723896,34.81136245096887
B35_SO2,0.003061879164799702,0.0030633829923962844,-597.5256425629839,60.31852415468203
