Variable,MAE,RMSE,R2,MAPE
air,20.91025823462432,20.91026018595128,-64290107689.65761,14.014665212306307
second_air2,10.420413322306834,10.42043918644213,-1237631734646.3047,3.85941235120952
COG,1.9998587624795319,1.9998609886479566,-42628480945.70712,5.510330571550218
burner_input_T_PV,0.345753707268151,0.345796080059173,-3191680750.9024954,0.05762562202711269
burner_inputP,0.00010989691147372188,0.00010989991667481879,-47842666.57620276,0.006774805373052312
burner_output_T_PV,0.41444287742118036,0.41453643317560596,-48131274.06701798,0.03398447835774185
burner_output_P_PV,0.00010872852869477706,0.00010873131540500372,-46887777.32664796,0.006702556020562508
fur_F,49.02901531233173,49.029025509011554,-103510095395.946,14.55447627238566
fur_inputT,1.9775060114607936,1.9775941984125138,-6040185794.663193,1.3719954254597273
fur_inputP,0.000204098413440032,0.00020409913322036444,-82590679.85528754,0.01298078657485148
fur_temp,0.515368908135885,0.51575003371617,-859201655.2424511,0.05527978477071074
fur_outputT,0.9396026073898471,0.9411173020127823,-1324143645.1004963,0.10074445477920059
fur_outputP_PV,3.915579003160863e-05,3.916386768005552e-05,-2957135.305684256,0.0024919121914181623
WHB_F,49.325804304583215,49.32580452249878,-105556028704.42084,14.810869770639567
WHB_inputT,3.057686919164283,3.057875704934345,-13696023075.55921,0.3278460486019646
WHB_inputP,0.00018135198367207986,0.00018137181196916453,-621272.8565409228,0.011919714623340127
WHB_outputT,114.9166456232237,114.91666393424062,-132237649822.01703,32.975958189302375
WHB_outputP,0.0001219834792170872,0.00012204269786565293,-281096.51539404196,0.008018428377635452
SEP1_F,46.21760490559567,46.217617121434564,-92672267294.49136,13.87758267798937
SEP1_P_PV,0.00010380256018007832,0.00010386955502036339,-203365.7737797558,0.006825545913541833
SEP1_T,61.614074338409246,61.61408227339335,-142872209370.7603,32.585564654934515
HEATER1_F,50.64381573593151,50.643831483127286,-70549590373.25572,15.941981116451975
HEATER1_input_T,60.59071263220639,60.59071454103289,-138185514327.16275,32.044343851142855
HEATER1_input_P,0.005343117232608954,0.005343117390282834,-55680015.64637514,0.3744993573757847
HEATER1_output_T_PV,40.91777550890136,40.917807057376926,-58653748332.43774,14.905617927373099
HEATER1_output_P,0.005021412158570564,0.00502141236957866,-49252494.253526434,0.35225132106417123
cat1_F,51.34087109595799,51.34088365287208,-72505018046.43533,16.161404617975407
cat1_input_temp,41.785278353916574,41.78530250027655,-61167139643.484146,15.221633784634514
cat1_output_temp,39.66183509335448,39.66191402487524,-45566668489.60544,12.74021304695162
cat1_input_P,0.0049313704855846975,0.004931370634171485,-47514920.40156782,0.34599413268975093
cat1_output_P_PV,4.8951919860077776e-05,4.895898640995038e-05,-4753.222132011255,0.003468213235604771
SEP2_F,49.18722092743511,49.18722282691297,-66775166032.565506,15.596446299515348
SEP2_P_PV,0.00026428659177532104,0.0002643313912922068,-7133.387318049216,0.019413207674278465
SEP2_T,18.799671251832144,18.799725311853045,-4056478.5355094876,26.54163954586682
HEATER2_F,62.8644373100899,62.86444033291464,-1034132254.1866475,26.02421378171997
HEATER2_input_T,18.436675630270354,18.436723912869528,-3901338.495088994,26.029157582224205
HEATER2_input_P,0.008056652169382658,0.008058032302388812,-2313.2063061339054,0.6341702039990129
HEATER2_output_T_PV,35.24547872286135,35.43063128398046,-61.65107289982172,14.833954203125849
cat2_F,63.41896758090699,63.41896787966326,-1052456891.8794223,26.25377460792466
cat2_input_temp,37.66532394523561,37.83577876931265,-70.44569852470082,15.85466507348169
cat2_output_temp,16.784053385608548,17.17038206976096,-12.904332872299351,6.139585075528605
cat2_input_P,0.007833778257284872,0.00783517351063098,-2255.7653008415014,0.6168777755344457
cat2_output_P_PV,0.00010627890466048518,0.00010651860776940666,-227.47894474656292,0.008491340616100917
SEP3_F,64.41839382312901,64.41839418539723,-35565665.364791,26.848538820675493
SEP3_P_PV,0.00020431206882536642,0.00020433772315783932,-11973.167823093318,0.01701300450446035
SEP3_T,48.68426890951897,48.718511510907966,-658.3651351810515,26.84461190386737
B35_H2S,0.00806509309283596,0.008066496483357565,-2323.0516538999505,45.35600501587218
B35_SO2,0.004149617398936141,0.004150736506902741,-2587.792568915275,59.87697565745379
