Variable,MAE,RMSE,R2,MAPE
air_m3,427.5138978861761,427.5139586218487,-85392936419.91118,16.151825121493797
second_air2,22.436869870612583,22.437056688168312,-5737876023964.891,8.309951824914712
COG,3.69296739521974,3.6929760021045817,-145362776831.66272,10.175454147879586
burner_input_T_PV,1.1088786661484689,1.1088798768096884,-32820736121.44804,0.18481312433011807
burner_inputP,0.0002283198073992092,0.0002283200009168385,-206494540.26743582,0.014075211370323849
burner_output_T_PV,2.5001443347218224,2.5001455513214723,-1750783881.875608,0.20501281519012368
burner_output_P_PV,0.00022263066671384453,0.00022263080545863919,-196571650.37792748,0.01372403851549771
fur_F,55.21168932552629,55.21171967332527,-131261914595.60193,16.389829920978883
fur_inputT,1.53129842345374,1.5313778684277508,-3621935162.5354943,1.0624162054531987
fur_inputP,0.00026069883529926396,0.00026069890751529936,-134749494.5720889,0.01658060875785281
fur_temp,4.333833933112757,4.333878975268318,-60669460660.90108,0.4648580914727167
fur_outputT,0.6388437029934495,0.6391770938185206,-610787288.6031373,0.0684970007683003
fur_outputP_PV,2.2529456305647117e-05,2.2530951633984914e-05,-978720.8063655106,0.0014337962990132178
WHB_F,54.576125294003724,54.57613357213944,-129223118503.22679,16.38736348406525
WHB_inputT,2.0541043259663434,2.0542443557259396,-6181004031.750615,0.2202416416098493
WHB_inputP,0.00014008857103446162,0.00014008932377160282,-370640.0973023134,0.009207595939507101
WHB_outputT,132.2016817067502,132.20171158015222,-175010158586.12808,37.93599356156303
WHB_outputP,8.849491441610217e-05,8.851113915235699e-05,-147851.70289004126,0.005817100295608794
SEP1_F,53.83961446298089,53.83962959975474,-125758924445.0862,16.166214205976587
SEP1_P_PV,0.00011632812209119252,0.00011633701317202931,-255115.927559184,0.0076491652701239365
SEP1_T,57.465517634847046,57.465526731436825,-124280381014.06976,30.391535707901056
HEATER1_F,52.31484138596875,52.31485763263374,-75282057839.30644,16.46799715571694
HEATER1_input_T,58.16916763553843,58.169176799225106,-127360925592.44083,30.76367200000098
HEATER1_input_P,0.005364325933833218,0.005364326386128844,-56122926.00174105,0.375985876325145
HEATER1_output_T_PV,38.65143548408974,38.651466110377676,-52336299871.568474,14.080030561525675
HEATER1_output_P,0.004773216750922068,0.004773216816172185,-44503972.226081744,0.3348404498985437
cat1_F,50.0927184563491,50.0927261632601,-69022505778.74133,15.768503223676328
cat1_input_temp,38.07748156269699,38.07753001245154,-50793554927.965675,13.870949357757656
cat1_output_temp,38.91043592711586,38.91053643826185,-43856541057.53536,12.498847881669814
cat1_input_P,0.004683867123761892,0.0046838676574875,-42865110.4345048,0.3286288361147157
cat1_output_P_PV,5.03584486467929e-05,5.0363441906858876e-05,-5029.8971484894055,0.0035678649295587347
cat1_deltaP,4.789232748411534,4.789232797718751,-80787935911.22672,34.62725860527183
SEP2_F,47.80282868350547,47.80283688539294,-63069256794.388725,15.157478639853824
SEP2_P_PV,0.00010464072371375556,0.00010469648544673644,-1118.240470870765,0.007686397859580075
SEP2_T,18.7177080483538,18.717728631571703,-4021170.3085221355,26.425925862307814
HEATER2_F,65.59344241379829,65.59344287960391,-1125866327.7797618,27.153949627975543
HEATER2_input_T,19.00031896059933,19.000336662399434,-4143513.206426494,26.82492042610795
HEATER2_input_P,0.008513300554400685,0.00851457585446838,-2582.866684857903,0.6701148681393194
HEATER2_output_T_PV,39.569658202730935,39.72839672420822,-77.77217008269358,16.658059892324687
HEATER2_output_P,0.004924336663806029,0.004924336769368635,-47366570.86299163,0.3454414894585165
cat2_F,66.38607794336353,66.3860788062741,-1153240833.1357312,27.48207976979406
cat2_input_temp,40.6155555703474,40.76936626955208,-81.95425230847559,17.099203239920342
cat2_output_temp,22.725942360258955,23.024826219717465,-24.002472616438467,8.320734299858591
cat2_input_P,0.008165512730187157,0.008166815169979434,-2450.8540378567404,0.6430005838914831
cat2_output_P_PV,1.2075983040518095e-05,1.3990525239857738e-05,-2.941515692846409,0.0009648284372865377
cat2_deltaP,8.38717521214148,8.388421585883606,-2598.408499503178,45.85563075831742
SEP3_F,66.21528603709592,66.21529778109364,-37577494.715268336,27.59745343443968
SEP3_P_PV,0.00020386068661423166,0.00020387540290270925,-11919.045288430096,0.016975417329492933
SEP3_T,36.950312615515315,36.992541383122436,-379.15989092223145,20.37229712691736
B35_H2S,0.008937102242753264,0.008938535782914332,-2852.7021659465754,50.26031476845437
B35_SO2,0.0042213971013461615,0.004226580346091407,-2683.26372342291,60.96404156773127
