air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
149.20367636110075,270.0000025208896,36.29291301195496,599.9999675346621,1.6221411917183106,1219.5064224309062,1.6221949586751403,336.86735297384956,144.1332706097587,1.5723114714191007,932.2920139408652,932.6596234731314,1.5713148601901639,333.03965950349493,932.6596211748426,1.5214458162293933,348.4898963057779,1.5212892594219585,333.03965950349493,1.5207951158811535,189.084432912349,317.6779221511865,189.08443285989122,1.4267366241824213,274.5123400949868,1.4255203443808884,317.6779221511865,274.51234009498705,311.3119414762549,1.425276344211094,1.4114453732950623,315.3766618340288,1.361372161854812,70.81399968787815,241.56552151687708,70.81399968221334,1.270151240702416,230.00103185951153,241.56552151687708,230.00103185951153,265.0157668503681,1.2696387932801558,1.251614752182689,239.95151249328114,1.2009147266444962,179.10964061800635,0.0180495010583373,0.007060482570414398,128.07314297856016,258.8113108078546,34.259973742179135,600.3688124752914,1.6220280527306197,1219.954229577772,1.622081251389208,287.36856974747616,145.938997298476,1.572106532803992,932.6101667886504,933.317441075012,1.5713561489167556,283.4317610351969,935.5711521208514,1.5216353073856335,232.1200688654706,1.5214126445676344,286.52831845769185,1.520904603448249,127.40985982134184,266.59183043882024,128.4061165508967,1.4213735101908695,233.7489215688958,1.420471908673902,266.0440385738542,232.879513583379,271.806797570236,1.4203282319102062,1.4114947212892377,265.7084144706832,1.3616439845965056,51.97953296161678,178.41237134248112,52.32553186878018,1.2623192235978389,200.66919133110127,177.91893890272615,198.3722611088684,254.36619170985816,1.262019580764941,1.2517217979529147,175.21449423297094,1.2011339313642957,132.53686652234782,0.009780405414266712,0.002770776572174552
149.20273016167317,269.9999978064909,36.29289539120853,599.999948105866,1.6221412457193516,1219.5062724690279,1.6221950126481306,336.8655976488606,144.13355902685242,1.572311589479274,932.2918414089136,932.6594163600539,1.5713149856936677,333.0379175105491,932.6594135851856,1.5214455699104796,348.4862827214317,1.5212890147537208,333.0379175105491,1.5207948743422386,189.0844256327686,317.67594344576673,189.0844255841734,1.4267362149458718,274.51286020993393,1.4255199430130143,317.67594344576673,274.51286020993444,311.31252935628356,1.425275945219818,1.4114451083562618,315.37469037769034,1.3613747590132195,70.81426502096099,241.5642983445114,70.81426501634732,1.2701512693727992,230.00011910636653,241.5642983445114,230.00011910636653,265.01484905794007,1.269638825327815,1.2516149860549142,239.95031409766864,1.2009149230267382,179.109652269043,0.018049485914853204,0.007060458100099648,128.07298485767538,258.81119209803865,34.25993897227602,600.3688057604129,1.6220280540977465,1219.95422149167,1.6220812525217825,287.3681982042554,145.93903943510895,1.572106531048187,932.6101785098647,933.3174010002973,1.5713561490696921,283.43144628524055,935.571146276622,1.5216353047946027,232.11917152980533,1.521412640635624,286.5279779428054,1.5209046010676763,127.4098522127685,266.5913773361918,128.4061007484753,1.4213734802153477,233.7491149719553,1.4204718807115964,266.043557832803,232.8797079902606,271.8071297849416,1.4203282115436924,1.41149472038062,265.7079509730842,1.3616439815418122,51.97954345610154,178.41212108122988,52.32553865932909,1.2623191890649545,200.66908726952005,177.9186946961826,198.37218677916752,254.36588903112113,1.2620195470026105,1.2517217969489514,175.21424865497792,1.201133929235927,132.53694822333537,0.00978042489280776,0.0027707469409502987
149.20269013584416,270.0000004642486,36.29289644901431,599.9999542667806,1.6221412328507978,1219.5063226095635,1.6221949997896155,336.86553211802095,144.1335690126777,1.5723116086709603,932.2918131546568,932.6593804931708,1.571315005304993,333.0378551136772,932.6593790264765,1.5214456760819608,348.48612625412284,1.5212891209994674,333.0378551136772,1.520794980723132,189.0843948969216,317.6757683889366,189.08439488265398,1.4267361037952184,274.512876366455,1.4255198330250272,317.6757683889366,274.51287636645503,311.3126066467567,1.4252758354418344,1.4114450095083733,315.37451179736803,1.3613749894373537,70.814525129007,241.56423042433795,70.8145251272316,1.2701512738328433,230.0000407453218,241.56423042433795,230.00004074532183,265.01480030935056,1.269638829935254,1.2516150018951682,239.9502464372988,1.2009149946724853,179.10965874681287,0.018049491847384243,0.007060433488163251,128.0729754643555,258.8111718921125,34.25993590434339,600.3688052074228,1.62202805422001,1219.9542202977489,1.6220812526647288,287.3681715149503,145.93903943510895,1.5721065308370459,932.6101757190994,933.3173961996804,1.5713561489735606,283.43142539475673,935.5711412672825,1.5216353043461552,232.11911406495977,1.5214126400173833,286.5279549632732,1.5209046004084408,127.40984987166901,266.5913463476571,128.4060989926507,1.4213734780661593,233.74912835625008,1.4204718789835888,266.04352851932424,232.8797190323038,271.8071511818209,1.4203282101515509,1.4114947202429506,265.7079189496137,1.3616439810569403,51.979551481295765,178.41210897181452,52.32554483255537,1.2623191869720525,200.66908231420666,177.91868359588517,198.37218677916752,254.36587214864178,1.2620195450842961,1.2517217967758543,175.21423970679194,1.2011339287151561,132.5370061567629,0.009780427284911972,0.0027707467971101784
149.2026887608714,269.9999998291586,36.29289827906398,599.9999526470187,1.6221412326302667,1219.5062898348137,1.6221949995685987,336.86552907017017,144.13357011875803,1.5723116042154683,932.291811873316,932.6593788510473,1.5713150008664165,333.0378522302799,932.659377796419,1.5214456897596103,348.48611849428437,1.5212891346846187,333.0378522302799,1.5207949944230252,189.08437119280086,317.6757064945705,189.0843710915077,1.4267360891077265,274.5128697483068,1.4255198187776505,317.6757064945705,274.5128697483068,311.3126284977737,1.425275821273262,1.4114449995104486,315.37444843899266,1.3613750035678,70.81478318837759,241.56418932434013,70.81478317578441,1.2701512663938719,230.00003947960522,241.56418932434013,230.00003947960522,265.0148291904369,1.2696388224724175,1.2516149986577991,239.95020424884052,1.2009149961029244,179.1096650769122,0.0180495022280591,0.007060411526037847,128.07297358569153,258.81117694359403,34.25993624522479,600.36880536542,1.6220280542644694,1219.9542201620761,1.6220812527197082,287.3681630867487,145.93903832625017,1.572106530692581,932.6101710678239,933.3173943211782,1.5713561488774292,283.4314205203105,935.5711362579431,1.5216353040471902,232.11910964458704,1.5214126395969798,286.5279493924775,1.5209046001032391,127.40984987166901,266.5913379723775,128.40609957792554,1.4213734773874684,233.74913437918272,1.4204718783028585,266.0435167939328,232.87972271298486,271.8071601910333,1.4203282094812606,1.4114947201438288,265.70790546604724,1.36164398071753,51.979555802554195,178.41210695357861,52.325549771136394,1.262319186448827,200.66907983654997,177.91868561412107,198.37217686854075,254.3658637074021,1.2620195440611954,1.251721796671996,175.21423871254905,1.201133928398165,132.53705220641046,0.009780428196189916,0.0027707476601510177
149.2026880324103,269.99999958631736,36.29289468560178,599.9999598039362,1.6221412337695689,1219.5064312632844,1.6221950007036887,336.8655282839245,144.13357569789486,1.5723116035576374,932.2918118673466,932.6593780623405,1.5713150002128116,333.0378512661792,932.6593765971546,1.521445692788454,348.48611651763395,1.521289137712079,333.0378512661792,1.520794997446774,189.08435179367228,317.67567466859583,189.08435178489088,1.426736086477939,274.5128593114127,1.4255198164014007,317.67567466859583,274.51285931141274,311.31263296397174,1.4252758189421986,1.4114449992149365,315.37441584479114,1.361375004456902,70.81503999710603,241.56414311907875,70.81503999712103,1.2701512613197694,230.00003969164422,241.56414311907875,230.00003969164422,265.0148557541465,1.2696388173956776,1.2516149983641562,239.950157133745,1.200914995874533,179.10967139177149,0.018049507317395148,0.0070603914766568,128.0729710808062,258.8111617891495,34.259933859054975,600.3688052074228,1.622028054297814,1219.9542196193847,1.6220812527966793,287.36815746794764,145.9390342604347,1.5721065305925668,932.6101671607524,933.3173901467287,1.5713561487987762,283.4314184312621,935.5711320834935,1.521635303748225,232.11910080384158,1.5214126392260354,286.5279466070797,1.520904599712581,127.40984987166901,266.59132792204196,128.40609782210095,1.421373476595662,233.74913638682693,1.4204718778315837,266.0435092561811,232.8797233821996,271.8071641325637,1.4203282088109703,1.4114947201052814,265.70789703881815,1.3616439804023632,51.97956321042579,178.41210695357861,52.32555594436268,1.262319186187214,200.66908231420666,177.91868561412107,198.37217934619744,254.36586129561934,1.2620195435496449,1.2517217966027572,175.21423672406328,1.2011339280132474,132.53709231416798,0.009780427740550933,0.0027707485231921285
149.20268788079105,269.99999971633724,36.29290556479088,599.9999543754346,1.6221412336969698,1219.506337022081,1.6221950006364,336.8655286087551,144.13357393285887,1.5723116035219782,932.2918129191088,932.6593805866703,1.5713150001730976,333.0378517514577,932.6593796368684,1.5214456938732055,348.48611974072776,1.5212891387957486,333.0378517514577,1.5207949985274276,189.08433508558147,317.6756596993912,189.0843350441363,1.426736085305497,274.5128470237729,1.4255198153753557,317.6756596993912,274.5128470237729,311.3126289717427,1.4252758179403793,1.4114449995554987,315.37440047593685,1.3613750043328308,70.81529590713922,241.56409475100054,70.8152959019597,1.2701512561550605,230.00003974462186,241.56409475100054,230.00003974462186,265.0148805211247,1.2696388122368365,1.2516149982716276,239.95010793535863,1.200914995740738,179.10967762299845,0.018049508206729355,0.007060373541132951,128.07296888903159,258.8111744178533,34.25993590434339,600.3688048519293,1.6220280544311922,1219.9542189138858,1.6220812528516586,287.36815184914656,145.93903832625017,1.5721065305258906,932.6101701375687,933.3173930688433,1.5713561487507104,283.431412164117,935.5711362579431,1.52163530344926,232.11910964458704,1.5214126389045501,286.52793964358506,1.5209045994684198,127.40984928639413,266.5913237344021,128.40609840737582,1.4213734762563166,233.74913772525642,1.4204718775697642,266.04350506854126,232.8797253898438,271.8071680740941,1.420328208604727,1.4114947200281864,265.7078936679265,1.3616439801599272,51.97956753168422,178.41210594446068,52.325560882943705,1.2623191860564078,200.66908231420666,177.91868763235695,198.37217934619744,254.36585888383658,1.2620195432938697,1.251721796498899,175.21423970679194,1.2011339276509718,132.5371294509805,0.009780429107467944,0.002770749386233508
149.20268785274936,269.99999980519397,36.29290381153558,599.9999528423259,1.622141232970682,1219.5063037112548,1.6221949999084786,336.8655283746651,144.13357123677358,1.5723116034294657,932.2918123560082,932.6593802429857,1.5713150000836458,333.0378514165298,932.659379408881,1.5214456945380364,348.48611861515064,1.5212891394613024,333.0378514165298,1.520794999194829,189.08431999811626,317.67565248895676,189.08431996481096,1.4267360846039203,274.5128342804476,1.4255198147481725,317.67565248895676,274.5128342804476,311.3126199536407,1.4252758173278415,1.4114449997443717,315.37439306789463,1.361375004322651,70.81555111934463,241.56404490510158,70.81555111936225,1.2701512508463153,230.0000396842888,241.56404490510158,230.0000396842888,265.01490475530125,1.2696388069392817,1.251614998300671,239.95005729796213,1.2009149957088676,179.10968376143677,0.018049506291257855,0.007060357464399001,128.07296920214225,258.81116936637176,34.25993590434339,600.3688047334315,1.6220280544645367,1219.9542188324822,1.622081252895642,287.36814974209614,145.93903610853266,1.5721065304703272,932.6101686491606,933.3173905641737,1.5713561487026446,283.4314149495148,935.5711329183835,1.5216353033496048,232.11911185477342,1.5214126387067133,286.5279389472356,1.5209045992486745,127.40984987166901,266.59132289687415,128.4060989926507,1.4213734761432013,233.7491390636859,1.4204718773603089,266.0435042310133,232.87972472062907,271.80717314177605,1.4203282084500446,1.411494719995146,265.70789029703485,1.3616439798205169,51.979571235620014,178.41210998093246,52.32556335223421,1.2623191859256013,200.66908974717674,177.91868763235695,198.37218430151083,254.36586250151072,1.2620195430380945,1.2517217964527396,175.21423871254905,1.2011339273566228,132.53715916043052,0.009780429335287465,0.0027707502492751563
149.2026879316732,269.99999937925696,36.292879191040505,599.9999677588727,1.6221412339833066,1219.5065596728502,1.622195000911898,336.86552713695903,144.13357965217887,1.5723116032148312,932.2918101814771,932.6593757188061,1.5713149998775497,333.03785019996167,932.6593715860502,1.5214456946747716,348.4861125957615,1.521289139599192,333.03785019996167,1.5207949993351613,189.08430592675484,317.6756496479085,189.08430587969065,1.4267360840374164,274.51282118270365,1.425519814231036,317.6756496479085,274.51282118270365,311.3126083312373,1.425275816819246,1.4114449997881295,315.37439019730846,1.3613750042214119,70.81580573923266,241.56399540129266,70.81580573377373,1.2701512457450703,230.00003968926538,241.56399540129266,230.00003968926538,265.0149287568907,1.2696388018473517,1.2516149982667244,239.95000701107165,1.2009149955333205,179.10968982490633,0.0180495023505117,0.007060343015115699,128.0729676365889,258.81115421192715,34.25993454081778,600.3688052469222,1.6220280544423071,1219.954219158097,1.6220812528296669,287.3681476350458,145.93903278195637,1.5721065303480877,932.6101645560382,933.317388476949,1.5713561486458398,283.43141077141803,935.5711295788237,1.5216353030506398,232.1191052242143,1.5214126384346873,286.5279382508861,1.5209045990777617,127.40984870111926,266.5913178717064,128.40609840737582,1.4213734755776255,233.7491404021154,1.4204718770984894,266.0435025559574,232.87972505523643,271.8071737048518,1.420328208089119,1.411494719967612,265.7078835552516,1.3616439796023243,51.979574322233184,178.41210796269658,52.32556643884735,1.262319185794795,200.66908974717674,177.91868864147492,198.37218182385413,254.3658637074021,1.2620195429102068,1.2517217964527396,175.21424070103484,1.201133927175485,132.53718886988057,0.009780428424009415,0.002770751975359257
149.2026878456008,269.9999996026845,36.292901069927694,599.9999539559595,1.6221412335027972,1219.5063262105796,1.6221950004395596,336.86552824579326,144.13357009324056,1.5723116034025342,932.2918116395058,932.6593784315287,1.571315000059271,333.0378513135752,932.6593761145564,1.5214456950208182,348.48611672010463,1.5212891399437638,333.0378513135752,1.5207949996763115,189.0842924447155,317.67565042285617,189.08429236189315,1.426736083816754,274.5128079867982,1.4255198140510028,317.67565042285617,274.5128079867982,311.31259556815723,1.4252758166461041,1.4114449999066156,315.37439091174485,1.3613750043629982,70.81605981778907,241.56394607247296,70.81605980779707,1.2701512405774444,230.0000394592339,241.56394607247296,230.0000394592339,265.0149530402816,1.2696387966879037,1.2516149983496079,239.94995688415838,1.2009149957203715,179.10969583853714,0.018049496851722552,0.00706033000384975,128.07296732347825,258.8111819950756,34.25993863139462,600.3688044964357,1.6220280544978813,1219.9542180727142,1.6220812529286297,287.3681469326956,145.93904165282646,1.5721065304147637,932.61017218413,933.3173961996804,1.5713561487288623,283.43141634221377,935.5711362579431,1.5216353032499499,232.11911406495977,1.5214126386325244,286.52794173263345,1.520904599309715,127.40984987166901,266.5913187092343,128.4060972368261,1.421373475916971,233.74914107133011,1.420471877307945,266.0435042310133,232.87972405141434,271.80717314177605,1.4203282082438016,1.4114947200116663,265.70788692614326,1.361643979917491,51.97957617420108,178.41210998093246,52.32556705616998,1.2623191860564078,200.66909718014682,177.91869065971082,198.37218925682424,254.36586008972796,1.2620195435496449,1.251721796498899,175.2142426895206,1.2011339272886963,132.53720669555057,0.009780429335287465,0.0027707511123170737
149.20268786801262,269.99999952833036,36.29288574915624,599.9999648931564,1.6221412337397176,1219.506512550328,1.6221950006708403,336.8655270260308,144.13357867150603,1.5723116033053193,932.2918095022294,932.6593752934393,1.5713149999689833,333.0378505999351,932.6593724210137,1.5214456949309052,348.48611164649697,1.5212891398555188,333.0378505999351,1.5207949995920296,189.08427964861244,317.6756514686423,189.08427964412414,1.4267360833802125,274.5127952074618,1.4255198136458591,317.6756514686423,274.51279520746186,311.31258227356125,1.4252758162461223,1.4114449998192913,315.37439204448435,1.3613750041708248,70.81631339754114,241.56389570460163,70.81631339700003,1.2701512351354038,230.00003954035236,241.56389570460163,230.00003954035242,265.01497816628887,1.269638791257967,1.2516149982411346,239.94990568057648,1.2009149954925034,179.1097018303297,0.018049490318920558,0.00706031812148305,128.0729679496996,258.8111643148902,34.25993624522479,600.3688048519293,1.6220280545089962,1219.9542185068674,1.6220812529176338,287.36814342094493,145.93903684777183,1.5721065302814115,932.6101677189055,933.3173930688433,1.5713561486371006,283.43141077141803,935.5711312486036,1.5216353028513296,232.11911406495977,1.521412638385228,286.5279368581872,1.5209045988702246,127.40984987166901,266.59131619665044,128.40609782210095,1.4213734755776255,233.74914107133011,1.420471876941398,266.0435033934853,232.87972472062907,271.80717483100335,1.4203282077797543,1.4114947199070376,265.7078818698058,1.3616439795295936,51.979577408846346,178.41210796269658,52.32556890813787,1.2623191860564078,200.6690996578035,177.91869065971082,198.37218677916752,254.36586732507624,1.262019543165982,1.2517217964181202,175.2142416952777,1.2011339270169896,132.53722749216558,0.009780429107467944,0.0027707516876784985
