air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
149.20367636110075,270.0000025208896,36.29291301195496,599.9999675346621,1.6221411917183106,1219.5064224309062,1.6221949586751403,336.86735297384956,144.1332706097587,1.5723114714191007,932.2920139408652,932.6596234731314,1.5713148601901639,333.03965950349493,932.6596211748426,1.5214458162293933,348.4898963057779,1.5212892594219585,333.03965950349493,1.5207951158811535,189.084432912349,317.6779221511865,189.08443285989122,1.4267366241824213,274.5123400949868,1.4255203443808884,317.6779221511865,274.51234009498705,311.3119414762549,1.425276344211094,1.4114453732950623,315.3766618340288,1.361372161854812,70.81399968787815,241.56552151687708,70.81399968221334,1.270151240702416,230.00103185951153,241.56552151687708,230.00103185951153,265.0157668503681,1.2696387932801558,1.251614752182689,239.95151249328114,1.2009147266444962,179.10964061800635,0.0180495010583373,0.007060482570414398,128.30694803343664,259.61559759425097,34.28828769240143,600.3371781295409,1.622032592081035,1219.9069328282283,1.6220874740176494,287.887919744528,146.08531195127384,1.5721083612748268,932.7798497854991,933.5135784170775,1.5713554341443874,283.7198637867396,935.6638582966945,1.521631275492682,233.46607678376867,1.5214171740211164,286.87480523709206,1.5209048010846116,127.52036030255573,266.9685471668386,128.51791400026735,1.4213912538898847,233.67655737155712,1.4204964125554516,266.27778760339106,232.7995471066088,271.7777062604635,1.420346078905813,1.4114947494839167,266.16699056790037,1.361644983190308,52.08962751460446,178.73018900389272,52.44833832846324,1.2623349310895478,200.5869529500555,178.15446804102646,198.1186655130869,254.0709207635973,1.2620433060917151,1.2517228913958633,175.5417403309322,1.201123739444906,132.47532636757344,0.009742133774140115,0.002755640611932882
149.20273016167317,269.9999978064909,36.29289539120853,599.999948105866,1.6221412457193516,1219.5062724690279,1.6221950126481306,336.8655976488606,144.13355902685242,1.572311589479274,932.2918414089136,932.6594163600539,1.5713149856936677,333.0379175105491,932.6594135851856,1.5214455699104796,348.4862827214317,1.5212890147537208,333.0379175105491,1.5207948743422386,189.0844256327686,317.67594344576673,189.0844255841734,1.4267362149458718,274.51286020993393,1.4255199430130143,317.67594344576673,274.51286020993444,311.31252935628356,1.425275945219818,1.4114451083562618,315.37469037769034,1.3613747590132195,70.81426502096099,241.5642983445114,70.81426501634732,1.2701512693727992,230.00011910636653,241.5642983445114,230.00011910636653,265.01484905794007,1.269638825327815,1.2516149860549142,239.95031409766864,1.2009149230267382,179.109652269043,0.018049485914853204,0.007060458100099648,128.3067946092118,259.6155521309172,34.288238605479386,600.3371656872661,1.6220325942595462,1219.906915869122,1.6220874760188977,287.8875517130579,146.08534299931915,1.5721083595968106,932.7798490412949,933.5135274887944,1.5713554342754759,283.7195462513854,935.6638441035659,1.5216312764892324,233.46520154996708,1.521417175381246,286.8744723820497,1.5209048027449084,127.52035971728087,266.967982672991,128.51789995367054,1.4213912196159861,233.676800965722,1.4204963820273164,266.277233997407,232.79978668548526,271.77814264418697,1.420346056064381,1.4114947488561447,266.16643268533574,1.3616449823902692,52.08963862641185,178.72991048733894,52.448346970980026,1.2623348910627954,200.5868241119073,178.15419154270856,198.11857631744587,254.07050231928753,1.26204326721388,1.2517228904495992,175.54147387383858,1.2011237384939328,132.47545857462606,0.00974213354721263,0.0027556039898664285
149.20269013584416,270.0000004642486,36.29289644901431,599.9999542667806,1.6221412328507978,1219.5063226095635,1.6221949997896155,336.86553211802095,144.1335690126777,1.5723116086709603,932.2918131546568,932.6593804931708,1.571315005304993,333.0378551136772,932.6593790264765,1.5214456760819608,348.48612625412284,1.5212891209994674,333.0378551136772,1.520794980723132,189.0843948969216,317.6757683889366,189.08439488265398,1.4267361037952184,274.512876366455,1.4255198330250272,317.6757683889366,274.51287636645503,311.3126066467567,1.4252758354418344,1.4114450095083733,315.37451179736803,1.3613749894373537,70.814525129007,241.56423042433795,70.8145251272316,1.2701512738328433,230.0000407453218,241.56423042433795,230.00004074532183,265.01480030935056,1.269638829935254,1.2516150018951682,239.9502464372988,1.2009149946724853,179.10965874681287,0.018049491847384243,0.007060433488163251,128.30678521589192,259.6155420279541,34.288234855783955,600.3371650552774,1.6220325943929244,1219.9069146480663,1.6220874761618438,287.8875257261029,146.08534373855832,1.5721083594078948,932.7798453202746,933.5135199747853,1.571355434205562,283.7195267536005,935.6638407640063,1.5216312761902673,233.46515955642607,1.5214171750350312,286.8744514915659,1.520904802451915,127.52035971728087,266.96794665928854,128.51789995367054,1.4213912172405676,233.67681702687574,1.420496380142217,266.2771979837045,232.7997994005653,271.77817192412715,1.4203460544659965,1.41149474877905,266.16639560552784,1.3616449821235896,52.089648503573976,178.72990039615945,52.448355613496815,1.2623348889698933,200.58681915659392,178.154182460647,198.1185688844758,254.0704769955685,1.2620432649119029,1.251722890334201,175.5414629371668,1.2011237381316573,132.4755209644711,0.009742135476096436,0.0027556045620824744
149.2026887608714,269.9999998291586,36.29289827906398,599.9999526470187,1.6221412326302667,1219.5062898348137,1.6221949995685987,336.86552907017017,144.13357011875803,1.5723116042154683,932.291811873316,932.6593788510473,1.5713150008664165,333.0378522302799,932.659377796419,1.5214456897596103,348.48611849428437,1.5212891346846187,333.0378522302799,1.5207949944230252,189.08437119280086,317.6757064945705,189.0843710915077,1.4267360891077265,274.5128697483068,1.4255198187776505,317.6757064945705,274.5128697483068,311.3126284977737,1.425275821273262,1.4114449995104486,315.37444843899266,1.3613750035678,70.81478318837759,241.56418932434013,70.81478317578441,1.2701512663938719,230.00003947960522,241.56418932434013,230.00003947960522,265.0148291904369,1.2696388224724175,1.2516149986577991,239.95020424884052,1.2009149961029244,179.1096650769122,0.0180495022280591,0.007060411526037847,128.3067795799,259.615521822028,34.28823246961413,600.3371646602845,1.6220325945596472,1219.906913671222,1.622087476315786,287.88751167910027,146.0853389335037,1.5721083592078664,932.7798391805909,933.5135158003359,1.5713554340569953,283.71951700470805,935.6638315802172,1.5216312755923371,233.4651396647488,1.5214171743426017,286.87443895727563,1.5209048018170954,127.52035737618138,266.9679299087293,128.51789761257106,1.4213912159963007,233.6768217113789,1.420496378990212,266.27718207067323,232.79980375046108,271.7781831856426,1.4203460534863415,1.4114947486138467,266.16637706562386,1.3616449814447689,52.089654059477674,178.72989434145177,52.44836116940047,1.2623348876618297,200.5868216342506,178.1541774150573,198.11856640681907,254.0704709661116,1.2620432636330268,1.2517228901380244,175.5414569717095,1.2011237374071062,132.47557147053612,0.00974213695112549,0.0027556042759744365
149.2026880324103,269.99999958631736,36.29289468560178,599.9999598039362,1.6221412337695689,1219.5064312632844,1.6221950007036887,336.8655282839245,144.13357569789486,1.5723116035576374,932.2918118673466,932.6593780623405,1.5713150002128116,333.0378512661792,932.6593765971546,1.521445692788454,348.48611651763395,1.521289137712079,333.0378512661792,1.520794997446774,189.08435179367228,317.67567466859583,189.08435178489088,1.426736086477939,274.5128593114127,1.4255198164014007,317.67567466859583,274.51285931141274,311.31263296397174,1.4252758189421986,1.4114449992149365,315.37441584479114,1.361375004456902,70.81503999710603,241.56414311907875,70.81503999712103,1.2701512613197694,230.00003969164422,241.56414311907875,230.00003969164422,265.0148557541465,1.2696388173956776,1.2516149983641562,239.950157133745,1.200914995874533,179.10967139177149,0.018049507317395148,0.0070603914766568,128.306778640568,259.615521822028,34.28823246961413,600.337164857781,1.6220325945596472,1219.906913671222,1.62208747630479,287.8875060602992,146.0853389335037,1.5721083591300777,932.7798354595704,933.5135128782213,1.5713554340132991,283.7195163083586,935.6638299104374,1.5216312754428545,233.4651396647488,1.5214171740953053,286.8744375645767,1.5209048014996858,127.52035854673112,266.96792404603354,128.51789761257106,1.42139121554384,233.67682572666735,1.4204963786236648,266.2771770455055,232.7998047542832,271.7781899425519,1.420346053073855,1.411494748580806,266.166366952949,1.361644981202333,52.0896620846719,178.72989635968767,52.44836734262675,1.2623348876618297,200.5868216342506,178.15418145152907,198.11856640681907,254.07046734843746,1.2620432633772516,1.251722890103405,175.54145995443815,1.201123737090115,132.47561603471115,0.009742136837661713,0.002755605992623106
149.20268788079105,269.99999971633724,36.29290556479088,599.9999543754346,1.6221412336969698,1219.506337022081,1.6221950006364,336.8655286087551,144.13357393285887,1.5723116035219782,932.2918129191088,932.6593805866703,1.5713150001730976,333.0378517514577,932.6593796368684,1.5214456938732055,348.48611974072776,1.5212891387957486,333.0378517514577,1.5207949985274276,189.08433508558147,317.6756596993912,189.0843350441363,1.426736085305497,274.5128470237729,1.4255198153753557,317.6756596993912,274.5128470237729,311.3126289717427,1.4252758179403793,1.4114449995554987,315.37440047593685,1.3613750043328308,70.81529590713922,241.56409475100054,70.8152959019597,1.2701512561550605,230.00003974462186,241.56409475100054,230.00003974462186,265.0148805211247,1.2696388122368365,1.2516149982716276,239.95010793535863,1.200914995740738,179.10967762299845,0.018049508206729355,0.007060373541132951,128.30677738812537,259.61553445073184,34.288234855783955,600.3371641467938,1.6220325946930254,1219.9069124230316,1.6220874764587323,287.88750325089865,146.08534299931915,1.5721083590300635,932.779840110846,933.5135183050055,1.5713554339783422,283.7195156120091,935.6638349197768,1.5216312753431995,233.4651440851215,1.521417173922198,286.87443477917884,1.5209048014264375,127.5203567909065,266.96792153344967,128.51789644202134,1.4213912152044943,233.67682639588207,1.4204963784665734,266.2771753704495,232.79980542349793,271.7781910687034,1.4203460527644902,1.411494748580806,266.1663652675031,1.3616449810326277,52.0896657886077,178.7298973688056,52.44837166388515,1.2623348876618297,200.5868290672207,178.154182460647,198.1185688844758,254.07046614254608,1.2620432633772516,1.2517228900687853,175.54146094868105,1.2011237369089773,132.47565168605118,0.009742136837661713,0.002755606850947843
149.20268785274936,269.99999980519397,36.29290381153558,599.9999528423259,1.622141232970682,1219.5063037112548,1.6221949999084786,336.8655283746651,144.13357123677358,1.5723116034294657,932.2918123560082,932.6593802429857,1.5713150000836458,333.0378514165298,932.659379408881,1.5214456945380364,348.48611861515064,1.5212891394613024,333.0378514165298,1.520794999194829,189.08431999811626,317.67565248895676,189.08431996481096,1.4267360846039203,274.5128342804476,1.4255198147481725,317.67565248895676,274.5128342804476,311.3126199536407,1.4252758173278415,1.4114449997443717,315.37439306789463,1.361375004322651,70.81555111934463,241.56404490510158,70.81555111936225,1.2701512508463153,230.0000396842888,241.56404490510158,230.0000396842888,265.01490475530125,1.2696388069392817,1.251614998300671,239.95005729796213,1.2009149957088676,179.10968376143677,0.018049506291257855,0.007060357464399001,128.30677644879336,259.61552434776877,34.288233151376936,600.337164304791,1.6220325947374847,1219.9069123144932,1.6220874764697282,287.88749903679786,146.08533930312328,1.572108358941162,932.7798365758765,933.5135137131111,1.5713554338734714,283.71951282661126,935.6638299104374,1.521631274994407,233.46514850549426,1.5214171734028759,286.87443060108205,1.520904800986947,127.52035796145624,266.9679181833378,128.51789644202134,1.4213912148651489,233.6768284035263,1.4204963783094817,266.2771720203377,232.7998057581053,271.7781927579307,1.420346052609808,1.411494748481684,266.1663602111657,1.361644980596243,52.08966949254349,178.7298973688056,52.448375367820915,1.2623348874002167,200.5868241119073,178.1541844788829,198.11856640681907,254.07046734843746,1.2620432631214764,1.251722889964927,175.54146194292395,1.2011237364108487,132.4756858519187,0.009742137518444417,0.00275560756621866
149.2026879316732,269.99999937925696,36.292879191040505,599.9999677588727,1.6221412339833066,1219.5065596728502,1.622195000911898,336.86552713695903,144.13357965217887,1.5723116032148312,932.2918101814771,932.6593757188061,1.5713149998775497,333.03785019996167,932.6593715860502,1.5214456946747716,348.4861125957615,1.521289139599192,333.03785019996167,1.5207949993351613,189.08430592675484,317.6756496479085,189.08430587969065,1.4267360840374164,274.51282118270365,1.425519814231036,317.6756496479085,274.51282118270365,311.3126083312373,1.425275816819246,1.4114449997881295,315.37439019730846,1.3613750042214119,70.81580573923266,241.56399540129266,70.81580573377373,1.2701512457450703,230.00003968926538,241.56399540129266,230.00003968926538,265.0149287568907,1.2696388018473517,1.2516149982667244,239.95000701107165,1.2009149955333205,179.10968982490633,0.0180495023505117,0.007060343015115699,128.3067761356827,259.6155167705465,34.28823246961413,600.3371653712717,1.6220325945818768,1219.9069136169526,1.6220874763267819,287.88749692974744,146.08533412844906,1.5721083588744857,932.7798298780398,933.5135078688819,1.5713554338472537,283.71951282661126,935.6638249010979,1.5216312747950969,233.4651440851215,1.5214171732050388,286.874431993781,1.520904800791618,127.52035913200599,266.9679148332259,128.51789644202134,1.4213912146389185,233.67683174959998,1.4204963780476625,266.2771703452817,232.79980642732005,271.77819838868845,1.4203460523004432,1.411494748459657,266.1663568402741,1.3616449805477557,52.08967443112456,178.72990039615945,52.44837968907931,1.2623348876618297,200.58683154487738,178.15418750623675,198.11857136213249,254.07046976022022,1.2620432631214764,1.251722889964927,175.5414639314097,1.2011237363202798,132.47571704684123,0.00974213695112549,0.00275560999814083
149.2026878456008,269.9999996026845,36.292901069927694,599.9999539559595,1.6221412335027972,1219.5063262105796,1.6221950004395596,336.86552824579326,144.13357009324056,1.5723116034025342,932.2918116395058,932.6593784315287,1.571315000059271,333.0378513135752,932.6593761145564,1.5214456950208182,348.48611672010463,1.5212891399437638,333.0378513135752,1.5207949996763115,189.0842924447155,317.67565042285617,189.08429236189315,1.426736083816754,274.5128079867982,1.4255198140510028,317.67565042285617,274.5128079867982,311.31259556815723,1.4252758166461041,1.4114449999066156,315.37439091174485,1.3613750043629982,70.81605981778907,241.56394607247296,70.81605980779707,1.2701512405774444,230.0000394592339,241.56394607247296,230.0000394592339,265.0149530402816,1.2696387966879037,1.2516149983496079,239.94995688415838,1.2009149957203715,179.10969583853714,0.018049496851722552,0.00706033000384975,128.30677676190405,259.6155420279541,34.28823553754676,600.3371639887968,1.6220325947708294,1219.9069117718018,1.6220874765357034,287.8874976320976,146.08534373855832,1.5721083588855984,932.779840668999,933.5135178875606,1.571355433855993,283.7195156120091,935.6638357546668,1.5216312748947518,233.4651661869852,1.5214171733781463,286.8744333864799,1.5209048010357793,127.52035796145624,266.9679181833378,128.51789644202134,1.4213912147520336,233.67682974195577,1.4204963783094817,266.27717369539357,232.7998047542832,271.7781950102338,1.4203460524035647,1.4114947484706706,266.1663585257199,1.361644980475025,52.08967566576982,178.72990140527742,52.44838030640194,1.262334887792636,200.58683402253408,178.15418750623675,198.11857136213249,254.07047217200298,1.2620432633772516,1.251722889964927,175.54146591989547,1.2011237363202798,132.47574081440126,0.009742137858835783,0.0027556092828693816
149.20268786801262,269.99999952833036,36.29288574915624,599.9999648931564,1.6221412337397176,1219.506512550328,1.6221950006708403,336.8655270260308,144.13357867150603,1.5723116033053193,932.2918095022294,932.6593752934393,1.5713149999689833,333.0378505999351,932.6593724210137,1.5214456949309052,348.48611164649697,1.5212891398555188,333.0378505999351,1.5207949995920296,189.08427964861244,317.6756514686423,189.08427964412414,1.4267360833802125,274.5127952074618,1.4255198136458591,317.6756514686423,274.51279520746186,311.31258227356125,1.4252758162461223,1.4114449998192913,315.37439204448435,1.3613750041708248,70.81631339754114,241.56389570460163,70.81631339700003,1.2701512351354038,230.00003954035236,241.56389570460163,230.00003954035242,265.01497816628887,1.269638791257967,1.2516149982411346,239.94990568057648,1.2009149954925034,179.1097018303297,0.018049490318920558,0.00706031812148305,128.30677644879336,259.615521822028,34.288233151376936,600.3371648972803,1.6220325946819105,1219.906912775781,1.6220874764147488,287.8874948226971,146.0853389335037,1.5721083587855842,932.7798334130092,933.5135132956661,1.57135543377734,283.71951282661126,935.6638274057676,1.5216312743964766,233.46515734623972,1.5214171728093648,286.874431993781,1.5209048004742083,127.52035913200599,266.9679156707539,128.51789761257106,1.4213912145258034,233.67683108038523,1.4204963780476625,266.2771720203377,232.79980609271269,271.77819782561266,1.4203460521457607,1.4114947483935756,266.1663568402741,1.3616449801356145,52.08967813506035,178.72990140527742,52.44838277569245,1.2623348876618297,200.58683402253408,178.15418851535472,198.11857136213249,254.07047337789436,1.262043263249364,1.2517228898956883,175.54146591989547,1.2011237359127198,132.47575864007126,0.00974213808576337,0.0027556098550865263
