burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.9718279,259.8402152,127.9718279,1.420835374,1.420131396,259.8402152,234.3099754,271.4656859,1.419980659,8.535659259500001,257.9750734,50.064701299999996,172.8544954,50.064701299999996,1.262140813,1.420131396,172.8544954,229.9967875,283.0431964,1.261866739,10.25173885,171.1040757,163.0019152,0.008964159999999997,0.004457845999999998,1.6221437740581766,281.15599555264345,155.88926451247474,1.5720189211481552,944.0544068024839,945.7813932562326,277.7758167797326,945.701529317986,1.5213104698658946,234.80509167239933,1.5212136705817842,277.8592895823201,125.39136618196198,259.05929363222674,125.42321461072511,1.420746870919563,1.4200476193311937,259.0812640845379,232.27923030502618,269.43858814896663,1.4199031310510857,8.447621842880043,257.1301264741863,49.335448761371914,172.2304840118082,49.371775509395725,1.2620584292935957,1.420053062660014,172.10723539116685,228.26246248206252,281.66476529600504,1.2617752108071691,10.161533462176248,170.3515071148092,148.8257409592165,0.008728018336800784,0.00464423406235044
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.971828,259.84021535,127.971828,1.420835374,1.420131396,259.84021535,234.3099754,271.4656859,1.419980659,8.5356592685,257.9750735,50.06470168,172.8544955,50.06470168,1.262140813,1.420131396,172.8544955,229.99678775,283.04319665,1.261866739,10.251738865,171.1040758,163.00191554999998,0.008964159999999997,0.004457845999999998,1.6221437147826656,281.15775739795413,155.89372951708705,1.5720191258550102,944.0759247194285,945.809749456423,277.7738955515698,945.7196096939232,1.5213106872633382,234.84498332614984,1.521213912029483,277.8514312786529,125.3933771864241,259.0471503142792,125.42806419827744,1.4207462983870982,1.4200472397455135,259.07347088683446,232.28328474252052,269.41498176029154,1.4199028337257642,8.447210577383235,257.11844507060727,49.34768162666447,172.2785452723419,49.381797433600354,1.262064291773929,1.4200525447551764,172.15749350147448,228.2929426147338,281.6928384473912,1.261780872264022,10.16749241302044,170.39631366473984,148.65776967068538,0.00870502673786459,0.004669798566846219
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.971828,259.8402155,127.971828,1.420835374,1.420131396,259.8402155,234.3099754,271.4656859,1.419980659,8.5356592775,257.9750736,50.06470205,172.8544956,50.06470205,1.262140813,1.420131396,172.8544956,229.996788,283.04319684999996,1.261866739,10.25173888,171.1040759,163.00191595,0.008964159999999997,0.004457845999999998,1.6221437097587519,281.152739457423,155.90431246510528,1.572019340885554,944.101279752641,945.8395984397348,277.7663227511816,945.7396353633555,1.5213100270487776,234.86370139449784,1.521213319062522,277.83967167713047,125.40061001329917,259.06257799813693,125.43757667069939,1.4207466859196922,1.4200476323697968,259.09481779957656,232.27996610663135,269.36253800901727,1.4199033407746173,8.447767809420888,257.13808514932254,49.36082133890467,172.3331859818999,49.392353033216914,1.2620713074433076,1.4200528372073797,172.2134627148117,228.31009790969526,281.74168669551614,1.2617876294619648,10.174439610801645,170.44635192074014,148.45543940320454,0.00868254230229525,0.0046964667501651815
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.9718281,259.8402156,127.9718281,1.420835374,1.420131396,259.8402156,234.3099755,271.4656859,1.419980659,8.5356592865,257.9750738,50.06470242,172.8544957,50.06470242,1.262140813,1.420131396,172.8544957,229.99678825,283.0431971,1.261866739,10.2517389,171.104076,163.0019163,0.008964159999999997,0.004457845999999998,1.622143730185073,281.1407064437554,155.9153566983682,1.5720195615613444,944.1270262372027,945.8682819167617,277.7549980198975,945.7628586611513,1.5213087099580995,234.87022586465528,1.5212121772215226,277.8266454159385,125.42245247154305,259.11848382725043,125.46138682286016,1.420748970082726,1.420049512965757,259.15843474865306,232.27417472228274,269.2981305868103,1.419905525096116,8.449973407762789,257.2005047923407,49.378736659032604,172.38439165396116,49.407758628060535,1.2620785305716047,1.4200546670627519,172.26710338848272,228.32038514029608,281.8193075120291,1.2617946446092283,10.181109592295735,170.49307338247053,148.27105067259157,0.008661097988547773,0.00472433632875533
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.9718282,259.8402157,127.9718282,1.420835374,1.420131396,259.8402157,234.3099755,271.465686,1.419980659,8.5356592955,257.9750739,50.064702775,172.8544958,50.064702775,1.262140813,1.420131396,172.8544958,229.9967885,283.0431973,1.261866739,10.25173891,171.1040761,163.0019167,0.008964159999999997,0.004457845999999998,1.622143786126128,281.1214244743566,155.92891878025856,1.5720199345809962,944.1577380514267,945.8993882442464,277.739317622735,945.7930900248696,1.5213066254240508,234.86837151829278,1.5212103609170813,277.8102251474737,125.45601447383504,259.2067911007006,125.49705347328734,1.4207527259024824,1.4200525036757217,259.2557065026641,232.2665955307597,269.22118121485266,1.419908982995019,8.453458220321584,257.2962145183646,49.401543335041914,172.43722099680159,49.428143238560466,1.262086351223445,1.4200576507297762,172.32328148923526,228.31594517949725,281.90539850961324,1.2618022403662663,10.18778208666923,170.54089447683353,148.10246736939004,0.008635187660144412,0.004756507025849416
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.9718282,259.8402159,127.9718282,1.420835374,1.420131396,259.8402159,234.3099755,271.465686,1.419980659,8.5356593045,257.975074,50.06470313,172.8544959,50.06470313,1.262140813,1.420131396,172.8544959,229.9967887,283.0431975,1.261866739,10.25173893,171.1040762,163.0019171,0.008964159999999997,0.004457845999999998,1.6221438895970732,281.09811803869104,155.94149028165543,1.572020459444439,944.1872085332351,945.9275307126252,277.7207818446077,945.8232462484958,1.521304149544707,234.85579776804695,1.5212081849326016,277.7910285337079,125.49441318767386,259.3046440991186,125.5379723803757,1.4207570489100114,1.4200559257592322,259.36273797003764,232.26074190944038,269.1497159193787,1.419912952969953,8.45729269171501,257.40173859536645,49.427532617884886,172.48602446358643,49.4520987518022,1.26209352961596,1.4200611087610822,172.37672942137812,228.29098031063074,281.98197743597166,1.261809193615924,10.193538065390554,170.5842822421649,147.95556602281414,0.00861593443216964,0.004783608297658901
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.9718283,259.840216,127.9718283,1.420835374,1.420131396,259.840216,234.3099755,271.465686,1.419980659,8.5356593135,257.97507414999995,50.064703475,172.854496,50.064703475,1.262140813,1.420131396,172.854496,229.99678895,283.0431977,1.261866739,10.251738945,171.1040763,163.00191745,0.008964159999999997,0.004457845999999998,1.6221440242062788,281.07580297023935,155.95554765379254,1.5720210986296759,944.2145267768266,945.9521549550116,277.7030336377208,945.8520766669415,1.5213016602617617,234.83823341698292,1.5212059573126635,277.77181938565184,125.52997331838075,259.3854588474044,125.5757852337421,1.4207607262278352,1.4200588411175905,259.4513350281633,232.26065290388016,269.09832765363944,1.4199163628657565,8.46041278751131,257.48971886688486,49.45543220561521,172.53222339694616,49.478444229598324,1.2621001337684676,1.420064047735545,172.427982017424,228.25453398063607,282.0468543923537,1.2618155148449852,10.198784729145146,170.62401616488776,147.82483552988487,0.008604951334005961,0.004805307252289673
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.9718283,259.8402161,127.9718283,1.420835374,1.420131396,259.8402161,234.3099755,271.465686,1.419980659,8.5356593215,257.9750743,50.064703815,172.8544961,50.064703815,1.262140813,1.420131396,172.8544961,229.9967892,283.0431979,1.261866739,10.25173896,171.1040764,163.0019178,0.008964159999999997,0.004457845999999998,1.622144161785929,281.0566316209866,155.97021711596585,1.5720216692940687,944.2374289133713,945.9724327606359,277.6868375937824,945.8778563976482,1.5212994397484272,234.81559889839136,1.521203953149622,277.7539030103701,125.55825731187201,259.43338303502264,125.60537087829564,1.420762975523116,1.4200606382979089,259.5053011425126,232.2686366357127,269.0768370221785,1.4199185181585279,8.462221091629681,257.5442704274794,49.48444791266573,172.57175660169702,49.50608392428409,1.2621057317583009,1.4200658150160947,172.47168136562527,228.22717074008807,282.10823908729185,1.2618206997925825,10.203299573883855,170.65679834134704,147.69019527333282,0.00859991751280974,0.004825810242934402
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.9718284,259.8402162,127.9718284,1.420835374,1.420131396,259.8402162,234.3099755,271.465686,1.419980659,8.5356593305,257.9750744,50.064704145,172.8544962,50.064704145,1.262140813,1.420131396,172.8544962,229.9967894,283.0431981,1.261866739,10.251738975,171.1040765,163.00191815,0.008964159999999997,0.004457845999999998,1.6221442201722516,281.0399033966744,155.98465002160344,1.5720218932647714,944.2536242826924,945.9883440921407,277.67206314726866,945.9001145627057,1.521297500262661,234.78605754740076,1.5212021889628664,277.73801405654405,125.58258777359913,259.4607869499991,125.62965920002321,1.42076424524097,1.4200617213921574,259.5364174001888,232.28212332034153,269.0767179316527,1.4199197774535925,8.463256385156399,257.5776599517881,49.51662770687092,172.6019837207267,49.53677874865595,1.2621096483629273,1.420066784664023,172.50550346734653,228.20700756989794,282.1578784001638,1.2618241308894202,10.206741761781892,170.68197903381628,147.53371560007,0.008597607466549025,0.004849660976024903
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.9718284,259.8402164,127.9718284,1.420835374,1.420131396,259.8402164,234.3099755,271.465686,1.419980659,8.5356593395,257.9750745,50.064704475,172.8544963,50.064704475,1.262140813,1.420131396,172.8544963,229.9967896,283.04319825,1.261866739,10.25173899,171.1040766,163.0019185,0.008964159999999997,0.004457845999999998,1.6221441336097766,281.0279100657893,155.99527141005873,1.5720216911416165,944.2625651505824,946.0014735705352,277.66128713935984,945.9184003215612,1.5212964195537095,234.7624107634528,1.5212011840250739,277.72721228370517,125.60689658015598,259.4772544248239,125.65278106893977,1.420765044088624,1.4200625476939965,259.5540930091014,232.29974876352176,269.09276953269176,1.4199205677774507,8.464009503316097,257.5981583437844,49.556093451450316,172.6266778460447,49.5750296019948,1.262111952909728,1.4200673833139454,172.53345098893053,228.19108614797096,282.19032652548583,1.261826031427275,10.209213521342335,170.70481331307298,147.35032510697778,0.008598873826629029,0.004877065646051058
