Variable,MAE,RMSE,R2,MAPE
burner_inputP,8.05791551090653e-07,1.095789296812772e-06,-1.1372959762541908,4.967453220817284e-05
fur_F,0.27523970293629413,0.2794173219182978,-4.178574866388555,0.09789525723559228
fur_inputT,0.08362398751693069,0.09427676712098598,0.9606198251435517,0.054020470436130175
fur_inputP,6.489568388153297e-07,1.1341058603288181e-06,-0.6416919328306381,4.128181183954221e-05
fur_temp,0.2510532712817946,0.2558952619649555,0.7396393930592691,0.02660787050405818
fur_outputT,0.24870475983727233,0.2562252893022605,0.7865997523704408,0.026311659357338524
WHB_F,0.3632983071349926,0.3667852765132634,-8.483421657757852,0.13073513430327638
WHB_inputT,0.2835801767130071,0.29532405433815456,0.7165029274272596,0.030000078539515997
WHB_inputP,9.864554280605181e-06,1.0918645510412376e-05,-544.5952651052343,0.0006484227135896591
WHB_outputT,1.3730967376089582,1.3798345151930669,-1.0429089628073402,0.5858196352038745
WHB_outputP,3.1564400529171355e-06,3.487805856771648e-06,-105.60706557047779,0.00020749599328944194
SEP1_F,0.32161766353737997,0.32501868191460725,-6.446598225416261,0.11573668060635044
SEP1_T,1.8367682214480299,1.854034771801095,-26.914615291847184,1.4420084468205991
HEATER1_F,0.26206597075712046,0.288758504012766,-0.724047632056865,0.10099991929608777
HEATER1_input_T,1.8001650623595415,1.8175470486057717,-25.826698018037956,1.4132652922453757
HEATER1_input_P,5.2415249877408545e-05,5.337350223979829e-05,-9.102608372314883,0.0036891315599098954
HEATER1_output_P,4.873834548054948e-05,4.981734888158731e-05,-9.625535818669551,0.0034320332244611763
cat1_F,0.20346216495495076,0.23867415958548766,-0.177851387945142,0.07840826139918187
cat1_input_temp,1.5596366849095906,1.5735749933498058,-26.52903552124798,0.6667992392816213
cat1_output_temp,1.7353027927768039,1.7586619134732122,-25.391343368605433,0.6398964532543404
cat1_input_P,4.075004781774833e-05,4.207180165437218e-05,-6.857630783449562,0.0028698194300399897
cat1_deltaP,0.05279449141630251,0.053711239862460444,-11.808537784994721,0.6207018389904799
SEP2_F,0.25257569373920996,0.28593742175547243,-0.6498608124425609,0.09804254806668217
SEP2_T,0.49468112799999164,0.5148027339862179,-10.630382193917496,0.9945873557375217
HEATER2_F,0.21207718901515685,0.23222664437911594,-0.0795930472572306,0.1230265023037509
HEATER2_input_T,0.516801608663756,0.5373076505530052,-11.669467049016532,1.0391468977576193
HEATER2_input_P,1.905615134960887e-05,2.3258927545304086e-05,-0.36913999627098804,0.001509865885793936
HEATER2_output_P,4.640410221370124e-05,4.734115534433796e-05,-8.595493610009006,0.0032676619284223007
cat2_F,0.20840545729739354,0.23714214548148,-0.1257798597947697,0.1208636283192117
cat2_input_temp,1.5341590150578797,1.5380120415507132,-243.94289287588052,0.6664820867215975
cat2_output_temp,1.30600481605533,1.326603945791402,-49.40605804268507,0.460769857727622
cat2_input_P,3.1372373333465966e-05,3.418667767185702e-05,-2.152497575516013,0.0024862565487678793
cat2_deltaP,0.02881993852978572,0.03209036218955195,-1.7780157297637458,0.28205527632018385
SEP3_F,0.16140907144568994,0.21224269507685178,0.10294010359504813,0.09452068798343452
SEP3_T,19.977873980010777,20.068103595265466,-68543.28291434947,12.254662749031088
B35_H2S,7.818288983694926e-05,0.00013084115199298556,-5.207374189735188,0.8678058284511135
B35_SO2,0.00027923770568870273,0.0002963333143842195,-21.14976207774585,6.444487949939429
