MAE,RMSE,R2,MAPE,Variable
7.503934304846626,8.108676249865542,0.992153586065593,0.341584506284772,air_m3
0.6374512897192408,0.8942477356817187,0.9992210039854145,0.34672215223611896,second_air2
0.13805845880493087,0.16186959747717752,0.9985988435306486,0.5473245038546444,COG
0.08257911079201515,0.11270129107715672,0.6948372771872227,0.013764392305899565,burner_input_T_PV
1.4880938123426569e-05,2.023605912498696e-05,0.929713698083566,0.0009173527963961571,burner_inputP
0.1614134349089696,0.21090366937954003,0.46885863530390526,0.013237374834104417,burner_output_T_PV
1.47162160971888e-05,1.972076347246405e-05,0.9321868866439129,0.0009071790007845051,burner_output_P_PV
0.6457811215939752,0.7450604858709899,0.9958052488884164,0.2319310420211944,fur_F
0.32783682097561795,0.3947298635192726,0.998605432304991,0.24649728059494425,fur_inputT
9.25338735676314e-06,1.2823100556550365e-05,0.9953851590523293,0.0005886406747301471,fur_inputP
0.2032298450364979,0.27085102464584754,0.9993147760643117,0.02201246909158611,fur_temp
0.49599312968604725,0.552273718888236,0.9977853567262583,0.053733351727953266,fur_outputT
7.820965409978244e-06,1.112181786629185e-05,0.9944863288611874,0.0004977384661349567,fur_outputP_PV
0.9425122413581877,1.0283020741466167,0.9918636168444822,0.34285821887185075,WHB_F
0.24435056594861257,0.31405943493058985,0.9992838268846461,0.026477671390403683,WHB_inputT
3.2508040550983084e-05,4.700831512412401e-05,0.9966896337530807,0.002136680001847608,WHB_inputP
1.9555785766133125,2.2133489202010352,0.9959194998168706,1.05941987613714,WHB_outputT
4.9194932912507584e-05,6.17404321697014e-05,0.9942041902068183,0.0032335040280225993,WHB_outputP
0.8855099887858426,0.9836974435481647,0.9925541710710516,0.32106469303437024,SEP1_F
4.183296356882176e-05,5.515778466489705e-05,0.9952553547171005,0.002750296869796744,SEP1_P_PV
0.11541888493117967,0.16242679072561908,0.9693621029071059,0.1009065766648535,SEP1_T
0.29218570512074526,0.3762463926177758,0.999198347006248,0.11714429314836268,HEATER1_F
0.11356858324587847,0.1670337485667451,0.9675994728042844,0.09934667316109234,HEATER1_input_T
2.0400309977422702e-05,2.4796545594124246e-05,0.9992146139557282,0.0014367195597179809,HEATER1_input_P
0.11515164034562106,0.15693336343489564,0.9991816797716034,0.051221711409615955,HEATER1_output_T_PV
2.575198309414644e-05,3.177775865962657e-05,0.9984999330716885,0.0018136584704372069,HEATER1_output_P
0.600531782971406,0.6856400188726934,0.9973378406614639,0.24521631530391824,cat1_F
0.17972902851252953,0.2188913677570894,0.9984079746041962,0.0796348961392212,cat1_input_temp
1.1141426827297383,1.180137942802654,0.9847107006946768,0.4178377105395383,cat1_output_temp
1.934440456217615e-05,2.3618747637876762e-05,0.9991457369307356,0.0013628928796218384,cat1_input_P
9.237801610589759e-06,1.2699460230203717e-05,0.9950492544221737,0.0006544782439790019,cat1_output_P_PV
0.020017710298523658,0.02494255977539156,0.9986736018126849,0.2485765115585487,cat1_deltaP
0.4543651066619922,0.579707705526426,0.9981204952948177,0.18803859902306155,SEP2_F
4.086959108001103e-05,5.360202155721215e-05,0.9955055078091746,0.003002115415637138,SEP2_P_PV
1.7967234796970653,1.8594176003463778,-4.3512807430704195,4.3242566557036115,SEP2_T
0.8459542150943177,0.901461585647253,0.9860647163827917,0.517598173999002,HEATER2_F
1.8209674688224406,1.8819642786362385,-4.481840909750545,4.382346693105162,HEATER2_input_T
4.940839355938384e-05,5.713293450004608e-05,0.996389346050936,0.003918432056776493,HEATER2_input_P
1.2114992403029559,1.2738395425686084,0.9775285575812654,0.612906647053903,HEATER2_output_T_PV
1.8100021201549945e-05,2.266425665695189e-05,0.9992369604116698,0.001275107804687624,HEATER2_output_P
1.320248737961349,1.3595858597448962,0.9683017971059079,0.8095342043010132,cat2_F
1.07405429959475,1.1625275175658658,0.9812842178580021,0.54474182031545,cat2_input_temp
1.2444338904814864,1.3420626873396533,0.9202365985319669,0.4878191316167655,cat2_output_temp
6.224062109311169e-05,6.980220266302248e-05,0.9943665524692935,0.004937020608206709,cat2_input_P
1.2915988690674772e-05,1.6593638341169595e-05,0.9929432566470303,0.0010319903006611698,cat2_output_P_PV
0.07036171172539521,0.07537507584186344,0.9908876946254415,0.7985982919029105,cat2_deltaP
1.251345155282437,1.2836311769995052,0.9707043157355045,0.7762237679147861,SEP3_F
3.90986920635786e-05,5.361764357073013e-05,0.9952070239095937,0.0032561418416171234,SEP3_P_PV
3.5112821800751335,4.068569784870541,-80.95719983315996,2.648528577038994,SEP3_T
0.00018005684207583517,0.00024097647790476945,0.9913002699069111,1.8023308988295381,B35_H2S
5.45781277070515e-05,7.213553801906056e-05,0.9819743102122797,5.617761237021354,B35_SO2
