MAE,RMSE,R2,MAPE,Variable
2.4668727918894713,3.368777553682858,0.9986456966179714,0.11182574662013871,air
0.777243025777989,0.9943097825378533,0.999036918673644,0.41205818186053916,second_air2
0.10601121534930191,0.13377605308143967,0.999042998053347,0.4248199443895755,COG
0.2616170615947448,0.285742478979613,-0.9616582147928674,0.04360490071159438,burner_input_T_PV
5.32327520321694e-05,6.187981688320178e-05,0.34262980826670564,0.003281622888734564,burner_inputP
0.3538301428227081,0.4046001703604929,-0.9547624827802803,0.029014318830991873,burner_output_T_PV
5.174639049260452e-05,6.056149893947715e-05,0.36033346945182665,0.003189936447553101,burner_output_P_PV
0.21697324452106043,0.26478592082867214,0.9994701988285978,0.07826980847387961,fur_F
0.5725465912473103,0.6431081834872652,0.9962982447212649,0.42444947601388083,fur_inputT
3.779483878871766e-05,6.434292625496409e-05,0.8837965973713737,0.0024040835546938633,fur_inputP
0.30751299000288085,0.44544801735087175,0.9981466150997927,0.03336469404103903,fur_temp
0.36115189951597887,0.5064439059261202,0.9981376653326057,0.03923152798917637,fur_outputT
3.857990010930786e-05,6.537499900608507e-05,0.8094662429372361,0.0024550964465064272,fur_outputP_PV
0.22698832371282485,0.26942478181608204,0.9994414461510722,0.08315517660566268,WHB_F
0.3660269657181819,0.5383407639451268,0.9978956941742685,0.03978142872241266,WHB_inputT
0.00017005702718121354,0.0002934734029663547,0.8709747942316184,0.011173032759543499,WHB_inputP
0.8537761156885838,1.0456074789637524,0.9990893510361639,0.47412203754210486,WHB_outputT
0.00016889620695828423,0.00029243526787457665,0.8699696424043177,0.011097562552714869,WHB_outputP
0.1495292458416062,0.19709234218436703,0.999701097553128,0.054752581059969996,SEP1_F
0.00016887710166500384,0.0002928489785992437,0.8662517375930544,0.011099226044277686,SEP1_P_PV
0.32421941897383083,0.36387411217742605,0.8462390876286169,0.2825242817249823,SEP1_T
0.5209275324810387,0.712624681409049,0.9971241684116527,0.20873870777612888,HEATER1_F
0.3305270768353594,0.36906331995724345,0.8418222500974571,0.2880279829110096,HEATER1_input_T
3.702622911760405e-05,4.9912700778028826e-05,0.996817766032675,0.0026070044738274152,HEATER1_input_P
0.19958486378870122,0.22593585137921865,0.9983038548188015,0.08874757978952624,HEATER1_output_T_PV
3.8915142751728464e-05,5.281088714910299e-05,0.9958569428447548,0.002741153958307452,HEATER1_output_P
0.5428694951970232,0.7606832347182119,0.9967232038911649,0.21765380133787374,cat1_F
0.20275813478468876,0.22937480689242215,0.9982518280208759,0.09014792329732274,cat1_input_temp
0.451772642240853,0.5941888092003972,0.9961241141996222,0.1688937978052412,cat1_output_temp
3.833497719596225e-05,5.311997928896821e-05,0.9956788062921087,0.0027005350890524087,cat1_input_P
4.1326122481557784e-05,6.910308115398598e-05,0.8533973185816863,0.002927635127460178,cat1_output_P_PV
0.024817892186287018,0.036242336462735295,0.9971995729510125,0.31303637556963937,cat1_deltaP
0.5582502928928648,0.7460640462561394,0.9968870116576399,0.2253304863911214,SEP2_F
0.0001748230632362349,0.00030479008723780713,0.8546782410388202,0.012835170282584529,SEP2_P_PV
0.6824820492694372,0.7963320393292954,0.018495617868230174,1.644944062213028,SEP2_T
0.2875508062832479,0.3742179720212968,0.9975985660532488,0.17607270698688302,HEATER2_F
0.7245309839301772,0.8284775888878776,-0.062344096552708894,1.7458868765122297,HEATER2_input_T
5.348357204828584e-05,7.145556827613614e-05,0.9943520235745784,0.004242138245294026,HEATER2_input_P
0.545060241608985,0.6824009956400968,0.9935511718786195,0.27479110965113823,HEATER2_output_T_PV
3.760047134293389e-05,5.0651227106658356e-05,0.9961888684383374,0.002648596636131754,HEATER2_output_P
0.36312126173084264,0.4637130852176614,0.9963126015733743,0.22204543014900602,cat2_F
0.6424465440701139,0.7727102933737485,0.9917313445880054,0.3240772143834188,cat2_input_temp
0.5947722466028097,0.7831619669472634,0.972838031627953,0.23280679540123855,cat2_output_temp
5.134319967942378e-05,6.840049837431856e-05,0.9945904314621529,0.004073173263570145,cat2_input_P
4.864184406509477e-05,8.197586075067652e-05,0.8277584537350768,0.0038858952526444153,cat2_output_P_PV
0.04893623858905333,0.061034767580855534,0.9940251454063873,0.5531676993106965,cat2_deltaP
0.2933736201425262,0.3898219014587235,0.9972981850218209,0.18141148249518035,SEP3_F
0.00018414335811336164,0.0003172834866101408,0.8321597232319443,0.015325375684914362,SEP3_P_PV
4.43604339059937,4.5185200947931765,-100.08716328856006,3.344919685244084,SEP3_T
0.00042551235680559306,0.0005466779850694106,0.9552266389537488,3.9726271797540047,B35_H2S
9.073491731422283e-05,0.00010505675320499739,0.9617667428506511,12.196042777809927,B35_SO2
