,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,1904.2079252786764,169.56077028588595,22.787255604429397,599.835642805315,1.622319239537763,1219.052548601428,1.6223372129940676,241.00376778123308,133.91163581219533,1.5715504877654753,923.240285894637,923.425010281459,1.5710432329060973,237.7913168767012,923.8604372731866,1.5197775601775683,73.38604874967501,1.519695152488867,237.8298444996787,1.5193210465419555,112.87637563983377,207.48681284657044,112.97923499055949,1.417445547687137,246.11716165844203,1.417009614634983,207.0567924888221,246.26626270222204,297.31703608647285,1.4169057217582532,1.4111127201497833,5.808184130047775,205.382096839587,1.3598944748499653,42.89905069528096,139.39513364429573,42.782174530738494,1.2577540449682354,194.39492589063633,1.4170091994942366,139.6575426573905,194.54547202795595,248.25091633089843,1.2576038574805055,1.2512560646845512,6.347531360702981,138.02206710793212,1.1995091178956896,132.00888354581966,0.010374337645683358,0.0006428700528685212
19,1998.8174365182183,169.76077359414123,22.78833142613756,599.7476582061626,1.6221765994451036,1218.876614805637,1.6221949578612298,252.22204967485413,132.86113776594422,1.5719599926665961,920.0750043307802,918.9032821254013,1.5714038343904422,249.23533003800802,919.2725665083983,1.5215564325984454,111.36060452632782,1.5214793805533244,249.39607256218451,1.5210954360366338,112.99752812372822,217.89841777477096,113.09987945482769,1.4184379503388183,240.17642464130182,1.417947904565478,217.52711482751076,240.32560599085048,291.404402632558,1.4178408250275545,1.4115212088631799,6.331777244727782,215.48024992562517,1.3617375296346652,42.954212793784514,146.60835112320285,42.892699819729,1.2588922306523007,194.84420928990593,1.4179549581879713,146.80549846033156,194.75413160307474,248.56570945275166,1.2587171297885484,1.251704076027733,7.020350709475992,145.26002209433892,1.201262964819208,131.50113419022858,0.010022331525544662,0.0007359513769266551
20,2103.645997730703,168.72783654772752,22.618027077152362,599.719118372684,1.6221743833935043,1218.8549303767772,1.6221946778129313,264.666561857709,123.2373274421537,1.5720167472449205,913.7078092453377,911.8009456401239,1.571406506897489,261.4072150077022,912.0632169770561,1.5216950877462623,146.11260691031066,1.5216135626111715,261.7006580632612,1.5212295093026273,113.11257326432754,230.56892774949412,113.20070300043217,1.419196664954325,233.02877189262261,1.4186475205086495,230.3876598972267,233.16367420729185,282.4242742666098,1.418528079579399,1.4115509766347314,6.982008020672684,228.07527300468155,1.361841666822017,42.721867061861765,153.9653013079881,42.67690203998983,1.2596804523694092,196.8740691804174,1.4186556067466225,154.07875240246736,196.71725704931416,249.42584886399945,1.259461100709446,1.2517380500412365,7.7432008018769185,152.45744378674195,1.2013580037899487,131.57987611656537,0.009782119332599782,0.0006874787154635379
21,2156.235952470986,166.03089097020037,22.30074557535842,599.7094614886222,1.622203880257091,1218.8380934303214,1.6222242802092817,271.3023160551703,123.32959631892388,1.571994862113869,912.149972785598,909.712840943656,1.5713575410619842,268.15376403205363,909.9169955359781,1.5214881492223775,163.82446581255041,1.5213920005111754,268.35435306508674,1.5210039420105734,113.1227623145839,236.3757938822277,113.16607579816973,1.4194697253292599,230.16639657407904,1.4188966968551853,236.33302132911496,230.25880124328623,279.547240860686,1.4187720940299329,1.411499582696218,7.275984367817053,234.12792466172073,1.3615699923110711,42.45204737683451,157.41565216958662,42.401781099004246,1.2599959965341931,197.97879188198428,1.4189048013157843,157.46588505194552,197.96360880175263,250.11951255810126,1.2597704468477697,1.2516722282699766,8.109582845369623,155.9281359188559,1.2010986421074736,131.38006818139132,0.009809300602971523,0.0006501935616676401
22,2118.9799328424974,164.9153470463109,22.1143475335704,599.706863857612,1.6222452933934566,1218.8685971914126,1.6222651585961296,267.15965409376827,115.8447257559702,1.5718783450468048,906.8640132117059,904.2113707551799,1.5712648793263975,263.9589151871465,904.3527548319943,1.5209781777210754,143.12828066546888,1.5208822195468483,264.09903253663794,1.5205000893886311,113.08099709967813,231.44341247225495,113.13486074838498,1.4190851301101526,232.68369867397953,1.4185242568008805,231.49927558744236,232.73297797429979,283.1920618665965,1.4184061121075047,1.4113863708277896,7.02731078352666,229.29255927709235,1.3610648248953523,42.282214204004646,153.94537324674093,42.240928428433534,1.2595448557290905,199.50809946204905,1.4185394343633317,154.05557599054393,199.58301388990216,250.71806759886016,1.2593270066439686,1.251555830844573,7.785428598064346,152.53211242177372,1.2006167015253943,131.53643792968904,0.010030931115061306,0.0006036391071505892
23,2150.915892919031,163.52147659302858,21.983378171450894,599.7300932689036,1.622207445574038,1218.9043111698402,1.6222261902687591,269.5133298282645,129.08458733581605,1.5719700001936627,917.5640411392745,915.6348234620892,1.5713357018293188,266.37314623409935,915.8579736336918,1.5213841360246068,166.34887437613884,1.5212864493689375,266.57141154898113,1.5208966183117012,113.15798064476523,236.9653917930362,113.2016886033091,1.4194727114002414,229.82443051946768,1.4188983509774158,236.82140398549473,229.96162338888377,278.24445357262096,1.4187754520813576,1.4114758390868238,7.295050676166988,234.7369942157172,1.361475083740228,42.149325938782944,156.87134000286773,42.05459391442331,1.2599226084650021,199.6604852594653,1.4189017405429643,156.96344926185392,199.59303601123653,250.66122911443432,1.259694017755751,1.2516498563850098,8.064345647650818,155.37169893914538,1.201000093366368,130.91549556951637,0.009947440583281416,0.0006078199916249219
24,2210.527130703958,163.45499909608114,21.887422783531477,599.7530796213418,1.6221917846100364,1218.9518552781246,1.6222114145377047,277.92041843789343,122.85317736983222,1.572035310626185,910.8717397546279,908.1095033727833,1.5713695593385653,274.65146900773027,908.3468381155915,1.5215995196955017,181.8352170580388,1.521494111546118,274.7955965467239,1.5210963102805775,113.44010244740916,243.96310794900347,113.46705691044532,1.4199179351095788,226.9276324678028,1.4192972446819003,243.98387194228272,226.94449316584038,274.5398626365636,1.4191660714013472,1.4115160772113011,7.653368950327182,241.76929608343923,1.361661070029773,42.12586212283096,160.94586815754306,42.05533562756088,1.2604238343625787,199.9458914895637,1.4193110440535244,161.08532321243746,199.86790228975116,251.42203322304326,1.2602004355604062,1.2516966675922903,8.509434129549078,159.51898429230965,1.2011734389344413,131.03447597496216,0.010123870817659544,0.0006065368681202147
25,2124.119530227922,161.39861168556888,21.631863995632752,599.79577133782,1.6222570097767193,1219.0421812691088,1.6222763218061191,267.49280334449327,115.26583938646077,1.5718176440579161,906.9034530514514,904.4631785550447,1.5712031596076343,264.1181960738043,904.6855152344924,1.5206988185928065,145.0284220895023,1.5206028091278343,264.27842399572916,1.5202163463212477,113.35954111702611,233.63698531243114,113.37881970086704,1.4191231920095957,231.78401273682545,1.418550082974828,233.6256719846957,231.78823447800448,280.61727402138905,1.4184302406000242,1.4113171148331318,7.113527732707557,231.4562385433737,1.3607839537452033,42.03440546611296,154.0028051765445,41.95695137702634,1.2595273873218957,201.93831646505888,1.4185615380946215,154.20183855511897,201.9622803606203,253.06644700687886,1.2593156938333845,1.25148991858968,7.837203622664883,152.57535403340074,1.2003424960117126,131.70883444080084,0.010505067241291853,0.0005811850642170172
26,2253.9264070897343,160.93728008327247,21.554727988215284,599.7567289405775,1.6221709353104692,1219.0102065429744,1.622190096628624,282.4173925130776,117.02164774655822,1.5720859971592454,908.3290087233001,905.6096727275501,1.5713988052992862,278.8655121162238,905.8817538494926,1.5218647349351249,192.79251214085238,1.521759882092876,279.0405917794525,1.521354721222631,113.59459687024352,250.96625128617634,113.63912479512429,1.4203936516092672,223.84944208817925,1.4197409012757862,250.92335687274488,223.9304967081146,268.4947565980185,1.41959870105167,1.4115690373312013,8.03018864986429,248.7737493299678,1.3619411560510002,42.02279270140511,164.468979450583,41.936890860906125,1.260893097950142,200.6838392374866,1.4197444739643268,164.6824195015494,200.4507437732059,251.9865471559637,1.2606558017319642,1.2517601413300066,8.90325448173933,162.9060673087942,1.2014085964697385,131.07829741374374,0.010643029185316219,0.0005462727352958639
27,2101.797983826647,157.57702446591497,21.158563802694427,599.8295474730766,1.6222888893091092,1219.1012322531167,1.6223050879239962,263.4113385549511,128.21922730531475,1.5717228318681742,917.1712948748914,915.7115047588353,1.5711202902246528,260.25517167404684,915.9179187293828,1.520301512232925,146.55085150404238,1.520203496253912,260.409280773258,1.5198200305876148,113.45453064356747,232.3928274718277,113.49016180639074,1.4189329742487886,232.50313249161582,1.418369267396324,232.41521459430083,232.50691823939258,280.1579900062514,1.4182573106450815,1.4112186945431922,7.0292358919249835,230.30733923488742,1.3603859590092573,41.85295798526867,152.73806251490703,41.74533781005991,1.259339567804086,203.32316055499209,1.4183752406474899,153.00714179764148,203.17655513064707,254.96211067205476,1.259122847493941,1.251386449510995,7.757704456473313,151.32753248121492,1.1999491265825941,130.98050727352575,0.010894293307541218,0.0005562688765138092
