,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,1891.856578915821,170.12534911919366,22.909879508038383,599.8492634229249,1.6223084452593757,1219.0850904400768,1.6223305674205075,239.02258695195837,134.24231893276257,1.571538498951423,924.7131435502986,924.4575044140695,1.5710366312790265,235.82631897211724,924.2128296945235,1.519572980263973,68.05917249595137,1.5194733074695899,236.0814558438273,1.5191353258365872,113.36604761778435,208.58446359551718,113.41643765770255,1.417424210545201,245.97970495111522,1.4169842282128002,208.64389122971863,246.1147270552227,294.2806815169471,1.416879720680799,1.411075431056584,5.82343011569056,207.15534763927008,1.3598037316444287,42.43842738758594,138.42283840972635,42.489443998796595,1.2577889637313446,196.52347084734004,1.4169656947547677,138.05513802988398,197.74092940622089,251.5007634596282,1.2575779750733198,1.2513014016352253,6.274574019155834,136.7169662288024,1.1994376437464314,133.85497974955814,0.0106972755810785,0.0006057890567302747
19,1985.8952478132076,166.5368473603413,22.497928422977488,599.9890551367874,1.6221593643761725,1219.2872949904615,1.6221763258031971,250.11185836359903,134.39468130124473,1.5719452695585978,921.6289731618846,920.6265215727943,1.571396497244086,247.33993922554436,920.4210894951404,1.5214332019811256,106.013969206477,1.5213428975398346,247.79006230252443,1.5209754062082277,113.5736381770572,218.26429354082555,113.50985806150767,1.4184288085965,240.47628102769588,1.4179339958842794,218.8805298660516,240.34634361717298,289.30290700154984,1.417825707608848,1.411504224008484,6.309236923835062,216.62431031917794,1.361632205262562,42.531634462629384,145.44160491466317,42.46671788356857,1.2587544101727177,195.33582964796437,1.41793297897796,145.06865308501676,195.93825948525583,248.7058677963645,1.2585664971047965,1.251671044931925,6.879256414411725,143.81797221151353,1.2012021369281056,132.54467713675845,0.010640162960092708,0.0005549780834446377
20,2094.7218161543606,166.71888254879096,22.426887375047322,600.0246639598915,1.6221452048370768,1219.3733512211732,1.622163991809393,263.6979142659524,122.53647695824544,1.571998681207217,913.4046815254075,911.5049137228383,1.5713911153766862,260.31156344609656,911.23873313279,1.521700615212047,142.7706857722943,1.5215852791900777,260.5399674619993,1.521211772009802,113.28092465504459,230.50740964549496,113.34408831967818,1.419193061670384,233.22346352508322,1.4186219136345817,231.134111720157,232.9341747086278,280.9881337434067,1.418509877793965,1.4115375827303673,6.967164318993882,229.0661735661764,1.3618288042356268,42.22439021030825,153.2783805927857,42.19134414896682,1.2595738850003488,195.82229524126728,1.4186386731094893,152.75660202985708,196.48877745945762,249.90681140658745,1.25936232511098,1.2517174264775415,7.628106698909887,151.25243135052744,1.2013489313697923,132.1748539028918,0.010527791023498252,0.0005415593696510975
21,2148.842397123008,165.52902628009952,22.27643323192703,600.087424532584,1.6221512052752074,1219.5037487261038,1.6221698602361418,270.5720095766249,123.06991933875852,1.5719994288995336,911.8398718733813,909.6900083749714,1.5713622372761091,267.163699242868,909.4968071316614,1.521455596807817,161.31379576742356,1.5213325749366413,267.3790334757375,1.5209565027766268,113.36367901037511,236.61057977138378,113.45315487651693,1.4194677196275112,230.46407366267655,1.4188700454790397,237.0612703192794,230.1251103745977,277.60170032631333,1.4187586852328349,1.411479553311782,7.266737779980708,234.972895953702,1.361622971288218,42.00661853976313,156.88528500379817,41.96893360923627,1.2599223381536182,196.8534625096787,1.4188826256365399,156.35361506673823,197.4936914775207,250.3558781221066,1.2597023860179306,1.2516839699205595,8.005579564101275,154.72700301838518,1.2011442480649541,132.20054217885286,0.010507039454107601,0.000539940098827876
22,2110.589200296572,164.69874456974486,22.174583322785328,600.1059721330672,1.622181147592925,1219.5478707563886,1.6221989247389605,266.2556037508694,115.78415841194753,1.5718846010132062,906.9771813502584,904.619705381216,1.5712725421923606,262.8308318457448,904.4015591566978,1.521015038820428,140.62560265424761,1.5208954369629115,263.02012609052065,1.5205243605354566,113.29682598805712,231.9995829669711,113.36672850737877,1.4191076490794505,232.728829846742,1.418536760559497,232.36199136725546,232.49576443734284,281.3353735629307,1.418421739462469,1.411394594340125,7.02231359172355,230.3313838048775,1.3611309279260941,41.82306598874082,153.2141603265425,41.77522888037008,1.259449217167666,198.07941695336933,1.4185439479193096,152.6948541025877,198.8186394556622,251.65917176342478,1.259245661552008,1.2515764456062795,7.6491509217110005,151.1466299879854,1.2006844835664983,132.03058184264282,0.010523166056360656,0.0005515707320028129
23,2141.239323694403,164.0056004799927,22.109104095828023,600.1398555483831,1.6221407959861505,1219.6281770156797,1.622158787959243,268.7683828611796,130.19147676399461,1.5719767429430977,917.8985080374733,916.3068396919916,1.5713451752570635,265.32029788116165,916.1231046137477,1.5214628654213376,163.78187110087222,1.5213435192549853,265.55428453069317,1.5209654885350061,113.37620623374734,237.149637894743,113.46018402767595,1.4195078988733818,230.24446482324296,1.4189086042417078,237.7807269408796,229.87178549280685,276.71885044457383,1.4187904438979688,1.411485906685366,7.287764324501786,235.59055791046094,1.361524774606663,41.58690088168863,156.19497567052468,41.575976273045846,1.2598195242736285,198.75702756660866,1.4189046997298802,155.79473325507877,199.09881783013256,251.38172750947237,1.2596154475692725,1.251640629036406,7.959385416216231,154.14971974806986,1.2010491232802036,131.87099456090775,0.010536195401413874,0.0005371025550059313
24,2199.9013201518965,161.9594675769883,21.841398340011487,600.2099977771701,1.6221233585546486,1219.7677991805701,1.62214190192156,276.96775756429525,122.62776560387059,1.5720359739787437,910.1582028305357,907.8854239359123,1.5713761040995073,273.53828188695434,907.6349692320131,1.5216049242368093,178.9259421116848,1.521479519978953,273.7531195356145,1.5210964602688628,113.61205503441707,244.20795087394922,113.64325098294036,1.4199369642494575,227.121803283893,1.4192905211612317,244.86997569048575,226.84369930432084,272.65047032897075,1.4191689950788586,1.4115143819952027,7.642698578860421,242.5308268522035,1.361739372899666,41.50908396854344,159.9639282781808,41.468084328055824,1.2603374079222112,199.43225343527834,1.41930155181951,159.4576467395874,199.81793043185428,252.76230431771646,1.260105022207283,1.2517187748233047,8.382891148123562,157.91330340656054,1.2012574430159795,132.16020120214125,0.010784092292608984,0.0005163525499911419
25,2114.518725229693,161.41593826722007,21.699657807317056,600.1708398050183,1.6221888072076804,1219.6831174108033,1.6222052692597062,266.5726516247766,115.6380078702464,1.571829727729887,906.9630117044596,904.8487006497535,1.5712175727810815,263.0337884669452,904.5829907532827,1.5207989613823703,142.46794770476583,1.520680108002124,263.1930296616838,1.5203129440020886,113.58454828595657,234.28763901180275,113.62306719385879,1.419176969000482,231.83544757781902,1.4185878830897745,234.74338487848803,231.62802614259908,278.8255590310813,1.4184718093250426,1.4113430890491492,7.125040150597278,232.70907255345872,1.3608908278650662,41.31756610358948,153.10369420295496,41.29434165235069,1.2594342421916844,201.20342862315522,1.4185946429509677,152.6241351167561,201.7313677118885,254.7194949730136,1.2592270727034247,1.251509614745181,7.702174390488786,151.12537108658265,1.2004420579694757,132.2756402411445,0.011080616108191213,0.0005140836631654433
26,2241.6771369137214,158.7918552592955,21.376720401282995,600.0876538654355,1.6221101538314406,1219.527943930299,1.6221260229405712,281.27550604671376,117.23293708733544,1.572123157298738,907.5123414853684,905.0194640183122,1.57144072246147,277.6558815525816,904.6960732523212,1.5220979902840703,189.08181809210683,1.5219613899132522,277.7626731836565,1.5215768355367758,113.74071074217773,250.55044000909837,113.77208168678068,1.420450382949398,224.205829385802,1.4197495894331507,251.52661779599129,223.87408725936098,267.4714913848056,1.419632289599733,1.4116175053944182,8.002451935641089,249.10415401477326,1.3621680921292274,41.23312809654566,163.3263773980794,41.19119321443439,1.260805652495374,200.66906992592317,1.4197842139020411,162.724396663398,200.80624786654082,253.86821403986215,1.2605621082754386,1.251791246362653,8.770981485633392,161.24864080344767,1.2016348008867312,132.53363710513048,0.011251602176594103,0.00045855219503280304
27,2092.4539440138656,158.02379769843918,21.242790143296226,600.1098838361814,1.6222239339026867,1219.5411971445542,1.6222399289477618,262.5648928629777,127.96479300937303,1.5717501361243627,916.8965064465588,915.7238026869004,1.5711482604771922,259.2895466618935,915.2843408124246,1.5203506994633844,143.65333253897813,1.5202350832067617,259.3771390678922,1.5198742700433296,113.61449270426128,232.64964369654436,113.6516315337685,1.4189545422587995,232.57468727372807,1.418372847618716,233.2592484753528,232.34647032511074,278.25119471576613,1.4182651709850826,1.4112352677060112,7.020874949754884,231.11820047447426,1.3604858827804913,40.99871834639998,152.1074626906469,41.01696717511151,1.2592853131110964,203.33380952347048,1.4183808537399707,151.60817635767262,203.7682245049088,256.7210769018858,1.2590657593575725,1.2514066642308392,7.653382610629453,150.11541419108937,1.200045554177983,132.7150638035763,0.011488069680726829,0.00048550613095536376
