Variable,MAE,RMSE,R2,MAPE
air,2.1762715238915202,2.176340876999842,-16780863707.930859,1.7665172589451648
second_air2,235.67127416671434,235.67128994938875,-176556440870362.84,47.134254910304804
COG,33.335948415305204,33.33595203525034,-40893380720794.836,49.54896918772493
burner_input_T_PV,0.06678956976888391,0.06681114474490556,-51963873.510554776,0.011131595718463604
burner_inputP,0.0001203777220123529,0.0001203791506914405,-56186469.0798602,0.007421512860378174
burner_output_T_PV,0.08153555259038431,0.08159279815321036,-85609237.92207818,0.00668594705284674
burner_output_P_PV,1.3116814398605397e-05,1.3126657092498937e-05,-669664.9053980835,0.0008085843190337069
fur_F,25.277968859914363,25.27798290831206,-669862420074.9895,8.531793023621471
fur_inputT,58.99962737144566,58.999629970319916,-21921199707622.234,28.04735053171096
fur_inputP,0.00016704519089039908,0.00016704617884312,-53446322.545631036,0.010625418814275492
fur_temp,65.95146375978919,65.95146495008831,-11751215336632.918,6.5695225581338725
fur_outputT,72.82043612467459,72.82044053536686,-10634600475568.027,7.209394120524953
fur_outputP_PV,2.7603365789842362e-05,2.760526245592173e-05,-1434915.056952739,0.001756704786431069
WHB_F,23.546180669095268,23.546209597703395,-637628545896.3616,8.04850925903133
WHB_inputT,69.24080800679883,69.24081235394014,-9614766373442.637,6.855002533766454
WHB_inputP,6.902622123294382e-05,6.906459038737278e-05,-146466.40000368847,0.004537106536708601
WHB_outputT,147.00035246961545,147.00042043156915,-6987008836597.51,42.49305980939856
WHB_outputP,0.00018706995921271348,0.00018708497836086155,-1074691.4744105896,0.012297176137065824
SEP1_F,20.98175140526304,20.98177709847112,-506302740833.1486,7.171941081615457
SEP1_P_PV,0.00015334298258934398,0.0001533484964134499,-722061.3499372695,0.010083080438053707
SEP1_T,51.60178370249926,51.6017842334872,-786608398.2695863,29.13116632403834
HEATER1_F,31.008077319487978,31.00811527495218,-4050630962.436047,11.13327629820633
HEATER1_input_T,51.04143860109335,51.041439922063645,-769617576.0792776,28.8148302599537
HEATER1_input_P,0.004681959502174556,0.004681960847258829,-63555156.52816046,0.32861805119508586
HEATER1_output_T_PV,129.720464127821,129.72046487628228,-4060036096.814429,35.013594457166384
HEATER1_output_P,0.004593019743630982,0.004593020999741334,-60964275.46876481,0.3225802844734319
cat1_F,32.69743905647981,32.69747571596421,-4504020827.326822,11.739832159130117
cat1_input_temp,130.43810644236135,130.4381074760186,-4105082410.1766157,35.20729740699428
cat1_output_temp,104.74817565527844,104.74817722506745,-3772682494.6561937,26.97745462271397
cat1_input_P,0.004252990622140889,0.004252991873310423,-52233038.71233432,0.29874502473239156
cat1_output_P_PV,4.8559962238243275e-05,4.8566646279544714e-05,-6519.487382857652,0.003440443213924598
SEP2_F,32.648581785166336,32.64861618773236,-4824681630.853062,11.764699572258833
SEP2_P_PV,0.00014267437514411027,0.00014270439807409607,-5433.881584245934,0.010480165808851522
SEP2_T,18.066380069708114,18.066380427881327,-2102816492.1900065,26.514341782150463
HEATER2_F,51.25621103260161,51.25621910309335,-2065380474.6274707,23.598962590156514
HEATER2_input_T,17.972423220659266,17.972424182497054,-2081001496.6051426,26.376450094210607
HEATER2_input_P,0.005725084027970469,0.005726746845002979,-1431.390180446716,0.45222311302004414
HEATER2_output_T_PV,18.012814639195835,18.45878286619163,-16.001401649759213,9.090754177254247
cat2_F,50.99976107735748,50.99976916902493,-2044764765.667072,23.480890012834433
cat2_input_temp,18.424816879037984,18.857963128668867,-16.74467991075968,9.29994146587409
cat2_output_temp,15.251992600715292,16.005607257302625,-8.047992465969829,6.259806387430869
cat2_input_P,0.0055224772706003915,0.005524153239057374,-1370.0280114672662,0.43635792264201145
cat2_output_P_PV,1.9220856781049234e-05,2.0371221223741293e-05,-8.168170510634054,0.00153568081609387
SEP3_F,52.14771221481658,52.14776373206885,-1904669.5260178728,24.213400266058066
SEP3_P_PV,0.00018388772087805463,0.0001839351372980236,-2207.471844594231,0.015312288724034893
SEP3_T,8.716436098155375,8.780636447850709,-61.20147037921872,6.281254168708446
B35_H2S,0.004440007940151425,0.004497304021301199,-36.188126874342544,31.169194499627817
B35_SO2,0.01407834193538834,0.014083293218682182,-1388.186928514122,90.4117159966145
