Variable,MAE,RMSE,R2,MAPE
air_m3,52.735795795066636,52.73597910823043,-31281361061.41675,2.4130056801454676
second_air2,254.34893711851768,254.34894126281387,-205780906943556.84,50.86978750682297
COG,33.90865617399899,33.908658183602014,-41793213508400.05,50.400214781154205
burner_input_T_PV,0.64576870569814,0.6457689219228986,-5033744163.476363,0.10762812494030033
burner_inputP,5.910869648182807e-05,5.9109018888975405e-05,-13558757.388891911,0.0036441622566308713
burner_output_T_PV,1.2950118426766721,1.2950134271478353,-19799968992.014156,0.10619147523122051
burner_output_P_PV,0.0001926832744202541,0.00019268337700127373,-144419043.12986806,0.01187793541206134
fur_F,24.881783756734777,24.881802918494945,-648298829232.1469,8.398073051198754
fur_inputT,62.946348024795924,62.946348738391045,-28096810191163.89,29.923549786360294
fur_inputP,3.957193622262779e-05,3.957244163671807e-05,-2998126.98634485,0.0025170936882885036
fur_temp,64.16727564774904,64.16727857961493,-11075999476074.236,6.391796949373801
fur_outputT,75.20826758843664,75.20826837172294,-11349087697374.197,7.44579504081897
fur_outputP_PV,9.262600640240327e-05,9.262610274491318e-05,-16148290.095793558,0.00589480826499561
WHB_F,23.345582033690324,23.345593444615414,-626116030483.3043,7.9799410271788105
WHB_inputT,73.23100188723274,73.23100266396115,-10760201623189.357,7.250041094819287
WHB_inputP,0.0005156580048279011,0.0005156581390750449,-8164263.703313013,0.033894297902585115
WHB_outputT,158.0005019637116,158.00051279244127,-8059558255926.841,45.67284817379377
WHB_outputP,0.0006436200947403505,0.0006436204128955567,-12718302.493097283,0.04230882235280269
SEP1_F,22.104231980796442,22.104242018294446,-561301549185.9832,7.555625188692204
SEP1_P_PV,0.0008038486147713517,0.0008038486441294786,-19839345.064891912,0.0528571318209267
SEP1_T,49.74444412760933,49.74444500739358,-730955034.5422984,28.082627632256756
HEATER1_F,36.10570692506563,36.10573481014607,-5491252570.420804,12.963551629666032
HEATER1_input_T,49.70319160074561,49.70319250082103,-729743189.1115246,28.05933901489845
HEATER1_input_P,0.004674094122629393,0.004674094586452351,-63346748.147265695,0.3280659948023065
HEATER1_output_T_PV,126.70922390580277,126.70922392130073,-3873467746.148055,34.200813361378785
HEATER1_output_P,0.00429661946267513,0.004296619764325934,-53353867.06511722,0.3017632855774855
cat1_F,35.36498366545225,35.36499512546523,-5268248457.176762,12.697599105105972
cat1_input_temp,127.10448519049731,127.10448531342718,-3897671512.6320057,34.30750059658607
cat1_output_temp,97.73367833910002,97.73368098504153,-3284073360.598746,25.17090016862442
cat1_input_P,0.0041108430445816364,0.004110843972228308,-48803566.578082636,0.2887600787672478
cat1_output_P_PV,0.00012628856586060746,0.00012629014893299545,-44092.039812653944,0.00894746664885344
cat1_deltaP,4.331665124228932,4.331665447444332,-67970222611.29625,35.58143929945865
SEP2_F,35.82088183010082,35.8208972075865,-5807063789.925705,12.907816828052196
SEP2_P_PV,0.0006121393790530968,0.0006121421920375134,-100004.11997813941,0.04496478316030858
SEP2_T,16.88298814526328,16.88298908738043,-1847979641.080515,24.777587443774042
HEATER2_F,51.625596962577106,51.62559846315548,-2106068081.7731972,23.76903192741474
HEATER2_input_T,16.466147559732462,16.466148863648776,-1757853070.9740305,24.165829391073743
HEATER2_input_P,0.00543034774790913,0.005432147887972481,-1287.8126918336723,0.4289418753691373
HEATER2_output_T_PV,22.54307126260386,22.90565678070376,-25.17966650285978,11.388734567435487
HEATER2_output_P,0.0043746196265542665,0.0043746197530489086,-55308601.61509323,0.30724144950033083
cat2_F,51.12252967137876,51.12253137990754,-2065222786.9134037,23.5374138315742
cat2_input_temp,21.375823152217006,21.756894882330855,-22.61959458226388,10.796627619894284
cat2_output_temp,17.889925063073743,18.546927549261355,-11.149308087332289,7.349915358110024
cat2_input_P,0.0053422073530182594,0.005343986689081516,-1282.059701141908,0.4221138568911294
cat2_output_P_PV,8.41054994849328e-05,8.436940875667353e-05,-156.25993878952687,0.00671975765031949
cat2_deltaP,5.52443474133057,5.526153288366612,-1379.4356468144322,39.55301139584142
SEP3_F,49.731030509930974,49.73107308822191,-1731969.1913146374,23.09127868865578
SEP3_P_PV,0.000591330220916351,0.0005913438222520944,-22825.56572913189,0.04923993736061177
SEP3_T,2.5421094194691025,2.74684391336515,-5.087190141234752,1.8396984535554186
B35_H2S,0.000668367615616096,0.0009547027885073837,-0.6758476895825094,4.4907040055111045
B35_SO2,0.010256157064951624,0.010263952290317128,-736.8690404311578,65.84597267974286
