air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.19548990566165,500.00003347319,67.2788060709623,599.999946552057,1.6220105043922937,1219.5064582591071,1.6221949489466363,296.27954891082936,210.35729893228864,1.5721280964826294,1003.9002150669779,1010.0768197408179,1.5713150337936252,292.55320138580726,1010.0768197407933,1.5213712976109268,345.9391366906163,1.521243567030036,292.55320138580726,1.5207953337644329,177.1309571713535,278.51634700061834,177.13095717135786,1.4247420000582223,370.4817352513304,1.42383769518371,278.51634700061834,370.4817352513304,388.27733591738644,1.4236188810150225,1.4114450676679202,277.5122855172041,1.3613753701788522,68.13672403670958,217.1933799375103,68.13672403670992,1.26573900367476,189.99977083353608,217.1933799375103,189.99977083353608,233.44858168534603,1.2653400831858321,1.2516150811422897,215.42561846460274,1.2009153366821157,137.3131282844085,0.015349261214806849,0.016170732011591,120.99140357768029,264.1902192686881,33.91786652956074,599.9305932762709,1.6221318595498808,1219.4201752322372,1.6221826840368228,270.9588029258707,151.33070844341344,1.5719600972203362,937.9300358356733,937.2161656295466,1.5712868772852135,268.9476581255361,940.796980217632,1.5212982706551978,198.71157025863124,1.5210523919146666,271.5186652901357,1.520639595585332,125.52001837807342,247.43200220778917,126.07338826721407,1.420054460659324,240.78469667059778,1.419239331605203,245.74155251615616,240.07112905588696,283.5589383906014,1.4193607647036044,1.4113955362792001,244.788777316506,1.3612289382592329,50.0668803962907,165.89307482868387,50.15617897598316,1.2602363876266007,178.48978859457267,166.14962010965934,178.05450341364673,226.02070181389206,1.2600369588836353,1.2515951995667651,163.1621269831539,1.2007286991105954,129.81479312661781,0.00976286713702621,0.0014993107324870508
123.19560301440652,499.9999893922603,67.2787907525181,599.9999607120635,1.6220105535899123,1219.506395136313,1.6221949980731742,296.27968622551606,210.3572135969647,1.5721280545217673,1003.9003980222329,1010.0770481398822,1.5713149909672472,292.5533240518289,1010.0770481398811,1.521371019006595,345.93968397817133,1.5212432882723455,292.5533240518289,1.520795054723671,177.1312374051842,278.51720138191524,177.13123740518895,1.4247419961084447,370.48142963866474,1.42383768608047,278.51720138191524,370.48142963866474,388.2768954038391,1.4236188709040536,1.4114450034106576,277.5131458759919,1.3613750362561032,68.13677650289722,217.19362017103936,68.13677650289793,1.2657389540215624,189.99999201881525,217.19362017103936,189.99999201881525,233.44875899576044,1.2653400325445412,1.2516149960408822,215.4258530188955,1.2009150139307843,137.31313599937874,0.015349417103047895,0.01617077977334875,120.99140733500823,264.190284937948,33.91787573335863,599.9305933355198,1.622131859499864,1219.4201755035829,1.6221826840010862,270.9588127587726,151.33072174971858,1.5719600973314634,937.9300499755509,937.2161806575646,1.571286877381345,268.9476699634769,940.7969960805403,1.5212982711285592,198.71162606583704,1.5210523923350703,271.51867712807655,1.5206395958905337,125.52002188972264,247.43201895834846,126.073392949413,1.4200544617904756,240.78469131687987,1.4192393327048443,245.74157094177136,240.07112236373956,283.55892262447975,1.419360765786381,1.4113955363507882,244.78879585641,1.361228938744105,50.06688471754913,165.89308744265824,50.15618298858024,1.2602363893270838,178.4897978857853,166.14963398503113,178.05451316941998,226.020707843349,1.2600369604502586,1.2515951996763934,163.16214077827397,1.2007286994275863,129.8148050103978,0.009762866909615772,0.0014993122891875372
123.19560017880818,500.0000000512356,67.27879271819353,599.999957560247,1.622010556304106,1219.5064006787197,1.6221950007961903,296.27967871553176,210.3572200545007,1.572128061609042,1003.9004082609899,1010.0770596034163,1.571314998093933,292.5533164213007,1010.0770596034163,1.5213709934132078,345.9396792330157,1.5212432626824404,292.5533164213007,1.5207950291406491,177.13146220601263,278.5176280989033,177.13146220601556,1.4247420313285208,370.4813529313297,1.423837718646288,278.5176280989033,370.4813529313297,388.2767015331235,1.4236189029625117,1.4114450089231259,277.51357815174157,1.3613750170213874,68.13683644268352,217.19376369399336,68.13683644268374,1.2657389757216455,189.9999962971161,217.19376369399336,189.9999962971161,233.44866526484392,1.2653400537843664,1.2516150046532681,215.425999222006,1.2009150067104497,137.3131464412425,0.015349520847693556,0.016170800298117054,120.99140639567625,264.19030261813333,33.917877778647046,599.9305931281485,1.6221318595415446,1219.4201751508335,1.6221826840643125,270.9588113540723,151.330727663632,1.5719600973092378,937.9300551849794,937.2161856669039,1.5712868773463882,268.9476699634769,940.7970027596597,1.5212982711285592,198.71163159130293,1.5210523921866925,271.5186764317271,1.5206395958172851,125.52002188972264,247.4320172832925,126.07339177886327,1.4200544617056392,240.78469131687987,1.4192393325477526,245.74156842918748,240.07112236373956,283.5589237506313,1.4193607656574792,1.4113955363507882,244.78879754185579,1.3612289386228869,50.06688626085571,165.89308769493772,50.15618391456419,1.260236389130874,178.4897954081286,166.14963398503113,178.05451208544517,226.02070543156623,1.2600369604182866,1.2515951996331192,163.16213953547035,1.2007286993823019,129.81481392323283,0.009762866568500122,0.0014993125226927505
123.19559957891474,500.00000009284497,67.27879321218137,599.9999586903195,1.6220105556557258,1219.506405320524,1.622195000148671,296.2796774405102,210.35722126711872,1.5721280626080216,1003.9004091703096,1010.0770605865068,1.5713149990999562,292.5533151528995,1010.0770605865068,1.5213709825162862,345.93967718289997,1.5212432517856302,292.5533151528995,1.520795018244572,177.13165043323514,278.517885089444,177.13165043323713,1.424742047491553,370.4813566845047,1.4238377330932352,278.517885089444,370.4813566845047,388.27662268670883,1.4236189170841278,1.411445006164203,277.5138391556751,1.361375016261895,68.13689978521549,217.19391953209924,68.13689978521487,1.2657389904330065,189.99999628585448,217.19391953209924,189.99999628585448,233.44856397306924,1.2653400680001357,1.251615005211482,215.42615790022793,1.2009150070251104,137.31315922571665,0.015349623114723947,0.016170816381983,120.99140514323359,264.1903000923926,33.917878119528446,599.9305932861456,1.6221318595220935,1219.4201753272082,1.6221826840395719,270.95881065172216,151.330727663632,1.571960097292569,937.9300566733876,937.2161865017938,1.5712868773463882,268.9476692671275,940.7970027596597,1.5212982710039904,198.71163269639612,1.5210523920630443,271.5186757353776,1.5206395957440368,125.52002247499752,247.4320181208205,126.07339236413814,1.4200544616773605,240.78469265530936,1.4192393326001165,245.74156926671543,240.07112370216905,283.5589237506313,1.4193607656574792,1.4113955363507882,244.78879585641,1.361228938562278,50.066887186839665,165.8930888301954,50.15618576653207,1.260236389228979,178.48979850519945,166.14963524642857,178.05451316941998,226.020707843349,1.2600369604502586,1.251595199641774,163.1621415239561,1.2007286993370174,129.81482135059534,0.009762866909615772,0.0014993129118681847
123.19559935820635,500.00000001502224,67.27879324724287,599.9999587756066,1.622010555559135,1219.5064057260004,1.6221950000520997,296.27967696464407,210.35722150692507,1.5721280629671608,1003.9004094050679,1010.0770608268081,1.5713149994617672,292.5533146819216,1010.0770608268078,1.52137097607175,345.9396762812346,1.5212432453409437,292.5533146819216,1.520795011799954,177.13181478032413,278.5180335077562,177.13181478032703,1.4247420572336902,370.48141141683544,1.4238377417236294,278.5180335077562,370.48141141683544,388.276616868922,1.4236189255065819,1.4114450038808533,277.51399061045174,1.3613750161002285,68.13696414476374,217.19407701575153,68.13696414476371,1.265739004524499,189.99999644265867,217.19407701575153,189.99999644265867,233.44846125285403,1.2653400815947113,1.2516150051559116,215.4263182928176,1.2009150075448625,137.31317422624323,0.015349725535083257,0.016170832273273258,120.99140514323359,264.1902925151703,33.91787607424003,599.9305931478982,1.622131859527651,1219.420175177968,1.6221826840505678,270.9588113540723,151.33072248895775,1.5719600973092378,937.9300514639591,937.2161806575646,1.5712868773551274,268.94766857077803,940.7969977503202,1.5212982710289042,198.71162606583704,1.521052392211422,271.5186757353776,1.5206395958050771,125.52002188972264,247.43201560823658,126.07339177886327,1.4200544615642452,240.78469265530936,1.4192393325477526,245.74156591660358,240.07112236373956,283.55892712908593,1.4193607655027967,1.4113955363507882,244.78879248551834,1.3612289385986434,50.066888421484926,165.8930881994967,50.156186383854696,1.260236389228979,178.4897954081286,166.1496347418696,178.0545100723491,226.0207066374576,1.260036960322371,1.2515951996735084,163.1621409025543,1.2007286993370174,129.81482877795784,0.009762867250731425,0.0014993131842910498
123.19559923466775,500.00000000462296,67.27879324852196,599.9999587752129,1.6220105555361894,1219.5064057395477,1.622195000029151,296.2796766995973,210.3572216185558,1.5721280631678924,1003.9004095352676,1010.0770609590297,1.5713149996639868,292.5533144195608,1010.0770609590295,1.521370972060529,345.9396757766974,1.5212432413296038,292.5533144195608,1.5207950077886112,177.1319631946145,278.51811386902966,177.13196319461622,1.4247420634691519,370.4814971035027,1.4238377472268846,278.51811386902966,370.4814971035027,388.2766564144045,1.423618930875527,1.4114450024257506,277.51407336349166,1.3613750156701234,68.13702807657262,217.19423180484372,68.13702807657305,1.265739018050663,189.99999666587723,217.19423180484372,189.99999666587723,233.44835725253796,1.2653400946357543,1.2516150049630665,215.42647608096365,1.200915008039407,137.3131911972584,0.015349826119095501,0.016170848817312504,120.99140514323359,264.19027230924416,33.9178723245446,599.930593483642,1.6221318594943064,1219.4201754221792,1.622182684023078,270.9588064376214,151.33071731428353,1.5719600972425618,937.9300447661223,937.2161723086657,1.5712868772939528,268.94766439268125,940.7969919060907,1.5212982707299392,198.71161114707905,1.521052391889937,271.5186722536303,1.5206395954876675,125.5200207191729,247.43201225812473,126.0733911935884,1.4200544612248998,240.7846953321683,1.4192393323382972,245.74156005390785,240.07112370216905,283.5589316336921,1.4193607650903104,1.411395536306734,244.7887874291809,1.36122893830772,50.066888421484926,165.89308542442234,50.156186383854696,1.2602363888038581,178.4897972663711,166.14963221907473,178.0545111563239,226.02070904924037,1.26003695997068,1.2515951995869599,163.16213692558276,1.2007286991105954,129.81483471984785,0.009762867932962785,0.0014993133399612804
123.19559915886501,500.00000000246735,67.27879324821285,599.9999587744048,1.6220105555250086,1219.5064057349855,1.6221950000179688,296.27967653717826,210.35722168612938,1.572128063291041,1003.9004096157521,1010.0770610407433,1.5713149997880467,292.55331425876807,1010.0770610407434,1.5213709695330984,345.93967546821364,1.5212432388020938,292.55331425876807,1.5207950052610926,177.13210069508895,278.5181516274729,177.13210069509034,1.4247420675253784,370.4816012531072,1.4238377507900117,278.5181516274729,370.4816012531072,388.27672379348166,1.4236189343506571,1.4114450015141853,277.51411309027327,1.361375015085586,68.13709072004761,217.19438183102693,68.1370907200469,1.2657390309259715,189.99999689885624,217.19438183102693,189.99999689885624,233.44825248644554,1.2653401070434174,1.251615004718472,215.42662918702442,1.2009150084689406,137.31320984311657,0.015349923242798795,0.016170865926044452,120.99140483012293,264.19025715479955,33.91787027925618,599.9305934441428,1.6221318595054213,1219.4201753543427,1.622182684020329,270.95880573527126,151.33071361808766,1.57196009721478,937.93004253351,937.216170638886,1.571286877267735,268.94766299998236,940.7969877316413,1.5212982706551978,198.71160285888016,1.5210523919146666,271.5186694682325,1.5206395954632512,125.52001954862315,247.43200890801288,126.07339060831353,1.420054461055227,240.7846953321683,1.419239332024114,245.74155921637987,240.07112504059853,283.5589338859952,1.4193607649871887,1.4113955362792001,244.7887857437351,1.361228938138015,50.06688780416229,165.89308340618643,50.156186383854696,1.2602363886730519,178.48979912461363,166.14963083153756,178.05451022720266,226.02071146102313,1.2600369597468766,1.2515951995667651,163.1621355584988,1.200728699065311,129.81483620532035,0.00976286804666801,0.0014993132232086056
123.19559911139848,500.0000000015034,67.2787932479794,599.9999587741655,1.6220105555183117,1219.5064057318293,1.6221950000112715,296.2796764354975,210.35722172847895,1.5721280633681523,1003.900409666239,1010.0770610919611,1.5713149998657285,292.5533141580978,1010.0770610919609,1.5213709679331713,345.939675275137,1.5212432372021158,292.5533141580978,1.520795003661108,177.13223046407376,278.5181623749428,177.13223046407552,1.4247420702047027,370.4817160723279,1.4238377531274973,278.5181623749428,370.4817160723279,388.27680793998127,1.4236189366293863,1.411445000942587,277.51412577794224,1.361375014436079,68.13715157715377,217.1945261138391,68.13715157715325,1.2657390431278988,189.99999712154508,217.1945261138391,189.99999712154508,233.44814764466835,1.2653401187975537,1.2516150044588985,215.42677660702387,1.2009150088186287,137.31322986042156,0.015350016011132806,0.016170883290563907,120.99140420390161,264.19022179442885,33.91786618867934,599.9305936021399,1.6221318595137575,1219.4201753543427,1.622182684031325,270.9588029258707,151.3307040079784,1.5719600972036674,937.9300328588569,937.2161597853174,1.5712868772415174,268.9476602145845,940.7969777129623,1.521298270530629,198.71157688919035,1.5210523916673704,271.51866668283463,1.5206395953655867,125.52001837807342,247.43200137026122,126.07338885248893,1.420054460659324,240.78469667059778,1.4192393317622947,245.74155251615616,240.071126379028,283.5589383906014,1.41936076442002,1.4113955362626798,244.788777316506,1.3612289381865021,50.06688749550098,165.89307974813389,50.15618576653207,1.2602363883133343,178.48980346051286,166.14962654278628,178.0545164213444,226.02071146102313,1.260036959363214,1.2515951995321457,163.162131830088,1.2007286990200265,129.81484214721036,0.009762868615194185,0.001499312834033089
123.19559908150711,500.00000000093917,67.27879324784968,599.9999587740606,1.622010555514144,1219.5064057299883,1.6221950000071037,296.2796763714694,210.3572217551777,1.5721280634167116,1003.9004096980461,1010.0770611242663,1.5713149999146472,292.55331409470955,1010.0770611242664,1.521370966916927,345.9396751536289,1.521243236185839,292.55331409470955,1.5207950026448256,177.13235452657716,278.51815734472257,177.13235452657867,1.4247420720118917,370.48183668065246,1.4238377546888716,278.51815734472257,370.48183668065246,388.2769018783421,1.4236189381505135,1.4114450005840466,277.51412200287757,1.361375013770678,68.13721037527681,217.19466426399117,68.1372103752766,1.2657390546702645,189.99999732665785,217.19466426399117,189.99999732665785,233.4480434381985,1.2653401299126592,1.2516150042026728,215.42691792346596,1.2009150090864211,137.3132509598921,0.015350104064417548,0.016170900600844397,120.99140357768029,264.1901965370212,33.917863461628116,599.9305937601371,1.6221318594943064,1219.420175557852,1.6221826840065843,270.9588001164702,151.33069661558665,1.5719600971369911,937.9300254168161,937.2161506015286,1.571286877224039,268.9476574291867,940.7969693640631,1.521298270430974,198.71156031279259,1.5210523915189926,271.51866459378624,1.5206395952435061,125.52001662224879,247.4319988576773,126.07338709666433,1.4200544604330936,240.78469667059778,1.419239331605203,245.74154665346043,240.07112771745747,283.5589406429045,1.4193607642653376,1.411395536257173,244.7887739456144,1.3612289380652842,50.06688656951703,165.893077225339,50.156184531886815,1.26023638801902,178.4897972663711,166.1496242722709,178.05451069176328,226.02070904924037,1.260036958915607,1.2515951994888714,163.16212835023788,1.2007286988841732,129.81484363268285,0.009762869524836123,0.001499312561610289
123.19559906264539,500.00000000059117,67.27879324778078,599.9999587740017,1.6220105555115247,1219.5064057289276,1.6221950000044842,296.27967633106834,210.35722177204218,1.572128063447353,1003.9004097181396,1010.0770611446719,1.5713149999455147,292.5533140547112,1010.0770611446717,1.5213709662688892,345.93967507698125,1.5212432355377798,292.5533140547112,1.5207950019967624,177.1324741770876,278.5181417078354,177.13247417708942,1.4247420732657856,370.4819600199837,1.423837755758146,278.5181417078354,370.4819600199837,388.27700121795885,1.423618939191285,1.4114450003593972,277.51410774597446,1.361375013115627,68.1372669816667,217.19479622175493,68.13726698166563,1.2657390655848582,189.99999751223245,217.19479622175493,189.99999751223245,233.4479405214119,1.2653401404202977,1.2516150039587213,215.4270530486633,1.2009150092765517,137.3132728768427,0.015350187368986506,0.016170917605908094,120.99140389079095,264.19017127961354,33.91785937105128,599.9305938391357,1.6221318595054213,1219.42017551715,1.6221826840065843,270.9588001164702,151.33069070167326,1.5719600971369911,937.9300179747752,937.2161455921893,1.5712868771978212,268.94765394743933,940.7969618500539,1.5212982703811466,198.71154760422098,1.5210523915189926,271.5186638974368,1.52063959521909,125.52001603697391,247.43199634509344,126.07338709666433,1.4200544602916996,240.78469800902727,1.4192393314481113,245.74154665346043,240.07112771745747,283.55894289520757,1.4193607640848749,1.4113955362186257,244.78877057472278,1.3612289379440663,50.06688626085571,165.89307482868387,50.1561842232255,1.2602363878228104,178.48979912461363,166.14962263245422,178.05451224029872,226.02071146102313,1.2600369587877196,1.2515951994888714,163.16212710743426,1.2007286988841732,129.81484808910034,0.00976287020706764,0.0014993122502700055
