burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.6221683868968564,331.62269875986567,126.90194825099309,1.5722670085209747,914.8646330777078,912.6316022890236,327.9529020931495,912.6316006272882,1.5214241420717807,316.526344443893,1.521274596017562,327.9529020931495,172.17744651469215,311.1448586964618,172.17744651469206,1.4256875978043508,1.4245656229127572,311.1448586964618,259.7319973511069,297.600577722807,1.424338319299605,12.8919244348229,308.83602899516177,68.43482344562435,232.09086339028272,68.43482344571854,1.2690277136514065,1.4245656229127572,232.09086339028272,230.00251082525796,269.2934239727453,1.2685506017361634,16.935822472447626,230.3461329093043,180.82228684098374,0.019298791749394847,0.004887466302827449,1.6221534493980625,304.5785184577405,118.21940149707592,1.5721141503415743,908.4672848193085,906.496307422101,300.1764879605609,906.0380970042181,1.5210643065970637,247.72539914066175,1.5209563429146535,300.5553633460906,128.45902414316487,280.7122964629468,128.49586201380862,1.422250738630696,1.421429013361129,281.5261173602316,226.64261692206128,262.12424428455563,1.4212736475446521,9.764763210053834,278.7733600681801,51.833017607936235,187.08402965500642,51.687121499784325,1.2629965846842894,1.4214277335881915,186.3207187111018,187.96023279853486,247.21585453631553,1.2626136934255425,11.048223634465286,184.75321276401908,137.83830099968498,0.013222310186112873,0.0018994732175192778
1.6221684346032452,331.6209181519455,126.9021608006575,1.572267010436799,914.8643845450274,912.6313063144954,327.9511239183649,912.6313063144978,1.5214232037778999,316.5224270270172,1.5212736599139007,327.9511239183649,172.17756607541358,311.1428088998964,172.17756607541304,1.4256863445128722,1.4245643806744597,311.1428088998964,259.73268474018556,297.6014022787732,1.4243370791094518,12.891790833114536,308.8339883797137,68.43540976694628,232.09036473360453,68.43540976702958,1.2690277765413742,1.4245643806744597,232.09036473360453,230.00017364958478,269.2908858704889,1.268550667002142,16.9356800243059,230.34566908983905,180.81879259497032,0.01929872984102525,0.00488744573148455,1.6221534068309544,304.5785690269501,118.20332008807982,1.5721141665883267,908.4508870264759,906.4776943869155,300.1766355866466,906.0189078944777,1.5210635531053969,247.70469411476918,1.5209556260769985,300.5551627974458,128.45777048438785,280.70263809046793,128.49491738017244,1.42224961833799,1.4214278456468694,281.5181256684007,226.6441662378332,262.12288811655816,1.4212725179507661,9.764281711188012,278.76303839801193,51.83236386326805,187.0844595392525,51.68628441030073,1.2629965203275506,1.421426594464604,186.32068036461973,187.95876726459932,247.2108609401003,1.2626135982771567,11.048077659016199,184.75226226781942,137.83552910799796,0.01322357609652621,0.0018997324288474293
1.6221684198657655,331.620870378531,126.90217238542851,1.572267049387107,914.8643585379084,912.6312693631023,327.95108002255824,912.6312693631022,1.521423394773442,316.52230034037063,1.5212738509728203,327.95108002255824,172.1776587019068,311.1426060579222,172.17765870190698,1.425686070333134,1.4245641072462005,311.1426060579222,259.7328306499463,297.6016508092493,1.4243368058185384,12.891784567233056,308.83377866403384,68.43599020588276,232.09033965508814,68.43599020596872,1.2690277892415525,1.4245641072462005,232.09033965508814,230.00008086936302,269.2908184356719,1.2685506799123631,16.935677417835304,230.34564454899146,180.81530880402636,0.0192987218934379,0.004887413515925752,1.6221533876244885,304.57910843185283,118.2021934875783,1.572114193892205,908.4494879227941,906.4759845324228,300.1771954516133,906.0169342147254,1.5210634311276425,247.70365090680363,1.5209555058662887,300.555605675703,128.45755861488396,280.70154427894715,128.49477808475396,1.4222494510406443,1.4214276727413768,281.51740204424,226.64432894066653,262.12224029788223,1.421272352131251,9.76422493902992,278.7618434169295,51.832289167229476,187.08501859059595,51.68616897096929,1.262996603782021,1.4214264353831727,186.32115868652733,187.95993547973137,247.21162547523687,1.2626136788463544,11.048146192090888,184.75271166560418,137.83524686822275,0.01322372209982837,0.0018997795709460065
1.6221684201636755,331.62087028404505,126.90217224099855,1.5722670403892027,914.8643583500864,912.6312693933137,327.9510797892966,912.6312693933137,1.5214234174087307,316.5222998932145,1.521273873610543,327.9510797892966,172.17775695963007,311.1424997638569,172.17775695962996,1.4256860461726615,1.4245640834030457,311.1424997638569,259.7329556914392,297.60184179939245,1.4243367820365194,12.891782125881823,308.833668804492,68.43656825343636,232.09026290780417,68.43656825352238,1.2690277777098813,1.4245640834030457,232.09026290780417,230.00008429124597,269.29085511361063,1.268550668256582,16.935671550410426,230.34556691091802,180.81184303679464,0.019298732996642247,0.004887383764412649,1.6221533870993117,304.57916461986355,118.2020530321352,1.5721141899805382,908.4493867110384,906.4758676478383,300.1772511595701,906.0168073114587,1.5210634211123122,247.70362880493997,1.5209554961722755,300.555641885875,128.45755861488396,280.7015694047861,128.49479096080105,1.422249445724231,1.4214276652009799,281.51746067119745,226.64432802049626,262.1222253763743,1.4212723463564418,9.764226535746864,278.7618484732669,51.832278672744714,187.0850609735498,51.68615785916198,1.262996608229438,1.4214264290995087,186.32120308771707,187.96001724240233,247.21186182994785,1.2626136834503086,11.048156700495674,184.75272757349038,137.83522904255275,0.01322369006521053,0.0018998141392742368
1.6221684204248574,331.6208685301763,126.90217247578396,1.5722670393401592,914.8643575942999,912.6312685100014,327.951078058187,912.6312685100011,1.5214234207655126,316.52229552136424,1.5212738769693424,327.951078058187,172.17785772445507,311.1424179396338,172.17785772445538,1.425686044156681,1.4245640815755003,311.1424179396338,259.7330762992781,297.60201434731107,1.4243367802471516,12.891780773263694,308.8335842052006,68.43714430221002,232.09015974764793,68.43714430229642,1.2690277663269385,1.4245640815755003,232.09015974764793,230.00008596102396,269.2908855115776,1.2685506568699627,16.935660830825206,230.34546322177482,180.8083951604351,0.019298738394299797,0.004887355437008902,1.6221533868269977,304.57919833267,118.20202346256823,1.5721141898916366,908.4493733153649,906.475847610481,300.17728458434425,906.0167872741009,1.52106342156076,247.70365532717636,1.5209554964195717,300.55566973985344,128.4575562737845,280.70159955579277,128.49479213135078,1.4222494486652255,1.4214276671908068,281.51749752242785,226.64431814957888,262.1222180563892,1.4212723489344816,9.764227777637823,278.76187375495414,51.832258918420465,187.08508721061645,51.68613995680577,1.2629966118920166,1.4214264317177019,186.32122730654783,187.95993547973137,247.21190403614622,1.2626136872869371,11.048161954698067,184.75274149289078,137.8351919057402,0.0132236204517893,0.001899848609603021
1.6221684204472573,331.6208682423443,126.90217251613812,1.572267039219748,914.8643574628837,912.6312683510279,327.95107777694346,912.6312683510283,1.5214234218904972,316.52229479453194,1.5212738780947135,327.95107777694346,172.17795945359228,311.1423544034928,172.17795945359157,1.4256860440384298,1.4245640815374676,311.1423544034928,259.73319276715995,297.60217349137747,1.424336780227615,12.89178040977712,308.8335183571338,68.43771872629759,232.0900483380152,68.43771872638354,1.2690277538676662,1.4245640815374676,232.0900483380152,230.0000865284099,269.2909130779137,1.2685506444454417,16.935648718894193,230.34535144930686,180.80496490296596,0.019298738002857196,0.0048873288320569015,1.622153386243468,304.57923766427746,118.20201607017648,1.5721141901916793,908.4493762921812,906.4758392615821,300.1773207945162,906.0167822647614,1.521063420913002,247.70371721239468,1.5209554953314683,300.5557031646276,128.4575562737845,280.7016297067995,128.49479330190053,1.422249451493105,1.4214276695995447,281.51753102354644,226.64430861326883,262.1222129887073,1.4212723519250077,9.764229551767764,278.76189903664135,51.83223854677358,187.0851134476831,51.68612143712693,1.262996615554595,1.421426434545351,186.3212555618504,187.95982770166512,247.21191730095146,1.2626136906120151,11.048167208900459,184.7527633662343,137.8351636817627,0.013223520036614882,0.001899896149108249
1.6221684204496827,331.6208682064796,126.90217252024713,1.5722670391824347,914.8643574459177,912.6312683305252,327.9510777419109,912.6312683305252,1.5214234224897494,316.5222947031839,1.5212738786940587,327.9510777419109,172.17806118268686,311.1423018826439,172.17806118268697,1.4256860444190835,1.4245640819358112,311.1423018826439,259.73330618527706,297.6023234727951,1.4243367806330771,12.891780573218936,308.8334638333644,68.43829174828566,232.08993287324807,68.43829174837228,1.2690277409125628,1.4245640819358112,232.08993287324807,230.00008670951192,269.2909398687872,1.268550631543474,16.935635963593377,230.34523567872105,180.8015520892551,0.019298733403192405,0.004887303911859148,1.6221533853848455,304.5792713770839,118.20202641952493,1.5721141905139473,908.4493822458139,906.4758409313619,300.1773514338925,906.0167872741009,1.521063420414727,247.70376141612203,1.5209554944412018,300.555731018606,128.45755744433424,280.70165650769434,128.49479798409945,1.422249453529178,1.4214276714846439,281.51755782444127,226.6443051835433,262.1222124256315,1.4212723537811964,9.764230616245728,278.76191252020783,51.832214471190895,187.08513766651387,51.68609674422181,1.2629966171242717,1.4214264366399056,186.32127574420934,187.95969638586024,247.21189559490657,1.262613691635116,11.048170635554193,184.75277927412048,137.8351696236527,0.013223397444889646,0.0018999566601369075
1.6221684204504419,331.6208681996658,126.90217252029888,1.5722670391621687,914.864357442616,912.6312683266472,327.9510777352001,912.6312683266474,1.5214234228496428,316.5222946857017,1.5212738790539944,327.9510777352001,172.17816229312174,311.14225636081324,172.1781622931222,1.4256860450773359,1.4245640825741044,311.14225636081324,259.7334170669876,297.6024668594029,1.4243367812716219,12.89178107733635,308.8334165159083,68.4388635020949,232.0898155417624,68.43886350218204,1.2690277277718662,1.4245640825741044,232.0898155417624,230.0000866985917,269.29096681757323,1.268550618464265,16.935622938831663,230.34511804333178,180.7981565956203,0.019298725825940197,0.004887280495904648,1.622153384654044,304.5792882334871,118.20205155365684,1.5721141905028346,908.4494030835283,906.4758542896001,300.1773765024731,906.0168073114587,1.5210634220092074,247.70379235873116,1.520955494960524,300.5557421601974,128.4575668087322,280.7016967090366,128.49480851904707,1.4222494555652512,1.4214276732650155,281.51759467567166,226.64430551815067,262.1221896210627,1.421272355637385,9.764232390375668,278.7619496000158,51.83218298773662,187.08514977592927,51.686065260767776,1.2629966173858844,1.4214264383155495,186.32128583538884,187.95958365248057,247.21189800668932,1.2626136918908912,11.04817429065151,184.75278722806357,137.83520527499272,0.01322327670239182,0.0019000268888814387
1.6221684204508502,331.6208681969259,126.90217251987366,1.5722670391498064,914.8643574412339,912.6312683250642,327.9510777324833,912.6312683250644,1.5214234230693795,316.5222946785955,1.521273879273755,327.9510777324833,172.17826240205173,311.1422154366784,172.17826240205235,1.4256860459043252,1.4245640833581152,311.1422154366784,259.73352570494103,297.6026052680565,1.4243367820516624,12.891781779202804,308.833373936982,68.4394340693511,232.0896974434356,68.43943406943902,1.2690277145845363,1.4245640833581152,232.0896974434356,230.00008659769048,269.2909944148273,1.2685506053418858,16.935609827247067,230.344999614767,180.79477832518674,0.019298716107703253,0.0048872583801999004,1.6221533839815954,304.57928261468606,118.20210625735574,1.5721141906472995,908.4494581546307,906.475907722553,300.17737928787096,906.0168824515508,1.5210634264936838,247.70379235873116,1.5209554982001048,300.55572823320813,128.45758319642863,280.7017871620567,128.49482841839256,1.4222494590718218,1.4214276763021199,281.51768010352396,226.64429514532222,262.1221130427577,1.4212723583185463,9.764235583809562,278.76203050141487,51.83214409641075,187.08514977592927,51.6860282214101,1.2629966173858844,1.4214264410384705,186.32128987186064,187.9594758744143,247.21194624234462,1.2626136913793407,11.048176575087332,184.75277728563472,137.83527360672778,0.01322317320969974,0.0019001024961828236
1.622168420451098,331.62086819536296,126.90217251936886,1.5722670391420803,914.8643574404034,912.631268324116,327.95107773093116,912.6312683241157,1.5214234232022275,316.52229467448205,1.5212738794066176,327.95107773093116,172.17836127771534,311.1421776126821,172.17836127771534,1.42568604683247,1.4245640842292984,311.1421776126821,259.7336322877542,297.60273973664727,1.4243367829162883,12.891782598979162,308.8333345561263,68.44000350002254,232.08957910314922,68.44000350011078,1.2690277014126112,1.4245640842292984,232.08957910314922,230.0000864568775,269.2910228913179,1.2685505922361326,16.935596712631565,230.3448809046763,180.79141719437774,0.0192987048081798,0.004887237378655449,1.622153383298032,304.5792882334871,118.20213582692271,1.5721141914140753,908.4495117373249,906.475952806607,300.17738485866664,906.0169509125236,1.5210634314266076,247.703845403204,1.5209555019095486,300.5557254478103,128.4575949019261,280.701919491475,128.4948459766386,1.4222494650669262,1.421427682166873,281.5178157830541,226.64425624721554,262.12198240917854,1.4212723645058416,9.764240551373394,278.76216533708003,51.83210397043962,187.08516188534466,51.68599488598819,1.2629966218333013,1.4214264464843127,186.3213100542196,187.9593594245496,247.21207165504842,1.262613694960194,11.048180915515397,184.75277529714893,137.83536124960534,0.013223084502322652,0.001900182890808048
