Variable,MAE,RMSE,R2,MAPE
burner_inputP,1.5456528975747796e-05,1.7412532262109e-05,-0.026745184333706096,0.0009528276314171943
fur_F,25.6241923829643,25.639483531609255,-10643.591899035699,7.714306309411734
fur_inputT,7.609606174688993,7.643665636689997,-84.09624028531775,5.911321824955871
fur_inputP,0.00014152373164921618,0.00014188378389024868,-4138.63934848271,0.009001226571005695
fur_temp,4.754544128706991,4.898999674787321,-33.97910409999144,0.5186017424732338
fur_outputT,4.514360260040144,4.695054139397999,-22.836305816163375,0.49341968133434827
WHB_F,26.213356129322822,26.230050711892453,-11840.77133541225,7.980229814932434
WHB_inputT,4.91157491040887,5.078779978346749,-26.891800265303885,0.5368468538944741
WHB_inputP,0.00027784414818617385,0.0002839259698390304,-3906.12295642839,0.018262079547360654
WHB_outputT,62.354487514715935,62.473573521729215,-1645.8454731696381,19.491133558220223
WHB_outputP,0.00023255014800317917,0.00023986678059144772,-2914.9395928083777,0.015286515505150693
SEP1_F,25.88207426198806,25.89774526563714,-11542.627913243614,7.879374097438549
SEP1_T,31.996771326225076,32.47273202847993,-29.48727601600759,19.862732384509805
HEATER1_F,31.584350640463228,31.62789211297339,-207.8155431677097,9.95657665186878
HEATER1_input_T,32.00477875978782,32.47711171248843,-29.495494133577175,19.868237103908132
HEATER1_input_P,0.003129870911544149,0.003134717136850984,-2171.281808123776,0.21953554861298955
HEATER1_output_P,0.0028471450238140104,0.002851828932409437,-2075.8730375745727,0.1998621896887814
cat1_F,31.038439052364204,31.085076767617878,-200.7094351862043,9.784186486476806
cat1_input_temp,21.826966596868257,22.496954120001686,-11.741795034235812,8.802731728337864
cat1_output_temp,22.115264974699684,23.197749969749218,-6.706996692975588,7.833143495693708
cat1_input_P,0.002788498719209829,0.002792967427781334,-2031.5126297999868,0.19577675659611676
cat1_deltaP,2.8595683718207017,2.8636273760652178,-2132.931133531635,22.201585017808895
SEP2_F,31.399002478046093,31.44656269071183,-184.71801309407374,9.962560843281045
SEP2_T,16.280267896878197,16.28095746159016,-124014.48426353827,23.80440207083282
HEATER2_F,45.91069748770215,45.91601520490957,-3293.0848230544725,19.49124728828159
HEATER2_input_T,16.37921391807676,16.379704643446715,-125523.39300748751,23.949073921584883
HEATER2_input_P,0.006039559977520118,0.006041019161642903,-1039.5924307419978,0.4756950375129698
HEATER2_output_P,0.0028527514469667,0.0028573662155944235,-2083.946031569316,0.20025574479545297
cat2_F,46.4439683343253,46.449845024846134,-3370.1256091178,19.71782217086013
cat2_input_temp,31.954448378911305,32.30408296287125,-22514661.28995834,13.893093042635615
cat2_output_temp,15.476870911926573,15.682672938890907,-58.98887891051608,5.67780631523891
cat2_input_P,0.005935318657345462,0.005936858564289678,-1046.210221928405,0.4676657423940727
cat2_deltaP,5.919107695844711,5.920428482960889,-1037.6388105093781,33.77998525374441
SEP3_F,46.28463028142747,46.28887059108391,-4309.853848411817,19.81283998335915
SEP3_T,45.608684171148546,45.63695451178432,-48664.428040431325,24.63246795851742
B35_H2S,0.0071062549535580374,0.007123784678712413,-243.9282000913578,35.52213576585908
B35_SO2,0.0035973245556739156,0.0036093339199410918,-473.9793338464666,63.56083793665448
