,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,125.83457802005378,260.7022874556356,34.79588941740738,599.7410605220114,1.622180479815337,1219.4103727263448,1.6222249413496712,285.8911783480386,147.18168570219902,1.5720511834308246,937.3102790452832,939.014052999361,1.571333568916901,283.48483261301664,938.366492954602,1.5214497481040494,243.43532573239582,1.5213117689382294,283.1734606478856,1.5208952713897965,120.06962330165346,268.3077510308892,120.2735592675414,1.4212220990232687,223.1681443427754,1.4204243617056325,268.2281816866856,223.08530860781306,256.5113335303597,1.4202961556305782,1.4114535484794821,265.395782811992,1.3615230277099641,47.149560401899045,174.8941885815017,46.95129036994611,1.2616430880363612,182.8121595743198,174.51332879905178,182.23936498876637,246.29121500974276,1.261362888473759,1.2516562093146217,172.64533730668037,1.2009931592151064,125.59783230510504,0.009027829040284494,0.0016323953554759883
19,124.89780117088716,262.6152582540024,35.1748445461745,599.7740209970228,1.6221842876778267,1219.478628450146,1.6222320788426894,284.89699751951713,148.40557968915653,1.5720357045071336,936.7335551119662,937.3335181697908,1.5713255414308613,282.6445031520777,937.0905110819793,1.5213402802634057,239.19376591490078,1.5212057406950543,282.1842238182091,1.5207772280699194,120.28457676514182,265.8565453762317,120.39533184911676,1.4210255154231275,224.43706917739402,1.4202420732362453,265.6538326204504,224.46399971690835,259.67305692057323,1.4201154121528359,1.4114254106219581,262.2681397792236,1.3613922517965105,47.37073305715919,173.36298529820618,47.17449278027776,1.2614203642749504,182.75332885490724,172.98532441965304,181.93492199315315,246.22338361947345,1.2611485662228115,1.2516162767228007,170.82884809591363,1.2008901685687647,126.1326291439956,0.009895120722451679,0.001438027140763932
20,125.27157326740854,262.9717463571238,35.23379009927872,599.7526050374269,1.622182121901486,1219.443626026637,1.6222306747388975,285.37730317027984,152.2694246556515,1.572046164629044,939.9956568832168,940.8035994017391,1.5713316479284736,283.1522233820244,940.699826583227,1.5213783997566248,244.78525452131018,1.5212367337953134,282.69738184109667,1.5208197839436166,120.31112600391081,267.51354838862915,120.43923009791828,1.4211237653423041,223.8520232494264,1.4203337443038162,267.26158396340696,223.83736041989434,258.2245292934568,1.420207786925452,1.4114289298741018,263.95650899951823,1.3614334742893048,47.43205032530423,174.34308555554833,47.20017293861153,1.2614924008526243,182.43348753263692,173.7651566426107,181.36113758374978,245.72745958250195,1.2612575005100748,1.251630448391492,171.67476535465676,1.2009399067764945,125.88654131305069,0.010176614454967883,0.0013346204819639851
21,116.11690366592525,266.5880262129149,35.80420194985575,599.77872056276,1.62220289376943,1219.498762131119,1.6222614026050848,266.5349684330468,158.8536771756892,1.5718820951017005,947.7004203914119,949.3230045143118,1.5712632776757587,263.3453101472104,948.6464214770268,1.5209595139786336,197.97207505279653,1.5208473921475176,263.4394705213251,1.5204319530287318,118.32559261280477,243.5469302534413,118.3863894739668,1.4196327917149538,232.07015524018692,1.4189650566283034,243.50314596654826,231.8700259033671,271.11020020320854,1.4188987994747955,1.4113568661423315,241.0934601216689,1.3610807428054266,45.87369766148424,160.67826622348522,45.7928981553075,1.2599210527193232,182.74230823792448,159.9254011640246,180.5070437937783,242.76803571667514,1.2597385506533505,1.2515318673777738,158.0336942892216,1.2006182422604699,124.99029187783702,0.008708343681304246,0.0012135792879322156
22,118.49121242945517,269.39663478968384,36.04753741240238,599.8206558679212,1.6221510351609931,1219.5881652469689,1.6222075312378588,271.32673466227277,158.0566413258657,1.5719883882528016,947.4597209754457,950.4603549727527,1.5713405438857937,268.1212744552524,949.0934933365141,1.5214740572540015,211.85644371278315,1.521347168556365,268.80635837465985,1.520956966841798,118.1319567074488,248.82035472534113,118.28198221718908,1.4200897373237809,229.73324934210652,1.4194058550157203,248.3741315516046,229.48060471709752,267.305052098829,1.4193246470115617,1.4114701675949473,246.50614631748547,1.3615811397356323,45.88348631497735,164.23347099920065,45.802187549048654,1.2603886593334204,181.57854979085343,163.6761641683793,180.37647871888163,242.05972315553075,1.2601849273166643,1.2516516843424952,161.93213357301002,1.201054791714442,124.08700130296829,0.007309045444505812,0.0015669689283592432
23,126.37498103605216,271.1481046720244,36.391741727412594,599.8328375265611,1.622137955190895,1219.5749763670833,1.6221938622592664,288.4635926035111,155.0410348713578,1.5721149194619346,941.6224743638985,943.7360215638438,1.5713752361722437,285.8775255711412,942.8080772311014,1.5217445854519616,256.1328640962857,1.5215959156245837,286.21633579408353,1.5211895731819938,120.1389208707954,269.94808891186244,120.27374743341132,1.4213348560203634,222.98184834381902,1.4205659401999207,269.1345008473516,222.92957865743895,257.4251368134504,1.4204491894608184,1.4115086166183488,265.93242201755487,1.3617287983028388,47.20286744589088,175.6486929530697,47.06585788750491,1.2616864124174416,181.3007109437181,175.4722668438957,180.17791358170203,243.5380805709487,1.2614335407542958,1.2516907331307285,173.1149679341987,1.2012237567150506,125.74695294759755,0.008727820179929402,0.0015415785714528675
24,120.01573008674762,276.1805269631677,36.83931219204547,599.8662881482061,1.6221704170693343,1219.6386987979718,1.6222300624119208,275.464185536857,160.2269263061681,1.5719482194470566,949.7160257149428,953.1750662380598,1.5712782606968425,271.54792345726327,951.8421646590665,1.521141115311297,227.89399361366765,1.5210164690176546,272.25659847779747,1.52059372221883,119.35005447584963,257.3397951206963,119.52934979072411,1.4204591008420808,227.52864941463883,1.4197048799679857,256.5964069750577,227.25543392325503,261.2141378754475,1.4196140673672217,1.4113962592359295,254.1367961970163,1.3612520893316284,46.33945385254075,167.98139737300207,46.40214222934115,1.2607388207035555,179.65401524133244,167.44810111622834,178.3116137203047,243.0793209004965,1.2605035102659088,1.2515784817505526,165.65835905215556,1.2007375143604284,124.33193195083487,0.007496761451402566,0.0017871542480204518
25,121.69449090980503,279.3576966839171,37.335208049669205,599.9496063313966,1.622135885621943,1219.808620319237,1.6221903917457308,279.02705605809126,151.1474074370116,1.572014414038502,942.7774478489091,946.1601744499776,1.5713250931567506,275.59953957223416,944.678340004853,1.5214450282426117,228.75815438157213,1.5213143811656684,276.1521007905028,1.5208988415346087,119.14413355946947,259.1773189104175,119.31237069276666,1.4206918732179727,226.2003452817341,1.4199505647736128,259.4006499296123,226.11955516892422,260.2957697370713,1.4198307808926716,1.4114647141148482,256.86807462302767,1.3615455705226072,46.42132294861329,169.51416504139726,46.39499509944989,1.2610180770693076,178.70681390009793,169.3951958376961,178.45487492752463,242.5839563971265,1.2607480188858278,1.2516500234871966,167.79664938971473,1.200994685300666,124.27292898309233,0.006770396531616617,0.0022220253272591294
26,128.1505855781498,279.22760082856877,37.32067150311572,599.8658012207643,1.622143531343132,1219.623325191745,1.622199919317405,291.7371587834742,152.85828927553464,1.5720974328225037,942.6685819541782,944.7983872217932,1.5713419908390638,289.21688055289746,943.9977986954475,1.5215946906121534,264.9768629613927,1.5213956199268028,289.012889156398,1.5210234238847054,120.7745374299233,276.71009203521766,120.90591481596334,1.4217262873551504,220.6643433156206,1.4209087425143163,276.73481418565393,220.6598421772882,251.83944204516752,1.4207786708265244,1.4114669541187799,273.784624170767,1.361638248343022,47.71194502436091,179.65688522572276,47.53667720078388,1.2621332075075886,179.22012846533093,179.50374451321065,179.25617186640548,243.89536448155798,1.2619021149669565,1.2516797857593467,177.2979799141311,1.201120961833334,126.08475682170359,0.008555805662618094,0.0020905200168286025
27,111.97914562934255,280.63491327420496,37.80749309778912,599.866656933285,1.622203669419445,1219.603938219798,1.62227394259688,258.36634911552846,165.11874396203635,1.5718013244842601,955.0667637893029,957.015925409277,1.5712168455553195,254.78371859295132,956.3725044123447,1.5207040191402716,179.99631989825417,1.520584095923442,255.06598523966147,1.5201752846902785,118.11854206105104,234.2496085420212,118.02087932012803,1.419015905771445,236.053979537562,1.4184066426308444,233.75094941752525,236.06066566201625,276.68062210424534,1.4183538899942467,1.4113047023569143,232.1056340739286,1.3608532561550883,45.703986564205024,155.50500035529214,45.730974445325224,1.2592587081398796,179.32014403316884,154.8597198831171,177.68251686399677,238.68650610301623,1.2591322799729137,1.2514638702777339,152.73725157385155,1.2004050742142691,124.77882298352957,0.007420567443860634,0.0016942591513236824
