MAE,RMSE,R2,MAPE,Variable
0.29583192418345866,0.36856194346862,0.9948003736329601,0.24349871303515888,air
4.2291556960656465,4.669253409597991,0.9865947444514683,1.9517305096574937,second_air2
0.4894476796594935,0.558604566955351,0.9894647317771901,1.6975326395532933,COG
0.2500080629321692,0.28156068779865223,0.1309328627966707,0.041667045864017614,burner_input_T_PV
5.74050830005512e-05,7.048266071882645e-05,0.3816650431374934,0.003538748760390949,burner_inputP
0.43436084253630797,0.4949007154610744,-0.4409508504831512,0.03561848516923031,burner_output_T_PV
5.454789370025838e-05,6.714293399606148e-05,0.426904638525869,0.0033625359630544017,burner_output_P_PV
0.35760865389642227,0.505796877745304,0.9980340895672489,0.12931297228510713,fur_F
0.9677745878923959,1.1991214200198053,0.9900792504859975,0.6952662703182771,fur_inputT
7.594356496161461e-05,9.521541113723079e-05,0.7261517810660729,0.004830988272082724,fur_inputP
0.8516265013737357,1.0627549265658416,0.9922321679970024,0.09150716852385868,fur_temp
1.5635992875162077,1.912680392576874,0.9799731343902625,0.16824543467695882,fur_outputT
7.926003484877408e-05,9.919155413214315e-05,0.5196113559197879,0.005044160174378803,fur_outputP_PV
0.38375260945633305,0.510354717069946,0.99796363728449,0.1404211816540391,WHB_F
1.1240690438253593,1.42532795971117,0.9888786409229363,0.12103852906089745,WHB_inputT
0.0004145086960026364,0.0005189688447932888,0.5978573649172004,0.027246761830561073,WHB_inputP
3.741439921136958,4.218496785806728,0.9859388864557016,1.8625508592249946,WHB_outputT
0.0004135528327268308,0.0005186131193319739,0.5924431467692355,0.027185273311140387,WHB_outputP
0.4507431417720721,0.6059033479431767,0.9971297642144837,0.16461169936467662,SEP1_F
0.0004059530507851765,0.0005106753018821206,0.5946623308484154,0.026692034135926693,SEP1_P_PV
0.8333708945648751,1.033549582758359,0.7568402018292377,0.6994176252144456,SEP1_T
2.3741569963269025,2.9048848892416212,0.9541680985502808,0.9309565882697016,HEATER1_F
0.8943516071808686,1.104519929685165,0.7222997622477187,0.7506702943286832,HEATER1_input_T
9.23251866266559e-05,0.00011425342928455311,0.9845993237692368,0.006499584082395566,HEATER1_input_P
0.22639376215991527,0.2894707346592941,0.9970471055572019,0.09893863860150774,HEATER1_output_T_PV
7.231969498504401e-05,9.0239302125549e-05,0.9887999353067537,0.005093728976516691,HEATER1_output_P
2.1252868170992154,2.6283392962803838,0.9624791319762303,0.8333924624422342,cat1_F
0.17789339510747124,0.23235765447599407,0.9980973777837149,0.07771357296730483,cat1_input_temp
1.627683361369111,1.9818826788560917,0.9518036349135897,0.6129172086535949,cat1_output_temp
8.071861690863813e-05,9.958207608252386e-05,0.9859343717895145,0.005685960907446042,cat1_input_P
9.6649700570928e-05,0.00012162047194374093,0.5505358123674182,0.006847447045874942,cat1_output_P_PV
1.893215927940448,2.3490800193999077,0.9703897249098073,0.752617593874489,SEP2_F
0.0004210326844445784,0.0005267336327030416,0.5612343516210625,0.03092759023809585,SEP2_P_PV
0.9790967649903068,1.1825206797608874,0.7139270225412194,2.1637553628263384,SEP2_T
1.0725212319778232,1.3473353463264741,0.9723730342154961,0.6331527684564187,HEATER2_F
0.8629173190646371,1.0517864657950182,0.7736843845094301,1.9077731834988965,HEATER2_input_T
0.00013482956799576446,0.0001683165582724328,0.9717685618254666,0.010694600429464334,HEATER2_input_P
0.8148173474272362,1.0468258963568122,0.9942087576455549,0.47027315080744525,HEATER2_output_T_PV
1.1823805826086073,1.4558279642655236,0.9677446396784151,0.7001672660571681,cat2_F
0.8119300860809434,1.0275819145772205,0.9944197233696633,0.46556734854061244,cat2_input_temp
2.8599968167115035,3.36563780802788,0.9353595132776863,1.2159186893349156,cat2_output_temp
0.00015689117911012735,0.00019096347964754734,0.961946416919593,0.012447106762385597,cat2_input_P
9.747968679572033e-05,0.00012245966792589274,0.5806668496678227,0.0077883055716205995,cat2_output_P_PV
1.0725562124531804,1.3053492161114038,0.9732718085865721,0.6412817367299178,SEP3_F
0.00039521030494439656,0.0004947041395165224,0.5554687254791113,0.03290908790808292,SEP3_P_PV
9.085191092359011,9.472801030943375,-1.0304510660102917,7.806472952251138,SEP3_T
0.0006717488829351537,0.0008448902778166902,0.7487169704096376,8.193493114537596,B35_H2S
0.00034454954551833426,0.00046769053107066416,0.8374367174928079,22.011815712764417,B35_SO2
