MAE,RMSE,R2,MAPE,Variable
0.2779993116616247,0.35658334695463495,0.9952247365341821,0.22873272817910098,air
3.0748502513319766,3.609430167436588,0.9873089713321689,1.5115109278381398,second_air2
0.3530600832739677,0.41316318242646083,0.990871502714506,1.3419946058177565,COG
0.21824888850879517,0.2446097745786478,-0.4375445534851701,0.03638323092561283,burner_input_T_PV
5.247306254981803e-05,6.441181029401642e-05,0.2878855068172057,0.00323465355358233,burner_inputP
0.37944440987636036,0.4310851650946287,-1.2190547061837562,0.03111915689619919,burner_output_T_PV
5.0755506794569483e-05,6.228873598006422e-05,0.3234727865990564,0.0031287198987110217,burner_output_P_PV
0.37619569656201335,0.5780352754699961,0.9974751718674175,0.13895884920520363,fur_F
0.7294817884789917,0.9054516943581213,0.9926621267923872,0.5505794169624424,fur_inputT
7.879940138214599e-05,9.987638480157223e-05,0.7200398165328246,0.005012804628852822,fur_inputP
0.5196514094458226,0.6849305053151175,0.9956180786570962,0.0563238639738583,fur_temp
1.1106947163229581,1.382300552915068,0.986126054269228,0.12066847074104915,fur_outputT
8.208909046162356e-05,0.00010385936214586441,0.5191821259206598,0.005224277376386235,fur_outputP_PV
0.4017363607246091,0.5498870278456202,0.9976733186026847,0.1466211238718393,WHB_F
0.8316252014843487,1.0922053416921906,0.9913383044146445,0.09031281371583426,WHB_inputT
0.00040730905841482534,0.0005063114777608283,0.615972593209565,0.026775072039901055,WHB_inputP
3.8518053504569854,4.330947828671743,0.9843764565360669,2.1356155563469854,WHB_outputT
0.0004102805376079979,0.0005106132253428621,0.6035769372226767,0.026972007070650797,WHB_outputP
0.5362748100848659,0.7009198999712638,0.9962196957978705,0.19709269375980085,SEP1_F
0.0004012372416366715,0.0005018289743227468,0.6072632111108083,0.026384038883042478,SEP1_P_PV
0.7053971000277619,0.8740608196568068,0.1127889699603627,0.6152991944585617,SEP1_T
2.2393469157760415,2.813256237913204,0.9551811911159147,0.889819293566839,HEATER1_F
0.7506174040242866,0.9299554576518843,-0.004310299442732424,0.6547227456316758,HEATER1_input_T
0.00010197681090097345,0.000124095459927801,0.980329626837709,0.0071801054223963314,HEATER1_input_P
0.28995353815337066,0.3882382709849257,0.9949917106762305,0.12885305903366306,HEATER1_output_T_PV
7.750885336912266e-05,9.552787615789108e-05,0.9864442248625642,0.00546025252229256,HEATER1_output_P
1.9779854945515638,2.5150881371622544,0.9641781387818981,0.7818013420941852,cat1_F
0.2867973894300225,0.3822475895114688,0.9951450782768106,0.1273721249618604,cat1_input_temp
1.5737039321389819,1.8655322912931436,0.9617943514011892,0.5945330094519535,cat1_output_temp
8.62835451261885e-05,0.00010480134437718709,0.9831805570706332,0.006078904412913162,cat1_input_P
9.376423441319844e-05,0.00011764086088833588,0.5751687342549188,0.006643125192156404,cat1_output_P_PV
1.8444706158295965,2.305271648481128,0.9702785844861916,0.7444756113645705,SEP2_F
0.0004225878109044043,0.0005288644624642143,0.5624707798960833,0.031044083377679145,SEP2_P_PV
0.5391950592042226,0.6483392584529206,0.34940832635529206,1.2922246327683975,SEP2_T
0.8840977305143786,1.130412197734479,0.9780873433916565,0.5346537389621135,HEATER2_F
0.49040480119366736,0.5960894072544782,0.4500458489221396,1.1753309029169314,HEATER2_input_T
0.0001476003025827586,0.0001845938801333259,0.9623081545207911,0.011708760246228423,HEATER2_input_P
0.9925269214574561,1.2016812069081004,0.980002300570682,0.5036735337835657,HEATER2_output_T_PV
0.9562781225674638,1.2062738333876732,0.9750475509742099,0.5826033259263637,cat2_F
1.0347477993485312,1.2798604952216894,0.9773156277093179,0.5228469592110718,cat2_input_temp
4.079081523250831,4.48734343215505,0.10826322010203349,1.5990658564724296,cat2_output_temp
0.0001473503346166565,0.0001814908282596873,0.961915753782041,0.011691333862448035,cat2_input_P
0.00010003614097934636,0.00012725118418436637,0.5850032007950693,0.007992684379876484,cat2_output_P_PV
0.9193280517274826,1.144418681696633,0.9767141009564316,0.5695661820851707,SEP3_F
0.0004091342045773116,0.0005155662990761935,0.5568417301632905,0.03407071200175292,SEP3_P_PV
5.8824338919365635,6.511428645978953,-208.92112463564263,4.436469335719975,SEP3_T
0.0007990345947774265,0.0010289400664763874,0.8413877844341165,7.457212479584542,B35_H2S
0.00018982972824468374,0.0002417581305795023,0.7975324070389302,21.762800944365303,B35_SO2
