,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,109.02409987355011,178.2890585243407,23.418092092518673,600.1897617007306,1.6221894800619776,1219.6382780221938,1.6222250422972497,243.42772980067096,134.49621210562879,1.5716930700406797,923.6986330050032,921.0954182764893,1.5711758265318958,240.04948347515653,921.103321456618,1.5204310406493962,86.8462517030921,1.5204476491264889,240.3566710763765,1.5200756446131671,112.6187838776485,205.99842515149078,112.05465696825452,1.417548543127305,244.2272965595241,1.417100113432638,207.69736402656517,244.10487041522825,296.24506594511325,1.4169771959503294,1.4112602052609462,204.66548572994867,1.3606845881585699,42.134829968718364,139.51977585682397,42.017523073287926,1.2577166733238905,194.3863432878422,140.24680901047967,194.14069725356907,245.759964384719,1.257691978697776,1.251415017482276,136.98184446472575,1.2002189024178382,132.79897071779928,0.008852044702133818,0.0006808235373670054
19,113.3253223414758,177.09192307076316,23.687970626398524,600.2731057658281,1.6221076558460379,1219.832503028156,1.6221383448292976,254.1687282561551,134.37276507744647,1.571899743264075,921.9380641891565,920.7112211520343,1.5713450843057775,250.29054458641414,920.6580145544049,1.521396664629817,122.23411144394214,1.5213457698982047,250.92677402033772,1.520974360624093,112.38541956881278,215.4646017132264,112.15561337125393,1.418331918661088,238.8248745397562,1.4178737177411138,216.78274007393077,239.03391179396272,290.9836634063328,1.4177717816175746,1.4114686144508461,213.9466728916598,1.361586779717788,42.175902912772386,145.9022289116762,41.988485451510996,1.2586489768295677,195.41907767411368,145.8549335716654,195.01126653144613,247.32704073651652,1.258550605917576,1.2516203199829603,143.35220918882436,1.2010859554457538,131.14306401479044,0.008443881084944671,0.0007048053667617713
20,118.53576651123402,171.12358248748967,23.27815345892099,600.35759333524,1.622079437146084,1219.973277937419,1.6221066502640054,265.37937560382153,125.54387490096278,1.5719805099726267,914.3694096546711,913.4118640111889,1.5713784657611058,261.85560417452444,913.297464790196,1.5216680748308309,150.32616808689977,1.521568252101013,262.68040086438657,1.5211934656990715,112.96515071777829,229.78081728564297,112.98998239295192,1.4191852226755513,232.60821995124695,1.4186412410335827,230.35157249232122,232.73830726587133,281.2729295859416,1.4185358913491317,1.4115190174152215,228.547132100363,1.3618235079307164,42.53531833544091,153.83528453326613,42.334338910554095,1.259622273485023,196.63481426159098,153.18061220034429,196.37129688957128,250.68751875246562,1.2594454030801314,1.251693744403186,151.64619528033555,1.2012879625761612,131.00865846289355,0.00854580755475841,0.0007723410084278754
21,121.03965471361144,166.6509502251626,22.777215965345505,600.3495745457959,1.6220915243486291,1219.9136450254214,1.6221166972118237,270.76393869064316,124.71803829291147,1.5719912614220297,912.1296857822117,910.6166242765273,1.571367008241184,267.55039393649514,910.670428578942,1.5215947629118762,165.69375745526355,1.5214772026152041,268.30352930332714,1.5211087810142039,113.67640249500563,236.8103251655892,113.72622861992161,1.4195468876385795,230.09136689443613,1.4189679970689548,237.48065072177525,230.15329435331762,277.45840655149226,1.418853134089971,1.4114951881865165,235.53344320814398,1.3617003341125977,42.83139861660828,156.98774882205404,42.56857982112807,1.2600063643132655,197.7530327591797,156.9811824915631,197.900087878215,253.37626100321347,1.259834072726933,1.2516698751012185,155.12611100370916,1.2012062503173864,131.2677100123553,0.009538847255172194,0.0007149672404505699
22,119.1838035093825,162.99154082006018,22.356204252590402,600.3334073697521,1.6221105737728156,1219.8977312784427,1.6221363845956684,266.97427439474785,118.58762392214955,1.5719351290570875,907.2138843902824,904.995432547747,1.5713334639741179,263.71356759615895,905.0553130232726,1.5213960634608603,146.3460158518573,1.521320683523099,264.1812637481365,1.5209034276162698,113.37521360756348,231.246087533865,113.407100182466,1.4191955635518534,232.39513896698193,1.418659704219304,232.140621001024,232.32949268179755,281.1639305041042,1.4185367600453977,1.4114579810423635,230.52183075469026,1.3614987789238158,42.48899567971714,153.58390719758447,42.2261855294311,1.2596540347129284,198.9483769932225,153.56092251807124,198.30189441988037,252.69788077649426,1.2594400351253563,1.2516270489285548,151.54891855630382,1.2010167063473554,131.75624478114503,0.01013908658143743,0.0005913086703015218
23,120.96790603142684,162.11796286150366,21.742606818818338,600.2877012850524,1.6221094033899122,1219.803789823074,1.6221347270288409,269.7620214753977,131.2405177698333,1.571970688355301,917.414859476589,916.606152726541,1.5713553695658937,265.7776274787135,916.6313772433539,1.5215067344117437,171.10074412407062,1.5213889890981211,266.66040501009536,1.5210542989842395,113.54333439998075,237.0962404618811,113.59830245838906,1.419520270958905,229.94904850933642,1.4189348524684327,237.70268441015406,229.9392995563269,276.32542039330195,1.4188453835229013,1.4114767764304967,234.65207639924375,1.3616347193236764,42.60340655255371,156.8582507339576,42.3036718657005,1.2599955417858133,200.23045036107214,156.74151395143798,199.82627270194894,255.87786699975786,1.2598427279049782,1.2516551048165372,154.895567951634,1.2011458824482473,130.43472536548975,0.010012776365234954,0.0006313390592383366
24,124.04879581585826,161.42517237545866,22.033665677797963,600.3356852935456,1.6221016715313912,1219.8694879084417,1.6221251385757869,277.15099562217017,123.08987583950592,1.5720173184621695,909.8592366998548,908.4714799028422,1.5713605329395919,274.11804251516907,908.3163496057803,1.5215675350654632,183.56151848350765,1.5214530400399897,274.64060304017545,1.5210712508834174,114.43783661771843,246.14373009427496,114.46537810287168,1.4200370962920523,226.74077081508855,1.419396253105584,246.36273528153657,226.9436481149291,271.60794961357476,1.4192673723787086,1.4114879539219458,243.86996495794443,1.3616412699681046,43.05874912811667,161.3854096623758,42.81343760058944,1.2605523004691663,200.52771961142986,161.66427839832872,200.46901649133713,257.3496839617896,1.2603359741804452,1.2516623622939842,159.69805489302047,1.2011603679210543,130.48196636196883,0.01107056230832499,0.0006259074485068308
25,119.35892692936963,160.2563908877144,21.893767268205842,600.315757805274,1.622128451813762,1219.87007244135,1.6221529743249112,267.3308926751944,117.83417509251677,1.5719037763369494,907.1559257760591,905.1329255542287,1.5712987430295686,263.92107137933965,905.0004357093482,1.5212103109606336,147.63643316263511,1.5211488505485617,264.28305959409096,1.5207167305525988,113.50200697067966,233.27794209950545,113.50072367665015,1.419255944659193,231.71466770178034,1.4186995142689651,234.29964748774813,231.57872944269562,278.74299860905336,1.418561326907792,1.4114205315203385,232.2597310138594,1.361320269523544,42.32017615065042,154.06716167371076,42.08496001449574,1.2597527745628134,201.3293456140906,154.1156709826136,200.68281348761457,256.0503685561425,1.2595159135333025,1.2515916565832386,152.06861726710903,1.2008356250934684,131.67713297215548,0.010600399232948681,0.0005713767275772738
26,126.47088996320826,160.13246289131536,21.81791842896645,600.3223163061339,1.622099789108776,1219.8657437990605,1.6221198832209849,281.84504071670233,118.04830754715806,1.572046315894975,907.756477635804,907.5680939775581,1.571366125221281,278.4935271086105,906.6074301424378,1.521660803900331,194.58188344450974,1.5215355776381512,278.7308586727779,1.5211451626346606,114.40696629456534,253.31110125383617,114.42653867738764,1.4204838817614198,223.68319743583086,1.4197923412980145,253.5486326643487,223.78330560319878,265.4523660673678,1.4196554791540719,1.4115096131680946,250.86215089779267,1.3617491940297106,43.03391146064528,165.3458089737297,42.77849528787548,1.2611181742315933,201.7081595016193,165.58284737406174,202.22941635024412,259.77367396538654,1.2608547324046473,1.2516999068048011,163.73386473948847,1.2012263659364397,131.22938779277268,0.010398392995436571,0.0007551912644457078
27,118.07182668467166,160.49024417370865,21.65506847450409,600.3044829514804,1.6221446372036195,1219.842590955807,1.6221696332896454,263.7487096323305,127.6294253301587,1.57185921400713,915.8714293195474,914.4546631896994,1.571267119569591,260.2443629377134,914.1953805417936,1.5209954081750767,149.36768982594035,1.5208857132246947,260.650603464361,1.5205109432617259,113.32320432656333,231.62455804543964,113.26850416746097,1.419083039967925,232.22132248447264,1.4185128075458402,233.16944872707106,232.08043772464688,278.3229215599363,1.4184136932973643,1.411371006798192,230.37447222712595,1.3611535912779065,41.82607111531753,153.01063536397922,41.60033397197974,1.2595895659383625,202.70149914642815,152.6345280225078,201.95800144750672,258.38563027770164,1.2594306890984117,1.2515504173072451,150.77279665108347,1.2006752152911475,131.14447521366645,0.01069227304795504,0.0006042924656105578
