Variable,MAE,RMSE,R2,MAPE
air,0.04980398607155726,0.05233423265555406,-996.7553627079349,0.04039165574145093
second_air2,0.5284574605719617,0.5916737305344509,0.982541708901898,0.25678367293408644
COG,0.0414697780057613,0.047532420332366404,0.9938063821885892,0.148486049474798
burner_input_T_PV,0.022804690805524313,0.10068131360878337,0.0967879794785319,0.0038036186146462184
burner_inputP,3.7663627396476872e-06,1.5833447059145585e-05,0.07211325567285454,0.00023217203241927145
burner_output_T_PV,0.07825513456784468,0.224364419660315,-0.009296042008021477,0.006419879472844463
burner_output_P_PV,5.057105027810192e-06,1.5918717264224766e-05,0.062408738459633906,0.00031173530544549946
fur_F,0.26368711142247825,0.2645244880934261,0.16626411320476764,0.09507590338396649
fur_inputT,1.8384568783595152,1.8414811107107065,-1.5340511415386766,1.313387521310775
fur_inputP,1.0105565614685712e-06,1.228660871304781e-06,0.6959800382991055,6.428522278072946e-05
fur_temp,1.2330658179658474,1.2346229046180073,-0.06823008211658155,0.13289464480637053
fur_outputT,1.0227533167677858,1.0253794693895797,0.42037799019005895,0.11024811352004373
fur_outputP_PV,3.4193912780545855e-06,3.533640185033795e-06,-18.733832801286116,0.00021761334971384113
WHB_F,0.3598848665504215,0.3606011632550533,-0.6464358593404584,0.13125031483334032
WHB_inputT,0.716380935026979,0.7192324205904165,0.7148233360608027,0.07721771572051495
WHB_inputP,1.6639763624740993e-05,1.705265065369921e-05,-20.33069303628994,0.0010937838602698116
WHB_outputT,0.7192617348653356,0.7509468347263343,0.8989710898643701,0.35308054970086117
WHB_outputP,1.0885966224186139e-05,1.1744784400812197e-05,-9.71117013789739,0.0007156184323552326
SEP1_F,0.6622690800164696,0.6633234159719916,-4.571103500439988,0.2415298189135951
SEP1_P_PV,3.364610772920964e-05,3.3911508885018246e-05,-95.1353050693644,0.002212402093705574
SEP1_T,0.06636812586616417,0.07554575631368227,0.9308413193395284,0.0577225904289372
HEATER1_F,0.07651688512801,0.11341925118897608,0.9725477484417052,0.030097609545941637
HEATER1_input_T,0.028059043834043094,0.037499409565533395,0.9829597716926364,0.024388999264621694
HEATER1_input_P,4.203089899529642e-06,5.585499209263917e-06,0.9778757287308137,0.00029593101815103497
HEATER1_output_T_PV,0.16409317252627195,0.16580461476761685,-0.11029147131027539,0.07326836174393832
HEATER1_output_P,6.176719210718471e-06,8.837417359598633e-06,0.9327662859982222,0.00043508997065735944
cat1_F,0.22302500353268823,0.23445677275835086,0.8826913642961689,0.0876966006041605
cat1_input_temp,0.18819897754156323,0.18947488304234528,-0.4499301185474647,0.08402868478345192
cat1_output_temp,0.5341336237909423,0.5414481489523538,-0.3793174424804635,0.20436212763264172
cat1_input_P,1.2526020096266058e-05,1.296170044979652e-05,0.8496908964700433,0.0008824331888162827
cat1_output_P_PV,9.198628380715131e-07,1.2692045339598396e-06,-11.837705423520049,6.517170603696369e-05
SEP2_F,0.17463923142424362,0.18596020222703716,0.9291284297878426,0.0691473194237865
SEP2_P_PV,8.23857610203174e-06,9.560424455475406e-06,-2.1707770671352815,0.0006051647985818414
SEP2_T,0.18688885065457578,0.2269387684114163,0.5565675239776471,0.42552277019309304
HEATER2_F,0.15154254847670462,0.1723615695833255,0.8791249802654622,0.09128155615563673
HEATER2_input_T,0.20571471807506736,0.24912662441851305,0.465619763227874,0.46837925676055336
HEATER2_input_P,3.8693745943910174e-05,3.918520670455138e-05,0.46859762528351656,0.003068034773852137
HEATER2_output_T_PV,0.06921561862698589,0.09255452529093401,-355.5448644231044,0.03295986232226724
cat2_F,0.1668520836025811,0.18788748655867366,0.8563679394444449,0.10052103233082464
cat2_input_temp,0.35370142379952774,0.3701331613857912,-5701.100444543374,0.1684296801787203
cat2_output_temp,0.9753959773869786,0.9819058182028501,-15.976797227461255,0.36128854981452246
cat2_input_P,9.324075277736573e-06,1.1313849437255562e-05,0.9532204651380045,0.0007394695483001587
cat2_output_P_PV,7.757358774257428e-06,7.863125152109868e-06,-28.438967863799824,0.000619787726051032
SEP3_F,0.08937826485205708,0.10489649613686283,0.9530139262788051,0.05449046210061595
SEP3_P_PV,2.4540052077563306e-05,2.522685019335498e-05,-19.985540091597493,0.002043444306192611
SEP3_T,21.900018201614934,21.904508823652936,-473.2018576813785,14.340739914252426
B35_H2S,0.00011756152000823203,0.00012739279123579207,0.524451217750817,1.1878846468029343
B35_SO2,8.13196740295271e-05,8.321111474286401e-05,0.6035524800041407,4.495635451782631
