Variable,MAE,RMSE,R2,MAPE
air,0.1570178111656005,0.15728720608131103,-169672535.87814164,0.12735543967784724
second_air2,4.735847669257831,4.740431881084934,-14375017786566.355,1.9732698625007015
COG,0.44704389775187103,0.4471370910181914,-397700485801.8944,1.3862413498638273
burner_input_T_PV,0.21632320477278297,0.21683288717178018,-5711496260.145218,0.03605386993874409
burner_inputP,3.2737476074690746e-05,3.2829608500055154e-05,-14823863.027809571,0.0020181503055874514
burner_output_T_PV,0.37904576239870064,0.3796661735977555,-3550243646.9381733,0.031081900069429836
burner_output_P_PV,3.290034336563305e-05,3.29641122113576e-05,-14944934.753356898,0.002028137391640718
fur_F,0.19109006529785766,0.19246744527824858,-51735367.26015124,0.0683766436987517
fur_inputT,1.1572594362758135,1.1605000394750524,-46874184458.17863,0.7796685900862927
fur_inputP,6.150137670676847e-06,6.235642764628786e-06,-84167.79011443596,0.0003912292911572334
fur_temp,0.1331760432488925,0.14192075739256146,-42203306.783896305,0.01421899068059952
fur_outputT,0.5339597206753679,0.5407049491898644,-397893336.7610262,0.05695499912049943
fur_outputP_PV,6.839445774015691e-06,6.876058309351955e-06,-100996.02355964445,0.00043526891636533636
WHB_F,0.4297173276543123,0.4305053626261775,-259928462.08274016,0.155552789463923
WHB_inputT,0.3775932831920493,0.3933387595921078,-210561796.2026165,0.04027611882549551
WHB_inputP,5.0678904202068144e-05,5.0777506244719836e-05,-487773.02445833466,0.003331268939981311
WHB_outputT,3.4350989847871714,3.4473870284224213,-2567960924.9266825,1.5541007343806097
WHB_outputP,4.8517017796159074e-05,4.898339455518997e-05,-454173.4000485699,0.003189388658532308
SEP1_F,0.3659882688248943,0.3666991028159423,-188589018.41883168,0.132483594553505
SEP1_P_PV,8.78381127259264e-05,8.801822378966387e-05,-1468039.1246508304,0.0057758022478481144
SEP1_T,0.22271337744730632,0.229544652048388,0.28184744507673154,0.17969531189892976
HEATER1_F,0.7763409785586681,0.7769058844109968,-39.4021356538331,0.30290396446271356
HEATER1_input_T,0.38844442229871046,0.39410984394817766,-1.1169808228782445,0.3133688590875266
HEATER1_input_P,5.7009956562321475e-05,5.7131697227849964e-05,-37662.439498268155,0.004013168799987524
HEATER1_output_T_PV,0.08368007443428421,0.0916066551341567,0.9139627199755938,0.03607867511965205
HEATER1_output_P,3.29505406633867e-05,3.305456927610655e-05,-11445.395536768963,0.0023206371827800927
cat1_F,0.6876767000896441,0.6913141573679128,-30.990306599919432,0.2683009610066447
cat1_input_temp,0.02604956809146961,0.03441974255380557,0.9878535922613724,0.011226474269781572
cat1_output_temp,0.2630738759066536,0.26962689512950516,0.6381806061787723,0.09734638005988755
cat1_input_P,5.813138321521866e-05,5.8143644282923726e-05,-33658.132711883314,0.004094493012268066
cat1_output_P_PV,2.4268831430625095e-05,2.4314773508334334e-05,-7209.684385230027,0.0017194316303083214
SEP2_F,0.14404969572827891,0.15124450766987757,-0.38768261013479766,0.056623385733335196
SEP2_P_PV,1.710058273071845e-05,1.7491258891057015e-05,-34648.71915345834,0.0012561257152987285
SEP2_T,1.3076876645311,1.308951408125687,-5009.643201257155,2.7495220582752657
HEATER2_F,1.033714511362492,1.0350277395201268,-898.6175506386918,0.6111683079986486
HEATER2_input_T,1.063602829485842,1.0650299697300578,-3316.1880038077047,2.236311401866106
HEATER2_input_P,6.62125697342034e-05,6.640203746177558e-05,0.5183132438592011,0.005251603567029108
HEATER2_output_T_PV,0.6304081093510175,0.6320646509288524,0.9800758551560232,0.3561977696273996
cat2_F,0.8286347135292707,0.8305308338580459,-578.2492254245626,0.4899226270263886
cat2_input_temp,0.6039749353157536,0.6065025834558165,0.9816548192311052,0.3409970115942838
cat2_output_temp,1.437756856580946,1.4467755478636317,0.8990984961783608,0.6088330553247165
cat2_input_P,0.00015862915584151062,0.00015876153778299556,-1.8406636617382373,0.012584076066669113
cat2_output_P_PV,6.440746126356219e-06,7.230926626539599e-06,-3.6111936777525324,0.000514594050506128
SEP3_F,1.2945249869645594,1.2958807556323837,-2259.42832932702,0.7738501916051858
SEP3_P_PV,4.243245801367448e-05,4.263386134858961e-05,-2067.6590434632517,0.003533341492376554
SEP3_T,16.16257914719165,16.185869076892278,-256.77198319465805,16.427169477834074
B35_H2S,0.0007920145006053522,0.0007970118367769464,-353.1540248190831,11.052682442708118
B35_SO2,9.228383300437823e-05,9.326601628806172e-05,-46.15008746939418,4.312060035695
