air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.29105724367548,239.9999929586793,32.24863772774714,599.9999750328848,1.6221524702373256,1219.5064300731656,1.622194948755975,279.46699414933175,148.4296257159383,1.5720032458046722,936.606614574217,937.5112734081993,1.5713148679377515,276.25189000970977,937.5112734081969,1.5213099220964303,221.03470684903328,1.5212017985958854,276.25189000970977,1.5207956375887621,124.5169624694881,256.06180344115126,124.51696246956007,1.42057218947037,232.4608374765433,1.419892141574843,256.06180344115126,232.4608374765428,271.1118038449748,1.4197458018484361,1.411445006745898,254.14932085287944,1.3613753249732334,47.613596453873924,169.0869281375561,47.61359645387259,1.2606453031811569,169.9996350437089,169.0869281375561,169.9996350437089,228.41463118661272,1.2604008947800804,1.2516151270833102,167.24861692833895,1.2009153041783525,96.91748251863436,0.007231312353043948,0.002157275275112701,123.13434743600745,244.89383765190618,32.67151242275578,600.1839653583336,1.6221241983568162,1219.836067967971,1.6221659376301867,279.5798077204571,147.13546403359138,1.5720005427626125,936.3520604691604,937.8700668360822,1.5713105882919145,276.59798414378963,936.9190451488306,1.5212733783676207,223.83229323730959,1.5211747195560368,276.53475021602367,1.5207277946851954,124.55987670546601,256.71262738048637,124.70136760868377,1.420619653702512,232.30208800364085,1.419926110218827,256.5387304024466,232.36806621933562,270.87820003430556,1.4198009949435357,1.4114255359891583,254.15469289271715,1.3613721195975492,48.879518648993134,170.00857985747513,48.63013490723536,1.2607037019906315,170.64515251792957,169.8999596628949,170.64675989771095,229.74490681810752,1.2605616254357461,1.2516123377276895,168.48268244985252,1.2008871629953322,111.02400011740848,0.008116428851439702,0.0020533054645952907
123.29102161475949,240.00000069717754,32.24863351583224,599.9999546331217,1.6221525296616197,1219.506390126825,1.6221950081854761,279.4668901245174,148.4296544235106,1.5720033619236835,936.6068641828267,937.5115879787772,1.5713149847306882,276.25178602111237,937.5115879787772,1.5213093441740846,221.0345614920109,1.5212012207538612,276.25178602111237,1.5207950598952362,124.50830779916718,256.0662705263593,124.50830779933223,1.4205722003223857,232.4506283737995,1.4198921487112313,256.0662705263593,232.45062837379996,271.09682186575895,1.4197458079555652,1.4114450011530644,254.15400200401263,1.3613750621642977,47.61181346244365,169.08708424255883,47.61181346244158,1.2606454423121285,169.9997966440052,169.08708424255883,169.9997966440052,228.42221435422923,1.260401032659523,1.251615097681539,167.24857807398666,1.200915116705464,96.92600821512863,0.007231105852219252,0.002157395822997601,123.13572974130653,244.90553183165034,32.67255671293415,600.1846789129257,1.6221241870641256,1219.8373297797482,1.6221659129774475,279.5834999751106,147.14009462777875,1.5720003217089908,936.3577368858269,937.8755370346349,1.5713103673064417,276.6031218101128,936.9232463148684,1.5212721591817795,223.84794135679286,1.5211734378195456,276.5396065571646,1.5207265343001588,124.56069023753886,256.7254063821585,124.70269501208332,1.4206200516417022,232.29804427358232,1.4199261653448891,256.55433124521085,232.36247894548228,270.86553814941533,1.4198012069615227,1.4114252205116242,254.16945128831136,1.3613710256294322,48.88397818769284,170.0154638078404,48.63531331810052,1.2607041046126688,170.6463950627625,169.90435462384016,170.6448880280773,229.74563879417673,1.2605619840166342,1.2516121116166954,168.48947859710435,1.200886066885511,111.09371965514185,0.008119765677276056,0.0020528697505523205
123.29101347761775,240.00000033675565,32.24863431076568,599.9999589510846,1.6221525217113788,1219.5064065291824,1.6221950002358803,279.466872025522,148.42965965651888,1.5720033761257695,936.6068707796333,937.5115961993429,1.571314999024239,276.2517681380642,937.5115961993433,1.521309333408015,221.0345192978778,1.521201210000357,276.2517681380642,1.5207950491638538,124.49964984274472,256.07074606387886,124.49964984292001,1.4205722247520032,232.44040823404904,1.4198921690960749,256.07074606387886,232.4404082340493,271.08184087035886,1.4197458272422598,1.41144500453657,254.15869132657792,1.3613750637638045,47.61007318527815,169.0874651542573,47.61007318528587,1.260645660887918,169.9997950339051,169.0874651542573,169.9997950339051,228.4295649751259,1.2604012491513035,1.251615100750044,167.24871651479225,1.200915124622915,96.93455871727467,0.007230913490905899,0.0021575120158366,123.1369911467509,244.9159985013825,32.67367650834331,600.1853605125959,1.6221241656874847,1219.8385561537768,1.6221658810894264,279.5873239204142,147.14453228054163,1.5720001296483763,936.3629076158169,937.8805572275376,1.5713101736244885,276.6082786260462,936.927079294455,1.5212710791766415,223.8630148278205,1.5211722902273628,276.5445978160136,1.5207254267112624,124.56086347890114,256.73799568374676,124.70340319467303,1.4206204553780453,232.29353911996145,1.419926248027437,256.56928237565717,232.35655438740068,270.852644277307,1.4198014384179292,1.4114249378709793,254.18351275206126,1.3613700602978462,48.88825561621586,170.02206343922364,48.64016763458598,1.2607045543250028,170.6484422266074,169.9086905513854,170.6437210517736,229.74695924524065,1.260562407580417,1.2516119155640157,168.4959332219246,1.2008851006967425,111.16100673165475,0.008122785432737232,0.0020525244318645186
123.29101325325695,240.00000000670389,32.24863422764135,599.9999587995342,1.6221525214881922,1219.5064058630614,1.6221950000125485,279.4668715123034,148.4296596407667,1.5720033765033443,936.6068708173659,937.5115962391418,1.5713149994044735,276.25176763489696,937.5115962391418,1.5213093260103925,221.03451789246526,1.521201202602599,276.25176763489696,1.520795041766268,124.49100114219057,256.07508786372966,124.49100114237457,1.4205722378263737,232.43025243174446,1.4198921786604206,256.07508786372966,232.43025243174458,271.06700986680124,1.4197458358083548,1.411445001986961,254.16324367242106,1.3613750650988883,47.60837293852185,169.08786629436628,47.608372938537386,1.2606458762711197,169.9997980429374,169.08786629436628,169.9997980429374,228.43686909043626,1.2604014624051834,1.2516151004139524,167.2488765267419,1.2009151259777862,96.94313378577887,0.007230732565175602,0.0021576274211034495,123.13817975396614,244.92571250036653,32.674738183473245,600.1860255225663,1.6221241423963102,1219.839756424349,1.622165848134806,279.5910558578502,147.14867497687396,1.5719999467835126,936.3677564775397,937.8852442993744,1.5713099898943264,276.6133174107459,936.9306346731458,1.5212700501761929,223.8773500966014,1.5211711961887293,276.54945380897976,1.5207243724716097,124.5607534472251,256.7503236766103,124.70382342202792,1.4206208459364702,232.28888908134968,1.4199263288379764,256.5837276392133,232.35055688491255,270.83980783892736,1.4198016665486646,1.4114246678573652,254.1970898608202,1.3613691414169942,48.89229352355733,170.0284024658967,48.64474199525963,1.2607050046913688,170.65057363077992,169.91284307174354,170.64274609386382,229.74852931582075,1.2605628241903104,1.2516117291211108,168.50204682143473,1.2008841805848895,111.22667575724584,0.008125618644562703,0.0020522221059263387
123.2910131564827,240.00000000040168,32.248634221637815,599.9999587745926,1.6221525214864183,1219.5064057522527,1.6221950000107686,279.4668713044639,148.42965967791292,1.5720033766607413,936.6068708649238,937.5115962908553,1.5713149995629372,276.2517674293731,937.5115962908556,1.5213093204668793,221.03451735948488,1.5212011970588486,276.2517674293731,1.5207950362224034,124.48236891989406,256.07931279865454,124.48236892008697,1.420572246900936,232.4201613809022,1.4198921846944053,256.07931279865454,232.42016138090204,271.0523283626827,1.4197458409324653,1.4114450001651,254.1676756800756,1.3613750660458774,47.60671048043188,169.08827778856602,47.60671048045541,1.2606460906021417,169.99980105259442,169.08827778856602,169.99980105259442,228.44411330255423,1.2604016745909496,1.2516151000143263,167.24904871173896,1.2009151275869936,96.95173300920474,0.00723056020614575,0.0021577437869593004,123.13931180556789,244.9347799097146,32.67574020435764,600.1866789987453,1.622124117399006,1219.840938786105,1.622165813712237,279.5946641816627,147.15256781036544,1.571999771541954,936.372410729894,937.8897401814268,1.571309814125597,276.61823642333826,936.9340013667165,1.5212690608322168,223.89106761829248,1.5211701466077803,276.5541508601815,1.5207233609968085,124.56043915461854,256.7624360060232,124.70403177988076,1.4206212244764076,232.28414903335553,1.4199264057081349,256.5977817772103,232.34452224100642,270.827008000473,1.419801892281823,1.4114244085076177,254.21029954239157,1.361368260598591,48.896104256169906,170.03450535896982,48.64907529144703,1.2607054576411607,170.65285493318254,169.91684296301196,170.64201580455276,229.7504563302501,1.2605632340221604,1.2516115501992757,168.50786463368607,1.2008832972213581,111.29049759778185,0.008128301279860207,0.0020519454434717254
123.29101308793307,240.00000000034925,32.24863422131165,599.9999587739776,1.6221525214832955,1219.5064057453,1.6221950000076455,279.46687115773796,148.42965971121916,1.5720033767721466,936.6068709010519,937.511596330693,1.5713149996750944,276.2517672841959,937.5115963306932,1.521309316364404,221.03451698686905,1.5212011929561924,276.2517672841959,1.5207950321196528,124.4737584564314,256.08344625139534,124.4737584566318,1.4205722531158584,232.4101294384146,1.4198921882152329,256.08344625139534,232.4101294384146,271.0377800764154,1.4197458436088972,1.411444998876763,254.17201308037033,1.361375066875354,47.605084049639125,169.0886984139605,47.605084049670694,1.2606463037279116,169.999803958569,169.0886984139605,169.999803958569,228.45129227934623,1.2604018855583266,1.2516150995431745,167.2492320354169,1.2009151293742777,96.9603558686255,0.007230394775315401,0.0021578621394176506,123.14042882785782,244.9431704205375,32.67655252474121,600.1873338178999,1.6221240882336316,1219.8421196011905,1.622165776172339,279.59824757204547,147.15582489816708,1.5719996104690745,936.3765112944083,937.8932918030147,1.5713096478465722,276.6227696583293,936.9366074755771,1.521268124099867,223.9035651171086,1.5211691525572053,276.55845046992835,1.5207223905899374,124.5599492795502,256.77382052363555,124.70399256646463,1.4206216059573398,232.27934273310228,1.4199264643818492,256.6113514052803,232.33860236742797,270.8143494940374,1.4198021191750991,1.4114241606257256,254.2224309600031,1.3613674340858473,48.89973380458975,170.04046495729423,48.65316351055111,1.2607059292308618,170.65503898755986,169.92063598510092,170.64043939548006,229.7524966984694,1.2605636414561177,1.251611382733585,168.5133931212574,1.2008824584856401,111.35150001151084,0.008130827222924889,0.002051800096108306
123.2910130392736,240.00000000023385,32.24863422121463,599.9999587739543,1.6221525214811279,1219.5064057432633,1.6221950000054774,279.46687105358865,148.4296597350488,1.5720033768512232,936.6068709267201,937.51159635898,1.571314999754705,276.25176718114517,937.5115963589799,1.5213093132784876,221.03451672238936,1.521201189870135,276.25176718114517,1.5207950290335162,124.46517371196309,256.08750651210335,124.46517371217189,1.4205722572017372,232.4001527173051,1.419892189866621,256.08750651210335,232.4001527173051,271.0233504143422,1.4197458444299356,1.4114449979424757,254.17627457422458,1.3613750676509062,47.60349222769814,169.08912749905235,47.60349222773637,1.2606465156285787,169.99980675826475,169.08912749905235,169.99980675826475,228.4584030899122,1.2604020952887303,1.2516150990425288,167.2494259300796,1.2009151312665793,96.96900179002051,0.007230235215572549,0.0021579830775539503,123.14149113405941,244.9510961950596,32.67732445067851,600.1879760762818,1.6221240582679881,1219.8432774604298,1.6221657382640795,279.60165432136955,147.15889717617517,1.5719994558193295,936.380409063309,937.8965854436268,1.5713094878619733,276.6270755352213,936.939003609625,1.5212672203969306,223.91530231181423,1.5211681918236184,276.5625725105627,1.520721455659703,124.55927972509599,256.7849077188207,124.7037660650909,1.4206219755894571,232.27446850755302,1.4199265174919025,256.62452634829725,232.33266977876949,270.801759682846,1.4198023412732215,1.4114239208498036,254.23414691522134,1.3613666385806655,48.90320809636743,170.04622298430843,48.65707486672226,1.260706401703506,170.65723852729153,169.92428546016168,170.63885121753808,229.75476136248585,1.2605640456768985,1.2516112215888238,168.51868348765737,1.2008816492300916,111.41017394709439,0.008133216787752851,0.002051711902067968
123.29101300384085,240.0000000001591,32.24863422113687,599.9999587739426,1.6221525214796686,1219.506405741695,1.6221950000040184,279.4668709777515,148.42965975239707,1.5720033769088024,936.6068709454065,937.5115963795622,1.5713149998126732,276.25176710609793,937.511596379563,1.5213093109281255,221.03451652976185,1.5212011875196634,276.25176710609793,1.52079502668298,124.45661766535562,256.09150699096733,124.45661766557163,1.420572259687432,232.39022847833172,1.4198921901150698,256.09150699096733,232.39022847833172,271.0090273968302,1.4197458439564754,1.411444997254587,254.18047394481732,1.3613750684077517,47.60193384041444,169.08956473783257,47.60193384045928,1.2606467263200805,169.99980945357487,169.08956473783257,169.99980945357487,228.4654443199629,1.2604023037983778,1.2516150985367391,167.2496301396827,1.2009151332257582,96.9776701703682,0.007230080778183052,0.00215810695045525,123.14251023098952,244.9586178510592,32.67812313580596,600.1885958200709,1.6221240298417516,1219.8443957031966,1.6221657017248055,279.60469268804843,147.16195319092142,1.5719993065592393,936.384100315576,937.89964531507,1.5713093326588223,276.6310854635924,936.9413012266632,1.521266342199453,223.92608912638175,1.5211672557825626,276.5666007181071,1.5207205548388019,124.55842463850719,256.7956892162991,124.70337802785373,1.4206223322698868,232.26954877540155,1.4199265671852133,256.63728503991626,232.32670038330036,270.78927066221786,1.4198025533685497,1.4114236872304544,254.24556265040388,1.3613658666645045,48.90654873779509,170.05172923639446,48.66082479302619,1.260706865052405,170.6593401995837,169.92775077119688,170.63715897801487,229.75712852726983,1.2605644490823957,1.2516110659860553,168.52374915516495,1.2008808662848012,111.46659182131694,0.008135480560571489,0.0020516794160882223
123.29101297757026,240.00000000011238,32.24863422106803,599.9999587739362,1.622152521478644,1219.5064057403545,1.6221950000029937,279.4668709215251,148.42965976524664,1.572003376951492,936.606870959256,937.5115963948133,1.5713149998556506,276.2517670504541,937.5115963948133,1.5213093091209133,221.03451638692758,1.521201185712365,276.2517670504541,1.5207950248756288,124.44809255604505,256.0954577193033,124.44809255626947,1.4205722609623739,232.38035470693154,1.4198921893041876,256.0954577193033,232.38035470693154,270.9948014247252,1.4197458424177354,1.4114449967434477,254.18462153714682,1.3613750691659643,47.60040789324435,169.09001003789314,47.60040789329743,1.260646935840025,169.99981204977453,169.09001003789314,169.99981204977453,228.47241559084864,1.2604025111246038,1.2516150980400311,167.24984458554138,1.2009151352240237,96.98636039474567,0.007229930922458653,0.002158233954008701,123.14348580553748,244.96568992520255,32.67891108316921,600.1891921012844,1.6221240024380816,1219.8454681428093,1.6221656669833564,279.6076355351091,147.1648997982699,1.571999162249852,936.3876486806583,937.9026425697715,1.571309182191238,276.63493975785894,936.9435395665176,1.5212654916811594,223.9365819861624,1.5211663467462577,276.5704912225457,1.5207196806192744,124.55739396945661,256.8062697070662,124.70280914068249,1.4206226776953563,232.26453334554245,1.4199266167868874,256.64976797545313,232.32069585405748,270.77678896157477,1.4198027619319635,1.411423460725856,254.2567283075637,1.3613651184828262,48.909760050131176,170.05705460408825,48.66443211780304,1.260707327354853,170.66142576710735,169.9311277844116,170.63552372459566,229.7596910464578,1.2605648541184602,1.251610915731988,168.52867413730408,1.200880108268594,111.5210169341793,0.008137630188248987,0.0020516760610081435
123.29101295784906,240.00000000008174,32.248634221005915,599.9999587739308,1.6221525214779047,1219.506405739181,1.6221950000022543,279.4668708793165,148.42965977488058,1.572003376983538,936.60687096965,937.5115964062513,1.571314999887913,276.2517670086856,937.5115964062511,1.5213093077202986,221.03451627969753,1.5212011843116824,276.2517670086856,1.520795023474904,124.43960006155555,256.0993662947234,124.43960006178844,1.4205722612961484,232.37052987336278,1.4198921876902957,256.0993662947234,232.37052987336278,270.9806648741679,1.4197458400990464,1.4114449963617484,254.18872520441954,1.3613750699369516,47.59891352656637,169.09046343145363,47.59891352662516,1.260647144239053,169.9998145531831,169.09046343145363,169.9998145531831,228.4793172349032,1.2604027173174803,1.2516150975610008,167.25006928893248,1.2009151372405173,96.99507184785713,0.007229785278794947,0.00215836418319045,123.14439527459673,244.97255488860313,32.67970278022789,600.1897695215893,1.6221239751538963,1219.846499419279,1.6221656330995848,279.610489886053,147.1677990943112,1.5719990225300056,936.3910813220053,937.9056014195382,1.5713090370250853,276.63862623190545,936.9457524422297,1.5212646709348054,223.9467665249447,1.5211654660006446,276.57421477720095,1.5207188335748991,124.55619415596787,256.8166265778669,124.70206057412693,1.4206230113568477,232.25942522944203,1.419926664254734,256.6619575668207,232.31465987172186,270.7643252793564,1.419802963869815,1.4114232414544043,254.26760238259757,1.361364395732682,48.91290037036448,170.06224802961026,48.66794993079883,1.2607077885127453,170.66341780309074,169.9344417277545,170.63389652356074,229.7624573612894,1.260565256388955,1.2516107703102148,168.53347384483948,1.2008793750229743,111.57384033631739,0.008139651359951478,0.0020517316601858953
