Variable,MAE,RMSE,R2,MAPE
air_m3,414.60761963880765,414.6087459862783,-1244028858.9026217,15.664208766204235
second_air2,44.83835456939369,44.987040021411374,-99.94244078815363,16.156952316289274
COG,5.186673036132452,5.21129312337432,-73.47910820420897,13.899232778415238
burner_input_T_PV,0.4059944775868295,0.4104091059684114,-9.09065513641542,0.06766914703223464
burner_inputP,1.505118650294167e-05,2.4605810877204828e-05,-0.524099174691145,0.0009278451889592375
burner_output_T_PV,0.5008608810611482,0.5306553911848225,-3.2723136428014294,0.04107391285771374
burner_output_P_PV,1.3714624730805215e-05,2.3864412281914487e-05,-0.4350609990614023,0.0008454206255281415
fur_F,52.24741993863149,52.24886208812205,-31768.322271505687,15.48805387582173
fur_inputT,7.957564422488098,7.984382800662306,-70.47212836913702,5.460561954128742
fur_inputP,0.0002949686657992109,0.00029498688562638376,-10962.34442070133,0.01876014163788724
fur_temp,6.297323714355916,6.33048858302176,-41.679885218377514,0.6742657438709841
fur_outputT,4.968487075073205,5.028584574333427,-19.923241113012633,0.53161513884249
fur_outputP_PV,3.86997945683695e-05,3.872480214906264e-05,-1089.3830845448729,0.002462892132490696
WHB_F,52.179524521842076,52.18074990675724,-33673.72314666134,15.646124697684874
WHB_inputT,4.9427391226886055,5.008293189786957,-19.754685098668805,0.5288555710085714
WHB_inputP,8.876506724364266e-05,8.891197003446163e-05,-312.8105565967495,0.005834248209111534
WHB_outputT,134.97487585452356,134.9844050029106,-5960.379151969165,38.41968200658983
WHB_outputP,0.00016572683441598568,0.00016579258012981482,-1145.051756597193,0.010893827305188956
SEP1_F,50.98670725790632,50.98813340809087,-32152.009468297765,15.288448390240447
SEP1_P_PV,0.00020900479806494775,0.00020905846802250362,-1945.838995095439,0.013743121450701697
SEP1_T,66.21662834675419,66.22159893946375,-7492.922420586223,34.833592162591415
HEATER1_F,66.46105592353473,66.46280943535986,-20818.873752919255,20.87316949946824
HEATER1_input_T,66.35122552462539,66.35621723507258,-7523.419688013917,34.90439576900407
HEATER1_input_P,0.0060657240798498374,0.006066042531811741,-11527.709310362963,0.42511993738394965
HEATER1_output_T_PV,39.48829154494646,39.49387278966962,-3457.4456603763556,14.342855861836867
HEATER1_output_P,0.005467393279502678,0.0054676720181556625,-11325.379380568034,0.3835146858830526
cat1_F,65.96416694637924,65.966005155564,-20508.78321017414,20.717108717846106
cat1_input_temp,38.87219628381945,38.878003244006585,-3350.424296246126,14.11906305505099
cat1_output_temp,29.786205968706415,29.792074193456727,-2301.8325621114714,9.549416257074952
cat1_input_P,0.005409123187940321,0.005409402442797152,-11490.773106176148,0.3794926250595917
cat1_output_P_PV,0.00014319186110229679,0.00014319454141853023,-22513.995606680808,0.01014505293870005
cat1_deltaP,5.7500358152802455,5.750284754055187,-12998.54286692632,41.333888533646245
SEP2_F,66.45792832803743,66.4596464311056,-20383.72253456928,21.023668698036
SEP2_P_PV,0.00030710967924047855,0.00030721686345219074,-1493.460295495549,0.022558767918391426
SEP2_T,19.304093879566995,19.30456951279019,-43535.25067782711,27.20962242508297
HEATER2_F,64.50240750747169,64.50513259919731,-15601.853153218059,26.611363691155965
HEATER2_input_T,19.734615375470064,19.73501779076815,-45498.41073042985,27.8164763221488
HEATER2_input_P,0.008356723595011889,0.008357052470198495,-15926.572173297463,0.6578761421627618
HEATER2_output_T_PV,45.42201718137065,45.42216845943131,-47363163.94446668,19.748749967568447
HEATER2_output_P,0.005627242147022559,0.005627514270035505,-11997.291356131544,0.39472741643523673
cat2_F,65.30896643653632,65.3115296209728,-15994.403016301394,26.944140108930053
cat2_input_temp,46.02132389798518,46.02147391062791,-48621239.52498279,20.00931872868334
cat2_output_temp,27.874988987870303,27.875123410179405,-24472.88927427529,10.527330516040397
cat2_input_P,0.008070280506769301,0.008070637305677862,-15782.057883377413,0.6355841244093486
cat2_output_P_PV,1.1838807456496853e-05,1.1884942320280124e-05,-15.988421256879526,0.0009458821893316399
cat2_deltaP,8.10321116766513,8.103554006675116,-15962.828257207375,44.702761150991286
SEP3_F,64.35595289181862,64.35874018487584,-15292.047616219888,26.728321732145844
SEP3_P_PV,5.6693350949576136e-05,5.7247957846227325e-05,-56.54794804627922,0.004720838793946164
SEP3_T,47.83744736954486,47.83753261404603,-2470364.5939894626,26.702156644448987
B35_H2S,0.00882638920704242,0.008826478216819438,-28339.489983761832,49.11893996436846
B35_SO2,0.0035303688959199622,0.003532366624818578,-790.8118862877922,48.67428606352158
