Variable,MAE,RMSE,R2,MAPE
air,63.84540747729943,63.8454096814816,-7971542036.954221,2.917933166032781
second_air2,88.39932148369822,88.39933124890544,-2.60312578320783e+16,88.3993214663722
COG,11.711471100494869,11.711472179233988,-2695832921040784.5,87.58786958956253
burner_input_T_PV,0.18980744538742536,0.18980910044252414,-514485281410.74286,0.03163457640660152
burner_inputP,2.1558875319135302e-05,2.1564515664021993e-05,-14182255.136347892,0.0013290001019642824
burner_output_T_PV,0.35350855380223656,0.35351464494965784,-8613774101.846752,0.02898783903600555
burner_output_P_PV,1.223947884470802e-06,1.2766826140242269e-06,-49705.71376857349,7.545010829191502e-05
fur_F,0.6134660609406867,0.6138559673689075,-56661896.68804159,0.22686698333815677
fur_inputT,22.13547514447977,22.135477341011057,-7586634272274.327,19.835736708828488
fur_inputP,9.084623138438941e-05,9.084657054078229e-05,-2920838.805511467,0.00577924342481387
fur_temp,21.6735124793874,21.673529132610557,-3538498016906.591,2.4106023492069824
fur_outputT,25.12614339378097,25.12615365192015,-1999406686654.5347,2.808365320049851
fur_outputP_PV,0.00011067278641727845,0.00011067282105180154,-4268351.620971369,0.007043322695319922
WHB_F,1.043206759978971,1.0432399985135647,-175783700.48479846,0.39003419682258095
WHB_inputT,25.047831497816087,25.047834557351003,-1996360073439.3792,2.7996123488482287
WHB_inputP,0.000116603498088938,0.00011660411273354217,-497236.48205973156,0.007664839607218311
WHB_outputT,17.331265688207793,17.33134909761799,-4679919973.348522,11.906992606278965
WHB_outputP,0.00017016438804898996,0.0001701645941457088,-1059874.1578589368,0.011186344313095843
SEP1_F,1.1876619023794441,1.187722261225007,-227845227.65085155,0.44404309283051363
SEP1_P_PV,0.0001546493276994684,0.00015465015251673757,-876857.1246172171,0.010168979357654607
SEP1_T,23.772850156244658,23.772912205983264,-172717.54445203193,23.43648312034797
HEATER1_F,14.786500305448332,14.786526714699972,-315895.61845129693,6.127511084153922
HEATER1_input_T,24.01614255407776,24.016211605560922,-176270.89039302227,23.676334668738587
HEATER1_input_P,0.0020151042977288344,0.002015104823250567,-14044027.790175833,0.1418028536140556
HEATER1_output_T_PV,77.95249634267971,77.95252915961082,-1029253.7926952221,23.832596035690646
HEATER1_output_P,0.0018813599269203545,0.0018813605717820487,-12762022.831754385,0.13244490580000717
cat1_F,16.707419778934497,16.70745289753359,-403303.55152428005,6.923538009036721
cat1_input_temp,77.52964564867665,77.52967818274031,-1018117.7595985201,23.70331693867969
cat1_output_temp,59.883908380069215,59.883937906390514,-783591.6282959861,16.415877887634334
cat1_input_P,0.0019348297696380268,0.0019348299988785793,-13831916.532874098,0.1362240697587369
cat1_output_P_PV,9.908316764057253e-05,9.908348367008194e-05,-148943.42778615627,0.007019980901977585
cat1_deltaP,1.7777656539295188,1.7777659203359568,-14112418.786584895,20.011139107162805
SEP2_F,18.703076908180872,18.703095307932653,-529011.0383686497,7.810026644556138
SEP2_P_PV,7.165482624976429e-05,7.165732025851007e-05,-52351.29697314944,0.005263415821832803
SEP2_T,1.9961195031345156,1.9961507103464982,-13929.182932463056,3.6217083756031574
HEATER2_F,5.38422630377472,5.384240634541934,-153905.16430259522,3.178158672638065
HEATER2_input_T,1.9901901741881407,1.9902256540854881,-13846.611317063833,3.610949767229204
HEATER2_input_P,0.0009500560695246068,0.0009525805764807328,-120.05216024671265,0.07533591736014107
HEATER2_output_T_PV,10.329716886240789,10.924298292961117,-4.952821136686035,5.198551994306509
HEATER2_output_P,0.0019004493859591952,0.001900449654504081,-13022314.499974607,0.13378877498269834
cat2_F,5.815975177312561,5.815990729696175,-179577.56768428732,3.4330079244633454
cat2_input_temp,12.746708175014565,13.23948055911359,-7.74334520505502,6.424454736427861
cat2_output_temp,21.635705847446292,21.890077013244255,-25.230401115503987,8.51509206099344
cat2_input_P,0.0009386527283564874,0.0009411400389522452,-120.93078256347351,0.07444667418194431
cat2_output_P_PV,8.888126778644633e-05,8.895690812517115e-05,-584.1952180007626,0.00710132391437606
cat2_deltaP,0.7743582043941416,0.7773980265954071,-82.68478074736187,8.394720220305697
SEP3_F,4.8945940305198326,4.8946106432745315,-166301.91934518688,2.9202747311168875
SEP3_P_PV,2.835093563174598e-05,2.836324353009266e-05,-1251.9808645850756,0.0023607766609648182
SEP3_T,13.96019493154231,13.97513603266397,-360.84405470018413,11.19063556306757
B35_H2S,0.004438326509164718,0.004439726211602895,-5254.774328353812,25.822218424541287
B35_SO2,0.0003703002533628141,0.0003722993984762094,-84.02174198188617,47.494700177247076
