air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2188.0269687476957,100.00000606092541,13.371109147180618,599.9999563561655,1.6221876991940316,1219.5063918763499,1.6221950649421506,270.406871977459,111.59400847462986,1.5719404769322725,899.0910170083604,894.6890664302884,1.571315620871732,267.4645388609004,894.6890664302562,1.521275795065832,145.55238127614257,1.521177667783751,267.4645388609004,1.5207930472054092,101.33186446642382,241.35639939594103,101.33186446654487,1.4210611982305053,326.948756817553,1.420485654190538,241.35639939594103,326.9487568175532,364.6746941985235,1.420329570213295,1.4114450561435405,8.884526362889611,239.5172294641262,1.361375084539798,55.14398616183448,169.4354114796264,55.14398616183655,1.2609474479959735,189.9999328646251,1.420485654190538,169.4354114796264,189.9999328646251,246.58632374358746,1.2606956373282967,1.2516150729319673,9.080589202918876,167.6247486114439,1.2009151277009593,123.9031731423197,0.017089829296849355,0.0007228038137583003,2124.202798667654,188.44072544544088,25.0743990375996,600.1884563085946,1.6221668730428882,1219.149534555558,1.622194350457654,269.8282896152238,133.7157514765698,1.5718494058472712,920.7222579737423,919.7786984045136,1.5712043824522515,266.43394659458653,919.721003412892,1.521394890969628,162.958249571324,1.52135010464298,266.29478185115767,1.5209504100244278,125.2024019955083,226.5405740236783,125.4521740111704,1.4190439428383885,249.1160614681814,1.418601778365823,224.60551256481756,249.5371742115081,304.8724498627881,1.4183935092056248,1.4113460225953807,7.1055064477145455,220.79157509560176,1.3614458760473231,53.1283395152184,164.0420062575195,53.1329491229403,1.2601087074864974,185.40223374851192,1.4185836687409392,163.60604182353472,183.02333582922728,230.32679463112228,1.2598667978888762,1.2515258315966997,8.416746429908944,162.71851333065288,1.2008875011738545,138.588050165898,0.012830725502131613,0.0011531472698534096
2188.0346918019077,99.99999887081654,13.3711088530772,599.9999571051444,1.622187621476054,1219.5063622291361,1.622194987222293,270.4077459849725,111.59391928221986,1.5719399217810348,899.0911598574228,894.6892844278394,1.5713150612694182,267.4653898011412,894.6892833988318,1.521277787770452,145.5551435752117,1.5211796596820635,267.4653898011412,1.520795037583309,101.33355680882175,241.35737603304432,101.33355680897972,1.4210612623386853,326.9491267826182,1.4204857085321063,241.35737603304432,326.9491267826185,364.6751215477117,1.4203296226604984,1.411445012146028,8.884609534046684,239.5182062512376,1.36137503337862,55.143575286007724,169.43604122278265,55.14357528601245,1.2609474998856327,189.9999441243646,1.4204857085321063,169.43604122278265,189.9999441243646,246.58680433004236,1.2606956861184946,1.2516150055408555,9.080680221983494,167.62536530505517,1.2009150387409584,123.90373327443072,0.017089836046441546,0.0007227777611303501,2124.203876252692,188.44088204136835,25.074417786076772,600.1884572763271,1.6221668729817567,1219.1495374318224,1.6221943505071352,269.82842587114976,133.71577291450586,1.5718494060139614,920.7222914629263,919.7787251209901,1.5712043820152903,266.4340795973336,919.7210309642591,1.5213948907204904,162.9587269715794,1.5213501042225763,266.29491624660363,1.5209504097314341,125.20243360035141,226.5407247787118,125.45220444546351,1.4190439506433357,249.1160092694318,1.4186017855920368,224.60565661962733,249.537120674329,304.87236877987687,1.4183935159085281,1.4113460221768659,7.105513721647301,220.79172341483343,1.3614458757563999,53.12836544276898,164.0421218015246,53.1329731985228,1.2601087172315726,185.4022052554599,1.418583676386064,163.60615560158342,183.02329866437685,230.32679463112228,1.259866806968897,1.2515258308985413,8.416756452871118,162.71862592865978,1.2008875000417434,138.58809473007304,0.012830747020884334,0.0011531481977505539
2188.035367112363,99.99999976707258,13.371110758751588,599.9999584703666,1.6221876339301364,1219.506402969095,1.6221949996769998,270.4078269122458,111.59391396000369,1.5719398608550779,899.0911547638754,894.6892788343077,1.571314999951999,267.46546834834743,894.6892788343074,1.521277774955325,145.5553835210337,1.5211796468107075,267.46546834834743,1.5207950246158537,101.33523650591576,241.35725623118424,101.33523650607262,1.4210612695298614,326.9507964384559,1.4204857145030805,241.35725623118424,326.95079643845577,364.67652915839585,1.4203296283826083,1.4114450019823481,8.88462640026033,239.5180975259787,1.3613749725444055,55.14317540500721,169.43578905919262,55.14317540501111,1.2609474816857993,189.99998521078248,1.4204857145030805,169.43578905919262,189.99998521078248,246.58744812635933,1.26069566854438,1.2516149931219545,9.080675422425298,167.62509325524667,1.2009149854687928,123.90429483003027,0.01708984299986644,0.0007227511504606503,2124.2040928806123,188.44139981822528,25.07448459883178,600.188457888566,1.6221668730206587,1219.1495421532375,1.622194350776534,269.8284883803117,133.71590228136134,1.5718494060472996,920.7224499783965,919.7788971083073,1.5712043815258938,266.4341353052905,919.7211879235625,1.521394887382047,162.95913364587108,1.5213501016259658,266.29498239980245,1.520950406703834,125.2024213095791,226.54088558408085,125.45219508106564,1.4190439576564766,249.11593164052212,1.418601791875701,224.60580737466083,249.53704572227826,304.8722156232668,1.4183935220958235,1.4113460214499718,7.10552090687356,220.79186499228186,1.361445873525989,53.12834939238053,164.04217377109893,53.132957148134466,1.2601087225946341,185.4022027778032,1.4185836829839114,163.60620075961162,183.0232949478918,230.326828396081,1.2598668127877835,1.251525830488878,8.416762706514183,162.7186706695897,1.200887497415246,138.58801451455798,0.012830739847962742,0.0011531520590079803
2188.0353719786417,99.9999999940852,13.371110842613536,599.9999587588076,1.6221876342616715,1219.5064057575069,1.622195000008584,270.4078275282085,111.59391402031325,1.5719398603915997,899.0911547517918,894.6892788197454,1.5713149994855682,267.465468930603,894.6892788197451,1.5212777667109862,145.55538533639566,1.5211796385654122,267.465468930603,1.520795016369365,101.33689527348486,241.35693808547984,101.33689527364324,1.4210612748215823,326.9526231878982,1.4204857184784538,241.35693808547984,326.95262318789787,364.67803736902414,1.4203296322169425,1.4114450004600534,8.884631756889139,239.51779628501913,1.3613749698138562,55.142781461606106,169.4354793446251,55.14278146160982,1.2609474726615928,189.99998611108884,1.4204857184784538,169.4354793446251,189.99998611108884,246.5880652573249,1.2606956602601374,1.2516149943343282,9.08066592580925,167.62476669433107,1.2009149840964655,123.90485674634104,0.017089848811181894,0.0007227234182505997,2124.204181753605,188.4419605326752,25.074557888333445,600.1884588365489,1.622166872948412,1219.1495476615553,1.6221943510074472,269.8285382471712,133.71604717223948,1.5718494060806376,920.7226248663568,919.7790899678716,1.5712043810190188,266.43417847895705,919.7213699295634,1.521394883993776,162.95950937755356,1.5213500990788142,266.2950332333131,1.5209504037738986,125.20240726298215,226.5410463894499,125.45218220501854,1.4190439644433872,249.11585133475347,1.4186017982640928,224.60595812969433,249.53696943179807,304.8720534574444,1.4183935282831188,1.4113460206790236,7.105528092099819,220.79199982794702,1.361445871586501,53.128329020733645,164.04221615405277,53.132936776487746,1.2601087272382607,185.4022077331166,1.4185836893723034,163.60623582646033,183.0232899925784,230.32686457282247,1.2598668180311758,1.2515258301369139,8.416768189160157,162.7187064623336,1.200887495015171,138.5879209297904,0.012830727893102358,0.0011531568182500391
2188.03536997805,100.00000000015567,13.37111084496572,599.999958773735,1.6221876342572314,1219.5064058420628,1.6221950000041443,270.40782728744983,111.5939140493634,1.5719398605746968,899.0911547761424,894.6892788510492,1.571314999669835,267.4654686930176,894.6892788510497,1.5212777622914029,145.55538462683649,1.5211796341457158,267.4654686930176,1.520795011949717,101.338535828109,241.35654377595574,101.3385358282705,1.4210612753504979,326.95450339131696,1.420485718031601,241.35654377595574,326.9545033913166,364.6795855486702,1.4203296316999554,1.41144499870452,8.884632927361302,239.51742005477837,1.3613749700690727,55.14239181156549,169.435175307462,55.14239181156916,1.260947463204456,189.999986200063,1.420485718031601,169.435175307462,189.999986200063,246.58869082551118,1.260695651529113,1.2516149945764499,9.080656952663137,167.62444546752755,1.2009149839074182,123.90541917502597,0.017089854847780406,0.0007226953956072503,2124.2042983994083,188.44253387582899,25.074632882242124,600.1884597450324,1.6221668728928378,1219.1495529527963,1.6221943512548544,269.82858881638083,133.7161928023568,1.5718494060584123,920.7228027311334,919.7792895065551,1.5712043804247515,266.4342244380215,919.7215536053441,1.5213948804560227,162.95990721109976,1.5213500963090962,266.29508963761947,1.520950400502137,125.20239029001085,226.54120719481895,125.45216757314687,1.4190439716827585,249.11577102898482,1.4186018047572124,224.60611223483966,249.53689180288836,304.87189129162203,1.4183935344704142,1.4113460199521295,7.105535543445568,220.79214140539543,1.3614458690166797,53.128306179796226,164.04225979840405,53.13291455287313,1.260108731881887,185.40220649428827,1.418583695865423,163.60627089330904,183.02328008195164,230.32689954367257,1.2598668233385117,1.251525829715711,8.416773814583372,162.7187420065168,1.20088749225282,138.58782437407783,0.012830717133737532,0.0011531611584564623
2188.0353690748634,100.0000000000677,13.371110844752526,599.999958773984,1.6221876342552657,1219.506405834121,1.6221950000021783,270.4078271784291,111.59391406026657,1.5719398606575192,899.0911547863852,894.6892788641251,1.5713149997531874,267.4654685853019,894.689278864125,1.5212777590578783,145.55538430380966,1.5211796309120604,267.4654685853019,1.5207950087160151,101.34016067200268,241.35609344346142,101.34016067216695,1.4210612731797523,326.95642017191585,1.4204857151311314,241.35609344346142,326.9564201719152,364.68116977930254,1.4203296287800424,1.4114449973831755,8.884631396866904,239.5169882123069,1.3613749703029954,55.14200534103249,169.43487414131792,55.14200534103557,1.260947453854194,189.9999863307233,1.4204857151311314,169.43487414131792,189.9999863307233,246.58932157897289,1.260695642898474,1.2516149946878112,9.080648210662456,167.6241269121909,1.2009149837882658,123.90598224761875,0.017089860678867,0.00072266752765335,2124.204376163277,188.44312489916808,25.074708898795013,600.1884609300109,1.622166872803919,1219.1495587324598,1.6221943514747716,269.8286414926409,133.71634065019165,1.5718494060139614,920.7229858053386,919.7794898801285,1.5712043798654414,266.4342676116881,919.7217372811247,1.521394876918269,162.96029620390047,1.521350093613567,266.29514464922687,1.5209503973280403,125.20237331703954,226.54137135029987,125.45215294127517,1.4190439785827842,249.11569072321618,1.4186018112503322,224.606266339985,249.5368128355492,304.8717291257996,1.4183935406577095,1.411346019137127,7.105542906084821,220.79228635373548,1.3614458669317302,53.12828272153618,164.04230293819634,53.132892329258524,1.26010873665632,185.40220153897488,1.4185837022538148,163.60630596015775,183.02326769366815,230.32693451452266,1.2598668286458479,1.2515258293925964,8.416779440006586,162.71877680501782,1.2008874894451849,138.58771742005777,0.012830703983414994,0.0011531665163889908
2188.035368498891,100.00000000002953,13.371110844495707,599.9999587739649,1.6221876342545638,1219.5064058240218,1.6221950000014762,270.4078271089241,111.59391406709136,1.5719398607103066,899.0911547928475,894.689278872354,1.5713149998063132,267.46546851656854,894.689278872354,1.5212777565388098,145.55538409755547,1.5211796283928798,267.46546851656854,1.5207950061967797,101.34177184176444,241.35559927904634,101.34177184193126,1.4210612689922766,326.95836402453335,1.4204857104043036,241.35559927904634,326.9583640245335,364.6827863241705,1.4203296240726786,1.411444996387191,8.88462768548759,239.51651257705043,1.361374970441053,55.14162120223796,169.43457466642192,55.141621202240266,1.2609474445585498,189.99998644950006,1.4204857104043036,169.43457466642192,189.99998644950006,246.58995460508106,1.260695634318909,1.2516149947447506,9.080639574158388,167.62380995585264,1.200914983766272,123.9065460288358,0.017089866130780743,0.0007226399799118997,2124.2045094727664,188.4437386541741,25.07478968768755,600.1884621742385,1.6221668727094427,1219.1495645121233,1.6221943516836932,269.82869768065154,133.71649810813577,1.5718494060584123,920.7231792984009,919.7797019421603,1.571204379306131,266.4343170524998,919.7219343151439,1.521394873529998,162.9607249800558,1.5213500909922268,266.2952066243289,1.52095039430044,125.20235575879337,226.54154555611635,125.45213889467836,1.4190439862746163,249.11560372530016,1.4186018181623627,224.60642714535408,249.5367311913511,304.87155795076484,1.4183935474637344,1.4113460183661788,7.105550889669553,220.7924380438588,1.3614458645073704,53.128260497921396,164.04234986218094,53.132870722966544,1.260108741823172,185.4022027778032,1.4185837093753009,163.6063445589193,183.0232639771831,230.32697189715552,1.2598668343368469,1.2515258289829332,8.41678569364965,162.7188165747333,1.2008874868186876,138.58761195151018,0.012830688442142095,0.0011531725927336589
2188.035368085832,100.0000000000176,13.371110844265289,599.9999587739572,1.6221876342541672,1219.506405814925,1.6221950000010796,270.4078270590819,111.59391407192732,1.5719398607481567,899.091154797459,894.6892788782228,1.5713149998444054,267.4654684672647,894.6892788782231,1.5212777545243088,145.55538394956722,1.5211796263782844,267.4654684672647,1.520795004182133,101.34337102007211,241.3550699699954,101.34337102024307,1.4210612632146908,326.9603284684937,1.4204857042388728,241.3550699699954,326.96032846849386,364.68443109704293,1.4203296179574618,1.4114449956133446,8.884622344117243,239.51600165682544,1.3613749705098932,55.14123873013369,169.43427615502242,55.14123873013655,1.2609474352575853,189.99998655339982,1.4204857042388728,169.43427615502242,189.99998655339982,246.5905880171183,1.2606956257322666,1.2516149947622441,9.080630969280469,167.6234939407006,1.2009149838114115,123.9071105370114,0.017089871334567002,0.0007226127602801002,2124.2045872366352,188.4443397804763,25.07486809041026,600.1884634974646,1.6221668725816218,1219.1495709972855,1.6221943518596271,269.82874754751106,133.71665556607988,1.5718494060139614,920.7233683262388,919.779914004192,1.5712043787293422,266.43435883346746,919.7221313491632,1.521394869643452,162.961122813602,1.5213500880246718,266.295258154189,1.5209503908333497,125.20233820054719,226.54170971159726,125.45212250698206,1.4190439934008723,249.11552074267257,1.4186018246554823,224.60658460061126,249.53664954715296,304.8713867757301,1.4183935536510297,1.4113460174850951,7.1055583410153025,220.79257962130723,1.3614458623739338,53.128237656983984,164.04239224513478,53.13284788202931,1.260108746663008,185.40220649428827,1.4185837159731483,163.60637785981157,183.023256544213,230.32701410335392,1.259866839580239,1.2515258285848099,8.416791233406522,162.71885062755217,1.2008874841016213,138.5874990556001,0.012830675291848963,0.001153178250048856
2188.0353677745998,100.00000000001167,13.371110844056997,599.9999587739521,1.6221876342539097,1219.5064058067105,1.6221950000008225,270.4078270215266,111.5939140755251,1.5719398607766735,899.0911548009223,894.6892788826403,1.571314999873105,267.4654684301107,894.6892788826412,1.521277752886435,145.55538383804281,1.521179624740332,267.4654684301107,1.5207950025441357,101.34495961055867,241.3545120508984,101.34495961073044,1.421061256160626,326.9623087971113,1.420485696919769,241.3545120508984,326.96230879711123,364.68610010434855,1.4203296107133454,1.4114449949988295,8.884615714515709,239.5154619056835,1.3613749705235334,55.140857393613494,169.43397805012248,55.14085739361548,1.2609474259055844,189.9999866460112,1.420485696919769,169.43397805012248,189.9999866460112,246.59122061483907,1.2606956170942274,1.251614994752213,9.080622342014122,167.6231783554091,1.2009149838958986,123.90767575840758,0.017089876503409707,0.00072258580235325,2124.2046650005036,188.44496616418613,25.074949901947,600.1884650379367,1.6221668724760308,1219.1495770482945,1.6221943520685487,269.82880092612123,133.71681450250233,1.5718494059695107,920.7235633077094,919.7801269011138,1.5712043781001181,266.4344047925319,919.7223283831825,1.521394865856561,162.9615383286391,1.5213500852054944,266.2953152548448,1.5209503874639239,125.20232005702614,226.54187721719,125.45210670456063,1.4190440006402436,249.11543642161547,1.4186018311486022,224.60674205586847,249.5365705798138,304.8712201053015,1.4183935599414466,1.4113460166700926,7.105565969774046,220.79272119875563,1.3614458596101635,53.128214816046565,164.04243816000144,53.1328256584147,1.2601087516990537,185.40220649428827,1.4185837226757234,163.60641620629363,183.02324787241457,230.32705389776953,1.259866845207294,1.2515258281405273,8.416797258606005,162.7188889059033,1.2008874809317105,138.58738021780002,0.012830659750610816,0.0011531848353184334
2188.035367532473,100.00000000000823,13.371110843868511,599.999958773948,1.6221876342537316,1219.5064057992854,1.6221950000006444,270.4078269923097,111.59391407829062,1.571939860798857,899.0911548036051,894.6892788860491,1.571314999895431,267.46546840120175,894.6892788860487,1.5212777515396219,145.555383751231,1.521179623393453,267.46546840120175,1.5207950011972176,101.3465387912815,241.35393061945865,101.34653879145664,1.42106124806932,326.96430144331623,1.4204856886642137,241.35393061945865,326.96430144331623,364.6877896639829,1.4203296025529952,1.4114449945034973,8.884608049497977,239.5148983921489,1.361374970493379,55.140476763869174,169.43367990540395,55.140476763870744,1.2609474164675745,189.9999867301765,1.4204856886642137,169.43367990540395,189.9999867301765,246.59185166602785,1.2606956083709586,1.2516149947197048,9.080613651254009,167.62286278271165,1.200914983999623,123.90824165722663,0.017089881794379657,0.0007225590156802996,2124.2047149915625,188.44559507363675,25.075033077009355,600.1884674276434,1.6221668721814873,1219.1495847545125,1.6221943520740467,269.828852197681,133.71697713512066,1.5718494059472854,920.7237582891798,919.7803448073748,1.5712043775408078,266.434447269849,919.7225337661009,1.52139486206967,162.9619494233035,1.5213500823121282,266.29536748105437,1.5209503841921623,125.20230074295534,226.54204137267092,125.45209090213922,1.419044007879615,249.11535076212894,1.4186018376417218,224.60689951112568,249.53648893561567,304.87104893026674,1.4183935662318634,1.411346015789009,7.105573509826293,220.7928695179873,1.3614458573797525,53.12819135778652,164.04248129979374,53.132802200154835,1.260108756604293,185.40221021077332,1.4185837293782986,163.60645076858336,183.02324539475788,230.32709972164207,1.2598668507064616,1.2515258277597134,8.41680325525004,162.7189254443294,1.2008874782146444,138.58726583641743,0.01283064301391387,0.001153191390692316
