,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,126.18738046925871,255.39809040664505,34.27637456912614,599.4353071389378,1.6222344563284428,1218.851725132823,1.6222867897088038,286.6822437319604,147.5686530150135,1.5720368484140634,936.8316523735716,937.7585247120205,1.5713159933417435,281.67376345313335,938.2692558312058,1.521287690380527,239.513814162061,1.5212317316968633,282.39640637341813,1.5208019021744472,119.52588121671708,267.3551408621345,119.43955867637254,1.4210970362827018,223.18309426543036,1.420333463685847,266.8564649870792,223.08613107272691,256.6954902770475,1.4202279649330178,1.4114526642734178,265.6226151660488,1.3613878023113875,46.1628655496356,173.85909341420165,46.28159424449272,1.2615256050057062,180.04371424899333,173.78200790323288,178.91576150280758,241.28877177241037,1.2612407831049137,1.251650816560488,172.3777094920539,1.2009004701840449,124.19565396085036,0.008507977702139163,0.001437887806724929
19,125.30106375175009,256.5462719527061,34.39900801741442,599.456944373531,1.6222377389335467,1218.9076377053227,1.6222909245625272,285.5295122771803,148.79932804291616,1.5720218660970235,935.8502313745553,937.0789114015731,1.5713158006200127,280.8594510007558,936.926956565638,1.5212467491551895,235.5249361112389,1.5211193834686716,281.9861298052947,1.520721079828321,119.77757772458915,264.7406842567674,119.77818920400777,1.4209149045602727,224.5608963227453,1.4201720725365914,264.13309122012805,224.2485175901609,259.818843431838,1.4200570613688601,1.4114382256047544,263.19449956414263,1.361283559594684,46.306441675930486,172.2172958493391,46.286257576790135,1.261239796532035,179.172114885345,172.5243341128247,178.58537790615034,240.45569979913566,1.260982487336797,1.251627711035125,170.5572950103706,1.200830986648111,123.73027622287985,0.00905218495390525,0.00138292495328994
20,125.69362718470603,258.3974353488008,34.51716535199867,599.4331815638883,1.6222340024589788,1218.8723884878111,1.6222879383153246,286.1771886671822,151.40397739492767,1.5720336720073178,938.4699633421586,939.7621318726016,1.5713233871663352,281.41335243060576,939.5996620899754,1.5212987832806621,239.74714132671204,1.5211927059242774,282.41976193433965,1.5208016065805716,119.66822233366341,266.1376473993154,119.61369097182799,1.4210029691365145,223.8896618939745,1.4202528583603458,265.6862675659056,223.55972497429107,258.5303447545691,1.4201251384779903,1.411449613914414,264.76850707230693,1.3613315618187556,46.27144364957569,173.06633136296972,46.23059467573594,1.261372291491474,178.43484531851578,173.2562080052794,177.93109288216618,240.00304073318785,1.2610705091853904,1.2516407983196165,171.3672713830035,1.2008891026127189,123.92017977015301,0.009078570188130708,0.0013271332725404918
21,116.99429735576226,262.15803855767217,34.86104821584578,599.5761347314368,1.6222293268626957,1219.1165617928018,1.622288520788516,267.0633850679761,157.63057934932232,1.5719049562378808,946.0781745564309,947.5537526153556,1.5712749070874719,262.34129956736956,948.0515073118994,1.5208944795308756,193.39662017054766,1.520905489011637,263.04615424067345,1.520475901403144,117.97648553401149,243.65065474164967,117.92229488984799,1.419575231473881,231.95766660015323,1.4189314077637312,243.11399781096276,231.71638022229666,271.1034173924562,1.418748251699823,1.4113784998755998,241.77894020438998,1.3610291204515375,45.41252489806332,160.84398357298963,45.46607193969898,1.2599526964830994,178.77603908619017,160.35409666914674,179.18765645152982,239.72540022041292,1.259628759455119,1.2515635348606526,158.72151052397663,1.2006067899619601,123.43260684480774,0.007993453452025817,0.001460844066465508
22,119.34655436152472,264.405056252459,35.03634715914909,599.5054024129491,1.6222143079009383,1218.9877616949232,1.6222699290056037,271.734886479088,156.51457214516887,1.5719837084186141,946.2016231302283,947.0070800742701,1.5713245365315593,267.26586276133787,948.0899706901513,1.521247897006716,208.30790040131333,1.521308866372622,267.9153458145524,1.5208339944790923,117.62856515489186,249.1590380522301,117.42845722223626,1.419991551031891,229.10014777296834,1.419362286418514,248.9414491247553,228.89382853442302,266.8511020300972,1.4191754213327017,1.411453446229716,246.71357708340977,1.3614067844789115,44.99172395451616,164.47606648593538,45.39405118506477,1.2603990226323745,177.55893793896604,163.5398346040509,177.7773544390476,236.8493912530877,1.2601120358518667,1.2516480910656012,162.38179706919607,1.2009338880161833,123.21303246979818,0.007252575718320013,0.0015906655142109264
23,126.55988603314862,263.70820184952237,35.175759130978996,599.3858950732774,1.6222206427447035,1218.8004150718286,1.6222711105117655,288.64123942755816,153.6849878364631,1.5720916349322804,939.9363021421282,941.0773614661254,1.571368551920182,284.0104211701323,940.9947531144671,1.5216004128287766,248.47614198492164,1.52149500623924,285.403289305026,1.5210678664171686,119.55711170339488,268.59941428159686,119.43514804497084,1.4211894770588844,223.07678281204215,1.4204570069643079,268.12533827789525,222.65078145504935,257.591521762615,1.4203369634213914,1.4115074208776002,266.57931129018357,1.3616078710904613,46.14351094178918,174.6349295300832,46.341811366069834,1.2615250817801866,176.64344749668808,174.53799820098004,177.07384302212492,237.04045449257848,1.2612478235099813,1.2517009527037417,172.60613281829467,1.201143744818995,124.76185071746858,0.008347890370088854,0.0014564144417050372
24,120.85528372675057,267.8200269920191,35.60795345816256,599.538792343942,1.6222252311282925,1219.027648698881,1.6222853363407683,275.76077834105433,158.33884144519138,1.5719726297282839,947.81915368812,949.6783737257891,1.571293190281943,270.89943479107905,949.9666662906759,1.5210589278664084,223.16960532303176,1.5211081536282536,271.0806566047284,1.520626677291838,118.68687827404463,256.1825162542918,118.54024686035973,1.4203367079519504,226.911976272643,1.419640630912335,255.75802776874454,227.00819730620123,261.6179873623467,1.4194810976338619,1.411414812116781,254.20803999159648,1.3612282918036918,45.715475902968976,167.8964227040516,45.95377474713005,1.2607830122328296,176.33455470707605,166.98342806498187,176.06026711625344,238.57578575372995,1.2603873557276222,1.2515998283942773,165.74249654573907,1.2007824158958342,123.73467767790052,0.007356439016178024,0.0017142805935716683
25,122.4310271495495,270.0215030550636,36.097318368984446,599.5374346745015,1.6222105483463782,1219.0454050731091,1.6222671071686396,279.5126507565367,150.10356845724192,1.5720224387422534,941.4034231005921,942.406507839209,1.571320311549486,274.6156945764341,943.5235294621826,1.521272563282918,225.52523079446493,1.5213320046467471,274.95204433559974,1.5208257057890109,118.50326746882136,258.86434727325405,118.39524632879807,1.4205505729917995,225.81497897828189,1.4198706255819693,258.5502169161527,225.85861361958496,260.4251532880151,1.4197409507612762,1.4114614424362173,256.46771635241305,1.361463726305499,45.50709776084928,169.78252230023955,45.918709702961095,1.2609646306616407,175.85872538426096,168.84987240865306,175.40116026263223,236.915193429633,1.2607000380421973,1.25166011457022,167.84496164006376,1.2009465120495253,123.2580474857344,0.006905532339089839,0.0018570698792178377
26,128.33240831388053,272.0846341934197,36.486044522289816,599.4838470603747,1.6222028631368952,1218.9728399606915,1.62226028986709,291.9241033185927,152.2208270723379,1.572100920462347,941.2341613232561,941.9344226910279,1.5713513180486718,287.40761006367194,942.6465126748654,1.5215402108775518,258.24955073988025,1.521461555315596,288.42763807381436,1.5210193227073823,119.9123290701475,274.83483342308614,119.85881228019696,1.4215487425662354,220.99404601014547,1.4207880439029916,274.50968999202445,220.85443710821903,252.80289059294452,1.4206963725799788,1.4114973766993646,272.91751960434937,1.3616039287905004,46.501661933374976,178.09473229494643,46.6984107915949,1.2619204179675043,174.92804319963128,177.914199075722,174.40247337011328,237.04924091866468,1.2617086717760113,1.2516990779638755,176.56505587385075,1.2010892455639524,124.63357793879234,0.007799686902949523,0.0018493274665098008
27,112.38246597912278,275.8642385500698,36.678495254271155,599.7346287546088,1.6222078671659688,1219.3946513295498,1.6222811359736553,258.4677600466503,164.37572431867355,1.5718389494842278,953.7240975685608,955.4780248381251,1.5712446232696518,254.52457074834592,956.1430883529499,1.5207589799346075,174.46742155959151,1.5207464044187202,254.99648677805706,1.5203351687354107,117.51842666618664,234.20485439774603,117.56270991244935,1.4189954799984847,236.25426212455696,1.4184077069788281,233.1294550917423,235.9609941572653,276.8820602094588,1.4182208850061935,1.4113465348904983,232.0843468932911,1.360875701896365,45.267448060447975,155.52775192855927,45.21049350398338,1.2592667618886888,175.18390863865318,155.12875779201565,175.9890183814817,237.02893853134782,1.2590026172772588,1.2515164986790492,153.19125270319142,1.2004768704264501,123.09049435771234,0.00674218657884563,0.001996592639878281
28,118.94445827443647,278.5975345886937,36.7823999965107,599.5201269565895,1.6221977270689256,1219.037004915716,1.622258312672332,272.2214138985112,159.73122799941262,1.5720032167868865,949.486231865654,950.2531653583364,1.5713433026555328,267.80782597602865,951.4999583121024,1.5213833479837873,212.3090329685878,1.5214325343828798,268.3357062192204,1.520966073167026,117.6439191827392,249.45121596387156,117.456676835249,1.4200113354983595,229.28189177327215,1.4194154811965092,249.12960061935746,228.97649763491543,266.83244183977433,1.4192231841590859,1.4114765524122066,246.8439463171636,1.3615127535276816,44.950921436357994,164.69930658585872,45.35196590938728,1.2603456498032963,173.96615430950428,163.837495134441,174.40731935690312,233.15595630096726,1.2601197203309382,1.2516699042161537,162.50285881724488,1.2010251546347455,122.47822344326467,0.006518962761055745,0.00203247098312521
29,123.96928347650913,279.6801933678166,37.19320231124317,599.5180130733286,1.62219698415771,1219.0776918739339,1.622254188220701,284.151681818612,149.01970189390545,1.5720651114814452,938.8554171507024,938.7447676145597,1.5713573133789889,279.30468753515294,940.0785657971425,1.5214975346083486,233.17230765252035,1.5214791837302348,280.47928597602436,1.521026957631172,118.75259094314295,262.0983664461556,118.63463216294333,1.420749862702861,225.40685067392263,1.4200975294284683,261.4749106298813,224.86519010476792,261.2758405631825,1.419929682643143,1.411499234789296,259.4961439318634,1.361601350435364,45.44185235304342,171.21765553660097,45.819702573894894,1.26104551253023,173.77419475992912,170.98934663722227,173.59826100356926,234.0756510699258,1.2608584157278346,1.2517001601670514,169.3766624039801,1.2010780797121554,122.70747789982745,0.007184266507937704,0.001873385726407832
30,113.06894044225015,283.2647600225564,37.367257719188004,599.8151405629404,1.6221781904557246,1219.5504305944185,1.6222522463281819,260.7652934231997,160.18912161479818,1.5718771943611345,950.8614986905906,952.2686212762223,1.5712705865245087,256.5490619654788,953.4936987991886,1.5209459054118848,177.38492945016517,1.5209579329059268,257.24272908834246,1.5205391402536463,117.1908111550613,235.5348990559842,117.17546923437285,1.4191004492984791,235.37329579668088,1.4185612473704254,235.10512995662503,235.0987946183063,275.740882424934,1.418351632662663,1.4113896188272954,233.27896897583392,1.361061635237892,44.741423972556944,156.12065716097072,44.89427410647821,1.2593242310176578,173.09407304162863,155.65128209310825,173.68248646528505,234.01753434063446,1.2591366434983564,1.2515687863444593,154.18017539617432,1.200635515941407,121.70717185865001,0.00629428331965599,0.002034854238413733
