MAE,RMSE,R2,MAPE,Variable
0.3303475481708295,0.38786289773390936,0.9942415230309422,0.27074632605200905,air
2.4106856264114174,2.936284511334082,0.9946987720773961,1.065861557597217,second_air2
0.5501384712425657,0.6246437227685343,0.9868264934131015,1.7673170258897648,COG
0.12936981847135595,0.16554448770772276,0.6995731519069105,0.021559127125234737,burner_input_T_PV
5.6301817745207854e-05,7.035614897554525e-05,0.38388279220356825,0.003470820902759506,burner_inputP
0.21135532148495006,0.2849624649806452,0.5222636115385788,0.017329716128553184,burner_output_T_PV
5.4313893296823787e-05,6.76947107338466e-05,0.417446605885995,0.003348196582796617,burner_output_P_PV
0.5166844454033298,0.642435003256367,0.99682846265008,0.18833451791957267,fur_F
0.8067606204845151,1.0011864868564795,0.9930841092980273,0.5809875155272134,fur_inputT
8.903965731829311e-05,0.0001107555998688731,0.6294670672048785,0.005664193161152474,fur_inputP
0.7270625479034316,0.917164687659186,0.9942146688705762,0.07800894974276235,fur_temp
1.041191258440274,1.285249265862984,0.9909572005170896,0.11126491741393263,fur_outputT
8.695234303948507e-05,0.00010835796412871516,0.4267223423152624,0.005533793237284266,fur_outputP_PV
0.45412373819269924,0.6095400083359134,0.9970952062351081,0.1647002450514368,WHB_F
0.8817225430899625,1.0972513039918546,0.993409164603962,0.09444562320990238,WHB_inputT
0.00044858633279057543,0.0005606107148390612,0.5307326547197417,0.02948812605317991,WHB_inputP
1.5643702246107483,2.0911490721143084,0.9965447915175664,0.8057760607631881,WHB_outputT
0.0004643152024351479,0.0005803963817889592,0.48955307101165646,0.030525409383791897,WHB_outputP
0.44604549392877946,0.59492902958382,0.9972327959022773,0.16308019618031303,SEP1_F
0.0004587362943239826,0.0005739795745913448,0.4879408472598059,0.0301662200008726,SEP1_P_PV
1.0325273224088076,1.2451959972943185,0.6470569989202368,0.8655720614691602,SEP1_T
1.7791423909033572,2.1997513626960004,0.9737180725979245,0.7076266765878941,HEATER1_F
1.0275983520817262,1.236278590819227,0.6520940667950539,0.861341771291552,HEATER1_input_T
9.273312058950577e-05,0.00011572511518803322,0.9842000196839816,0.006528109637163039,HEATER1_input_P
0.5101022164190311,0.5607643392229504,0.9889184790666949,0.22393844139748909,HEATER1_output_T_PV
7.935190739955914e-05,9.999060151551717e-05,0.9862485834646945,0.005588652055460091,HEATER1_output_P
1.800652377291237,2.269722191885131,0.972019502740074,0.7221552752312743,cat1_F
0.7278849335618217,0.7744587808645036,0.9788633959339403,0.31921887038511654,cat1_input_temp
1.3635668179605218,1.6790189778653635,0.9654084827577786,0.5118619744137004,cat1_output_temp
8.286554846574233e-05,0.00010362334818538486,0.9847695749840273,0.0058374470248355355,cat1_input_P
0.00010626997470865006,0.0001330962798910172,0.46171341219897977,0.007529261108501946,cat1_output_P_PV
1.7814130871024536,2.2276445049871785,0.973371997314907,0.7143308076471072,SEP2_F
0.00045485255541780615,0.0005679112699357502,0.4899514775486392,0.03341332083676707,SEP2_P_PV
0.9791511087447752,1.1422843156465947,0.7330636149614057,2.130386231807428,SEP2_T
0.7283057002664511,0.8885988997632454,0.9879830756953437,0.4396515220799629,HEATER2_F
0.822150732253146,0.9856120077848136,0.8012663832313044,1.7887274212585802,HEATER2_input_T
0.00014308743495670118,0.00017989706082488882,0.9677501681836604,0.01134859360121622,HEATER2_input_P
2.929466492141454,3.0410750304327285,0.9511260888246044,1.648156592228866,HEATER2_output_T_PV
0.9139987210774169,1.0937726754748551,0.9817931035367149,0.5549299613181958,cat2_F
3.045137187054474,3.210870667749596,0.9455160670206731,1.7094599516595859,cat2_input_temp
3.105042490482405,3.5162712705551793,0.929443893501433,1.3094386210574713,cat2_output_temp
0.00012545311260829455,0.000154399647998062,0.9751236001792264,0.009952074457574966,cat2_input_P
0.00010896004285090844,0.00013653628995698573,0.4787221906080321,0.008705858750678362,cat2_output_P_PV
0.7237000021912064,0.9044190870681672,0.9871691453315845,0.443408315966273,SEP3_F
0.00043587072361519986,0.0005442582579832781,0.4619516716454911,0.036296346995655475,SEP3_P_PV
5.2415296802164875,5.69276655416106,0.2666987143442945,4.532054263019833,SEP3_T
0.0006051143875507897,0.0007558683167796531,0.7988802050863856,7.30983848922861,B35_H2S
0.00025097139496710547,0.00032371723810281503,0.9221180245977361,14.26679061990503,B35_SO2
