,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,114.45183251071629,248.72453774424193,33.55823051343251,600.2951296589268,1.6221320864373745,1219.914757922678,1.6221769654837732,261.13674252907197,151.48383001052753,1.5718650198984896,942.1072012765036,944.0086815735764,1.5712523791952386,258.12050961599226,943.8484285412682,1.5208082510746006,171.8241646444531,1.5207199913486642,257.94903495392305,1.5203598763938047,118.76627688273398,239.04341425015477,118.7564371175348,1.4193173008193523,234.32263066458268,1.4187625933554373,239.34418394241314,234.28446400960576,272.43485679119135,1.4186079341536497,1.411354123840829,237.6659484686398,1.3609264300251411,48.2628207466479,159.2449695817901,48.29883575513183,1.259803383027964,182.26289591382022,158.89240899852922,179.71243048868783,242.85487316102507,1.2595521173662765,1.2515171066538233,157.30996848700727,1.2005386783180747,112.83930284756786,0.007186771445455847,0.0031645690911114954
19,124.32012248702462,246.19855450764857,33.07137039916056,600.3537534122023,1.6220078482953713,1219.998750080914,1.62204973050917,282.4329860907486,147.8528076827158,1.5721921764025,935.813723698909,936.7815432430202,1.5714828993533827,279.6315724254011,936.6650954319229,1.5221903388545817,227.8161773720339,1.5220809065118135,279.24168044322386,1.5216955548172064,118.5387709558945,259.9562726810401,118.50653703987246,1.4208927618120513,225.1649906117313,1.420220923626997,260.192104223859,225.062605441215,261.3957830226533,1.4200168583861665,1.4116398370341043,258.30065932242496,1.3622629978635694,47.70530047220223,172.09347707705686,47.81358575376956,1.261429686976451,180.96162813954848,172.01757879335452,180.594199703951,242.29862772384203,1.2611455171262813,1.251813112255897,170.26487475512215,1.2017732859057568,113.59159217175774,0.006544694088831448,0.0033710602152939393
20,119.70803968252282,244.21679642240431,32.783257607707164,600.3011684874374,1.622158932502308,1219.850755015306,1.62220789570557,271.49860887057,152.5164229447397,1.5718461831561732,942.041179955212,943.1066832352878,1.5711982160472606,267.9378142262606,943.0076284434493,1.5206688299533244,204.57951947429697,1.5205710189963815,267.9556101330856,1.5202126917149386,118.78883010244107,250.08409606355877,118.76258524711979,1.419954926260763,229.10003316994434,1.4192969284826826,250.67876478742429,228.91869404455744,265.9779863911547,1.4191808438009972,1.4113042153599131,249.43380425189596,1.3607680688549098,47.75202377031472,165.38049979986488,47.876352803627036,1.260420277622654,182.75248397397397,165.202542858763,181.8560176088986,244.23748430803153,1.2601627732810785,1.251448889160764,162.92950186219372,1.2003105402782228,112.78104261607585,0.006890571189875611,0.0029974877174180313
21,115.75520323790172,243.98003348304823,33.018584232128816,600.3630253954768,1.6221357531328955,1219.9615642148678,1.6221840025157803,263.1185034995572,143.88044092696612,1.5718477482118136,935.4593709233263,936.4816633182362,1.5712340148527058,259.9997395501653,936.5859190645509,1.520742887590854,169.18243496809475,1.5206372236166075,260.0638830844147,1.520266504327872,118.61823531655781,239.80274892822467,118.57262444892979,1.4193474499728673,233.80717202739558,1.4187871184967173,239.89709310323815,233.80627929493414,273.1906317326532,1.4186506223666386,1.4113381717649405,238.62967121637536,1.3608691682466991,47.96936686462199,159.90513353458775,48.02510718533376,1.2598941718774512,183.88017269486807,159.39644424056922,182.56942850314923,245.01080798097428,1.2596665575990522,1.2515046334948234,157.64571387028522,1.200485884384397,112.16917389330784,0.006986010329809465,0.003071497389687076
22,126.3502202448292,241.29730782603076,32.32021078649247,600.3233926616632,1.6219880589776516,1219.8996830680676,1.6220329224871797,286.2830805921578,148.24311118192352,1.5722593784814975,934.1320014454712,934.6686869834577,1.571538818272579,283.1445698050987,934.7657751496694,1.522494434677787,237.4005643582682,1.5223559046957704,283.1217434697675,1.5219593188492229,118.53460701781368,262.784265834829,118.53173173289174,1.4211383391581762,224.0972824205792,1.420427038703663,262.03972441318416,224.11603649441622,261.03796892166457,1.4202754396892432,1.4116982065620205,260.5750133881174,1.3625406992602518,47.78215652266938,174.18597951405752,47.82412283370727,1.2617700611352798,182.92859085659546,174.0672598147691,182.90361545768798,243.9845751201488,1.2614964366509496,1.2518778713954952,172.1692739276853,1.2020359262268252,112.86677629010704,0.006687448980699044,0.00298139141758955
23,122.00303767169288,240.4744000158409,32.233784226874405,600.2600508569849,1.622157106610877,1219.749681292465,1.6222060579013244,276.65532746693043,147.7084631023173,1.571876223756599,937.6113676460177,938.6527109856177,1.5712068683768718,272.85754475496964,938.4470640055721,1.520803570078624,214.63541270145703,1.5207031134287008,273.1427794171699,1.5203269364954215,119.00417985188767,255.41976498558438,118.91721753743732,1.4202931813805737,227.03698671513004,1.4196160513453597,255.77797454411308,227.07824342733696,262.97622128477934,1.419483728806986,1.4113384708267833,254.29026804723063,1.3608843783891726,47.68118260292074,168.12090048713878,47.88130141614393,1.2608039949659804,184.4318886160823,168.05455955952678,184.253642276904,247.37000423469456,1.2605044332787882,1.2514840059845143,165.98388237575494,1.2004049229642464,112.91542328630837,0.0071265726631944,0.0027564451326643046
24,119.02691659373527,238.6434438087404,31.87997165819591,600.2472859518956,1.6221562744282885,1219.7275084142098,1.6222020527191392,269.6948381733473,152.89272968942265,1.5718773852993673,940.3490258209977,941.1694865560382,1.5712415248521678,266.0928878592347,941.6826690064664,1.520765712329336,196.12478802556012,1.520668787323609,266.16861447041816,1.520290836515022,118.809982430161,246.3306638232177,118.83375887767433,1.4197590290435114,231.0262160508199,1.4191053064418018,245.80513596411413,230.88540590843752,269.72840859815506,1.4190270065762371,1.4113181495888707,245.11512934685044,1.3608665067845085,48.087431978783705,163.89213079840926,48.073427805380916,1.2603336495606028,185.60148442232853,163.7782155096737,185.05172832756068,247.01557225720504,1.2600999546285447,1.2514813285067676,161.56977628462747,1.200459940975168,113.61431395913411,0.007082060826024475,0.002943817306498893
25,125.27351142241196,236.3053643192653,31.634410069646393,600.2596151008674,1.6220456748298464,1219.79209995181,1.6220885913299259,282.763785980276,146.62404506655685,1.5721278488651478,935.8393507387149,936.8904020309785,1.5714225806807474,279.5553082324338,936.866098517828,1.5220338490692424,230.06288927963985,1.521897321833753,279.31528492942493,1.5215171863945094,118.73138781539306,261.80457084925195,118.63244599670455,1.4209719784060877,224.38337707508686,1.4202575974475038,261.3662417953385,224.45141011463676,260.085535262144,1.4200968413983563,1.4115960488581003,259.96294289784817,1.362061629714146,47.83313595167406,172.6853161763557,47.93117475693121,1.2615493465598642,185.7439478240924,172.47887789027507,185.5213297505639,247.57997645400965,1.2612807969017865,1.2517620992314977,170.9887844922705,1.2015563451451021,113.04394339615602,0.007111466728874269,0.0027052482657646546
26,124.96470180412258,235.06770209223524,31.564266051128463,600.2223138321289,1.6221203480578177,1219.6800861808467,1.6221679771605277,283.16057166487565,145.2979497852843,1.5720141934585588,932.8221516481085,932.7635264903067,1.5713117539705383,279.9408247027729,933.2284451831828,1.5212955138670152,227.0338819071888,1.5211778579433533,280.2023571961074,1.5207982885811322,118.81872303484683,260.2200018615702,118.71869199144447,1.420678535411632,225.06373440647914,1.4199940127375577,259.9689662548599,225.09021004727487,261.94807026309076,1.4198369765924221,1.41144184520373,258.33045968987165,1.3613625744020765,47.51196536374781,171.62240517736393,47.63894240435013,1.2613191810926956,185.92545847596736,171.53775935472493,186.23674754673806,248.1133168887994,1.2610120307188093,1.2516061639045495,169.33009455277573,1.2008937979183487,113.2779450514641,0.006969939764014502,0.0028224518271141984
27,128.54639064579885,233.69746310098995,31.403547968961043,600.2146254344581,1.622068037208243,1219.6662722425726,1.622113665414232,291.0094566192249,135.95573377431612,1.572144451190078,925.4846238324301,924.4718332117897,1.5714046013971505,287.4760598229881,925.0112052789025,1.5219223114248088,239.119291475055,1.521807808354445,287.7820664155222,1.5214169573026826,118.77562502102737,267.8755706885222,118.67027203704531,1.421305217751542,222.00116533919717,1.4205845685412821,267.409448687893,222.02592862678026,257.53689778195064,1.4204232934642633,1.4115832405660333,265.90441159356317,1.3619600894767703,47.59656757861196,176.41701114023485,47.65154489147056,1.2619791263561162,186.29800636971245,176.22583677224338,185.6315303456639,247.1999132551837,1.26168794068198,1.2517615967767262,174.1951526788704,1.201463528213806,112.58661283409194,0.0070382763652945745,0.0028258602810209733
28,119.20648399336108,232.92038548842493,31.32606613736014,600.1323459343532,1.6222243439629576,1219.5152731850287,1.6222698721844488,270.0080800118793,149.0408389596141,1.5717610564533095,938.6989162408302,939.6643119987557,1.5711226103312423,266.37435788216146,939.7726112050531,1.5202818626531185,196.12432609660928,1.5202073694078622,266.5310636685126,1.5198391220478313,118.67015158457782,247.57110722730152,118.54771010257205,1.419716284684788,230.05449951987438,1.419082414843752,247.87310473555488,229.97132850832793,267.9537545222081,1.4189557279026939,1.4112272670472836,246.63751375652296,1.3603690847862155,47.38165472917957,163.50597667864247,47.506349220383726,1.260263974822924,187.52818274041266,163.61821582246557,187.32117142641073,249.21094575482104,1.2599744372820605,1.25136103158413,161.204137000476,1.199939735405279,113.46706835430608,0.0071679216145608664,0.0026757268804542263
29,115.68339882201913,232.22034486351262,31.384158208651368,600.2102779851014,1.6221615273470549,1219.6551471366824,1.6222074866427363,262.95664269711784,145.60091439377476,1.5718639383781992,933.4569450820576,934.3438810035923,1.5712544220805433,260.079745925136,934.7407443152138,1.5207211323501324,165.56085452860142,1.520608572268145,260.03501522116,1.520234942134029,118.27998647667832,236.60911912261489,118.19715372159862,1.4191536306248471,235.0352988546847,1.4186186615241871,236.05664380127513,235.14147780355466,277.025445202555,1.4184709123734613,1.4113322394282275,234.6459649727203,1.3608452487855862,47.673104010285954,158.52337860123072,47.74468730123989,1.2598399043654362,188.8925347512294,158.20818414192627,188.4421364064467,249.47936149999217,1.2595815009527132,1.2514987688029398,156.38078885484146,1.200482962587175,112.95215159389734,0.0071151367466606745,0.0028268862024894326
30,114.71752444239291,230.6644910777178,30.762610227474266,600.1827394190102,1.6221378340306614,1219.637593037107,1.6221803134332258,259.39503500142416,151.80073075593052,1.5718837244664756,940.2729160691152,942.4652632151481,1.5712917921153893,255.9817906259779,942.3553740391567,1.5210441581940144,164.0733593197891,1.5209219232821183,255.79246574182574,1.5205513714894556,117.85588752489943,234.1799848423881,117.86140479477368,1.4191304569449088,235.7159290583867,1.4185827004282896,233.85504074298177,235.6507930494406,277.39553576306776,1.4184612084256918,1.4113873533132366,232.56497704899135,1.3610987299065915,47.55196046248488,156.90020178531307,47.58628756213163,1.2597425377209273,189.871490360091,157.0323578900859,189.58812943559494,249.49239477405493,1.259483295541181,1.2515364706417267,155.2390788689783,1.2007331270682247,112.6658397672003,0.007283903917464684,0.002583067639024149
31,120.92842966526841,227.63034300640172,30.605531778657845,600.2280416630152,1.6220698266662277,1219.7197465568754,1.6221144536421308,273.43409304426314,141.0097610188966,1.5720699267932101,930.0114713309736,931.0222719976111,1.5714148668738492,270.71432734743735,931.0168458612137,1.5218153244275752,195.11804260960983,1.5216677806582564,270.19954439308253,1.5213054670034674,117.88376189913926,248.41860051760807,117.84757972449036,1.4201187769870893,229.34550230722144,1.4195155258356884,247.9597076395987,229.3929824237167,269.49038211079977,1.4193453508876706,1.411565560640908,246.409719855629,1.3618697668491722,47.160699525816845,165.18252170638505,47.282254315862616,1.2607494282997747,189.26062162409377,165.00890119738742,189.52885273797713,249.69435384513287,1.2604989830922761,1.251722280074545,163.41212935700693,1.201423927878489,113.29404757337572,0.007134957297735228,0.0025155042851438105
32,136.38124228664,227.69871449320567,30.71669541993555,600.2501637513377,1.6219218641373014,1219.7587402500849,1.6219686783727734,308.52598748405234,129.88572818077398,1.5724894944347958,917.7027429200201,915.730394977464,1.5716689977839582,304.98588400622486,916.0311197827888,1.5235327841633781,275.8318883006004,1.523389238330314,305.2498060227348,1.5229819292613722,118.21872121988737,283.84231099453604,118.13733921541211,1.4226997872166047,215.46658991624506,1.4219199747894853,283.13757141431626,215.55228286353426,250.0118107036521,1.4217812717131861,1.4119371942003462,281.86064678636546,1.3635511856141767,47.07135797076965,186.43355424363244,47.24653479395997,1.2635533719815382,188.15609961271923,185.71491896954424,187.39305072481153,246.8686512747188,1.263239433972346,1.2521560821985007,183.99974170024282,1.202924492034559,111.08289984481219,0.007042724298336214,0.0025100906547079753
33,115.47563298920225,227.88615066256472,30.960699052642408,600.0740809876496,1.6223453657777254,1219.3926748474662,1.622387833501244,261.1328163918239,150.52345630820219,1.571493138908293,941.1039821677042,942.1310417645593,1.5708999504668646,257.3756761274342,942.8498977016899,1.5189488900530113,170.83936748422718,1.5189220944041,257.52211563368195,1.5185465007856875,119.07670411456138,239.07769091960242,118.93399030801126,1.4188575731427642,234.4664890800998,1.418338025646406,240.20316769761942,234.5638303791306,273.59110867721455,1.418189938011087,1.4109328969090553,238.9862331774994,1.3590927155956933,47.29685790335541,157.3968512930879,47.298539286789854,1.2593907403063465,189.6084152497915,158.2292615885168,190.2476506772985,252.10901869066845,1.25912639330597,1.2510565683876773,155.29644668353913,1.1987479389327769,113.48354038750233,0.007656141903361766,0.002323763532006858
34,118.59790081740329,227.79829371719026,30.328934642763738,600.0933849056389,1.6221337006835956,1219.5308163874065,1.6221683770170698,267.0902984227539,150.9193240606743,1.571956623488024,939.1097593159742,940.4240425952873,1.5713261596173291,263.8123350183075,941.2295767558228,1.5213018474672355,187.59348411756798,1.5212216320266074,263.2845501749919,1.5208447053286027,118.18463122650097,244.16139939466368,118.29442003971764,1.4197890359546925,231.68943696770228,1.4191535021983974,243.11466699580586,231.45680688249064,271.3745535798325,1.419024544187374,1.4114346338229,242.39704711884394,1.361318378619873,47.48006182142082,162.18384648839117,47.26116024733243,1.2603510829443894,190.10706719755254,162.45175771710018,188.88892604425203,248.95612402320558,1.2600884483239985,1.251580935517585,160.49239779050336,1.2009365643377885,113.44299107327247,0.00750434576162114,0.0023668601238473514
35,129.49367815025337,228.88443865000477,30.692363475823484,600.1281271934182,1.6220200038876067,1219.5916115612272,1.6220628278211051,292.31360141820386,142.11382258001905,1.5722807644970342,928.5837250013719,928.1115907856613,1.5715301339836267,289.62077159646367,928.6621692634168,1.5225666863668983,247.93838153979817,1.5224303153476355,289.3700077993686,1.5220455166749027,118.52815792886248,269.63150669164696,118.4477033080452,1.4215498220243628,221.3382927485863,1.4208232308514628,268.7852366109316,221.46734211115094,257.62614529184964,1.420645328424632,1.4117151668289736,266.9343201129895,1.362583749102125,47.00360773779835,177.3939402444238,47.046454202660904,1.2622266537540863,188.16179698429116,177.14294839179846,188.01414722764886,248.0614346179559,1.261937230859985,1.2518968035349407,175.28079631411137,1.202060242249207,112.90120434352812,0.007283897554957191,0.002333876876403046
36,112.52026598186967,230.8187355405249,31.032712549995246,600.0501161737237,1.6223101005055107,1219.407985799971,1.622355855006111,254.8214208308127,153.55203419250026,1.5715426741667102,943.8865634781359,945.6964866243001,1.5709700250932381,251.36922332625772,946.1470098773008,1.5193391080504042,154.70058220695685,1.5192615538191427,251.3344671319609,1.5189295252084034,118.96172123257664,232.82603713606227,118.92271034206908,1.418590610354523,237.47823513596308,1.4180871052165143,233.56606846962188,237.57992499236587,277.43543305998514,1.4179681410037848,1.4110182633929484,231.56256826347493,1.3594294923374113,47.31452012120388,153.88142746057972,47.3762260985827,1.2590611704928831,190.0391893147154,154.18083881061048,189.27641173021587,250.72510035740328,1.2588184730506156,1.251144657325918,151.5672981303068,1.1990869396845296,112.78422932595878,0.007803444658875127,0.0022856385206393276
37,128.10483885785592,229.92100455446328,30.727820851508643,600.0978389833168,1.622006067106837,1219.5927100025417,1.6220453667434382,289.6648269538324,144.95681086583676,1.5723169924430032,930.1238422408989,930.8399942451481,1.5715737088367212,287.1270606147326,931.2849775921557,1.5227516410165136,242.75225437434196,1.522606946599049,286.6489039011521,1.5222183007380556,118.69775729936131,266.5393995132286,118.65861297759751,1.4214160913809513,222.86523499874346,1.4206899001900444,265.36840895307324,223.0753624037593,259.63221759788894,1.4205348247735454,1.411752871639501,263.47374001307935,1.3627381233156879,47.13008726810712,175.60456624341722,47.166174975187786,1.2620666928558382,188.7008706622152,175.5177982457325,188.11958762482212,248.16145607279142,1.2617864543026656,1.2519275347816725,173.894744179149,1.202237961116593,113.51144016064933,0.007414489147512205,0.002347355987493389
38,122.4510576997102,229.26370388334922,30.680380344030034,600.035993515258,1.6222162802927307,1219.422792795673,1.6222573390375825,276.57079506304945,145.77052542990913,1.5718297057712123,936.0978135620114,937.0325094738768,1.5711573226676563,273.04143811332614,937.6651628863843,1.5206138908339573,214.5933197020843,1.5205287139765318,273.0033754777012,1.5201639292366291,119.13544917775108,256.37712917244386,119.06851496813937,1.4203184845809604,226.67083168465916,1.419649677307285,257.03503439830826,226.78848708073474,262.22237318861005,1.4194884487014505,1.4112994885549919,255.41785994972963,1.3606385345349021,47.032475750408956,167.49914766300313,47.16924492061694,1.2607935018743959,189.61377689888113,167.72928275051927,189.59342914326717,251.46776183016152,1.260480485075872,1.2514229661826706,165.5848093132124,1.200167572190407,113.45235140686985,0.007789710946246794,0.002191235422834722
39,115.8998159024522,229.64595391084328,30.91709921332227,600.0208892921421,1.6222242767236545,1219.4327030190248,1.6222643576954916,261.9174243686154,150.47407291364638,1.5717818996584099,939.8653393057049,941.1892108296661,1.5711729129795806,259.0536986702528,941.5587137361023,1.520402920093242,173.29961433756148,1.5203246556909562,258.80701826639694,1.5199748135172437,118.75484704974778,239.50244322645827,118.76506502015383,1.4192822464262167,233.98807750163178,1.4186962814284743,239.7495441267945,233.89659116234978,273.73122501545294,1.4185537198344136,1.4112540680942944,238.20011343974696,1.3605076019411353,47.39641167238718,158.73532263483844,47.32095458007466,1.259816728810484,189.90444567180134,158.92021322536453,189.35733943086962,250.82177908132633,1.2595861134753432,1.2513990594051774,156.71118869123924,1.2001218787433923,113.10845301046004,0.0077754927185849105,0.002343303005720916
40,120.50704236057226,228.2814815014832,30.738630584292295,600.0384243309107,1.6220970131520154,1219.5100677599119,1.6221381763835752,272.9037695287205,144.87325096577817,1.5720890380856358,932.06426443966,932.9465408243743,1.5714312612380512,270.5631397823898,933.3905000285196,1.5217929846104594,197.53195401083863,1.5216795385070911,270.20015961783133,1.5212994372937154,118.46182170425698,248.79362878925136,118.4997943807611,1.420134195829886,229.83129649538296,1.4195037476439196,248.23327191100802,229.84196377831768,269.58503458503645,1.419340678371131,1.411563049750539,246.5349231979613,1.3618477185574416,47.12237335881769,164.76809765184973,47.151808488657785,1.2607320088673062,189.2953385497148,164.86254503712263,189.4789874193182,249.55349126095263,1.2604594270051797,1.2517243867472383,163.06465165910555,1.201413322534823,112.86492019221696,0.007790699179689261,0.002166005907351261
