MAE,RMSE,R2,MAPE,Variable
0.2921056114142345,0.3532545845278884,0.9963780525598651,0.2421249864440615,air
4.08735037640723,4.471642500702624,0.8326594402290322,1.662096927880042,second_air2
0.45334808611177635,0.5056039202575597,0.8827945623839937,1.3738998867943926,COG
0.2991619616758237,0.3124669826220547,-6.668412792118047,0.04986094430479237,burner_input_T_PV
6.968744551733636e-05,8.354545677828714e-05,0.25125079100328607,0.004295889057769415,burner_inputP
0.5221090353216942,0.5459567220311368,-12.34437523355616,0.04281428820784971,burner_output_T_PV
6.546879133995979e-05,7.876759102374142e-05,0.3348916338657182,0.004035726274340658,burner_output_P_PV
0.3515641207271828,0.5025129637215904,0.9984834935946222,0.1268420410449431,fur_F
0.9451874342690048,1.123646181082281,0.9750707360193879,0.639476842051257,fur_inputT
8.871271795198935e-05,0.00011639542193362942,0.7194151477124331,0.0056431770286251605,fur_inputP
0.8412163295500038,0.9959503325212979,0.979690026141992,0.08989770960945598,fur_temp
1.4920580593334263,1.809399109741551,0.9460656340341123,0.15935162470115255,fur_outputT
9.247400695594752e-05,0.00012106146072985433,0.518990217143287,0.005885053760398124,fur_outputP_PV
0.4376766506828593,0.5647526083949898,0.9980592249827229,0.1599733384456899,WHB_F
1.1377016585760544,1.42679866867256,0.9664631196204374,0.12151669374761612,WHB_inputT
0.000477356702207067,0.0006114919947937624,0.6116246188537999,0.03137662359741264,WHB_inputP
4.1600735349686895,4.609805931706875,0.9793584528867203,1.9293312895347186,WHB_outputT
0.00047801787400260034,0.0006162339992249707,0.5997440095369156,0.03142167495922244,WHB_outputP
0.5576573788097814,0.7152525827858118,0.9968870111035519,0.20268467864588288,SEP1_F
0.00046815478305749204,0.0006049751561406927,0.6043493449673895,0.030780652053431046,SEP1_P_PV
0.9863901852294016,1.2157501093085368,-1.8546984888729794,0.8272229765487074,SEP1_T
2.673678939043134,3.3106933315906852,0.9385478909685729,1.0368347292653795,HEATER1_F
1.0367741184969577,1.2714599198198446,-2.1223177229792336,0.8695451307055103,HEATER1_input_T
0.00010264140054487096,0.00012753605019467766,0.9832174988191932,0.007224843409487503,HEATER1_input_P
0.24532042320624728,0.31181346291543055,0.9967225475156443,0.10761104742262437,HEATER1_output_T_PV
8.005234788879337e-05,0.0001021296499164229,0.987568436394577,0.005637752549306612,HEATER1_output_P
2.4034454517225274,2.976146438697292,0.9503399128624685,0.93440520972504,cat1_F
0.17397749537696988,0.22394715751722843,0.9983094119758292,0.07620325178909698,cat1_input_temp
1.7410680621500387,2.1210400579422726,0.9214136053374196,0.6632527963270295,cat1_output_temp
8.838157178743114e-05,0.00010928595999690884,0.9853468590604759,0.006225136378194831,cat1_input_P
0.00011076578166302475,0.00014421373091309196,0.5601915174941992,0.00784745818700445,cat1_output_P_PV
2.114168315113904,2.665011901779925,0.9602231166527646,0.8304242353189061,SEP2_F
0.0004971667320850112,0.0006419194214022369,0.5633532811319462,0.036518312025402504,SEP2_P_PV
0.7130755364694679,0.881049927943049,-5.62695851032187,1.4975803336533757,SEP2_T
1.0616835803013887,1.2626585434119233,0.9754191346342467,0.6226270050721221,HEATER2_F
0.6624710215341808,0.8239005854579354,-4.795128189995087,1.3910087033535583,HEATER2_input_T
0.00014331937378889202,0.00017540848542142075,0.9731768979817215,0.011363931401366833,HEATER2_input_P
0.6498587572665798,0.8260208252995644,0.9734627195543518,0.35215020550342657,HEATER2_output_T_PV
1.2015150740154323,1.4243404569024727,0.9687209938711393,0.7083331521341805,cat2_F
0.8755206360856599,1.075100027169168,0.9550456040625427,0.47325594603772086,cat2_input_temp
3.416939545338645,3.7994772429966672,0.40456260397623856,1.3944069686279048,cat2_output_temp
0.00015089694594196498,0.0001833114433543198,0.969386747924434,0.01196811821923677,cat2_input_P
0.00011993535740778813,0.00015690863601984482,0.572649152445212,0.00958226179249781,cat2_output_P_PV
1.0349767744265066,1.2306208533139102,0.976187947952855,0.6175538617740342,SEP3_F
0.0004636846701473657,0.0006001934644646555,0.55806945546064,0.03860890281391088,SEP3_P_PV
5.6177298064907335,6.105224164344955,-194.12922686172845,4.88073376701631,SEP3_T
0.0007312107452056684,0.0008927443670569279,-0.8634029796549529,9.823852448184844,B35_H2S
0.0002872103436833303,0.00035751387734164546,-0.11416782888056054,12.243323641026754,B35_SO2
