air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2186.985135710484,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.9566406,259.84683205,127.9566406,1.420835356,234.2926272,1.420131376,259.84683205,234.2926272,271.44116785,1.419980639,1.411445,8.5356386475,257.98202100000003,1.361374998,50.06067392,172.8586867,50.06067392,1.2621414495,230.0000025,1.420131376,172.8586867,230.0000025,283.0522909,1.2618673635,1.251614999,10.252364565,171.10802105,1.200915019,162.8343964,0.0089660855,0.004458901999999999,2182.3261524056315,260.1944443371429,34.48822111206206,599.4668041851719,1.6221970975986784,1218.8094532715022,1.6222431992402615,280.78486917665765,149.62492957291008,1.5720417455291145,937.6137840766851,937.8612378755059,1.5713581128256957,276.1247695093774,938.9558058433089,1.5216013059620515,224.9657718446766,1.521572931663322,277.10931703473995,1.5211765035207032,124.40117591212257,254.43847508503674,124.2580154585076,1.4205765925505978,232.69730983254973,1.4198893330974993,252.7486611294738,232.96488631141574,275.03806250754764,1.4197610121254347,1.41154035104036,8.199408423542941,251.70027169526077,1.3615017058049173,49.20746635911347,168.89125545274325,49.15769697317559,1.2617317000714776,225.68588782037725,1.4198468553313033,169.48323355803953,225.4491774549774,275.1723956228032,1.2614691588619906,1.2516643888111725,9.887944288037875,168.8532879772229,1.2010423602192093,138.7647292942304,0.006955738241851518,0.005641841717015397
2186.985135710484,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.95671014999999,259.84680104999995,127.95671014999999,1.420835356,234.29270695,1.420131376,259.84680104999995,234.29270695,271.4412806,1.419980639,1.411445,8.5356386985,257.9819884,1.361374998,50.06067797,172.8586686,50.06067797,1.262141447,230.0000024,1.420131376,172.8586686,230.0000024,283.0522611,1.261867361,1.251614999,10.252362025,171.10800415,1.200915019,162.83509915000002,0.008966078500000002,0.004458898000000001,2182.3254247580026,260.1957223619702,34.48849654423576,599.466828832726,1.6221970886567791,1218.809524798229,1.6222431905535248,280.78498682030505,149.62503380563362,1.5720417505075994,937.613929940686,937.8615618127828,1.5713581163738204,276.12502176196966,938.956003712218,1.5216013267899524,224.96495186553418,1.5215729391811281,277.1091687123048,1.5211765118221872,124.401192299819,254.43865640984092,124.25800843520919,1.4205766088109044,232.69730983254973,1.4198893456779187,252.74902377908214,232.96499840488445,275.0374859179569,1.4197610238812959,1.411540352450094,8.199422405904533,251.70060372808624,1.3615017065807125,49.20771051021476,168.89162832182524,49.15792877782241,1.2617316748258462,225.6852733615167,1.4198468829270618,169.48356606240355,225.44786925224201,275.1721665034405,1.2614691489507004,1.2516643761981625,9.887917331695164,168.85353206385156,1.2010423536529657,138.75017166371987,0.0069561047471796865,0.0056418780354541625
2186.985135710484,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.95677945,259.8467701,127.95677945,1.420835356,234.29278635,1.420131376,259.8467701,234.29278635,271.4413928,1.419980639,1.411445,8.5356387505,257.98195599999997,1.361374998,50.060682029999995,172.8586506,50.060682029999995,1.262141444,230.0000024,1.420131376,172.8586506,230.0000024,283.0522313,1.261867358,1.251614999,10.252359495,171.10798735,1.200915019,162.835799,0.008966071000000004,0.004458894,2182.324544359917,260.1968639967962,34.48875050088106,599.4668370485774,1.6221970829909826,1218.8095671281583,1.62224318505559,280.78509849397636,149.62508998781087,1.57204175412478,937.6140162683599,937.8618039308507,1.5713581189518915,276.12524146022463,938.956138129494,1.5216013434572557,224.96403242800523,1.5215729440281347,277.10902056395696,1.521176516656581,124.40117825322206,254.43877471066583,124.25797331871713,1.4205766200093068,232.69730949794237,1.419889353899046,252.749280900167,232.96509811788053,275.03697577130725,1.4197610311900384,1.411540353320164,8.199432906536119,251.7008540167897,1.3615017040593782,49.20795620462263,168.89196360126363,49.15816459506632,1.2617316463100554,225.68459943889545,1.4198469057446175,169.48385870660863,225.44655609419328,275.17184332454997,1.2614691349470064,1.251664363925577,9.887888662025587,168.85374483182932,1.2010423440073805,138.7361844546498,0.006956426386906776,0.005641963560443142
2186.985135710484,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.95684835,259.84673935,127.95684835,1.420835356,234.29286539999998,1.420131376,259.84673935,234.29286539999998,271.4415045,1.419980639,1.411445,8.5356388015,257.98192370000004,1.361374998,50.060686105,172.8586327,50.060686105,1.262141442,230.0000024,1.420131376,172.8586327,230.0000024,283.05220175,1.261867356,1.251614999,10.252356975,171.10797065,1.200915019,162.836496,0.008966063499999998,0.004458890000000002,2182.3235362069045,260.19784903569473,34.48898332287937,599.4668278057446,1.6221970807430037,1218.8095783618703,1.6222431829223916,280.7852031441463,149.62509516248508,1.5720417564917828,937.6140400828907,937.8619633948194,1.57135812076965,276.125428952317,938.9562057555768,1.521601355839393,224.96300248115787,1.52157294566029,277.10887502691963,1.521176517437897,124.40113552815636,254.43882789369152,124.25790952375658,1.420576626852775,232.6973048134392,1.419889358310702,252.7494366803683,232.96518712344078,275.03652305838636,1.4197610341676743,1.4115403535624622,8.199439803466262,251.70102508953985,1.361501698289402,49.208197886433396,168.89226053422,49.158400720971535,1.2617316146549116,225.6838710078269,1.4198469241766989,169.4841104815368,225.44523302551772,275.1714333214799,1.2614691171706278,1.2516643520799642,9.88785816480735,168.8539237955489,1.2010423315088756,138.7227438994601,0.006956704775260949,0.005642092436162885
2186.985135710484,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.956917,259.8467087,127.956917,1.420835356,234.2929441,1.420131376,259.8467087,234.2929441,271.4416157,1.419980639,1.411445,8.5356388525,257.98189160000004,1.361374998,50.060690185,172.8586149,50.060690185,1.262141439,230.0000024,1.420131376,172.8586149,230.0000024,283.05217225,1.261867353,1.251614999,10.252354465,171.107954,1.200915019,162.8371902,0.008966056499999998,0.0044588860000000004,2182.322397521684,260.1986724271843,34.489193305823676,599.4668042641705,1.6221970814460183,1218.809563980548,1.6222431836811064,280.7852930449634,149.62505893976555,1.5720417577141785,937.6140162683599,937.8620527280376,1.571358121726595,276.1255899831298,938.9562166091457,1.5216013636872265,224.96189738797403,1.5215729435830014,277.1087327975422,1.5211765138243099,124.40106880682089,254.43882789369152,124.25782231780131,1.4205766294261453,232.69730180197288,1.4198893589390684,252.74950870777317,232.96526809842416,275.036121022285,1.4197610334458233,1.411540353077866,8.199443773082002,251.70112958718036,1.361501688882886,49.20843493832441,168.89252340944557,49.15863252561836,1.2617315791409796,225.68309302362442,1.4198469385898536,169.4843239099829,225.443895090902,275.17094614136136,1.2614690954297332,1.2516643404189884,9.88782538315329,168.8540694521318,1.2010423156819645,138.7098440562608,0.006956947037288879,0.005642248262555501
2186.985135710484,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.9569853,259.8466782,127.9569853,1.420835356,234.29302239999998,1.420131376,259.8466782,234.29302239999998,271.4417264,1.419980639,1.411445,8.535638903,257.9818596,1.361374998,50.060694285,172.8585971,50.060694285,1.262141437,230.0000024,1.420131376,172.8585971,230.0000024,283.05214294999996,1.261867351,1.251614999,10.252351975,171.1079374,1.200915019,162.8378815,0.008966049,0.004458882,2182.321244950058,260.19933417126487,34.48937976795117,599.4667699787907,1.6221970843136502,1218.8095303879504,1.6222431865950118,280.78538856458164,149.624971709543,1.5720417582086934,937.6139403595432,937.8620677560556,1.5713581222028827,276.12573517199246,938.956166515751,1.521601368769633,224.9607503012492,1.5215729393295059,277.10859648713523,1.5211765075737806,124.4009851125141,254.43878601729332,124.25771930942463,1.4205766294261453,232.6972984558992,1.419889357053969,252.74951875810874,232.96534171204542,275.03576403224537,1.4197610303392854,1.4115403521967824,8.199445902037931,251.70118689233806,1.361501677245959,49.2086602610854,168.8927600476045,49.15885568774839,1.261731541468742,225.682290262855,1.4198469505811795,169.48450328069825,225.44258193285327,275.1704034902392,1.2614690711310863,1.2516643293465428,9.887791459281319,168.85419074976397,1.2010422982248137,138.6974656139094,0.006957159489394788,0.005642411123309495
2186.985135710484,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.9570533,259.8466478,127.9570533,1.420835356,234.29310040000001,1.420131376,259.8466478,234.29310040000001,271.4418366,1.419980639,1.411445,8.5356389535,257.9818278,1.361374998,50.060698395,172.85857944999998,50.060698395,1.262141434,230.0000024,1.420131376,172.85857944999998,230.0000024,283.05211375,1.2618673485,1.251614999,10.252349485,171.1079209,1.200915019,162.83857005,0.008966042000000004,0.0044588779999999995,2182.320067382903,260.1998595253441,34.4895488451271,599.4667292155281,1.6221970885261796,1218.809484910411,1.6222431908174257,280.7854717930725,149.6248460388834,1.5720417583698274,937.6138272405221,937.8620285162308,1.5713581224388418,276.12586591160374,938.9560721731909,1.5216013717841976,224.95955901079702,1.5215729335427735,277.10846209168926,1.5211764992722965,124.4008914685345,254.43871147730454,124.25760693665006,1.4205766276445813,232.6972981212918,1.4198893533754073,252.74948023182242,232.9654129834151,275.0354430790552,1.4197610258148257,1.4115403511284683,8.199446789102902,251.70121048857945,1.3615016645908007,49.208873854716366,168.89296893501984,49.1590652687806,1.2617315018344089,225.6814726361454,1.4198469604779504,169.48465540522898,225.4412836407447,275.1698222505928,1.2614690450420127,1.2516643187356895,9.88775582208248,168.85428917980977,1.2010422798846163,138.6855729210658,0.006957350393922491,0.005642573988764387
2186.985135710484,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.95712095,259.8466176,127.95712095,1.420835356,234.29317795,1.420131377,259.8466176,234.29317795,271.44194625,1.419980639,1.411445,8.5356390035,257.9817961,1.361374998,50.060702515,172.8585618,50.060702515,1.262141432,230.0000024,1.420131377,172.8585618,230.0000024,283.05208475,1.261867346,1.251614999,10.252347015,171.10790450000002,1.200915019,162.8392558,0.0089660345,0.004458873999999999,2182.318931474963,260.20032426164494,34.48970496880972,599.4666855293183,1.6221970935445356,1218.8094337346117,1.6222431958810235,280.78555361686307,149.6247078011578,1.5720417581642425,937.6137089120724,937.8619792577273,1.571358122246579,276.12598759867205,938.9559611328326,1.5216013722077315,224.95840750369945,1.5215729253325379,277.1083334411263,1.5211764889198576,124.40079840982976,254.4386216524304,124.25749514915036,1.4205766244207987,232.6973034750097,1.4198893485317494,252.74942663003273,232.96548425478477,275.0351514058052,1.4197610205040638,1.4115403496746803,8.199447110663954,251.7012180730856,1.3615016497052315,49.20907201528151,168.8931596583121,49.15925879942449,1.2617314608266088,225.68068969662954,1.419846969419081,169.48478280637,225.44003490177002,275.1692361873809,1.2614690174182877,1.251664308199845,9.887719727996478,168.85436871924068,1.2010422597556836,138.67414963753257,0.00695752558341657,0.005642723969743873
2186.985135710484,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.95718835,259.8465875,127.95718835,1.420835356,234.29325525000002,1.420131377,259.8465875,234.29325525000002,271.44205545,1.419980639,1.411445,8.535639054499999,257.98176455,1.361374998,50.06070664000001,172.8585443,50.06070664000001,1.262141429,230.0000024,1.420131377,172.8585443,230.0000024,283.05205579999995,1.2618673435,1.251614999,10.25234455,171.1078881,1.200915019,162.8399387,0.0089660275,0.004458869999999999,2182.3179011037023,260.2007485860935,34.48985461574568,599.4666436600756,1.6221970984322922,1218.8093847838475,1.6222432008236667,280.78564105945475,149.62456217104048,1.5720417579586579,937.6135898394186,937.8619174758755,1.5713581219931414,276.1261132897498,938.9558450831348,1.5216013717592838,224.9573090410747,1.5215729162320357,277.1082127985822,1.521176477541941,124.40070944804914,254.43853496828618,124.25738687329988,1.420576621508083,232.6973101671571,1.4198893441070026,252.749373865771,232.96555318390284,275.0348743725253,1.4197610158764824,1.4115403481437974,8.199448097523733,251.7012273430376,1.3615016346257136,49.209253199474254,168.8933395335864,49.15943442771216,1.2617314206690502,225.67992657836726,1.4198469782685748,169.48490339596484,225.43884067124264,275.16867183021384,1.2614689904979446,1.2516642979582657,9.88768409079764,168.85444428170007,1.2010422395814664,138.66315565555215,0.006957695429061656,0.005642852862833153
2186.985135710484,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.95725540000001,259.8465576,127.95725540000001,1.420835356,234.29333215000003,1.420131377,259.8465576,234.29333215000003,271.4421641,1.419980639,1.411445,8.5356391045,257.98173314999997,1.361374998,50.060710785,172.85852685,50.060710785,1.262141427,230.0000024,1.420131377,172.85852685,230.0000024,283.05202705,1.261867341,1.251614999,10.2523421,171.1078718,1.200915019,162.84061885,0.008966020500000003,0.004458866,2182.316912391657,260.20117291054214,34.48999914946059,599.4666081107188,1.6221971022363506,1218.809346361296,1.6222432047217024,280.78572288324534,149.6244268902716,1.572041758169799,937.6134856508467,937.8618732267114,1.5713581219931414,276.12623811039066,938.955739052116,1.5216013723073865,224.95627246366826,1.521572908219637,277.1080949414359,1.5211764676778246,124.40063277704083,254.438446609086,124.25729205877133,1.420576619047828,232.69732622831083,1.4198893399048023,252.7493303143169,232.96562847056094,275.0346142315185,1.419761012022313,1.4115403468552123,8.199449250708195,251.70124504021865,1.3615016207098882,49.20942049390776,168.89350729944536,49.159593388288876,1.2617313808385076,225.67922787917905,1.4198469874322517,169.48501238070327,225.4377158151028,275.16814364978825,1.2614689639612644,1.25166428809173,9.88764822515522,168.85450940460916,1.2010422206525715,138.652577605872,0.006957862199478252,0.005642957737109916
