air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.2803521,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.9566406,259.84683205,127.9566406,1.420835356,234.2926272,1.420131376,259.84683205,234.2926272,271.44116785,1.419980639,1.411445,257.98202100000003,1.361374998,50.06067392,172.8586867,50.06067392,1.2621414495,230.0000025,172.8586867,230.0000025,283.0522909,1.2618673635,1.251614999,171.10802105,1.200915019,162.8343964,0.0089660855,0.004458901999999999,123.57208921512641,270.93369453844275,35.92821255901252,600.100257722063,1.6221344867899086,1219.7183580944925,1.6221965386102268,281.46299595671127,154.5982232136048,1.5719938525536266,943.9773072591669,945.2394929457527,1.5712877118614148,278.78980883274727,945.2434319023191,1.5210755418544062,236.03904756222806,1.5210174003600818,278.11207488190047,1.5205870899189946,126.6926318023908,260.5707506163061,126.85440889946197,1.4208187245922648,233.25385189715237,1.4200340290746771,259.8208104894064,233.19268466621403,269.8475385392865,1.4199950632516223,1.411395362865403,259.63155222724123,1.3612092619611325,48.375795418379134,171.4315380857878,48.54776863559144,1.2619523785443325,226.83948973323817,171.76791090347763,226.20046242889362,278.4387501986689,1.2616646549049406,1.2515810300978498,170.09483386830806,1.2007172416949443,139.9237677277185,0.008800840772328533,0.0035959548996979023
123.2803521,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.95671014999999,259.84680104999995,127.95671014999999,1.420835356,234.29270695,1.420131376,259.84680104999995,234.29270695,271.4412806,1.419980639,1.411445,257.9819884,1.361374998,50.06067797,172.8586686,50.06067797,1.262141447,230.0000024,172.8586686,230.0000024,283.0522611,1.261867361,1.251614999,171.10800415,1.200915019,162.83509915000002,0.008966078500000002,0.004458898000000001,123.57309500485334,270.93209321879743,35.928796147974616,600.1004181879103,1.6221344601309338,1219.7187170305854,1.6221965230840594,281.465755139212,154.5999145928354,1.5719938694921438,943.9797586674264,945.2437091396922,1.5712876932796405,278.7926269590159,945.2452135573916,1.5210754081671862,236.04662850146926,1.52101732518202,278.11353373402125,1.5205869140740278,126.69223030382824,260.57669790237725,126.85437202714532,1.4208192394925474,233.25136643361287,1.4200343477611785,259.8256509822734,233.19121306300366,269.84210823653905,1.4199954056668584,1.411395336509986,259.6388927651249,1.3612092265654794,48.37463546915201,171.43370365290528,48.54692352091368,1.2619522753380987,226.82813711025818,171.76993317584643,226.18791557538626,278.42602080923456,1.261664647743234,1.2515809866850929,170.09565958702544,1.2007172555519823,139.82538934039007,0.008800745831489204,0.0035951164316120154
123.2803521,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.95677945,259.8467701,127.95677945,1.420835356,234.29278635,1.420131376,259.8467701,234.29278635,271.4413928,1.419980639,1.411445,257.98195599999997,1.361374998,50.060682029999995,172.8586506,50.060682029999995,1.262141444,230.0000024,172.8586506,230.0000024,283.0522313,1.261867358,1.251614999,171.10798735,1.200915019,162.835799,0.008966071000000004,0.004458894,123.57407731128056,270.93042622989225,35.92935451171288,600.1005645722623,1.6221344356949294,1219.7190515998343,1.6221965094491813,281.4684363608478,154.60156753162897,1.571993886013935,943.9821311900528,945.2477917512495,1.5712876755368315,278.79536326422283,945.2469417795097,1.5210752793630624,236.05394421834632,1.521017253738132,278.11495219787327,1.5205867438447707,126.69182880526566,260.58244962566886,126.85431876713238,1.420819739405069,233.24894922997672,1.4200346562629078,259.8303256446035,233.18978295110708,269.83684150730346,1.419995738414446,1.411395311619371,259.64602641453496,1.3612091928547563,48.373591885241176,171.43584802854588,48.54618489438925,1.26195217592525,226.81708676139507,171.77192063364603,226.17572054912972,278.41355189233883,1.2616646413488533,1.2515809452571829,170.09651215030075,1.2007172705637734,139.72935948508584,0.008800682384416907,0.003594280398145821
123.2803521,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.95684835,259.84673935,127.95684835,1.420835356,234.29286539999998,1.420131376,259.84673935,234.29286539999998,271.4415045,1.419980639,1.411445,257.98192370000004,1.361374998,50.060686105,172.8586327,50.060686105,1.262141442,230.0000024,172.8586327,230.0000024,283.05220175,1.261867356,1.251614999,171.10797065,1.200915019,162.836496,0.008966063499999998,0.004458890000000002,123.57504818916857,270.9286885202456,35.929886968464515,600.1006909107269,1.6221344145044623,1219.7193506770654,1.6221964986622335,281.471051210396,154.6031909008556,1.5719939019411975,943.9844292922706,945.251744119984,1.571287658541226,278.79802854178473,945.2486182384533,1.5210751545949674,236.0610123943502,1.5210171849650433,278.11634245957214,1.520586578156914,126.69142613615334,260.5880196053923,126.85424385194933,1.4208202244146662,233.24659091723757,1.4200349536634969,259.83483238257685,233.18838830759165,269.83171779931405,1.4199960621131138,1.4113952879622729,259.65297382218245,1.3612091597501232,48.37265139421003,171.4379717172685,48.545539174920336,1.2619520809598184,226.80633868664887,171.77387024952256,226.16385752887038,278.4013723893749,1.261664636105461,1.2515809056410228,170.09739454086267,1.2007172869340978,139.63558160609324,0.008800639539964454,0.00359346545270382
123.2803521,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.956917,259.8467087,127.956917,1.420835356,234.2929441,1.420131376,259.8467087,234.2929441,271.4416157,1.419980639,1.411445,257.98189160000004,1.361374998,50.060690185,172.8586149,50.060690185,1.262141439,230.0000024,172.8586149,230.0000024,283.05217225,1.261867353,1.251614999,171.107954,1.200915019,162.8371902,0.008966056499999998,0.0044588860000000004,123.57600290271863,270.92692555319127,35.93040510819721,600.100808045858,1.622134394603318,1219.7196311942507,1.622196488859416,281.4735937178805,154.60477730812346,1.5719939175878643,943.986672323386,945.2555912925926,1.571287642500381,278.8006241844006,945.2502479435617,1.521075035706519,236.0678683924628,1.5210171197777504,278.1177215796796,1.5205864186219218,126.69103575781334,260.5934300360386,126.85416776621656,1.4208206968119212,233.244302872046,1.4200352447280578,259.8392197728154,233.18703850146372,269.8267250064417,1.4199963782065645,1.4113952655937598,259.659756898863,1.361209129724427,48.3718352936894,171.4401145792322,48.54500766013761,1.2619519925347056,226.79587306476594,171.77581683804522,226.15232651460832,278.3894823003428,1.261664634826585,1.251580868159727,170.09832465508316,1.2007173059988463,139.5441210642023,0.008800620270278716,0.003592674565180454
123.2803521,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.9569853,259.8466782,127.9569853,1.420835356,234.29302239999998,1.420131376,259.8466782,234.29302239999998,271.4417264,1.419980639,1.411445,257.9818596,1.361374998,50.060694285,172.8585971,50.060694285,1.262141437,230.0000024,172.8585971,230.0000024,283.05214294999996,1.261867351,1.251614999,171.1079374,1.200915019,162.8378815,0.008966049,0.004458882,123.57693679440959,270.9251878435446,35.93090620385976,600.1009133707026,1.6221343766139285,1219.719890139453,1.6221964805190492,281.4760772279536,154.6063075332141,1.5719939325399883,943.9888483761337,945.2593182410571,1.5712876269489324,278.8031487993714,945.251832564615,1.5210749209039267,236.07457630808875,1.5210170569645016,278.11907284580866,1.5205862641899006,126.69065357332157,260.5986834301917,126.85408348663563,1.420821156625113,233.2420750561809,1.4200355275191276,259.8434702272318,233.1857255021464,269.8218608763832,1.419996686359653,1.411395244508325,259.6663579473956,1.3612091009836416,48.37113031124269,171.44225996399072,48.544578003588505,1.2619519101266863,226.78567998511957,171.77775535362431,226.14110768508988,278.37785268384937,1.261664636489124,1.2515808321728363,170.09929752174776,1.200717326331559,139.45491844051298,0.008800615734733825,0.003591905482134921
123.2803521,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.9570533,259.8466478,127.9570533,1.420835356,234.29310040000001,1.420131376,259.8466478,234.29310040000001,271.4418366,1.419980639,1.411445,257.9818278,1.361374998,50.060698395,172.85857944999998,50.060698395,1.262141434,230.0000024,172.85857944999998,230.0000024,283.05211375,1.2618673485,1.251614999,171.1079209,1.200915019,162.83857005,0.008966042000000004,0.0044588779999999995,123.57784982510263,270.9235057001948,35.93139434602899,600.1010093934657,1.6221343602973244,1219.7201303618017,1.6221964735586638,281.47850244296575,154.60780079634605,1.5719939462141528,943.9909648925545,945.2629533516339,1.5712876112773195,278.80562049178315,945.2533854598515,1.5210748071975397,236.0811273004826,1.5210169938297677,278.12039660613397,1.520586111125183,126.69029011762571,260.6037915132431,126.85400681562798,1.4208216041370292,233.2399181770781,1.420035801853433,259.8475975650376,233.18445466335763,269.81713892295727,1.4199969872684497,1.411395223984581,259.67280309219035,1.3612090689820922,48.370541076789635,171.44440736698513,48.54425360054748,1.2619518332125348,226.77577431364992,171.77969084184957,226.13018121906157,278.36653177554984,1.2616646413488533,1.2515807970918207,170.1003210947996,1.200717344558545,139.36801978467284,0.008800613018532912,0.003591176087041655
123.2803521,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.95712095,259.8466176,127.95712095,1.420835356,234.29317795,1.420131377,259.8466176,234.29317795,271.44194625,1.419980639,1.411445,257.9817961,1.361374998,50.060702515,172.8585618,50.060702515,1.262141432,230.0000024,172.8585618,230.0000024,283.05208475,1.261867346,1.251614999,171.10790450000002,1.200915019,162.8392558,0.0089660345,0.004458873999999999,123.57873855058047,270.92198015277245,35.93187498880735,600.1011017230455,1.6221343445086756,1219.7203604629558,1.6221964669996276,281.48087919581855,154.60924379121414,1.57199395964106,943.9930516408118,945.266509982561,1.5712875965102162,278.8080705973616,945.2548682243355,1.5210746970787337,236.08737107697132,1.5210169326486742,278.1216834599379,1.5205859636029266,126.68995065819962,260.6087241341861,126.85394067956796,1.4208220372267604,233.23784896510608,1.4200360683331579,259.851592992189,233.18324739996905,269.81256477692153,1.419997280236884,1.411395204380468,259.67910076047633,1.3612090376229982,48.37006820765287,171.44654669703598,48.54403722896636,1.2619517625770897,226.76614613973018,171.78161018418763,226.11954216120998,278.3555147518787,1.2616646492778856,1.2515807636436878,170.10138493468833,1.2007173646874778,139.28343103857185,0.00880060292247273,0.0035904871013717325
123.2803521,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.95718835,259.8465875,127.95718835,1.420835356,234.29325525000002,1.420131377,259.8465875,234.29325525000002,271.44205545,1.419980639,1.411445,257.98176455,1.361374998,50.06070664000001,172.8585443,50.06070664000001,1.262141429,230.0000024,172.8585443,230.0000024,283.05205579999995,1.2618673435,1.251614999,171.1078881,1.200915019,162.8399387,0.0089660275,0.004458869999999999,123.57961279469015,270.92042934794245,35.932324952259435,600.1011837630614,1.6221343303427955,1219.720569100665,1.6221964617381042,281.4832008141859,154.6106128621648,1.571993972551227,943.9950684338851,945.269933031106,1.5712875824378814,278.810483448244,945.2562758487273,1.5210745899495786,236.0933783635187,1.5210168727782507,278.12295708310205,1.5205858213057222,126.68962641592023,260.61347459279693,126.853878640432,1.4208224568557857,233.23586072811744,1.4200363273248495,259.8554456208226,233.18209768904796,269.80814294288217,1.4199975651876149,1.4113951854922357,259.6852307269038,1.361209006869994,48.369703678638174,171.44868501796887,48.5439214809736,1.261951697304706,226.7567112230327,171.78352296725902,226.10916077965473,278.34470514152537,1.2616646602762205,1.2515807315745617,170.10248705292818,1.2007173869447791,139.20110021067248,0.008800596618847124,0.0035898273202004494
123.2803521,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.95725540000001,259.8465576,127.95725540000001,1.420835356,234.29333215000003,1.420131377,259.8465576,234.29333215000003,271.4421641,1.419980639,1.411445,257.98173314999997,1.361374998,50.060710785,172.85852685,50.060710785,1.262141427,230.0000024,172.85852685,230.0000024,283.05202705,1.261867341,1.251614999,171.1078718,1.200915019,162.84061885,0.008966020500000003,0.004458866,123.58048167677973,270.91886844014937,35.932743554622434,600.1012566392432,1.6221343175607146,1219.7207581743494,1.622196457559674,281.48547151216854,154.61191688006815,1.5719939853474891,943.9970182485906,945.2732258368283,1.5712875693246762,278.81286844514784,945.2576300401648,1.5210744870557622,236.09912484807472,1.5210168152818713,278.1242341880135,1.5205856850148856,126.68931622023777,260.618057545815,126.85381777184577,1.4208228631372202,233.23393807417318,1.420036579771058,259.8591734577896,233.18100118069862,269.8038582177934,1.41999784263625,1.4113951674520466,259.6912199586057,1.3612089783110357,48.36943637793815,171.45081829331204,48.54389524476191,1.2619516371337713,226.74745965293073,171.78541657708942,226.09900734251548,278.33410294448987,1.2616646743438582,1.2515807012075575,170.10362247830477,1.2007174122814221,139.12085498616463,0.00880060289684823,0.0035891989634243286
