Variable,MAE,RMSE,R2,MAPE
air,0.3039988523495667,0.3041504738549811,-3689009952.721188,0.2465914855023288
second_air2,0.7692055326057705,0.7783055260648717,-21987800544.871918,0.2848909400686242
COG,0.36455099142046365,0.36471273835764373,-192414009740.26392,1.0044687476049357
burner_input_T_PV,0.08325673073920746,0.08410870197039473,-6823906832.266975,0.013876122756537206
burner_inputP,4.340974168798923e-06,4.695495904889098e-06,-1461387.3451911928,0.0002676076584137545
burner_output_T_PV,0.187762320610547,0.1886183017979165,-1796622250.602012,0.015396583375489738
burner_output_P_PV,3.992278106587643e-06,4.3699238959069015e-06,-1265756.3281269516,0.0002461034651672703
fur_F,0.1801159010147894,0.18968945381793031,-296833562.8596019,0.06400535432852066
fur_inputT,1.3533780743045367,1.353467901690545,-480039539138.32336,0.867632293403725
fur_inputP,2.22585446808717e-05,2.226803375365817e-05,-7573629.2971874755,0.0014159223569022675
fur_temp,0.5287816052801502,0.5291886959158066,-196261944976.17963,0.05598242332119745
fur_outputT,1.0101399510851619,1.010890674836003,-2274560499576.8423,0.10674303726147134
fur_outputP_PV,2.6124040380616344e-05,2.6143391600905298e-05,-10435362.425209988,0.0016625590915192382
WHB_F,0.7135315077448132,0.7145739773446099,-4091670962.238453,0.25654210050041454
WHB_inputT,1.053047332351811,1.0531384701840243,-2592492412370.872,0.11127712603258037
WHB_inputP,0.0002404454122895617,0.00024046124025769376,-141260545.51769802,0.015805091224916447
WHB_outputT,0.19460437292407068,0.21546759265314375,-47254832.03672832,0.08231851576364058
WHB_outputP,0.00018445274928298913,0.0001845026493843188,-82843256.15837698,0.01212542970482045
SEP1_F,0.03566081741584684,0.041469879303463214,-13780717.19956909,0.012821439450815833
SEP1_P_PV,0.00020692469375161818,0.00020695013489676042,-104631424.86674319,0.013606350205597532
SEP1_T,1.2641533905203832,1.264195371475495,-355947.6598058055,0.9879233226178289
HEATER1_F,0.8105242245008633,0.8123835921720493,-739274.7523530597,0.3119260554327515
HEATER1_input_T,1.1132381258328163,1.113297284380102,-276044.2376809749,0.86998445482803
HEATER1_input_P,5.928589006766923e-06,7.136724372231173e-06,-2309.2144631849537,0.0004172607935779966
HEATER1_output_T_PV,1.0659483536475505,1.0660870945375784,-192624.59167238654,0.4549554943345131
HEATER1_output_P,9.036053480008767e-05,9.042883645799888e-05,-371631.20174530864,0.006362829193908953
cat1_F,0.05819208594404025,0.06561653820071954,-4821.928278079933,0.022394947351290516
cat1_input_temp,1.105546475216179,1.1056138996912512,-207173.16330355813,0.4718563349958644
cat1_output_temp,1.697342656111369,1.6981946406590462,-244722.51822531637,0.6252924400608173
cat1_input_P,2.6703374479993146e-05,2.735812013205766e-05,-34024.62426268573,0.0018805449556375626
cat1_output_P_PV,4.8808764682182264e-05,4.881442724238854e-05,-110040.78617254338,0.0034580705787617054
SEP2_F,1.8559737918360437,1.858616985833353,-3517415.9848296396,0.7194252420276044
SEP2_P_PV,0.00016431553823419772,0.00016433661160700965,-10425230.131406246,0.012069821931629749
SEP2_T,1.6073218048405893,1.6086995010829541,-70836722.1303068,3.2107275793209684
HEATER2_F,1.339138021391085,1.3407161304668382,-5537229.395702647,0.7747057529283573
HEATER2_input_T,1.4253815499812328,1.427009477472207,-55739387.37734325,2.847290413994971
HEATER2_input_P,0.00018540595618949293,0.00018544281203897915,-19.294008994888355,0.01469055763490679
HEATER2_output_T_PV,3.029887863061634,3.0362048376579014,-0.839097069872845,1.3377023446008416
cat2_F,1.0327583895687307,1.0338186132823584,-3292361.2952715103,0.5974618520355062
cat2_input_temp,3.7003288604733076,3.70522191050994,-1.738867128787227,1.633914151139319
cat2_output_temp,4.729650264914908,4.731191242938059,-4.799683444426901,1.6898386952291127
cat2_input_P,0.00019724927138214634,0.00019729152273593328,-22.794302944161377,0.015632337921892888
cat2_output_P_PV,3.232484108244005e-05,3.239531199743785e-05,-437.3090587535849,0.002582650602040759
SEP3_F,0.935522511567948,0.9371634777773263,-14009.050962453708,0.5467845975929194
SEP3_P_PV,0.00019060956240622088,0.00019066363931385298,-110146.29611381138,0.015872032631146026
SEP3_T,26.494537061553658,26.534712866324575,-2826.977402347274,16.328084262369032
B35_H2S,5.9226443719768805e-05,8.903630662331804e-05,0.731174580752703,0.6671015137990172
B35_SO2,0.0008787652122947396,0.0008789921302727374,-103.18799880345102,20.345620672565616
