Variable,MAE,RMSE,R2,MAPE
air_m3,4.679028939027287,4.679366126520523,-2774616440.602634,0.2139488215904402
second_air2,9.65908299025093,9.659489050363097,-3386802485432.6914,3.5774381715966768
COG,1.7785105731479713,1.7785712060133416,-4575908584271.735,4.900434587103745
burner_input_T_PV,0.5346527874652899,0.5346566309440435,-275740870495.4171,0.0891088041252771
burner_inputP,5.558066627853803e-05,5.558178409260532e-05,-204770632.07097912,0.003426376517446595
burner_output_T_PV,0.7018318319016651,0.701847692749245,-24875674561.285248,0.05755048339725588
burner_output_P_PV,4.802692979297912e-05,4.802797559338877e-05,-152894288.71876866,0.002960613847324425
fur_F,0.623397792794603,0.6234327266412117,-3206312344.8800025,0.2215284512689981
fur_inputT,6.358980101505529,6.358984573448996,-10596358219851.615,4.076655735777273
fur_inputP,2.5364806358701975e-05,2.537155783285713e-05,-9831835.045010049,0.0016135195232951035
fur_temp,6.923792388232875,6.923809269221467,-33597361547422.066,0.7330260216978942
fur_outputT,8.449901533390728,8.449917568479826,-158925672111681.2,0.8929140494540281
fur_outputP_PV,4.3825084231688405e-05,4.382761492244913e-05,-29327792.9564641,0.002789070571270715
WHB_F,2.0127119596664715,2.0127303194019146,-32462165441.355976,0.7236475867877878
WHB_inputT,7.359654027931817,7.35966710170578,-126608504802302.4,0.7777059241903944
WHB_inputP,0.0002916452538062192,0.0002916731041199815,-207837295.1401315,0.01917058760925194
WHB_outputT,11.44875730708632,11.448813293642488,-133414569778.79866,4.842875308826471
WHB_outputP,0.0003721291538012838,0.00037214316550329967,-337032704.8125961,0.02446277386902597
SEP1_F,1.0222126399546252,1.022219875306137,-8373267210.89047,0.3675248743354057
SEP1_P_PV,0.0003877912678994819,0.00038781168891519876,-367428216.437378,0.025499246618774375
SEP1_T,3.5791377452351774,3.579175647249169,-2853151.557124085,2.797060137334357
HEATER1_F,5.462739263628497,5.462870757878719,-33429202.364392713,2.1023067012704666
HEATER1_input_T,3.726058647199281,3.7261056210540304,-3092204.0306769293,2.9118773247283243
HEATER1_input_P,0.0002616026857592654,0.00026161059827133174,-3104309.2442114903,0.018411892841691185
HEATER1_output_T_PV,1.5878910565874085,1.587902513948062,-427341.6966217594,0.6777249665213824
HEATER1_output_P,0.00024326108729273092,0.00024326344882228638,-2689385.1986168767,0.01712947751836077
cat1_F,7.127112513383445,7.127161141933597,-56900662.62198184,2.742832030163142
cat1_input_temp,1.319211347017065,1.3192236509202626,-294960.59361529024,0.5630502566628119
cat1_output_temp,3.635304123979507,3.635423320801778,-1121528.6339429533,1.3392279230335304
cat1_input_P,0.000220774717988219,0.00022077681636966068,-2215849.8798896237,0.015547727178835097
cat1_output_P_PV,9.647211538938038e-05,9.647499148695013e-05,-429823.07091522584,0.006834989292423287
cat1_deltaP,0.33850286384177675,0.33850793262768664,-41074513093.71054,3.965757617519778
SEP2_F,6.325445579378335,6.325535438557807,-40741651.39555849,2.4519120072499394
SEP2_P_PV,0.00013353119895492506,0.0001336024580093148,-6890422.772145036,0.009808553780366613
SEP2_T,0.8508580929776556,0.8508659080239505,-19816677.082213473,1.6996429027190625
HEATER2_F,3.9387222643090545,3.9387693113425395,-47790327.543409534,2.278593482068722
HEATER2_input_T,0.8968787915299584,0.8968902455162528,-22018466.34058158,1.791572174984024
HEATER2_input_P,0.00040377779433765297,0.0004038053527828921,-95.22590031470772,0.03199315751808081
HEATER2_output_T_PV,3.9547036104618183,3.9617139973218434,-2.1311852063638903,1.746028756049045
HEATER2_output_P,0.0002854635376338353,0.0002854657873459024,-3703458.374473198,0.02010120609341083
cat2_F,3.3543475982117377,3.354389392457098,-34661381.206560194,1.940526414040043
cat2_input_temp,4.1655079415697625,4.173358288727269,-2.474672354248493,1.83906249032104
cat2_output_temp,7.59593504974482,7.598288260246043,-13.958733130067682,2.7136410307346326
cat2_input_P,0.00039382874268677204,0.00039384928610915247,-93.82356132409231,0.03121160102793373
cat2_output_P_PV,5.067680209779509e-05,5.070650898813766e-05,-1072.8497877831446,0.004048913531080136
cat2_deltaP,0.36033375739183854,0.36035222153238017,-78.77430644409971,3.537045649193371
SEP3_F,2.2572297428689883,2.257265247881538,-81277.22208653198,1.3192848194355848
SEP3_P_PV,0.00013270555125619496,0.0001327521355337949,-53396.52356307245,0.011050373565082407
SEP3_T,24.196757371042825,24.197524865922826,-2350.738556923377,14.909599582956986
B35_H2S,0.001890549205580357,0.001891990059656498,-120.38744198775454,21.74764443348286
B35_SO2,0.0011159103596135231,0.0011168150102782767,-167.1938870543469,25.816224334538983
