,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,2242.6321925243146,217.975794571675,28.700793004269343,599.5641864971165,1.622289897113917,1218.536444717591,1.6223017693735253,285.53955502691053,137.81899178054655,1.5720396537853354,921.7947007503687,920.4836786222353,1.5713448356549828,280.7634335712812,921.151772219261,1.521538895618446,218.7407686090571,1.5214782413009849,281.67349918605055,1.5210726263036236,117.1273745976498,260.902589878424,117.09588686287225,1.4208486488294376,222.08909926436544,1.4200821199950222,259.48964564610185,222.2774684489993,262.10085840078,1.4199413614922103,1.411502561180521,8.305951504685957,258.24146307023403,1.361426592852084,44.357178280359776,168.04073815325128,44.366758271186164,1.260380289285636,162.50019928647885,1.4200508537593275,168.85881197751297,162.03245245473028,224.41254347596114,1.2601616556092445,1.251647961232998,8.606041411570597,168.01805514279746,1.200950518051321,99.96952153385305,0.006861356545223712,0.0030836902737013715
19,2262.992169714655,216.7461825043852,28.433399198005723,599.5966075770683,1.6222864864343602,1218.629318987166,1.6222984939636258,286.7798961590424,136.087551162704,1.5720467995045684,923.4647668258967,923.0307615049782,1.571342801642152,281.21581384104894,923.7654738738624,1.521437586901773,226.2412290532557,1.521387647468637,282.6889920303886,1.520981053605457,117.11386200966686,265.2626532392348,117.04610704729902,1.4211680829564237,220.1248806114726,1.4203560009389862,263.9141305911008,220.1580496114825,256.18771763563797,1.4202093663994466,1.411494386828919,8.545811119904476,262.8810045451162,1.361389293196191,44.29719684704496,171.08085891029262,44.16943981905755,1.2607920791071496,163.28329662790864,1.4203303812949184,171.48252294413982,162.79772391281222,225.49380022930154,1.260545517787173,1.251655566370563,8.947457608641345,170.6740156201921,1.200919248926431,100.48884997012291,0.006187897596412788,0.0037367929720167857
20,2225.6569362967634,213.6483054808113,28.070411806119925,599.5692685359197,1.6223014721501998,1218.540355116461,1.622312798277858,282.5487540564887,134.58804190482348,1.5720211084108433,921.0445583600688,919.6823591084006,1.5713355118255778,277.3402206197249,920.5912595154631,1.521370026929108,210.84841946465116,1.521317797878317,278.6402604764288,1.5209163135607753,117.02238921472892,258.95706059383264,117.01047223213762,1.420682001769971,222.61063315007306,1.4199157516582543,257.71682735183873,222.69114754259886,261.61031679040855,1.4197841993911673,1.4114815870690234,8.202919697255936,256.6096988731204,1.361321075077632,44.29357124123035,167.33313190667303,44.20362735072929,1.2603180967660554,163.73402633054673,1.4198804162384806,167.79416327824552,163.1708043965719,225.82608500650514,1.260099360288544,1.2516350790123163,8.56448817637079,167.0231550917345,1.200871373798025,100.78077272045684,0.006633717784021186,0.0031353852644159506
21,2037.6079282430637,209.90376669611902,27.589288841461993,599.564484682821,1.6222972839814334,1218.490461460385,1.622309229337656,258.99841828965987,144.0111450144542,1.5719535315582558,928.5191662395207,927.861660178644,1.5713457682553025,254.41878319599897,929.3365557631969,1.521227962456191,152.54073981719384,1.5211919099522093,255.8386787196925,1.5208119936543245,116.30263557976909,232.09719635842072,116.39192020187798,1.4187888354393416,233.5984653065417,1.4181778735409665,230.68397075814437,233.60967645850997,278.6377037061578,1.4180878191717947,1.411463503964447,6.818814225684686,229.42152199215394,1.3612597477841404,44.528747398574495,152.9242102584641,44.48834480188073,1.2585989603244385,163.17869219818948,1.4181365804687245,153.32813610512707,162.73182610840928,225.4030971237169,1.258430038500572,1.2516193725600577,7.139491311538726,152.55979922745723,1.2008625159638362,101.18825164091173,0.006869829063109583,0.002835736502900465
22,2215.960317221627,208.15701500609165,27.433178122718502,599.6509884889773,1.622245193736161,1218.6901456403803,1.6222556315863816,281.4474530954468,132.81727450708672,1.5720443669630166,918.6952122212674,917.5510781550114,1.571360857754105,276.48172351862075,918.3175258277623,1.5216481879557961,205.37988926833128,1.5215951325129715,277.86916786117837,1.5212016885676594,116.656911937292,254.20035453786488,116.6444649155331,1.4204726026110974,224.11707893618419,1.4197398609577305,253.28487003022187,224.16799978295035,265.37396510053173,1.4196244125317727,1.4115201978011471,8.000231968693612,251.84304330643724,1.3615540097517536,44.48757193959079,166.00442255376208,44.406952604766275,1.2602386520003643,164.42065378245587,1.4197052904446565,166.40825929670427,164.02348201781223,226.18642533159826,1.2600036828233356,1.2516673181147682,8.4305809432073,165.54837581743647,1.2010705046797285,101.25983119016271,0.006491165445611859,0.0027136074700731213
23,2264.3931447682207,208.538673585377,27.43051350696411,599.6455965883322,1.622260506682639,1218.7023811516378,1.622272889492102,287.4907381744509,130.17612742921278,1.5720397428841506,915.9587604345927,913.3475272184247,1.571340143370619,282.6494207140847,914.1172318769397,1.5215705473706351,215.67606528045772,1.5215290581183256,283.62189107346467,1.5211155106304957,116.78665695924155,260.6790497115612,116.76406832355232,1.4208837886935066,221.6927120563618,1.4201446009604857,259.6358057331146,221.92562534376432,263.6392669906621,1.419995720625418,1.4115095969315568,8.339044642503453,258.373123288751,1.3614256674006866,44.17259807259249,168.6655519584123,44.10733520302827,1.260564103610902,166.1616451256906,1.4200955213847242,169.34986621961244,165.7219109558437,227.66720137484214,1.260336942580835,1.2516408661697123,8.750923937672907,168.50490119677252,1.2009445657778304,100.99878093061933,0.00709195411412492,0.002185523610479542
24,2091.4576950821315,204.94666807850422,26.881268564580385,599.6907803844917,1.6222562707170662,1218.8197659868354,1.6222660218811604,264.9984938868259,141.67520419687972,1.5719620099263976,926.9214439522844,926.1310837041726,1.571336253757697,260.1833500855699,927.5109005121801,1.5212681157643135,168.98788446730043,1.5212232386615878,261.51483017737274,1.5208419665792368,116.29597531775958,238.45079949624693,116.3356928923957,1.419245175091359,230.44560941532566,1.4186205466844262,237.44870141063,230.5439357984356,274.38706888490424,1.4185059149397663,1.4114688642618003,7.1702815923219605,236.0934648074978,1.361268037146443,44.3063446800785,156.68480584791743,44.20932357095228,1.2590966934776686,165.1366499793402,1.41856570457216,157.07059487191972,164.6546236417834,226.9238002933239,1.25890701022701,1.2516238283061825,7.536690142044825,156.19829841193683,1.2008477544475276,101.50601888742487,0.007110357758530736,0.0019523934953817827
25,2176.6576410718512,205.81776579824336,27.033507208912386,599.7447082908254,1.6222206901820555,1218.9503446095346,1.6222332163887456,276.4684169134472,129.1892052328132,1.5720076718260108,916.2779568686775,914.2176593710499,1.571346399092239,271.5449887947737,915.3468839441069,1.5215366716178125,187.13590994043514,1.5214940424711525,272.7292004367128,1.521093568065287,116.36541110495001,247.50397190098175,116.37425019662062,1.4199730275985105,226.40638498477153,1.419302914921175,246.4404644252636,226.57747236351904,270.68960270136955,1.4191723332734845,1.4115029701218664,7.661819013426893,245.17819006402704,1.3614530296979386,44.36563326938438,162.36743085227081,44.225598322152536,1.2598289132161284,166.93601653762485,1.419246089100818,162.8140296114747,166.38395169146438,228.0693448439439,1.2596267057248949,1.2516406511716551,8.12074326109546,161.95197532855704,1.2009760332239314,101.77837458638172,0.006987225208833738,0.0018354130265816684
26,2160.763271413189,204.16688377312727,26.73823565592623,599.8392761514738,1.6221864346371573,1219.197442767899,1.6221982969882924,272.942984008061,137.93833112441843,1.5720130934946788,925.4344252068604,925.4450107530613,1.571358311347548,267.3421359160373,926.8559484545262,1.5214898635964917,191.55396093379804,1.5214403144910238,268.9200731259796,1.5210536711657028,116.23384064472712,246.909725562004,116.19236876389579,1.4199563589960087,226.29143108062675,1.4192625788927853,245.9544585588687,226.27466253729804,267.2053482362992,1.4191206641383574,1.4114978036209385,7.6467123134308,244.61000091698088,1.3614806435412772,44.213596413558875,162.678762228307,43.938125174829544,1.259930715957473,167.5658265565563,1.419216105948686,162.8349622080237,166.90503028417493,228.390341874063,1.2597018826454172,1.2516638145988888,8.185826095315065,161.96247605894771,1.2010001923482099,101.95255426931021,0.006232539114214231,0.0022633546073239
27,2222.4192257044224,203.66763901455317,26.60802129997066,599.8280816547419,1.6221898206340803,1219.1734368249793,1.6222024348833255,280.9651538339262,135.7968246728443,1.572027279764311,922.4210911750843,921.1969399360869,1.5713486904260061,275.55157360482076,922.4362707945268,1.5215793625764302,208.2845721694201,1.5215302335619298,276.78978336729233,1.5211276781162901,116.42865931449727,254.05828985595645,116.37554659590131,1.4204523116471752,223.5014955142286,1.4197499706766685,252.9607925336017,223.63410751781078,265.1200711471453,1.419590497424535,1.411508613976471,8.027031997928463,251.70591777144108,1.3614884741751003,44.130967003555995,166.35725146672743,43.90244443392772,1.260373503564451,168.6005071713279,1.4197001370968094,166.7721809616545,168.03077701772145,229.0705483111299,1.2601402806970585,1.2516581924812464,8.561715886292063,165.79980490463407,1.2009951684758804,102.3569526983568,0.006516140861768263,0.002062419465298608
