,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,127.05583923321892,215.33971494766104,28.973225568795705,600.117438686768,1.62212658031149,1219.5568287767996,1.622169779606181,286.9995851882235,140.66151348314483,1.5720454305970013,926.5017710928024,926.394710277108,1.571346008209954,282.52343513844096,925.9023337929594,1.5213744752980218,227.51962561614863,1.521226988307391,283.10289050446073,1.5208673838540092,117.50258971341007,265.9464824790995,117.59607101885462,1.4209402825156516,222.12086108735917,1.4202236510514328,264.1494322282303,221.8293558316892,258.18680040133825,1.4200494832210875,1.4114598023126321,263.6999664493658,1.3614068764470004,45.35040711679414,172.05586523287997,45.35875618821688,1.2608608868463949,155.96794846156197,172.37458655941447,156.02974369721102,222.35075709832654,1.260578307943574,1.2516444578292376,169.9803622106728,1.2009504469275518,96.14233420605122,0.008914149888370674,0.0017602879212218724
19,128.7306186976421,215.6928640214904,29.18372631195221,600.2289192186407,1.6221070021426325,1219.7175423750473,1.6221485658087402,289.1503927053672,140.17635894473136,1.5720601525937308,928.8148066958317,928.3885692633448,1.571332637992943,284.54154083101656,928.7047826706994,1.5213608326367967,238.04192065881824,1.5213007600693804,284.526592993487,1.5208930658624793,117.57659874527612,271.43363236197695,117.5215788432215,1.4212761267339433,219.70057237126753,1.4205160847181604,270.2395017417089,219.6878064309123,252.11695168720968,1.4203907998515646,1.411459578465052,269.14057374054585,1.3614943795471797,45.56238521442996,175.36858552483497,45.70086916406313,1.2613591497669066,157.4349665134669,175.3048859634532,156.6453026373333,223.59787308369656,1.2610682267751157,1.251657406315806,173.69895687566316,1.200975311729395,95.92133154923188,0.00846562518234109,0.0018143053002196657
20,126.2569486487868,213.21481176740357,28.807004297256753,600.1761327487716,1.6221259795342355,1219.6384303421028,1.6221689700353,283.7807398095364,139.53030678233011,1.5720118788561719,927.2006280331437,926.8933749797956,1.5713151733534916,279.5401180652918,927.0774887242861,1.521196500025665,222.62748639039117,1.5211180334289547,279.7714934043446,1.5207349825801686,117.3020013827125,263.9663871416236,117.36994729372947,1.4208028620834678,222.54333233660537,1.4200525582912362,262.2691191348371,222.3694720205307,257.9179159539752,1.419936197994039,1.4114303516954274,261.61401994405054,1.3613141349901714,45.38643946722028,171.12894347318846,45.40378254322493,1.2608185521463846,157.42940045769987,171.40824764353616,156.9978719463121,223.9540813391926,1.2605295257241727,1.2516253400128419,169.41710870173128,1.2008296115635098,96.72058854296061,0.008557089279902143,0.0017003112469250563
21,113.51719906059262,209.76945194638847,28.230065334793647,600.3315215158663,1.6221243293925967,1219.872436215152,1.6221676441313817,256.990643266115,146.32733516071949,1.571824655098238,934.6737801596207,935.3236322197995,1.571243632958299,252.4970768723373,935.5982159122431,1.5207852181567647,147.2127669581847,1.5207882986300305,252.86105316479967,1.5204005417509872,114.84230925455839,229.63760167888415,114.97169822022062,1.4187571423629886,235.9594509480779,1.418169638946187,228.37581554969805,235.45747765709012,279.3116105422794,1.4179751230572122,1.4113500691706264,227.20536722732015,1.3609485455201253,44.31852405489277,153.18414814963586,44.23679545173868,1.258813340801369,159.57128016274018,152.53952259500937,159.75588045251476,222.76685233166359,1.2584929149189874,1.2515198951041318,150.47501295258286,1.200505457858159,94.43076536295474,0.007172418983451145,0.0019164677717591718
22,125.56332806099984,209.58253197529837,27.951879521120425,600.1276202398387,1.6221091580739921,1219.5747429826463,1.6221447742405601,282.88641982539144,138.2485565186165,1.5720661354380034,925.2164577041574,924.3346603855804,1.5713777240151237,278.50524527734,925.1261166042934,1.5215770504514181,214.76567058758363,1.5215351184337347,279.1363342595426,1.5211219450194202,116.25849023088352,259.018212885601,116.29576979627251,1.420624345762443,223.80292697933717,1.4199707753547048,257.526266115439,223.3175227760646,261.31690230079687,1.4197782934088945,1.4115121605243166,256.52256707963966,1.3616634284954756,44.70202721378177,169.03908946624364,44.95057639944438,1.2605996448000887,158.1370130158682,168.9455925439385,158.1251190249002,220.6642444404342,1.2603516757582898,1.251697522957464,167.1460267871071,1.20116115990059,97.10057092326207,0.008038876273864702,0.0016383025634688414
23,128.3495451735723,207.23293131932155,27.970397562462043,600.159137292461,1.622116576251911,1219.63473271424,1.6221513791294035,288.97157084954625,134.32013494443746,1.5720611457292444,921.3248712788056,919.7474952298019,1.5713544695088741,284.9227197405632,919.8989760605709,1.521480905186278,226.07947038914594,1.5213534126878925,285.39296104982066,1.5209913615874837,117.21865370497993,266.6444799592104,117.23279866347184,1.421023189322642,221.73151864453703,1.4202748294015937,265.33262640834664,221.30120419855336,258.95003553370645,1.4201605281573948,1.411481043089443,264.4293953744236,1.3614960666834093,45.348801306295435,172.5970506476354,45.38446613236746,1.2609783632713278,159.19382155342407,173.07540030597298,159.14318816118947,223.66585279860593,1.2607477807271157,1.2516745018140607,170.97655729325024,1.2010034733968182,96.610840349109,0.009059355533737072,0.0014750642080593947
24,117.57351826619497,205.18384077388075,27.48591202804403,600.1766622366935,1.6221455733305763,1219.6148953219974,1.6221859666783711,264.46460669553045,144.4260729918426,1.571871718149937,932.5380896926592,932.6173516725917,1.5712619705937643,260.2599360970589,932.7705262252346,1.5208525123570245,171.03060606987825,1.5208507524090344,259.9565449931003,1.5204896484167074,115.44894958633951,239.7467350580038,115.46217055734405,1.4193190282012094,231.7429721391532,1.4186852676313615,238.17544717000845,231.17550313629727,273.1564147441261,1.4184887813855276,1.4113721207358239,237.3112801058884,1.3610101062218554,44.61864702765201,158.3980950942462,44.47924235484164,1.259473295482849,161.5682603100705,157.80302631295314,161.3358152306724,225.82372910368105,1.2590530690694814,1.251545591313462,155.82079745681108,1.2005739063503365,94.98006189892826,0.007658941691800857,0.0014718388252166752
25,123.03415492014973,205.0285102425445,27.45258609855206,600.1928568844903,1.622116922237833,1219.6980088492874,1.6221466084175433,276.7354011765744,134.24253479060144,1.571997333442511,922.903283493117,921.1593240881537,1.5713358652746503,272.8625065930539,921.9958788847596,1.5213410892317811,194.75704513452217,1.521323788525421,273.5301015216614,1.520929006954914,115.62950629924889,250.95174446431486,115.64267078967693,1.4201059248973156,226.77891078512778,1.4194539658119398,250.2715302154599,226.34635104004397,267.13387002562285,1.4193206689673634,1.411462315785678,248.6153915830179,1.3614361224720646,44.31734975291443,164.48243149739562,44.54514401467356,1.2601016290954596,160.116264290712,164.60518161377038,159.69233103592512,222.33473924309192,1.2598768375143037,1.2516575312457652,162.992686494763,1.2009555659030622,97.00565071591613,0.008032960607080442,0.0014232464937866424
26,122.61560807710984,206.28290423927547,27.44384521761395,600.234760274229,1.6221177297735827,1219.7064028064312,1.6221535356502967,273.78009354656166,140.8891008299962,1.5719775837319714,930.7370805942116,929.9105208807664,1.571312611528713,270.08491030029063,930.843709678615,1.5211882271385995,198.52691084525023,1.5212413469709427,269.8894944474032,1.5208112081625769,115.64554868350572,251.57502314342474,115.499240989541,1.4201079751664436,226.10477807097556,1.4194342399762663,250.40362805726286,225.79438339278767,263.66219172275737,1.4192928626433716,1.4114428354814332,249.14915752482847,1.3613993274996932,44.421341608684415,165.08577794708057,44.646065152547955,1.260273169922801,162.20408648196414,164.46322495548162,160.98464951421175,225.04647904839666,1.2599855604033388,1.2516288446409323,163.13882901387095,1.2009201876849618,95.71600359824384,0.007093025973038876,0.0015753113485233148
27,126.15412154153371,201.3467682375937,26.993617241562564,600.1765619677573,1.6221192969678524,1219.5998554302805,1.6221527097010684,281.77624973519556,138.8277914393966,1.5720293129742535,926.9319571484496,925.7597790211855,1.5713368017349063,278.2010878407996,926.2369067414568,1.5213762600074618,215.8236459133507,1.521358375528062,277.98474285668743,1.5209407739546392,116.34535131367606,260.09034080737797,116.28383896809795,1.4206446321068094,223.46376694212515,1.419914997310003,258.4765881577966,222.96347873384937,260.34142786221435,1.4198157937680929,1.4114695055844313,257.63322109442555,1.3615145597727085,44.817946900298345,169.64201523988382,44.961841187012546,1.260749098128121,162.5439454120937,169.27505832769,161.89771803739123,225.84973053367193,1.2604651267523839,1.2516577654288548,167.5807420900528,1.2010167478505427,96.60500244217978,0.00757522437219629,0.0015154410088492982
