MAE,RMSE,R2,MAPE,Variable
0.4467475222636277,0.941703833774146,0.9747877609864257,0.37976927221332407,air
3.1583900760180748,3.632492974275098,0.9798083130433579,1.344653673882157,second_air2
0.4932956837226586,0.5486962426990987,0.9747238439152497,1.5664299662513415,COG
0.1101731118374335,0.1333613668260848,0.40982993611883567,0.018363241672830287,burner_input_T_PV
5.891573643519302e-05,7.571538434988574e-05,0.24986370221586196,0.0036319241095704884,burner_inputP
0.18324788152442,0.22667732772963342,0.0553554870209122,0.015026848620737596,burner_output_T_PV
5.628546530840187e-05,7.179679272362363e-05,0.32699390738031897,0.0034696975779791796,burner_output_P_PV
0.7459645311103591,2.027799769684464,0.9759988037082545,0.2845312608515607,fur_F
0.7910367559163345,0.9505182704606967,0.9869400898269761,0.5510705299575475,fur_inputT
9.494691229195061e-05,0.00012666948059703742,0.6221787485929673,0.006040006193434144,fur_inputP
0.7325721090281218,1.1099549169129133,0.9822387905177308,0.07830902301857634,fur_temp
1.0109887150971417,1.4749780437683653,0.9750219687405386,0.10788045438956714,fur_outputT
9.177284164808687e-05,0.00012178841402279365,0.4434748663660999,0.005840561916573493,fur_outputP_PV
0.5376525698429078,1.7896413753907536,0.9809827619898509,0.2095660271607356,WHB_F
1.0370233188920426,1.3692104101035185,0.9784757586872062,0.1107385517444127,WHB_inputT
0.00047838130308298417,0.0006249639330261327,0.5335723947851545,0.03144776512851258,WHB_inputP
2.712724074402407,8.925149545379224,0.9433061822609773,9.444361734002376,WHB_outputT
0.00048697644649094087,0.000637450772221112,0.5075362249907603,0.032016002615603854,WHB_outputP
0.611847345334816,1.97889256870649,0.9767480246695833,0.23879506857788155,SEP1_F
0.00048625480546513365,0.0006363348894345158,0.49667631797888334,0.0319767734200005,SEP1_P_PV
0.9535621506673178,1.1652357696243176,-0.04414380112560501,0.8127607903390957,SEP1_T
2.0305141345525195,2.751827291709461,0.9639215283985697,0.8109580329877153,HEATER1_F
0.9359714211679303,1.1317494919729745,0.015006252364537453,0.7977545050823533,HEATER1_input_T
0.00010395935124762713,0.00015793791120395002,0.9752740737558342,0.007319341479828402,HEATER1_input_P
0.4778139838524041,1.1421126936119113,0.9631564853853697,0.20742961489712344,HEATER1_output_T_PV
8.66023127227225e-05,0.0001366229637241579,0.9784961368141246,0.006100491557967366,HEATER1_output_P
2.015907213697541,2.7100385400464253,0.965008970666525,0.8083410173504,cat1_F
0.6555561180925676,1.2110795824674065,0.9585725215279408,0.28638570142752645,cat1_input_temp
1.4865768957664227,1.879655248390553,0.9554314682368454,0.5663239677241179,cat1_output_temp
0.00010717475761599904,0.0001554170047319467,0.9713184124735417,0.007550734575802011,cat1_input_P
0.00011363099600323617,0.00014901547212832679,0.4684059099502954,0.008050819540854721,cat1_output_P_PV
2.0968120081685377,2.7223025212844694,0.9649060654844276,0.8398350876397818,SEP2_F
0.00048420430669545166,0.0006304344958676279,0.5004003820563552,0.03557024512422303,SEP2_P_PV
1.0229520931042078,1.1914507974821247,-0.21251392467112784,2.2344426764167435,SEP2_T
0.7703360413184168,1.2642024649112786,0.9782650690383603,0.47656291664773315,HEATER2_F
0.9248742654939534,1.0845846797907959,-0.004757770353427393,2.0201207914328014,HEATER2_input_T
0.00014404666764746726,0.0002023506273944958,0.9577022762127818,0.011429102208775462,HEATER2_input_P
2.211054275325632,2.418765463491995,0.9392890774774114,1.360844726699509,HEATER2_output_T_PV
1.0310728323890193,1.4834638031112748,0.9700719164724572,0.6355774396424365,cat2_F
2.6407281874044815,2.825377184412254,0.9171615084409711,1.6341434463831437,cat2_input_temp
2.4216559547811083,3.0270934349747307,0.8941208639630444,1.072564471435503,cat2_output_temp
0.0001321198070816081,0.00018354795058914586,0.9635390061701852,0.010485165387178454,cat2_input_P
0.00011303316305653525,0.000145710446877548,0.4969024712242782,0.00903135871449355,cat2_output_P_PV
0.8762702641782814,1.2904333130711882,0.9768924512782593,0.5452881988798399,SEP3_F
0.00044596782497360833,0.0005777591930163017,0.4817071281408244,0.03713735111238093,SEP3_P_PV
0.9595543871190589,1.2860940455270993,-3.064670699068097,0.9912759334441669,SEP3_T
0.0006970731233572276,0.0008501756548566878,-0.2134539268088662,8.275299120829175,B35_H2S
0.0001818747935537074,0.0002483557197737674,0.9476186788545435,8.889519120696068,B35_SO2
