air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97144850000001,259.84035265,127.97144850000001,1.420835372,234.3095532,1.420131394,259.84035265,234.3095532,271.46508889999996,1.419980657,1.411445,8.535657149,257.97521900000004,1.361375,50.064558840000004,172.8545765,50.064558840000004,1.26062841,155.00007815,1.420131394,172.8545765,155.00007815,210.9403859,1.260378394,1.251615,8.7633935635,171.0693599,1.200914968,93.457015095,0.008230948000000002,0.004089356999999999,2182.649834962349,267.74910924280596,36.1162706932336,599.6394117177877,1.6221921151490917,1218.9149522085677,1.6222452549180368,280.9162771308198,155.35357928030706,1.5720290209661087,943.6293323126018,944.8795234909869,1.5713270135225084,277.6224245722916,945.1380771443073,1.5214374368962829,233.14068430597138,1.5213201805596102,277.81972196142266,1.5209185695477452,125.7775539538709,256.795391265726,125.77980385871429,1.420640576390442,233.5390591729165,1.41996475392878,256.80921487415094,233.53668680666786,272.0014708831218,1.419809082176813,1.4114603292984442,8.35279140413203,254.8825937504634,1.3614626253067386,51.32500799762104,173.99741573419885,51.23834523424548,1.2607136894174529,154.35966433549137,1.4199611794140496,174.12857281220266,154.1725095816635,209.93967475330595,1.2604459061789448,1.251615519271093,8.84605824464017,172.36799375056538,1.2009821555212212,116.68970132587995,0.010062928929495,0.003905818719507118
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97146565,259.84034535,127.97146565,1.420835372,234.3095728,1.420131394,259.84034535,234.3095728,271.46511655,1.419980657,1.411445,8.535657185,257.97521140000003,1.361375,50.06456106,172.8545724,50.06456106,1.260628409,155.00008300000002,1.420131394,172.8545724,155.00008300000002,210.9403838,1.260378393,1.251615,8.763393169,171.069356,1.200914968,93.43591480500001,0.008230850000000003,0.004089311500000001,2182.6499293899037,267.7490183161384,36.11625842150309,599.6394101378162,1.6221921154797585,1218.9149560616765,1.6222452551819377,280.91627502376946,155.35355858161017,1.5720290209105454,943.6293218937446,944.8795118025284,1.5713270134788122,277.62242596499055,945.1380587767293,1.5214374368962829,233.14065336336222,1.5213201803865029,277.81972126507316,1.5209185696332017,125.77756214771912,256.79534980809177,125.77981322311217,1.4206405746937143,233.53908192621762,1.4199647524364098,256.80917844168454,233.53670554468053,272.0015238122444,1.4198090806557695,1.4114603293700323,8.352790029181328,254.88255793473982,1.3614626250643027,51.32492157245244,173.99736275550654,51.238261278368064,1.2607136863925554,154.35961478235745,1.4199611780787709,174.1285193289514,154.17247489446976,209.9396916357853,1.2604459037011222,1.2516155191874292,8.846055189207258,172.36794055857092,1.2009821552721567,116.69014232552871,0.010062903262738466,0.003905789926832032
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.9714821,259.84033845,127.9714821,1.420835372,234.3095915,1.420131394,259.84033845,234.3095915,271.4651429,1.419980657,1.411445,8.5356572205,257.97520414999997,1.361375,50.06456328,172.8545684,50.06456328,1.260628409,155.00008775,1.420131394,172.8545684,155.00008775,210.9403819,1.260378393,1.251615,8.7633927945,171.0693523,1.200914968,93.41504288,0.008230752000000004,0.0040892659999999985,2182.65000021057,267.74892738947085,36.116244786246966,599.6394087553413,1.6221921158215402,1218.9149599690547,1.622245255484324,280.91626729791795,155.35354231834836,1.5720290206271719,943.6293129632955,944.8795034536296,1.5713270132712558,277.6224235277674,945.1380454184907,1.521437436173784,233.14062463093944,1.521320179644614,277.81971917602476,1.520918569096047,125.77757092684222,256.79530165023385,125.77982024641058,1.4206405724879683,233.53910467951874,1.419964750394219,256.80913447146645,233.53672629033744,272.0015778675185,1.4198090785675574,1.4114603291938157,8.352788388111133,254.88251284906428,1.3614626243612382,51.32483823389701,173.9973052357835,51.23817855713591,1.2607136832205006,154.35958257282041,1.419961176010398,174.12846483658217,154.1724426849327,209.9397205771785,1.2604459007117492,1.2516155189768279,8.846052133774345,172.36788438384784,1.200982154457037,116.69056642792776,0.010062876424053931,0.0039057603233169794
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97149780000001,259.84033185,127.97149780000001,1.420835372,234.3096093,1.420131394,259.84033185,234.3096093,271.4651681,1.419980657,1.411445,8.5356572555,257.97519715,1.361375,50.0645655,172.85456455,50.0645655,1.260628409,155.00009235,1.420131394,172.85456455,155.00009235,210.94038024999998,1.260378392,1.251615,8.7633924395,171.06934869999998,1.200914969,93.39439636,0.008230655,0.0040892215,2182.650073808517,267.7488263598402,36.116232514516454,599.6394077283597,1.6221921161355348,1218.914963984971,1.6222452557317313,280.91626308381717,155.35351570573806,1.572029020388249,943.6292995676221,944.8794900953914,1.5713270130855472,277.62242178689377,945.1380287206924,1.5214374355260263,233.14059147814393,1.5213201788409012,277.8197156942775,1.5209185686077242,125.77757677959094,256.79526144889155,125.77982726970899,1.4206405707346832,233.53912542517563,1.4199647486138476,256.8090959451801,233.53674235149117,272.00162572895914,1.4198090768918317,1.411460329039626,8.352787035337053,254.88247619061784,1.3614626236218086,51.324755512664204,173.9972517525322,51.23809768787164,1.2607136802283048,154.35955284094007,1.4199611744394822,174.12841236244884,154.17241790836573,209.93975193035445,1.2604458982179407,1.2516155187518017,8.846049235396395,172.36783019761052,1.2009821537098437,116.69097214760461,0.0100628504058342,0.003905731125549318
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97151275,259.84032555,127.97151275,1.420835372,234.3096263,1.420131394,259.84032555,234.3096263,271.46519215,1.419980657,1.411445,8.5356572895,257.97519055,1.361375,50.0645677,172.85456090000002,50.0645677,1.260628408,155.00009685,1.420131394,172.85456090000002,155.00009685,210.94037874999998,1.260378392,1.251615,8.763392104000001,171.0693453,1.200914969,93.373972315,0.008230559499999998,0.004089176999999999,2182.650130742778,267.7487253302096,36.11622024278594,599.6394066618791,1.6221921164022914,1218.9149681636948,1.6222452559571465,280.91625676266597,155.35349796399788,1.5720290202104459,943.629290637173,944.8794800767128,1.5713270129828614,277.6224193496707,945.1380153624539,1.521437435251975,233.1405539049757,1.5213201784823216,277.8197122125302,1.5209185683513549,125.77758263233967,256.79521873496543,125.77983429300741,1.4206405686986099,233.5391455016178,1.419964746859658,256.80905700012977,233.53675975107436,272.00167584270287,1.4198090750872037,1.4114603289790515,8.352785593856476,254.8824374253641,1.3614626231854239,51.32467526072193,173.9971992783989,51.23801867057525,1.2607136772851613,154.35952310905972,1.4199611727114745,174.12835988831552,154.1723931317988,209.93978087174762,1.260445895516315,1.2516155186508282,8.846046351296167,172.36777650849464,1.2009821533475682,116.69136561213334,0.010062825794066635,0.0039057023335199513
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.9715271,259.8403196,127.9715271,1.420835372,234.3096425,1.420131394,259.8403196,234.3096425,271.4652151,1.419980657,1.411445,8.5356573225,257.9751843,1.361375,50.064569899999995,172.85455745000002,50.064569899999995,1.260628408,155.00010120000002,1.420131394,172.85455745000002,155.00010120000002,210.94037745,1.260378392,1.251615,8.7633917865,171.06934205,1.200914969,93.35376789,0.008230465000000001,0.004089133500000001,2182.6502001748036,267.7486445065051,36.11620933458104,599.6394059113926,1.6221921167496305,1218.9149725052262,1.6222452562595329,280.916251846215,155.35347874377936,1.5720290197992763,943.629281706724,944.8794733975936,1.571327012624553,277.6224196978454,945.1380020042152,1.521437433408357,233.1405384336711,1.521320176677059,277.81971151618075,1.5209185667276823,125.77759082618789,256.7951852338469,125.77984190158068,1.4206405670584399,233.53916357041575,1.4199647451316502,256.8090264303591,233.53677447379863,272.00171638415844,1.4198090734630386,1.4114603286045908,8.352784507201887,254.88240961550815,1.3614626213429104,51.324597478070196,173.99714781338352,51.23794212256938,1.2607136740477034,154.35949089952268,1.4199611711667404,174.1283094324181,154.17236587757515,209.93980740135802,1.2604458927827171,1.2516155182209705,8.84604353858456,172.36772431074309,1.2009821515135484,116.69174236509642,0.010062801416756202,0.003905675569288637
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97154075,259.84031385000003,127.97154075,1.420835372,234.30965805,1.420131394,259.84031385000003,234.30965805,271.465237,1.419980657,1.411445,8.5356573555,257.97517830000004,1.361375,50.0645721,172.85455415,50.0645721,1.260628408,155.00010550000002,1.420131394,172.85455415,155.00010550000002,210.94037624999999,1.260378391,1.251615,8.7633914875,171.06933895,1.20091497,93.333780245,0.008230371500000002,0.004089090000000001,2182.6502668295484,267.74857378576365,36.116199789901756,599.6394054769005,1.6221921169524767,1218.914977497987,1.622245256418973,280.9162476321142,155.3534639589959,1.572029019488121,943.6292757530913,944.8794717278138,1.571327012366746,277.6224162160981,945.1379936553161,1.5214374323619793,233.1405119114347,1.5213201755394963,277.8197066417345,1.5209185657266209,125.7776013611356,256.7951504764364,125.77985126597856,1.4206405653617122,233.53918431607264,1.4199647435869163,256.8089916729486,233.5367932118113,272.00176143022026,1.4198090718130933,1.411460328334759,8.352783331840802,254.88237590659188,1.3614626202640703,51.32452401667689,173.99709836660404,51.23786866117664,1.2607136709901041,154.35945373467223,1.4199611696220062,174.1282604901976,154.1723287127247,209.9398218720546,1.2604458900651052,1.2516155179093955,8.846040668762058,172.36767608996308,1.2009821505625753,116.69210760564762,0.010062780321054452,0.0039056512383284147
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97155375,259.84030844999995,127.97155375,1.420835372,234.3096728,1.420131394,259.84030844999995,234.3096728,271.4652579,1.419980657,1.411445,8.535657388,257.97517255,1.361375,50.06457428,172.85455105,50.06457428,1.260628407,155.0001096,1.420131394,172.85455105,155.0001096,210.94037535,1.260378391,1.251615,8.763391205000001,171.06933605,1.20091497,93.31400661500001,0.008230278500000004,0.004089047,2182.650330707012,267.7484828590961,36.116187518171245,599.6394056743969,1.6221921170136082,1218.914983250516,1.6222452564409648,280.916241310963,155.353443260299,1.5720290193492126,943.6292623574177,944.8794583695756,1.5713270122749843,277.62241656427284,945.1379786272977,1.5214374318886177,233.14048759938464,1.5213201749459853,277.8197045526861,1.5209185652749226,125.77760721388431,256.7951153002619,125.77985770400211,1.4206405638346573,233.53920238487058,1.419964742068364,256.80895900935803,233.53680793453555,272.00180197167583,1.4198090703951713,1.4114603282686777,8.352782156479718,254.8823438831214,1.361462619851929,51.32444993796094,173.99704690158867,51.23779581710654,1.2607136684066782,154.35943143576196,1.4199611683129096,174.12821205253607,154.1723113691278,209.93986046057887,1.260445887843058,1.251615517874776,8.84603799882769,172.3676258806973,1.2009821501776574,116.69245539189693,0.01006275594385417,0.003905626096495424
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97156620000001,259.84030325000003,127.97156620000001,1.420835372,234.30968689999997,1.420131394,259.84030325000003,234.30968689999997,271.46527785,1.419980657,1.411445,8.5356574195,257.97516714999995,1.361375,50.06457646,172.85454805,50.06457646,1.260628407,155.00011369999999,1.420131394,172.85454805,155.00011369999999,210.94037444999998,1.260378391,1.251615,8.763390938,171.06933325,1.20091497,93.29444425,0.0082301865,0.004089005000000001,2182.6504029163184,267.7483969839101,36.116176609966345,599.6394061878876,1.6221921171330929,1218.914989491467,1.622245256501442,280.9162399062628,155.35342551855882,1.5720290188935921,943.6292549153769,944.8794500206767,1.5713270119035672,277.62241691244753,945.1379652690591,1.5214374305681886,233.14046549752098,1.5213201734745725,277.8197045526861,1.5209185639198273,125.77761423718279,256.79508179914336,125.77986531257538,1.4206405621379297,233.53922045366852,1.419964740549812,256.8089280208233,233.53682265725982,272.001843639283,1.4198090687967868,1.4114603279052307,8.352781158531625,254.8823127023738,1.3614626182760952,51.32437832853554,173.99699795936817,51.23772544232694,1.2607136653000266,154.35939922622492,1.4199611667943575,174.12816361487455,154.17228163724747,209.93988699018928,1.2604458850774882,1.251615517467998,8.846035271782426,172.36757616855297,1.200982148683271,116.69279129436624,0.010062733441875566,0.003905602576862689
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97157809999999,259.84029835,127.97157809999999,1.420835372,234.3097004,1.420131394,259.84029835,234.3097004,271.4652969,1.419980657,1.411445,8.5356574505,257.97516195000003,1.361375,50.06457862,172.85454515,50.06457862,1.260628407,155.0001176,1.420131394,172.85454515,155.0001176,210.9403738,1.260378391,1.251615,8.763390686000001,171.06933055000002,1.200914971,93.27509047,0.008230096500000002,0.004088962999999999,2182.6504515187366,267.74834141761323,36.11616979233828,599.6394062668862,1.6221921172914795,1218.91499497265,1.6222452566388905,280.91623709686223,155.35340925529698,1.5720290185379862,943.6292519385605,944.879448350897,1.5713270115408895,277.62241586792334,945.1379602597196,1.5214374292228459,233.14045444658913,1.5213201721391727,277.8197017672883,1.5209185627966855,125.777622431031,256.7950545794845,125.77987350642353,1.420640560837105,233.53923651482225,1.4199647391098054,256.8089012199285,233.53683604155458,272.00187967613243,1.4198090674819865,1.411460327607865,8.35278029364328,254.88228868477097,1.3614626170033064,51.324309188400655,173.99695507185535,51.23765753683786,1.2607136624059354,154.35936701668788,1.4199611655899884,174.1281197182438,154.17225190536712,209.93990869623417,1.2604458823918483,1.2516155171333436,8.846032687514402,172.36753142762308,1.2009821473700224,116.69311568442366,0.010062712580711178,0.003905579868386169
