Variable,MAE,RMSE,R2,MAPE
air,3.8708125313280206,3.8912412325841093,-74171.30634630872,0.17699134760644325
second_air2,1.693704797026144,1.7357674772231708,0.40947380723417304,0.6346369655489901
COG,0.1093292161016286,0.11892132623146816,0.8474931747365497,0.3043076737839925
burner_input_T_PV,0.3562272746890114,0.35669105907426296,-2627164403.4366837,0.059371216595818746
burner_inputP,5.1871871513458384e-05,5.1982391598713496e-05,-3395.4776246319434,0.0031977379663885065
burner_output_T_PV,0.5814730495323845,0.5824303947372323,-11504.51597901218,0.04768103654752094
burner_output_P_PV,5.127873928176184e-05,5.139076465755222e-05,-615020429.1405269,0.003161071219899108
fur_F,0.4529337726104899,0.453713572611985,-8.642234967100649,0.1610807577911265
fur_inputT,0.530080344795104,0.5351242913348759,0.10404418419018746,0.34163955653351813
fur_inputP,9.768663609823123e-06,9.89220714954938e-06,-87.2046526020857,0.0006214100198909837
fur_temp,0.7557535224490249,0.7632904326934064,-0.6358406248347803,0.08008515495785815
fur_outputT,1.1967924068198166,1.2080028316666673,-2.3496342373378676,0.12659478535783722
fur_outputP_PV,9.903570516259626e-06,1.0053398473179293e-05,-6860736.073420632,0.0006302727660044271
WHB_F,0.4795280279297267,0.48002132376481965,-10.470249968368982,0.1725441440970347
WHB_inputT,0.9557742306308057,0.9681033840961528,-1.1513197229835614,0.10109870995086495
WHB_inputP,9.579786773834055e-05,9.750788021660928e-05,-31813.51399489472,0.006297041708425618
WHB_outputT,2.8640763080957576,2.876172545761203,-5.268092926561224,1.2204016847199284
WHB_outputP,8.895695716094609e-05,9.076436622395042e-05,-54591.92262293881,0.005847794087853149
SEP1_F,0.2961302689455307,0.2965247379414056,-3.376971144175908,0.10655399705016702
SEP1_P_PV,9.83299882846416e-05,9.996235332980491e-05,-524638.6414315536,0.006465696514695102
SEP1_T,1.8971010036537743,1.9078837861352336,-22.875504524969397,1.4883539558214576
HEATER1_F,2.6561990470714028,2.668868072525063,-107.86624441718783,1.023680666468686
HEATER1_input_T,1.8940350604414096,1.9048776358010007,-22.800325091387755,1.4859470916550916
HEATER1_input_P,0.0001706649161330755,0.000171428511131689,-72.62252785112922,0.012011841617024857
HEATER1_output_T_PV,0.647883010033265,0.6535182871531924,-3.274500144122162,0.2769105194181448
HEATER1_output_P,0.00014554014656277734,0.00014622747586308556,-63.677137741138196,0.010248553150059646
cat1_F,2.6253295707487547,2.6390885737800933,-105.45031757517457,1.0117784110009522
cat1_input_temp,0.6529927394192141,0.6584145181116627,-3.3387901305287313,0.2790954160785856
cat1_output_temp,0.48120236351157886,0.4835027364990764,-1.065127272975635,0.17744419613440818
cat1_input_P,0.0001510405525403602,0.00015166942071562545,-71.14697668063118,0.010637003413688817
cat1_output_P_PV,1.2246691667686502e-05,1.2453705949805792e-05,-137575.7759481612,0.0008676704871284754
cat1_deltaP,0.15939893767259963,0.16018589724356277,-79.49442376399612,1.8732837718450635
SEP2_F,2.672697704853297,2.687372233121629,-107.15012457507027,1.037500149192429
SEP2_P_PV,6.551526187774342e-05,6.733576240158521e-05,-376966.3983710325,0.004812433247670888
SEP2_T,1.2522408356241024,1.2548037060125112,-50.54148191030975,2.5144081833807195
HEATER2_F,1.1876606296860832,1.189862026593888,-19.108331035137507,0.6887779955018161
HEATER2_input_T,1.172178496692915,1.1748473042468333,-44.18228237072481,2.353673252258345
HEATER2_input_P,8.359014317705756e-05,8.384472131637668e-05,-16.85951278678243,0.006630993988691883
HEATER2_output_T_PV,0.6830718868833809,0.6838164521322254,-268.1420402300191,0.4407103073943313
HEATER2_output_P,0.00014910021943197776,0.0001497620644689587,-66.84165932918916,0.010499244380404218
cat2_F,1.3138701213201056,1.3158732989219946,-23.592969207948308,0.7619666836749864
cat2_input_temp,0.8650921573455498,0.8655978985373693,-430.2556880585548,0.5581463673443676
cat2_output_temp,1.0991291746843845,1.1016509035293174,-22.627147209333476,0.5202452395757401
cat2_input_P,6.728805602957014e-05,6.75556642227217e-05,-11.475011131238928,0.005338845886667329
cat2_output_P_PV,2.1432776525918763e-06,2.4310591244867084e-06,-2866.6608896450425,0.00017124096883795379
cat2_deltaP,0.08313268643162815,0.08334004379544738,-17.986176917990502,0.9519104053637083
SEP3_F,1.3354443916853511,1.3376833856081933,-23.64711799421392,0.7826069933395814
SEP3_P_PV,4.814263750267786e-05,5.0058405658004604e-05,-491581.96385352063,0.004008829849837922
SEP3_T,24.122842294116708,24.125798228708284,-2483.7642959307136,26.107404176735443
B35_H2S,0.0018107574819051175,0.0018116198198845886,-4347.117732575008,22.10429968059921
B35_SO2,0.00012271063361845935,0.0001312463941639067,-0.23698501133530203,3.116024146643598
