,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,124.61250866826768,177.17380758638,23.770528693413585,600.027470122442,1.6220996295995211,1219.4327793282196,1.6221292043864466,279.1917225737277,123.37545723881449,1.5721232794383095,914.120841024699,911.6020698592224,1.5714400740984629,275.68438818726924,912.1155478767485,1.5220289030905463,190.38777080286317,1.5219317595683743,275.9463618179873,1.52150064690818,115.15263018583705,250.55030349204026,115.05672548978795,1.4203810754215478,225.6272739476932,1.419728392441147,250.7402745161438,225.59351842166635,267.5232680320587,1.4196016843801866,1.411612386870687,248.21610862683298,1.3621201764517703,41.11555992710339,163.5810169598091,41.29185384215975,1.2603235550360579,167.56492785551376,163.16123675948256,167.02699637732644,226.98892526975922,1.2600979780295307,1.2517970836359533,161.65720254725952,1.201603769544474,110.69189711539342,0.008612364300006817,0.0005540502223213743
19,117.94604011183934,177.7381843604265,23.924268933259697,599.9112462941856,1.622241245241739,1219.2204786216253,1.6222661144615544,263.45681151201507,134.8273927341603,1.571787263242498,923.2545723804774,922.6031242199153,1.5711837868722949,260.1118100324166,922.0441338519009,1.5204975713426587,154.84607435516938,1.5204153502571796,260.21918572660195,1.5200126216500842,115.18744174998196,236.1009507056176,115.17366809051903,1.4190992716563786,232.234036895293,1.4185280104524038,235.63367710403818,232.33957306340642,275.92124910859894,1.4184335862768582,1.4112770506566088,234.28784818783234,1.3606141313655216,41.10733441168198,153.82802292050863,41.26418821992361,1.2590177986290867,168.12507833953453,153.7749725808375,168.26395409440292,227.51057096992082,1.2588073203553263,1.2514516154057385,152.07892557735804,1.2002188049204432,110.23113176953872,0.008719676922867993,0.0004931523686884719
20,118.31019250946412,174.9683004410738,23.44980906178805,599.8963664393548,1.622173378844207,1219.2054312814687,1.6222030855446536,265.13687657781816,135.46654557734848,1.5719404085959041,922.2929118604565,920.6295246717251,1.5713253080247667,261.83870516580515,920.9438366111532,1.5212380041648854,158.79986790759074,1.5211452619460477,261.41048785016886,1.520741174351982,114.80875486083974,234.8286016737517,114.80261114044198,1.4192313908609886,232.52821834070298,1.41865965028452,234.91436956241557,232.4728378096101,278.015422502265,1.418574010863241,1.411438328472656,232.62338785913968,1.3613821225848832,41.22721846698139,154.15726177886148,41.375261537077144,1.2591807497611789,167.207821957125,154.09820416004285,167.65728127002,225.13000873268422,1.2589270323713904,1.2516173205200538,152.68612561613324,1.2009017222166767,110.29794683716439,0.008622778149014536,0.0004784331505958247
21,122.3488338001492,174.74903583374098,23.38938851485264,599.9368776323399,1.6221545924450274,1219.2398299930162,1.6221856934406391,272.75636625261075,132.9316027832706,1.571997087642666,922.5709919034618,921.4362862854845,1.5713351508431117,269.3987435574713,921.2158587725438,1.5215258953829478,183.44349232128647,1.5214281185867566,269.39840652433213,1.5210112850395314,115.02058281018992,246.32539912243706,114.9607974758129,1.4199387211826544,227.52550573657794,1.4193561650037831,246.4010630737453,227.44086128148058,269.7043751165067,1.4192088952965667,1.4114890462152052,243.46378178659484,1.3616215816936668,41.144915778924606,160.2302773923055,41.241335244895524,1.2598629928687428,167.22972815880058,159.75629469189013,166.25807544304976,225.6839301157002,1.259598423937216,1.2516552912940615,158.5421784373866,1.2010913166703654,110.4965225728988,0.008511598288085656,0.000494319175394194
22,131.84241015617278,173.38694425076994,23.23446405301219,599.906442825578,1.6221056542499692,1219.2213957429587,1.6221310738326806,293.538720589526,121.47843201926467,1.5722157189688066,910.7956404216026,908.2952797313262,1.5714629384770267,289.66453716008675,907.8412421430436,1.522318396263184,227.3924735944152,1.5221969800540716,290.1147939361633,1.5217491196064226,115.34904755515534,266.32080973983705,115.36086064832465,1.4213465373680623,219.54108846081675,1.4206528058353127,265.95356545308954,219.49257641519443,258.6930742158204,1.4204898152935879,1.4116696353297,264.11945368725236,1.3623535125004638,40.87762310409492,172.1575005653001,41.15727226200849,1.2613364997919887,167.0380640697864,171.97896287681885,166.13302810961457,224.17593761808288,1.2610675811344885,1.2518525357243802,170.03992133655586,1.2017737937254442,109.90263957980564,0.008719610124998348,0.0004570848618463669
23,127.97737182009574,170.56445925423537,23.246051975428927,599.8822530286593,1.6222138900213683,1219.1535795601865,1.62223614954926,285.6172386182948,117.12214435533753,1.5719713027814655,906.5492476282777,904.4640234636123,1.5712743358087873,282.0478500434198,902.9609783204537,1.5210636593874842,197.3182941895805,1.520952276622328,282.775448186469,1.520546457059681,116.02529901709137,256.88499901072197,115.84457803556451,1.4205292351428938,223.87193740701292,1.419850461958176,256.8337504652333,223.88988273483827,264.82698905785344,1.4197351507777334,1.4114095231281298,255.50033913679016,1.3611963644154739,41.25513595706807,166.47486456382262,41.48108946386038,1.2604698580477633,166.86184940909865,166.63853384538066,165.83461294303507,223.68036087782957,1.2602474032463744,1.2515973468191928,164.1781580812829,1.2007171833006616,110.72395212649403,0.009135732271029068,0.0004273709054855262
24,123.18512801930568,170.84248774621787,23.16600756788027,599.9001185752305,1.622228931335095,1219.2035910691961,1.6222504958297645,273.62992055269916,130.8924292629089,1.5718794587161062,919.1696368962379,918.5675996175069,1.57122937673694,270.7348404098591,917.2014634522743,1.5207732031984829,181.7367864081536,1.520708708605395,271.12832694795395,1.5202901963729307,115.78757382518023,247.99485743194865,115.66290813140888,1.4198898363383068,227.30659555733152,1.4192589962275148,248.05346177616164,227.3143310941479,268.5833855691817,1.419145396657087,1.4113429207291173,246.45403317562312,1.3608937625526063,41.267496916806934,160.8501714842499,41.40587302289422,1.259773250601101,165.7441574135578,160.7149158736982,164.61971628117766,224.05055385568923,1.2595533718158973,1.2515084230061493,158.7063458343477,1.2004578419961838,110.68724461552006,0.009242459542654199,0.0004264165346874792
25,127.56842706347766,171.43288470163031,23.074932919890337,599.9076030578399,1.6221536967400119,1219.223319475438,1.6221778405735419,283.64743796823836,127.48020842436287,1.5720734581503744,916.2776084676841,914.9197803468669,1.5713686743567064,280.24365350454184,914.1626779039354,1.5217081499294063,207.76300837546455,1.5216307417132442,280.8459550518524,1.521210413545172,115.40813397991447,257.1477373956709,115.31131771606326,1.4206624444667366,223.0170209320551,1.4199996093354201,257.42226105536275,222.96843761506307,263.3627010102566,1.4198575467971712,1.4115398228526945,255.15573035738277,1.361787737180661,41.071110536908996,166.7748104940866,41.216671971260766,1.2605827552274755,165.65186594046895,166.52782376752904,164.6068225557329,223.37047693979477,1.2603448131170079,1.2517065462620711,164.70947905645204,1.2012666873358624,110.27049159166334,0.009077389464654074,0.00043448254975596724
26,130.96604221686746,169.5458633638881,22.977396524023376,599.8865365879219,1.6221627832716037,1219.2072050140446,1.6221832509075629,290.82394487837934,119.47335664505331,1.5720938904304387,909.5697442871895,907.6623881114026,1.5713614642218579,287.6215578647646,906.3688252846702,1.5217412744634828,218.46787917831702,1.5216465884078232,288.3457585187937,1.5212232976927083,115.64394327453029,264.38961012241754,115.58967649152171,1.4211193115453524,220.30217032197453,1.4204097489922265,264.45601771466954,220.31097651872093,259.48309542574947,1.4202534398325644,1.4115451763063873,262.4161396189203,1.3618095177745824,41.05800601205887,170.84066067589384,41.276806603101704,1.2610400392315784,165.7086216223988,170.79042728897596,164.68106801627815,222.5104062643558,1.2608163919532802,1.2517240364332929,168.64818337508535,1.201274827530579,110.3678680277898,0.009237929317387513,0.00041967528432195996
27,121.29476225243904,169.26370781149478,22.98193570078696,599.8616501816045,1.622279136159,1219.16995277684,1.6222976494053096,269.3824145727212,132.37036722752416,1.5717500510678364,920.5859406228885,920.4637222188868,1.571118933372779,266.37720734415586,918.9250469220335,1.5201959814447885,169.00003270754175,1.5201519715845324,267.009936229339,1.5197571038729158,115.7614743701508,243.88917516799648,115.65751218976771,1.419522016495748,229.1823014108083,1.4189262889338015,244.19490051321682,229.17671179470338,270.9121951709784,1.4187917774147971,1.4112132423750818,242.64612061586928,1.3603289045135782,41.25421861563566,158.18361211988005,41.4218505671527,1.2593811387256442,164.9747496197404,158.08316956487505,164.84876697090257,223.7789147628525,1.2592012712490996,1.2513785186626831,156.13411321768723,1.199953929812361,110.81861608983353,0.009607524407178719,0.0003648417214224918
