,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,124.74750993135413,184.0937614149003,24.434141269291644,600.119272678092,1.6220852602620182,1219.615966967924,1.6221111235705874,278.499316839866,124.02421205963671,1.5721194594957089,914.773549683612,912.140445264591,1.5714435673234868,275.1308191772432,912.6951434817681,1.5220741369562163,190.2908331338693,1.5219483580930286,275.60140792135985,1.521593081931883,115.16422067677576,250.72319313332153,115.08306724838822,1.4203756755716799,225.52255238122044,1.4197473745757108,250.16479313916565,225.82755218479238,267.54692805370115,1.41956250616345,1.4116252174761992,248.49440016977607,1.3621338046509859,41.10999291160035,163.51523407442264,41.20044718928976,1.2603564960067033,167.22961790307764,163.36354750087432,167.46771451739878,227.2967845161627,1.2600900787312372,1.251791951202574,161.41759796551528,1.201610913390986,110.24046647873544,0.008441505762645789,0.0005988629739459752
19,118.0444125936912,178.27633384236424,24.120983409830917,600.0274521798915,1.6222264319325488,1219.451811244317,1.622249467221166,264.2023477508622,135.46940938990943,1.5717817641280476,923.7824735489318,923.1947656002027,1.5711749149696879,260.902190346519,923.4271064493181,1.5205210143907624,158.8530936156975,1.520438366861547,261.2021331279468,1.5200765226171948,115.11654945313101,235.75208178239654,115.14667696945322,1.4191003875375927,232.0056750616847,1.418540669731709,235.43004222996873,232.27595115280658,276.70464404284036,1.4184223406613328,1.4112673005510796,233.90727789380324,1.3606249840606617,41.21168446890968,154.12758967470347,41.16649321010326,1.2590647455620516,168.77313112780757,154.10057861457568,168.50320158025926,227.9371405758068,1.2588322235270397,1.2514309502179568,152.3058336774395,1.2002143679964954,110.39339364451195,0.008520777913176132,0.0006015566509979399
20,118.15371263767865,175.90952278881142,23.849354790827586,600.0015031045474,1.622163901335505,1219.4305331149424,1.6221865664838016,264.6486898562039,134.679497588008,1.5719499261561514,921.4262140144305,920.367369246576,1.571338692236552,261.760617929949,920.9008138990912,1.5212343494973573,158.43336154298157,1.521144854890229,261.7614535493022,1.5207968630453934,115.07652338250905,235.09737444767998,115.08350005915275,1.4192439144077327,232.29105031034828,1.4186844130530336,234.81108226380434,232.42967178592778,277.62000929812325,1.4185778974128094,1.411448433975351,233.18789759669164,1.3613499764406194,41.121520794446184,154.04175006553137,41.126386376283264,1.2592057575864974,167.6710743848453,154.23188100556408,167.59033126961543,226.8493951955567,1.2589792041241543,1.2516124989474595,152.47948814002518,1.2009199425503931,110.57487530544029,0.008532678593099466,0.0005583201612932816
21,122.37064062710058,181.31626491288046,24.196042767740742,599.9673324306779,1.6221405409544596,1219.4039451300898,1.6221645348541458,272.24253075763454,132.61040557978703,1.5720157118978553,922.3766474716089,920.4645262178499,1.5713644607836894,269.06346730804347,921.4520407797866,1.5217528321546685,182.27329809797934,1.5216527386162328,270.04825759823683,1.5212715487995951,114.73637625844994,244.48233424770717,114.56628270904532,1.4199698497722024,227.667219088815,1.4193447670915158,244.4139676775478,227.86030073700502,270.79727759969904,1.4191824143685783,1.4115396184192437,242.63945804856445,1.3617853473437427,40.94213239324377,159.86148968787361,40.871445094685114,1.2598085932422842,166.16330383560847,159.83931129360127,166.47344079601564,225.6767924446068,1.2596240595852475,1.2516921239718342,157.90915890508748,1.2012577413951413,109.80348280488664,0.00857406637736568,0.00053432291665338
22,131.12028115563848,177.8174370541657,23.842807822599784,599.9981186280208,1.6220940650206246,1219.4147841969095,1.6221192237217288,292.67907914323837,121.69365706940548,1.5722061717904634,910.5457471083572,907.7760349928744,1.5714694881406734,289.19699141959273,908.7613860036619,1.5223639093124153,224.72420621034,1.5222404273353243,290.01707939439973,1.5218144027706413,114.85625372103452,263.13893045155976,114.82687166161332,1.4212474855188433,220.03215288234915,1.4205154822194936,263.61957602460967,219.84618011411158,260.679141002748,1.4203445035172977,1.411661313493928,261.8279308277703,1.3623773775104555,40.66926992495919,171.27093242325157,40.56351901192379,1.2611885933556786,166.38527214366854,170.9633956554994,166.51434814689102,224.0699578539261,1.2609657040055702,1.251851777812883,169.1570542837333,1.2017892749351156,109.56218488002143,0.008537109076159219,0.0005066005119030673
23,127.98827589893159,171.2522588765278,23.064824422763024,599.9962335048718,1.6222122462679913,1219.3695313113703,1.622232008939199,285.90137928138216,118.86765363525967,1.571939789908023,908.0213979179554,905.8249106804964,1.5712372950067164,282.81420003397295,906.430319936038,1.5210040270394858,202.81564930095004,1.5208623063373772,282.9181907734284,1.5204632525538504,115.50870059071643,256.5941324584899,115.71130070591815,1.4204617029435964,223.55810647844555,1.4198058761993768,256.5817707551258,223.7087299857561,265.12547700278833,1.419668001917587,1.4113616835171527,254.91160743607617,1.3610266046691275,41.044751786470265,166.28456100155086,40.9934107609488,1.2604272712348068,166.6357471308417,166.39891796859848,167.01438882123003,224.39123505374337,1.2601828159720614,1.2515496868662608,164.41514556718872,1.200563100894739,109.8670038372412,0.00865096721018994,0.0005021187549224281
24,123.25181447261679,171.4583189111387,22.951976316031935,599.9799635714368,1.6222160346933818,1219.3836863311903,1.6222379974793266,274.3115706721991,131.1164970920518,1.5718746351865074,919.7881196092325,918.5267275829904,1.5712175749658874,271.1009544951668,918.5517083651359,1.5208387539838548,184.95720255060598,1.5207377813961356,271.1552610487555,1.5203449330387129,115.54773988790325,247.97020856520916,115.6252878334739,1.4198733792113067,227.158770287799,1.4192880952479487,247.64543280892354,227.27638578194578,269.022542159303,1.4191195658333762,1.411336280716971,245.9234447205344,1.3608617811254085,41.04678648186814,160.54183599964148,41.052449645124995,1.2596998708381153,166.42027647746627,160.4788322250852,165.92075611103337,225.28208731261373,1.2595020562707195,1.2514942017509039,158.43944182854273,1.2004203592517553,110.27608365289362,0.008906067964795403,0.0004876176534249162
25,127.16306992883518,174.52019361742543,23.209879686221132,599.9853634595055,1.6221337202082242,1219.4284979475674,1.6221581042580784,283.07253980145293,127.22630933758327,1.5720863747406564,916.2584199095288,914.049092049196,1.5713864711740513,279.80722379153735,914.5159816076116,1.5218282500833307,206.037342931123,1.5217006497927303,280.2039201524726,1.5213092817307556,115.36193325938702,256.6631171242866,115.29363041692912,1.4206608715436526,223.2030382030728,1.4200184592544896,256.3673472645903,223.2637470219151,263.4987499706543,1.4198355338956115,1.4115543102260142,254.96774584390505,1.3618408979605494,40.93563507253302,166.27769420619072,40.94538429513389,1.2605143582964449,165.55812008289968,166.16277806165985,165.42026821966078,224.85473387732907,1.2603250757017566,1.2517267005710215,164.28077637522327,1.2013153719332164,110.15784821190714,0.009124042809718742,0.00046935302265723
26,130.23376780463354,172.54200314101243,23.134720790941603,600.0073876685985,1.6221467748642449,1219.439672058491,1.6221699651614763,290.45955439135196,119.6183672799478,1.5720838977388127,909.5734266090074,906.9876685080396,1.5713547017974403,287.03587922361197,907.5177506883499,1.521733790669843,217.32190086194754,1.5215831749462414,287.528503293594,1.5211754735506835,115.502316705044,263.3919057730343,115.54595265463072,1.4210651963400889,220.5551468774939,1.4203686106806865,263.56811495640017,220.56566961004506,259.7075526316076,1.4201854823444775,1.4115255247581862,262.19715385785304,1.3617318564630236,40.94642834144577,170.2740840875975,40.91956971479787,1.2609557776531488,165.77551835318442,170.13850858665612,165.8097756734884,224.87915679550017,1.2607572494302555,1.2517128328954874,168.30542435392408,1.2012005535350898,109.29622291248468,0.00927665511076738,0.0004553406499308868
27,121.2419526949219,169.29311753696803,22.670403504737582,599.984102978057,1.6222578121801854,1219.3901272098174,1.6222776467478988,270.23458441828524,132.1048657819051,1.571769714883189,920.7720883909375,919.713636270353,1.5711318709545201,267.14698824850325,919.5800689863847,1.5203005392012314,173.72320981604815,1.52018810344688,266.68325432495874,1.5197984909708953,115.58239547629462,244.38164161072788,115.6825072308978,1.4195194232172161,228.43424104638407,1.4189415489693453,244.30509322988985,228.797199363526,270.53345210661155,1.418800328824127,1.4112155033240257,243.1775298830697,1.3603582697171397,41.065146582953034,158.15249697705568,41.17075335355925,1.2594030933992497,166.3097593617234,158.11203235643833,166.0991226165614,226.05865000981004,1.259173706352444,1.2513831727364095,156.19663419312965,1.1999598100872002,109.8514011768262,0.009501857160628601,0.0004617073348178689
