Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.0004467657626168861,0.0005504893365849953,0.8198474110518242,5.074619996775672
1,t+1,B35_SO2,0.00012615938615586914,0.0001715307010385356,0.966330692236128,13.974147503017075
2,t+2,B35_H2S,0.0004808522624156648,0.0005806905979368759,0.8008691844460574,5.461764063655832
2,t+2,B35_SO2,0.0001226392033104573,0.00017216023913776835,0.9673120364906439,13.738705852481928
3,t+3,B35_H2S,0.00046732743213476354,0.0005815442860585692,0.8014131562075083,5.323162378920794
3,t+3,B35_SO2,0.00012112800340996096,0.00016805427891115088,0.9698486214029379,13.538868740595616
4,t+4,B35_H2S,0.0004713710915678286,0.000590761796913863,0.7963918787997795,5.375505739225783
4,t+4,B35_SO2,0.00011629421490359944,0.00016243355587475166,0.9726426432559088,12.698481482335971
5,t+5,B35_H2S,0.0004917409225624466,0.0006009286363798931,0.7909803227720045,5.620635816085796
5,t+5,B35_SO2,0.00011754673553177716,0.0001624141596481726,0.9734084660853349,12.199858831126251
6,t+6,B35_H2S,0.000502121991510423,0.0006011595930373578,0.7931567286659174,5.737221499973546
6,t+6,B35_SO2,0.00012743425167210717,0.0001742907422787527,0.9702119809319578,12.702252262137353
7,t+7,B35_H2S,0.0005149557477512032,0.0006113733914190576,0.788816975768897,5.872714929651568
7,t+7,B35_SO2,0.0001346122710349867,0.00018332959721416455,0.9679543902394235,13.170875176680857
8,t+8,B35_H2S,0.0005260457177775162,0.0006267631045431211,0.7815345742717037,5.9816951532641145
8,t+8,B35_SO2,0.00014187725640057357,0.00019065669992666487,0.966272335597978,13.287959395522575
9,t+9,B35_H2S,0.0005301267478837951,0.0006358220487144217,0.7791424303289064,6.0279690816666465
9,t+9,B35_SO2,0.00014795474449093147,0.00019869056229438505,0.9642906165549432,13.535616130600895
10,t+10,B35_H2S,0.0005457136137943038,0.0006504357037693417,0.7720768207420508,6.187427918264535
10,t+10,B35_SO2,0.000149587484060022,0.00020176581780329494,0.9641098075778941,13.777840591088312
11,t+11,B35_H2S,0.0005531942009070136,0.0006642450227200378,0.764003087178194,6.281573639526295
11,t+11,B35_SO2,0.00015456814332440275,0.00020796660404085054,0.9628943971911275,14.216801495821501
12,t+12,B35_H2S,0.0005545912410919039,0.0006690688283875097,0.7614995037049207,6.323736858504596
12,t+12,B35_SO2,0.0001626450271437608,0.00021586668837969902,0.9610912139190021,14.6224853649145
13,t+13,B35_H2S,0.000581453568195964,0.0006927652572314933,0.7441488715125348,6.629992918963031
13,t+13,B35_SO2,0.000169741947133541,0.00022428166062552,0.95909000416652,14.991640350395215
14,t+14,B35_H2S,0.0006003593412711319,0.0007091064336339972,0.7308599152781491,6.846388841866602
14,t+14,B35_SO2,0.00017607871148294038,0.00023087534295170156,0.9576653697043859,15.295138630672152
15,t+15,B35_H2S,0.0006085435733717633,0.0007100858843285257,0.7286065491861169,6.985748803855215
15,t+15,B35_SO2,0.00018052390250639344,0.00023414456370957575,0.9573101948562799,15.457564820746924
16,t+16,B35_H2S,0.0005956840514197251,0.0006931651703620839,0.7396058646606797,6.887145988332414
16,t+16,B35_SO2,0.00018441830040120472,0.00023754485990238927,0.9568341031380827,15.57582518531799
17,t+17,B35_H2S,0.0005881266962439119,0.000684254294269119,0.7436557514295072,6.836510224426854
17,t+17,B35_SO2,0.00018975329796054835,0.00024190652901473172,0.9559901752218241,16.054269388288713
18,t+18,B35_H2S,0.0005686870865352514,0.0006618358105051668,0.756998312770094,6.612425750830672
18,t+18,B35_SO2,0.00018866773615636322,0.0002445116777097462,0.9557929145199319,15.557888467708795
