Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.00033337251068324734,0.00041227125311393527,0.8989564030050631,3.741687966155286
1,t+1,B35_SO2,9.086526334026037e-05,0.00012192745218553949,0.9829880749113413,11.894921010687833
2,t+2,B35_H2S,0.0003729188038158526,0.00045737699334251367,0.8764628666668349,4.182711225804833
2,t+2,B35_SO2,9.858291635005257e-05,0.00013272289054847364,0.9805726387257133,12.42801366296743
3,t+3,B35_H2S,0.0003891458311790573,0.0004753049766785347,0.8673431696471472,4.368303031852305
3,t+3,B35_SO2,0.00010626641280317088,0.00014885520982475502,0.9763442835428275,12.661290612212127
4,t+4,B35_H2S,0.0003977042436375606,0.00048550980732238534,0.862479858530995,4.470675778510055
4,t+4,B35_SO2,0.00011149727756459898,0.00015818316152646375,0.9740556297005848,12.680963923968275
5,t+5,B35_H2S,0.00040135334339356236,0.0004908015249353649,0.860570976847773,4.516159515353944
5,t+5,B35_SO2,0.00011824319964824288,0.00017364805246620555,0.9696026694232724,12.703586976871323
6,t+6,B35_H2S,0.00040149854742006736,0.0004929452499134266,0.8609217519068315,4.522811964950542
6,t+6,B35_SO2,0.00012443523836423563,0.0001878103351261601,0.9654114814378746,12.644651906146631
7,t+7,B35_H2S,0.00040040300895562495,0.0004946733651459921,0.8617443150597106,4.521554443600259
7,t+7,B35_SO2,0.00012954666713502048,0.0001988871313682168,0.9622847716860283,12.533369619198842
8,t+8,B35_H2S,0.000399035615942082,0.0004959931564356659,0.8631870387449668,4.519181387443831
8,t+8,B35_SO2,0.00013685594086276488,0.00021858535503315113,0.955667293098967,12.433551101103648
9,t+9,B35_H2S,0.00040069017022063613,0.0004973295228641438,0.8648768977214762,4.552835715421781
9,t+9,B35_SO2,0.00014351097710782907,0.0002328282965398691,0.9509657656763694,12.338837425313072
10,t+10,B35_H2S,0.00039782070397830117,0.0004961149719369446,0.8673997261498554,4.533976061053275
10,t+10,B35_SO2,0.00014943098913162178,0.00024346618068523597,0.9477413854551648,12.23866861994763
11,t+11,B35_H2S,0.0003940735313968514,0.0004922394879138954,0.8704007137153333,4.505023768790415
11,t+11,B35_SO2,0.00015456886032677345,0.0002514541151894154,0.9457537416166746,12.135325423501222
12,t+12,B35_H2S,0.0003899399979494143,0.0004869286262266754,0.8736781978550769,4.469832289843493
12,t+12,B35_SO2,0.00015974406356815345,0.00025881168695431685,0.944070080452217,12.055989162853303
13,t+13,B35_H2S,0.00038614971800465694,0.0004818944281572258,0.8762004822414609,4.435451135118367
13,t+13,B35_SO2,0.0001633989140564757,0.0002622239154737181,0.9440775085672142,11.97183994968686
14,t+14,B35_H2S,0.00038156960551268617,0.00047641740169151667,0.8785127305000873,4.3934569944241515
14,t+14,B35_SO2,0.0001655004904511871,0.0002630465371491593,0.9450451727091911,11.822269711545035
15,t+15,B35_H2S,0.00037692252585646674,0.0004700845621943371,0.8810595471613414,4.352190212377324
15,t+15,B35_SO2,0.00016951954491478522,0.00026778116701373295,0.9441637709570915,11.716798459508224
16,t+16,B35_H2S,0.00037188252896053334,0.0004641343147233213,0.8832531705271311,4.307616672088574
16,t+16,B35_SO2,0.00017208441271710366,0.00026959902064815845,0.9443985498043291,11.56151250133601
17,t+17,B35_H2S,0.00036517379252421747,0.00045649350089905485,0.8859073368696029,4.246667585742361
17,t+17,B35_SO2,0.00017566651850272935,0.00027404178627657996,0.9435208642082208,11.418941619973339
18,t+18,B35_H2S,0.0003601576869731272,0.0004518659038405199,0.8867266056648127,4.201187848048731
18,t+18,B35_SO2,0.00017827881547479943,0.00027660117860001506,0.9434281048454093,11.283076582090525
