MAE,RMSE,R2,MAPE,Variable
0.19754830723076888,0.26094536245204114,0.9976233238232408,0.1579014935462105,air
1.7716073212472603,2.2266731946207416,0.9973957107123369,0.8108358694884324,second_air2
0.20024185463448269,0.2517215026382349,0.998172728638588,0.6822320125816751,COG
0.10406936232189197,0.1432032632433758,0.7205758462211937,0.017347436194571037,burner_input_T_PV
1.6997944336301475e-05,2.3419265420238133e-05,0.9309894728092342,0.0010478466913548471,burner_inputP
0.1940743585342384,0.2574840526651257,0.5459123115977562,0.015916265093925453,burner_output_T_PV
1.7193784845766864e-05,2.3489020843658744e-05,0.9283325192398542,0.0010598992324761353,burner_output_P_PV
0.3184661512731408,0.4158787434546054,0.998830744727594,0.11334416627420167,fur_F
2.134421505593162,2.880102725688613,0.9433270500548421,1.5475398698232674,fur_inputT
1.123592275055507e-05,1.3685607345778813e-05,0.9947999318439219,0.0007147559223688016,fur_inputP
1.3487227991865252,1.8296144045333536,0.977433631812259,0.1451102546065028,fur_temp
1.424470813246684,1.88548184821631,0.9810553093880628,0.15329561546931736,fur_outputT
1.0194309387150345e-05,1.2570118907306076e-05,0.9928543341055077,0.0006487834245243856,fur_outputP_PV
0.3978702480169542,0.5074391303664674,0.998228325046164,0.1421021840418511,WHB_F
1.4389841860776558,1.909690216531089,0.980565718744318,0.154767673272031,WHB_inputT
4.6265524272846834e-05,5.755166598168789e-05,0.9954569678122682,0.0030412467883687375,WHB_inputP
1.9858305293327452,2.634902017639401,0.9949459967082548,0.9516180955944494,WHB_outputT
4.4635260321281386e-05,5.615990720070932e-05,0.9956098251301817,0.002934192922177647,WHB_outputP
0.38071054349162936,0.48384642108865566,0.9983892386382143,0.1369168091908168,SEP1_F
4.7237909434679916e-05,5.771749007107272e-05,0.9952437883168287,0.0031061118604519475,SEP1_P_PV
0.17555206539886634,0.21098123218559625,0.9822981343147854,0.1500506241860834,SEP1_T
0.6263338315257935,0.7629926067050519,0.9973182990608974,0.23973298536851176,HEATER1_F
0.17439240114942736,0.21195271392292137,0.9821347406857309,0.1490922353602256,HEATER1_input_T
3.587728218842152e-05,4.5347539907535134e-05,0.9979036885409917,0.0025252278702879863,HEATER1_input_P
0.18177236272248026,0.26429476513301053,0.9974227162727433,0.08152968053415388,HEATER1_output_T_PV
3.3014655379191474e-05,4.2880256997333404e-05,0.997808202796059,0.002324778641092435,HEATER1_output_P
0.6053699070701876,0.7502570091448093,0.9974070758808129,0.23299820580256397,cat1_F
0.18758473430008735,0.2413609540173907,0.997850590634427,0.08413207375290781,cat1_input_temp
0.6533483141530956,0.7807554327092227,0.9930322517511342,0.2518199389057654,cat1_output_temp
3.520933259569338e-05,4.4179575945196264e-05,0.9975993116927069,0.0024797971550637628,cat1_input_P
1.2614557838924821e-05,1.5991417269982544e-05,0.9927463886699565,0.0008937383041201851,cat1_output_P_PV
0.47167602150218574,0.613005385213942,0.9982942471529422,0.18024654902789508,SEP2_F
3.321525281838529e-05,4.263149307536566e-05,0.9973595148284393,0.0024399323129611116,SEP2_P_PV
0.40030421574322766,0.4225923031231247,0.9679436868121742,0.9229716703898235,SEP2_T
0.509584715289507,0.6275777511023563,0.9951374376019623,0.3025343805126363,HEATER2_F
0.37635401997455487,0.40948887094572556,0.9699008351653056,0.8629125697090919,HEATER2_input_T
6.23859703208606e-05,7.893627063699425e-05,0.9948367800719734,0.004948737468181108,HEATER2_input_P
0.5844130375805745,0.7084647291531926,0.9774624755810135,0.34788920770859266,HEATER2_output_T_PV
0.5117062283363297,0.624375505609362,0.9951869339147544,0.3054994532461627,cat2_F
0.5338235193914372,0.6249586068118758,0.982462315635531,0.31711411884518687,cat2_input_temp
0.7365242301707239,0.9195266071344292,0.9810723719755178,0.31683852339833374,cat2_output_temp
5.8261672579834346e-05,7.040136462378709e-05,0.9956940633790924,0.004622034508016676,cat2_input_P
1.4796574015601707e-05,1.8972207372026916e-05,0.9909755608861438,0.001182209509149093,cat2_output_P_PV
0.4127793939833618,0.516647827682478,0.9965804583714052,0.24888560107703203,SEP3_F
3.521334416543467e-05,4.451029360557069e-05,0.9965907749358477,0.0029322283097342116,SEP3_P_PV
1.275906976555154,1.5349767963394212,-0.16055903367092372,1.1412729841685598,SEP3_T
0.00041131492178752275,0.000531321113755065,0.8366212535974907,4.7927340805869525,B35_H2S
0.0001183791840043671,0.00016585759880545376,0.9787752513605885,10.952100192123154,B35_SO2
