MAE,RMSE,R2,MAPE,Variable
0.27925059521937773,0.3439649449964392,0.9958704834124409,0.2258583334298524,air
4.016205595219904,4.747328377341457,0.9881620961221237,1.850177712377675,second_air2
0.6171151560987062,0.6971991042157218,0.9859823227175254,2.064188717469499,COG
0.1167310679499691,0.1562122897738746,0.6675024022185259,0.01945668109807949,burner_input_T_PV
2.0310858422684363e-05,2.6017410441105096e-05,0.914827980599746,0.0012520806622807624,burner_inputP
0.20187089903979108,0.2675631590124953,0.5096663656063742,0.01655458824874867,burner_output_T_PV
1.9182246837374478e-05,2.543542134425485e-05,0.9159630688727022,0.0011824811612020725,burner_output_P_PV
0.44607458194676175,0.6079171451314513,0.9975015844476267,0.1582072288667898,fur_F
2.93700512998906,3.44267292063975,0.9190249192501232,2.106337965382979,fur_inputT
1.3695282366004112e-05,1.7183868129894758e-05,0.9918017199915065,0.0008712122508761003,fur_inputP
2.012289435651527,2.374208266551203,0.9620003012507096,0.21658207419913675,fur_temp
1.9425747617353863,2.3562830269357353,0.9704132191128916,0.20906698911445482,fur_outputT
1.0203866663441705e-05,1.3189871098487265e-05,0.9921323499020884,0.000649395970043853,fur_outputP_PV
0.6833592391789766,0.8408753407317471,0.9951350389145595,0.24807390680753072,WHB_F
1.931700376299284,2.3913256681939346,0.9695266578195437,0.20803635192513198,WHB_inputT
7.014729882562575e-05,8.853433364950443e-05,0.9892488861755638,0.00461087299091827,WHB_inputP
2.5266656880056444,3.13723912815988,0.9928352370464824,1.2399163365493189,WHB_outputT
5.916912745543334e-05,7.270547594435849e-05,0.9926419404217688,0.0038895938610267254,WHB_outputP
0.5786435913939822,0.7243410572562016,0.9963900403909318,0.20892210843636688,SEP1_F
5.37121781596302e-05,6.87082119230302e-05,0.9932599426078691,0.003531858849600005,SEP1_P_PV
0.32973940409486396,0.42490744829496413,0.9282007214547173,0.283976836038241,SEP1_T
0.8708868413238463,1.1308485004285678,0.9941091422245094,0.34231681993700713,HEATER1_F
0.3044512117076077,0.3989091704974071,0.9367181158209181,0.26228863771637384,HEATER1_input_T
5.466166905309329e-05,6.907599449585252e-05,0.9951358984040127,0.0038481797893443297,HEATER1_input_P
0.19605894941484114,0.2560944547931932,0.997580166644079,0.08776844660565725,HEATER1_output_T_PV
5.262131764074841e-05,6.357986893154756e-05,0.9951813557331243,0.0037060739389536204,HEATER1_output_P
0.8527549007733892,1.0608546843060376,0.994815803178884,0.33266212235910075,cat1_F
0.24558083044062565,0.3233231710192118,0.9961429189194243,0.1091302383415848,cat1_input_temp
0.8110352821362565,0.9817220074812967,0.9889836056280172,0.31034908555567225,cat1_output_temp
4.886654061697461e-05,6.368755502205302e-05,0.995011133939389,0.0034424500821358087,cat1_input_P
1.5775508125294987e-05,2.0416664929814577e-05,0.9881763933646092,0.0011176721051793415,cat1_output_P_PV
0.695414366344384,0.9099448042237079,0.9962414734337353,0.27489713303132746,SEP2_F
4.456756332487593e-05,5.801296979502528e-05,0.9951104055066472,0.003273800433378926,SEP2_P_PV
0.8304950107575155,0.9055653124340827,0.8527992699016248,1.9380293182153303,SEP2_T
1.1722802378616086,1.330616340183022,0.9781407219197182,0.7058569015359872,HEATER2_F
0.8374622963959298,0.9066032399196527,0.8524617007614241,1.9526661741683036,HEATER2_input_T
0.00011247659784136087,0.00014158005998987554,0.9833899247529811,0.008924094645487282,HEATER2_input_P
0.6602218208453507,0.7897591515955767,0.971993484592392,0.3899234887911257,HEATER2_output_T_PV
0.9043158818420682,1.089105970290821,0.985355640294796,0.5465625285294908,cat2_F
0.7514077133345882,0.9100440873016107,0.9628127034295056,0.4427274681204011,cat2_input_temp
1.7829410632914378,2.0505834068067146,0.9058712114721391,0.7706422693713237,cat2_output_temp
0.00010166118323317447,0.00013226957024744837,0.9848006378321695,0.008067750555254856,cat2_input_P
1.6126254532215317e-05,2.0801771683555357e-05,0.9891511140442576,0.0012884429616551326,cat2_output_P_PV
0.7751520774642614,0.9457493060496541,0.9885414215531239,0.4748444713874416,SEP3_F
3.980461621018383e-05,5.1212188180658485e-05,0.9954868328347263,0.003314820921147753,SEP3_P_PV
4.678455242243819,5.056498638631916,-11.593991508264947,4.222628242046681,SEP3_T
0.0003520135894029666,0.0004422680407718973,0.8867984103200592,4.059362146711129,B35_H2S
0.0001247112012917216,0.00018003136462007435,0.974992622200804,11.165588594481601,B35_SO2
