Variable,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,MAPE_mean,MAPE_std
air,59.55113329268755,4.476018881215049,59.55122743582983,4.475978981951811,-14293818789.718674,24530610499.812737,2.7229366759510283,0.2032308374518106
second_air2,147.48585352884214,63.115473907079014,147.51336586659278,63.10678437179792,-3592330785942489.0,8514341530606603.0,73.13430308661643,32.963418835819965
COG,19.86560653024646,8.689555546181737,19.86929276186769,8.688393151784968,-360682450419141.9,883866457266453.4,72.89618703267358,32.40031903437601
burner_input_T_PV,0.21526540264276603,0.02461025480435075,0.22939743548338276,0.0342207767212536,-66737572553.65496,169307027925.99976,0.035879808499891974,0.004102891641112674
burner_inputP,5.0732785734260535e-05,3.687589683051887e-05,5.190702221162807e-05,3.618499887271767e-05,-9060406.168986507,14938489.432132566,0.003127666442844524,0.002273533662822154
burner_output_T_PV,0.2482042781968343,0.12132178442926653,0.2893868605154947,0.11133129907178453,-1278218010.7907338,2811809055.4478045,0.020354319018347358,0.009947755674942787
burner_output_P_PV,1.2858970506713423e-05,1.1387670242080287e-05,1.7814969870425405e-05,1.1843027065760235e-05,-667891.735954428,1191572.4836104661,0.00079268283288419,0.0007019878829324238
fur_F,9.674473485828477,9.384460993444323,9.684006072616107,9.375940067838355,-156092630823.1634,278857629427.72144,3.3011546595488173,3.17662149159018
fur_inputT,35.88656936105991,14.474323068846578,35.89355373385311,14.471321711981076,-5689135833841.065,8199875390098.309,22.7060199349215,3.4798893703918092
fur_inputP,0.0001583365343297705,7.172859266761547e-05,0.00015834415881249873,7.172714102290837e-05,-48372971.06180169,90491855.17795219,0.010071912997140418,0.004562241806366496
fur_temp,37.69900250477322,16.840070156147267,37.70630768075612,16.837233322734956,-2390396193067.242,3582966873032.0815,3.915691018739957,1.563886197348091
fur_outputT,41.871067880582174,17.48442338839375,41.87957778530967,17.48055789629592,-1926534876601.2888,3098151083676.1167,4.3475370088579,1.5868564969487873
fur_outputP_PV,0.00011773517893033543,7.2502747938007e-06,0.00011773794703765381,7.251350629035748e-06,-16292522.016486237,31540365.63153844,0.007492779983101263,0.0004614143858160177
WHB_F,9.830709389096704,9.332222475409733,9.840107532541587,9.323765742007845,-184813031854.32376,335652262709.0238,3.3994147104317722,3.196639024915369
WHB_inputT,41.98613756558438,17.66243189255616,41.99452030911216,17.658658145471744,-1938923835150.1548,3127060848032.7954,4.358565537948888,1.6046292211651279
WHB_inputP,7.168378526270137e-05,4.631933835678456e-05,7.180971558029165e-05,4.6204005292785e-05,-74902.45832718567,160964.9759446424,0.004712026569142471,0.0030448029030724242
WHB_outputT,70.37911789981364,52.34976491368311,70.40829271657535,52.32619567504588,-1256896540210.847,2263094935045.1416,25.623427752095587,11.877352976295862
WHB_outputP,0.00012168129760467646,4.965489892370216e-05,0.00012172817766654728,4.9618723756842325e-05,-218082.62012971146,357647.75682833017,0.007999056793113076,0.0032643160600633503
SEP1_F,9.72689075615823,9.074259309354748,9.73438387048295,9.067657289068585,-178488082757.6038,324580978270.12463,3.3658717711369768,3.1058907824342503
SEP1_P_PV,0.00012256741465501068,3.243793502384311e-05,0.00012260747960895734,3.2414987209990986e-05,-219857.2280495263,320313.9477437216,0.008059429126349292,0.002132958630630112
SEP1_T,31.956633982968526,10.998052350923539,31.958085189091268,10.998972665896277,-347411789.25971514,575492907.2899731,23.7744154690527,3.6711681710766486
HEATER1_F,26.30416605474432,12.515849550178968,26.30834772331408,12.51301223314131,-1412099475.4308019,2562977284.2599707,9.92345108965846,4.1652386748805945
HEATER1_input_T,31.944783610938458,10.813742497976975,31.946245957853222,10.814651448469098,-350034802.71365887,585338092.2269665,23.81586328024032,3.6997315204682857
HEATER1_input_P,0.0033480285790615074,0.0014208072222676438,0.0033481544613655012,0.0014207741258674836,-23796653.56376583,29342796.078184105,0.23522245333846412,0.09957765168367298
HEATER1_output_T_PV,97.6652279656137,20.346862150391395,97.66586964099974,20.346778675789192,-1002598431.071594,1534380463.584803,28.071766517776425,4.334193354277356
HEATER1_output_P,0.0030996230787006555,0.001298383274036745,0.0030997359686586335,0.0012983558064268578,-20657864.277906146,25033136.78093366,0.21789073679913534,0.0910639937572351
cat1_F,28.43212722613991,12.723144646301426,28.435921626079242,12.720633746986739,-1587520933.3029861,2873509820.261446,10.747550810040064,4.189686635817405
cat1_input_temp,97.11695729991112,20.21746464779766,97.11760838067732,20.217375089166364,-991081935.439099,1516570607.9666648,27.91441640879753,4.305069515897536
cat1_output_temp,73.08542035211929,13.491991840962244,73.0863455868315,13.491566332133491,-751713291.8113337,1173344945.8317833,19.45531116621889,3.083160237240286
cat1_input_P,0.0031288598454433042,0.0012732891016632407,0.0031289675457083365,0.001273262436281506,-21151041.64948973,25213566.32441795,0.2199788474982615,0.08931350987892689
cat1_output_P_PV,0.00010248284739886328,3.677465586840522e-06,0.00010248565074737098,3.6793010353354667e-06,-56971.431159659085,55518.173598835034,0.007260845686977233,0.0002605461037574637
cat1_deltaP,2.9682771639072785,1.2701045646720355,2.968395663986207,1.2700710173534884,-17096386578.713837,29847244316.764187,27.64834395665977,8.183161637374646
SEP2_F,30.980221187509045,13.300889526300406,30.983629827782355,13.29869575979967,-1963625455.6029754,3560102792.7845936,11.787051291203483,4.349428184385378
SEP2_P_PV,4.4166757783252045e-05,2.6718806816497927e-05,4.464104234966537e-05,2.6320233324321675e-05,-14239.146721455549,24594.74450142006,0.0032442742588051,0.0019626343465344587
SEP2_T,7.008969417695266,5.765271776899997,7.0181555789926335,5.755865385852946,-194939478.87187833,397204926.93359727,10.631701760562915,8.349007576165025
HEATER2_F,23.065185895168312,18.98964951482485,23.070916068376942,18.98547579223213,-300250931.2006312,577661778.7655032,11.122958275695067,8.606636765872539
HEATER2_input_T,7.026849626990689,5.791255720848571,7.036186068571005,5.781695809820355,-196391739.19674984,400380347.4959791,10.656846054226271,8.388706685907485
HEATER2_input_P,0.002757824437247684,0.001987062347166794,0.0027592562160041194,0.0019867265239282743,-2066.5900004940545,2849.0256516000322,0.21806188623041156,0.15689765283868232
HEATER2_output_T_PV,9.375712184092134,3.5421651383955117,9.649434856430819,3.7594921329191586,-1041237.9480880266,1216859.3435451332,4.795851990305199,1.7382148859833788
HEATER2_output_P,0.003118591346839443,0.001298685754264136,0.003118704869841958,0.0012986568193464325,-20914471.856659222,25278102.006567426,0.21922470143379413,0.09108396446553829
cat2_F,23.557871279080814,19.04214542828143,23.56304779915044,19.038496421325863,-308230564.9280302,591341226.9203166,11.382299313473283,8.60439152510473
