Variable,MAE,RMSE,R2,MAPE
burner_inputP,0.00011792325972785777,0.00011816026565978641,-28.428692427441792,0.0072699098394515835
fur_F,18.273468952182782,18.273980790541433,-3984.1489785830845,6.295042888106729
fur_inputT,34.76898583682342,34.77429876825746,-1100.882758215223,18.38096653778717
fur_inputP,0.00021837525700838586,0.0002183875382452686,-7241.264665831413,0.013890825035136757
fur_temp,38.35626200980156,38.362287174835174,-1109.8709847935081,3.912550194011552
fur_outputT,40.616422794168,40.62272366181325,-1091.919289443134,4.122792288710531
WHB_F,19.71272659694011,19.71319068207939,-4931.968111612241,6.874718480305936
WHB_inputT,41.33807497436716,41.34422857665849,-1131.0872147572352,4.196045492444757
WHB_inputP,0.0006826927816292029,0.0006827014802861681,-20236.37372638836,0.044874168424181994
WHB_outputT,110.80710716197976,110.8126331061504,-2767.3957055992214,36.517893300459136
WHB_outputP,0.0007611841075938439,0.0007611958014328576,-26105.237091445033,0.05003745784640299
SEP1_F,19.250128032505636,19.25063233680901,-4703.185746563936,6.713386877038116
SEP1_T,27.45150886096916,27.457214072113224,-2378.0371136240933,17.631153026207983
HEATER1_F,29.313824678262197,29.314608359598353,-2732.846335481233,10.795084901450808
HEATER1_input_T,26.85398826310372,26.85982133272752,-2275.640299908527,17.247358278295476
HEATER1_input_P,0.004034641248032915,0.0040347360687804255,-8008.257067002393,0.28337217081886423
HEATER1_output_P,0.003854924446523871,0.003855009001737815,-8733.258914335041,0.27090532339218065
cat1_F,26.73094466851072,26.731715622651542,-2272.3147610204114,9.84391060393035
cat1_input_temp,111.38885376597267,111.38969605406751,-76649.26830417033,31.39285071541245
cat1_output_temp,92.90160235373605,92.90228483631157,-70950.46459017396,24.612329833306777
cat1_input_P,0.003697720598893688,0.003697805452379713,-8338.031893880625,0.2598948044792801
cat1_deltaP,3.6629535743993418,3.6630303863433027,-8191.546241663767,32.328032779697544
SEP2_F,28.35496441913783,28.355803346355785,-2517.2457601702536,10.489928180121947
SEP2_T,14.753769608315386,14.7543661744606,-12646.229376903653,22.222719394371776
HEATER2_F,41.75029621710177,41.752263777974264,-5528.969252585309,20.184930576613375
HEATER2_input_T,14.64506981092306,14.645701856060294,-12460.62321822416,22.05897871545507
HEATER2_input_P,0.005415587877748517,0.005415739228785632,-9342.614341190918,0.42825646004788254
HEATER2_output_P,0.003786335149117111,0.003786418638889522,-8425.214829247121,0.2660852012624184
cat2_F,42.72438918566075,42.726331949744,-5790.004227362158,20.655881866479366
cat2_input_temp,54.53327566598441,54.53346445074586,-128120104.0690691,28.701787666170386
cat2_output_temp,49.53927671204188,49.54158510027774,-24772.687543625463,21.026687749519912
cat2_input_P,0.005223432875447349,0.005223584377767904,-9273.37913529178,0.4131800068933231
cat2_deltaP,5.1211755656846805,5.121315004321436,-8950.834321553455,40.68552969250223
SEP3_F,41.46012133584173,41.462262009700495,-5310.9625435788,20.217532981647015
SEP3_T,0.37684121341091587,0.38320049669884754,-73.74717681223109,0.279302684627764
B35_H2S,0.0007143661619553812,0.0007265043447656631,-77.74651552326925,4.865556097425571
B35_SO2,0.006741012881979373,0.0067427245204631945,-1179.6010241871386,53.25212292532638
