MAE,RMSE,R2,MAPE,Variable
0.2729195385997636,0.3997228296091101,0.9943516578131342,0.22374409929585082,air
2.8443805205218804,3.630844363940415,0.9919181152278567,1.33012744514816,second_air2
0.4426891455315144,0.5633607120137674,0.9893234421115558,1.5339753292362301,COG
0.10407088313511131,0.14106669876451092,0.8324213247956386,0.017344701282120033,burner_input_T_PV
1.711031595224465e-05,2.2933148077804666e-05,0.9412341261727648,0.0010547898287200065,burner_inputP
0.1861167049195847,0.2633882138534424,0.6867650081295158,0.015261215287529868,burner_output_T_PV
1.7506364355347357e-05,2.3361935610308136e-05,0.9378502791796347,0.0010791810489900354,burner_output_P_PV
0.3877483599502437,0.6849137834013485,0.9967044815790261,0.14230623624378266,fur_F
2.422027719532141,3.104331084464106,0.9315811600408639,1.772237001524871,fur_inputT
1.3190318130693432e-05,1.7853843764245003e-05,0.9912180391250867,0.0008390879894148704,fur_inputP
1.65279591713632,2.1102895826252,0.9686162108874458,0.17824387622522897,fur_temp
1.6319151376862093,2.0984787286128874,0.9753804028923404,0.1761078288344812,fur_outputT
1.0607732556613963e-05,1.4452366839138467e-05,0.9907169552209923,0.0006750889761378429,fur_outputP_PV
0.5445299898810758,0.8421199105793021,0.9949335810645554,0.20107716469860912,WHB_F
1.5928753998118648,2.0828280281187266,0.975746272615588,0.17188504043780803,WHB_inputT
5.231652398886389e-05,6.877162400279305e-05,0.993466101226821,0.0034389190852461273,WHB_inputP
2.3443673906974936,3.660318628945953,0.9904102134952675,2.144824345581618,WHB_outputT
5.014658043901194e-05,6.695708974862073e-05,0.9937139310432759,0.0032965236876095743,WHB_outputP
0.51376991117158,0.7777927600383904,0.9956780372511832,0.18904366822657545,SEP1_F
4.276107209295175e-05,5.886171579909075e-05,0.9950166821943767,0.0028118249297404735,SEP1_P_PV
0.20107430293936576,0.25094771885305095,0.9745302667124153,0.16996785031583284,SEP1_T
0.5665235170165881,0.873664339912258,0.9962527342081412,0.22855373664126644,HEATER1_F
0.1956544369497373,0.2491740092082172,0.9748890344780389,0.16539838728337738,HEATER1_input_T
4.759030528478761e-05,6.498729916980753e-05,0.9954191051133763,0.0033509023277379663,HEATER1_input_P
0.2435838986752005,0.461173647964604,0.9931267693850142,0.10623796780729411,HEATER1_output_T_PV
4.227078154791275e-05,5.863270970054382e-05,0.9956518257427484,0.0029777320571637844,HEATER1_output_P
0.6330433807742315,0.9463608209705304,0.9956031790137174,0.2527143244854208,cat1_F
0.2289190102814343,0.41373164864275513,0.9944681622074123,0.09975079547032148,cat1_input_temp
0.641190435562648,0.8887821723121808,0.9913385475417011,0.24096706855330768,cat1_output_temp
4.394341750945239e-05,6.143807843102057e-05,0.9950762044391619,0.00309605206772432,cat1_input_P
1.2334138447017704e-05,1.638322773333585e-05,0.992428186002735,0.0008738685219239022,cat1_output_P_PV
0.49205995723878254,0.7622734029740922,0.9971826381564758,0.198105179599343,SEP2_F
3.8742464466738144e-05,5.4172376061495545e-05,0.9957258765688202,0.0028457866361744793,SEP2_P_PV
0.5265528464352206,0.7223214121838212,0.8753438073100155,1.1805258289962877,SEP2_T
0.7373822445199041,0.9797126739110493,0.9865894756467828,0.4474169862128918,HEATER2_F
0.5588504906697598,0.7492320221267468,0.8658824651301986,1.2542590177861734,HEATER2_input_T
7.369672247593537e-05,9.747319863554949e-05,0.9917348750831126,0.005846767321468934,HEATER2_input_P
0.8217591796636528,1.0730528997225701,0.9932499903775578,0.47097421755070024,HEATER2_output_T_PV
0.5675662398211389,0.8005753992826158,0.99104526397549,0.34407366715581295,cat2_F
0.6844917023183029,0.8967898506048633,0.9952854147193916,0.39032100755632626,cat2_input_temp
0.9901927455833904,1.2439192692851186,0.9916127970357386,0.42271303174717145,cat2_output_temp
6.546437237495518e-05,8.942596187159475e-05,0.9927179965983411,0.005194279345056839,cat2_input_P
1.5145757208990264e-05,1.9437018419879293e-05,0.9901057130001204,0.0012100992226029257,cat2_output_P_PV
0.5764027399743278,0.7951598451789833,0.9908856920399522,0.35358591477471085,SEP3_F
3.8955176622927955e-05,5.353795365022776e-05,0.9952225987942755,0.0032436608853180044,SEP3_P_PV
5.425951479645612,6.890746071400902,-0.6115249957730415,4.743628664317372,SEP3_T
0.00045232329015264304,0.0006083512890424515,0.8588889590073222,5.061776943683969,B35_H2S
0.00019674174313833112,0.0002610647419051536,0.9524359795456792,14.508053033893257,B35_SO2
