MAE,RMSE,R2,MAPE,Variable
0.1831979952774637,0.2716908003156965,0.9973905260892736,0.1493069853786579,air
1.6553736525736606,2.2714029337007426,0.9968370978798828,0.7919157770425607,second_air2
0.19467478505546748,0.26158738732499404,0.9976980719425788,0.6883017824596336,COG
0.09000804533324762,0.12511490209102644,0.8681780209884731,0.015000595063794378,burner_input_T_PV
1.5061651910615856e-05,2.0452050029627356e-05,0.9532618475688318,0.0009285007074625022,burner_inputP
0.16065769444623232,0.2353971721585747,0.7498041625427899,0.013173774706219304,burner_output_T_PV
1.474361386400107e-05,2.0257406025347136e-05,0.9532707078250443,0.0009088746046496127,burner_output_P_PV
0.3440033661237364,0.5395405375309742,0.9979549680767884,0.12582506123207918,fur_F
2.0667553624490465,2.7522758500812006,0.9462196581993247,1.5199703945771528,fur_inputT
1.1422624546562916e-05,1.5452894527669247e-05,0.993421184323508,0.0007266350497237579,fur_inputP
1.2256370905708804,1.670048235905309,0.9803447172026551,0.13227307021214887,fur_temp
1.2671501374094536,1.7362240884804687,0.9831467620099058,0.13680378018295597,fur_outputT
1.06626468135832e-05,1.4167690498568859e-05,0.991079060091366,0.0006785781579418364,fur_outputP_PV
0.34295814647285217,0.5557891656698661,0.9977931471296896,0.12620037739886075,WHB_F
1.2603667359205264,1.6940193024254788,0.9839561580740184,0.13606993498044004,WHB_inputT
4.422835515878105e-05,5.875869651008096e-05,0.9952302222038405,0.0029073090341824675,WHB_inputP
1.9023359298476819,2.9111733569850022,0.9939339317788324,1.677968691818766,WHB_outputT
4.5100606829192376e-05,5.792815528717229e-05,0.9952949374639414,0.0029646455372021375,WHB_outputP
0.3432476233475657,0.5353005028692005,0.9979528553555396,0.1261071875884933,SEP1_F
4.6705700598601974e-05,5.984362631811978e-05,0.9948490355263213,0.0030711404075920317,SEP1_P_PV
0.1485599765527767,0.19307461509702067,0.9849232321341693,0.12570205475769794,SEP1_T
0.44004674379309483,0.6498903671498124,0.9979264931289111,0.17413770074903573,HEATER1_F
0.15680187785976946,0.20236618428602468,0.9834371977183675,0.13265167572021302,HEATER1_input_T
2.8331709875095016e-05,3.9853126584394794e-05,0.9982772663091554,0.0019945371688829486,HEATER1_input_P
0.1666690629820091,0.31614599378108965,0.9967699643548318,0.07261356981724872,HEATER1_output_T_PV
2.9100172161092957e-05,3.990186219132766e-05,0.9979862139025908,0.0020495538377270353,HEATER1_output_P
0.42180351239540037,0.6164560733817935,0.9981343526715215,0.1665055086589024,cat1_F
0.15932451824087432,0.30960800465078886,0.9969021790649102,0.06958380184800197,cat1_input_temp
0.5675008594564296,0.7561595051519912,0.9937305868856844,0.21275493046060545,cat1_output_temp
3.0305607590989493e-05,4.064309539587175e-05,0.9978452429139179,0.002134693150392866,cat1_input_P
1.2221914699963717e-05,1.604399966506752e-05,0.9927385008798096,0.0008659123933883847,cat1_output_P_PV
0.39200256472820816,0.5685610805497727,0.9984326162111803,0.15657806080147524,SEP2_F
3.727994181886559e-05,5.052881077439648e-05,0.9962814857978364,0.0027381533176362434,SEP2_P_PV
0.45968465131824365,0.5058535368499157,0.9388632339872441,1.0165872328398127,SEP2_T
0.39071219987796774,0.5140262465632465,0.9963083637955406,0.23351670072939826,HEATER2_F
0.4372145649352358,0.4803283269645835,0.9448774500337991,0.9655613601108575,HEATER2_input_T
4.5292947595895664e-05,6.086901677496514e-05,0.9967769164830934,0.0035925798644164566,HEATER2_input_P
0.5837569408905356,0.7977903777892373,0.9962688757229378,0.33917560951613285,HEATER2_output_T_PV
0.38589156388913404,0.5123229557549409,0.9963327886654066,0.23110079060016928,cat2_F
0.4947746268968925,0.6689498031077007,0.9973766925811802,0.28688108185709166,cat2_input_temp
0.7103049445987817,0.899138794407069,0.9956178601402378,0.30362371932304955,cat2_output_temp
4.0801463360949326e-05,5.458559394911771e-05,0.997286813061423,0.0032367821832712347,cat2_input_P
1.4224781471710949e-05,1.8180648074203547e-05,0.9913434681446964,0.0011365130408515069,cat2_output_P_PV
0.35273981568874363,0.4885809613848338,0.9965589744506683,0.2145153246490541,SEP3_F
3.8302793839514455e-05,5.097144316962556e-05,0.9956696595658675,0.003189395935833326,SEP3_P_PV
2.2572752699171925,2.9653706195776466,0.7015562320956834,1.9583121468640083,SEP3_T
0.000414756782977526,0.0005257839968516099,0.8945936299732955,4.828989161116608,B35_H2S
0.00017056922819384172,0.00023288952745971117,0.9621485925911051,12.041160424862886,B35_SO2
