Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.000315990828416081,0.0004130670160644846,0.9356632875640634,3.566637440934369
1,t+1,B35_SO2,0.0001559173314979865,0.00021102171192666658,0.9689516273072872,11.605776159631114
2,t+2,B35_H2S,0.0003507379582336948,0.00045898746040825655,0.920570193257579,3.9470115250631426
2,t+2,B35_SO2,0.00016248675487626842,0.00022047244739854992,0.9661343171676036,12.092110051779983
3,t+3,B35_H2S,0.00036559555008961755,0.0004783544365731999,0.9137379194328847,4.110384563478977
3,t+3,B35_SO2,0.00016668165147256381,0.0002274700581685329,0.9639776325283789,12.318001531083594
4,t+4,B35_H2S,0.00037597509822590773,0.0004918463395347506,0.9088117163643916,4.225069225198512
4,t+4,B35_SO2,0.0001708311086463396,0.00023369172016427195,0.962008595295399,12.52485474394825
5,t+5,B35_H2S,0.00038487404477657503,0.0005035768425646686,0.9044184218092213,4.322930622591346
5,t+5,B35_SO2,0.00017527153931768563,0.00023995045668980563,0.959976577048736,12.741460749720623
6,t+6,B35_H2S,0.00039307536903154263,0.0005144265750256149,0.9002657197038035,4.4118655417829205
6,t+6,B35_SO2,0.00017958265295681822,0.00024622645101923167,0.957887605814303,12.948049271492115
7,t+7,B35_H2S,0.00040080297884081425,0.0005248504722088727,0.8962043023322581,4.495379597648355
7,t+7,B35_SO2,0.00018408992464052218,0.0002523297118656852,0.9558080536307934,13.176211703183533
8,t+8,B35_H2S,0.00040793324417735956,0.0005345440423929925,0.8923684006821283,4.572002914576107
8,t+8,B35_SO2,0.00018789348640841069,0.00025747812094419775,0.9540218879398396,13.385000571334658
9,t+9,B35_H2S,0.00041425494429657883,0.0005435617715791765,0.8887469116360149,4.638753701315969
9,t+9,B35_SO2,0.00019091549524145453,0.00026137202044692785,0.9526567517444804,13.572734955695513
10,t+10,B35_H2S,0.00041978724506742547,0.0005517227666698234,0.8854258736637478,4.696748189797746
10,t+10,B35_SO2,0.00019323077015730717,0.000264180890420519,0.9516692288327158,13.730263500838202
11,t+11,B35_H2S,0.000424511637096143,0.0005589901634825336,0.88243455656444,4.74685083105102
11,t+11,B35_SO2,0.0001950213400195934,0.00026605928036603586,0.9510143800404642,13.84478654300475
12,t+12,B35_H2S,0.0004283748171675542,0.0005653344009628434,0.879788884409883,4.78801617863462
12,t+12,B35_SO2,0.00019645245782804092,0.000267418442559905,0.9505473535028556,13.932885778822204
13,t+13,B35_H2S,0.000431738411245088,0.0005706486129062251,0.8775554919800554,4.824704431478482
13,t+13,B35_SO2,0.00019754164987230376,0.00026840900703180103,0.950214523387006,14.004977244432709
14,t+14,B35_H2S,0.0004347979164836372,0.0005752893243717663,0.8755743446577393,4.857928579070666
14,t+14,B35_SO2,0.00019821243317271983,0.00026860577252944546,0.9501751149671278,14.066808706752088
15,t+15,B35_H2S,0.00043763050873556246,0.0005794742743792623,0.8737617683241213,4.889117004652667
15,t+15,B35_SO2,0.00019847889681671492,0.00026825243502185016,0.9503384412165272,14.104098194780198
16,t+16,B35_H2S,0.0004403612488134241,0.0005835308398882237,0.8719774390725437,4.920145558011988
16,t+16,B35_SO2,0.00019877857618743784,0.0002679960839098311,0.9504640482240596,14.134699081043614
17,t+17,B35_H2S,0.0004428025915139414,0.0005872358672206178,0.8703202073905058,4.948918248801244
17,t+17,B35_SO2,0.00019936674854585757,0.0002682921226194499,0.9503825416732492,14.162125810986925
18,t+18,B35_H2S,0.00044502131068371317,0.0005904956317884424,0.8688272530271695,4.975422329949146
18,t+18,B35_SO2,0.00020004066858916137,0.0002691988007619837,0.9500707754366906,14.170384626240223
