Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.0004104720993875199,0.0005311468758746085,0.8936231583310519,4.7170663361886405
1,t+1,B35_SO2,0.00014932573108874785,0.00020575049722668315,0.9704833991292559,11.010365636370047
2,t+2,B35_H2S,0.00039703585952147646,0.0005203436916973304,0.8979148782350179,4.541788095026961
2,t+2,B35_SO2,0.00014682656920495313,0.0001968366916186536,0.9730062450375703,11.212436088630547
3,t+3,B35_H2S,0.00038333155352130376,0.000494834681655213,0.9076917374934588,4.407798836953815
3,t+3,B35_SO2,0.00014590555463481582,0.00019461092820949425,0.9736331517365919,11.108905317953859
4,t+4,B35_H2S,0.00038413051844264325,0.000493241232270711,0.9082937570633112,4.411533070093767
4,t+4,B35_SO2,0.00014775005762184424,0.0001975023798019188,0.9728641541303432,11.131340566550229
5,t+5,B35_H2S,0.0003915399775961639,0.0005059961747980469,0.9034978114836509,4.490124732113137
5,t+5,B35_SO2,0.00014937763357086782,0.00019933579421890348,0.9723788570660382,11.150164502904072
6,t+6,B35_H2S,0.0003982200222853761,0.0005132601564676713,0.9007174851894727,4.578262778149834
6,t+6,B35_SO2,0.00014708368406894608,0.00019743173728687963,0.9729246267124211,11.132862918441768
7,t+7,B35_H2S,0.00040290230904922047,0.000520343012092744,0.8979794594961407,4.634126255727498
7,t+7,B35_SO2,0.00014377195106224938,0.0001941112196634205,0.9738478366619152,11.031719975906721
8,t+8,B35_H2S,0.0004142610970057147,0.0005331915816992577,0.8929123536914676,4.75985535481912
8,t+8,B35_SO2,0.0001409081524371275,0.00019030039300002151,0.9748840367072945,10.854458482407647
9,t+9,B35_H2S,0.0004201761102730213,0.0005393713892279852,0.89045562663321,4.834574630462675
9,t+9,B35_SO2,0.00014329202601496256,0.00019213670199851079,0.9744164667957255,10.901073330419738
10,t+10,B35_H2S,0.00042491316198835737,0.0005435245075096779,0.8888055771413138,4.898095102336874
10,t+10,B35_SO2,0.00014662999059390157,0.00019504834863301888,0.9736545586805045,11.507704998656017
11,t+11,B35_H2S,0.00043035449744947325,0.0005496616600366171,0.8863257115931906,4.970124342882128
11,t+11,B35_SO2,0.00014829201589299263,0.00019694204049920978,0.9731596207397595,11.712268219791566
12,t+12,B35_H2S,0.0004308279476351179,0.0005523793098812854,0.8852352259143877,4.987325751467465
12,t+12,B35_SO2,0.00014700197543317391,0.00019583687016326836,0.9734786428388796,11.481530823195788
13,t+13,B35_H2S,0.00043444728880743025,0.0005614874593308953,0.8814553661886625,5.01427310317365
13,t+13,B35_SO2,0.00014640979146657805,0.00019663906563085443,0.9732792835147042,11.53367517139445
14,t+14,B35_H2S,0.0004405192379067297,0.0005700459145083332,0.8778321359189506,5.0732808515820444
14,t+14,B35_SO2,0.0001474967502929562,0.00019696130750805347,0.9732097074610664,11.6635116668562
15,t+15,B35_H2S,0.00044276736458298874,0.0005746070749747416,0.8758734973973555,5.094498229344563
15,t+15,B35_SO2,0.00014887574534039644,0.00019617029190283845,0.9734417487678204,11.854628968180048
16,t+16,B35_H2S,0.00044056500682294485,0.0005714098821631167,0.8772407076996263,5.087369962279953
16,t+16,B35_SO2,0.00015035632452867857,0.00019564049344992094,0.9736013868420508,11.978040362730102
17,t+17,B35_H2S,0.00044284473731319023,0.0005787401008404041,0.8740453195433749,5.113416505194083
17,t+17,B35_SO2,0.00015194687911348955,0.00019592546945603194,0.9735393529616835,12.176839708058218
18,t+18,B35_H2S,0.00043939429981866053,0.0005831636048339991,0.8720645038135968,5.067921144874826
18,t+18,B35_SO2,0.00015171785752791873,0.00019528887688596098,0.973723737490996,12.412382246681059
