,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,112.35720922060978,195.903372563536,26.245406423471934,600.1215837615356,1.6222385941603514,1219.527079814652,1.6222673413201796,253.81115618422683,142.44583254249915,1.5716807839177298,932.1346836349983,932.1318269887835,1.5711153034837748,250.77979136151035,932.5049385603967,1.5200447095967167,135.32552712041863,1.5199289684274326,250.8235137514668,1.5195863841447055,118.03002468694883,228.65265371791799,118.06788537847612,1.4185672923396198,238.80819369317962,1.4180573440026039,228.11554535965857,238.866629524162,282.2903872356397,1.4179247698165118,1.411176638588803,226.59188349073543,1.360197626303078,45.358069064880084,151.04116105534814,45.19111319058825,1.2589954281219995,192.633449489895,151.11088303264663,192.67320844689195,252.0055387393477,1.2587946928600544,1.251334259830093,149.57008688139447,1.199821327377681,126.26520905018869,0.00873322414821701,0.0015617992869602232
19,110.672672601709,195.30842422326415,26.285540777227876,600.16245750365,1.6221502331923956,1219.609944205887,1.6221767890770413,250.7144410656092,139.85080549719896,1.571848382212981,929.0962704487654,928.4319693444453,1.5712989513213191,247.71636067557353,928.8115822057041,1.5208908631246498,119.35380541030949,1.520775926596216,247.39801755598853,1.520449299468151,117.40649694373396,222.09235580420355,117.43126500525388,1.4184174398425906,241.49179030192653,1.4179354254178793,221.09220671069392,241.69601456373238,287.49749688230986,1.417830497812901,1.4113790795020342,219.88263776406748,1.361084628569317,45.172061730408245,148.07385275510677,44.93661923639943,1.258874734383347,191.80182773644702,148.27958768597728,192.1653297055959,249.91404434310007,1.258694597781115,1.2515536439932948,146.80721713940113,1.2006765373929564,126.27819356532055,0.008307245801112532,0.00157696939943964
20,128.57356552023285,196.652209237167,25.909622219999513,600.2140084753686,1.6219734823481406,1219.6662452029734,1.6220043939900395,288.7069323426246,126.34487750819514,1.572354229487864,915.2455715440598,912.4497385728736,1.5716349653241923,285.3243817695048,913.6262995403274,1.523153394482021,219.17501394044916,1.5230240035233393,285.54424854101586,1.5225936438463352,117.20303901033623,259.32681723319695,117.15011278601206,1.4211729685775942,223.9963183275605,1.420496452404355,259.31007798054793,223.9003847217325,264.84481033566016,1.4203145347335844,1.4118465818320696,257.4780833917043,1.3631874401000743,44.941104115945116,171.687568968889,44.91733361450803,1.2618523974727087,189.78770592126705,171.69227347676497,190.52112575157847,247.24633042628142,1.2615641385641956,1.2520399825001385,169.70929431565847,1.2026334335550106,126.09291652215197,0.008092910929644974,0.0015099274172232712
21,117.73877306430848,190.47718223557274,25.681337012280842,600.1414295455353,1.6222506780451131,1219.5004112062081,1.6222739604651677,264.7136825281869,133.45447995750564,1.5716980429026015,923.6387565768503,923.234585673459,1.5710898868498826,261.44957394541404,923.3842348523301,1.5201040246680197,158.01663532372572,1.5200156191558303,261.59089249772575,1.5196465728346085,117.36146252970879,236.63837732450327,117.49945757485034,1.419037240877308,234.29299315145033,1.4184702244104506,236.37302333972337,234.35242945846704,278.4409850355551,1.418389516853306,1.411173964059159,234.15012535398972,1.3602128678652547,44.983368106853895,156.33717754447494,44.89977232904736,1.2595530605592684,191.84256289018208,156.61309662866438,192.54121376408182,250.0717990537673,1.2592622763273575,1.251324334141365,154.574829173366,1.1998094592321775,126.04102525400832,0.008150251267231479,0.001433857434577344
22,124.93424286850066,192.23856312467697,25.609971786136335,600.1247446326071,1.6220736883940738,1219.5596035002734,1.6221028293643436,280.66272838133614,134.00020923233353,1.572153913889755,921.5711537138254,919.8466901672949,1.5714656857219145,277.2428086191102,920.2952557224739,1.522098531361045,204.2977638110502,1.5219802899252357,277.0027224705625,1.521574740339845,117.49003088519473,253.21385431159106,117.49887551899458,1.4204905287343854,227.1858333318316,1.419868804942638,252.81366481547641,227.01761048071563,268.28876405442134,1.4197028726633754,1.4116191045944178,250.79506994369368,1.362137871175143,44.71394960437266,166.74673121954046,44.73574839497117,1.2610490069572655,189.6282179209324,166.7430814291303,189.69768150405483,246.73502283294252,1.2607652868791457,1.2517937168277875,164.80992067308267,1.2016632865190235,125.7685970246744,0.008181814937961133,0.0013575977076839855
23,133.41116033059328,190.152038575351,25.31845614607657,600.0784153429933,1.6220782736599466,1219.462866315882,1.6221066742459962,299.02192734794227,120.16502873537439,1.5722190564651009,910.5805267421156,907.7664905316633,1.5714456419452822,295.24568617177164,908.7499647096639,1.5223981348352416,239.32203629093624,1.5222725562626471,295.3853112021942,1.521807351197025,117.71029835188848,271.7690639865463,117.71493895442178,1.4217670894697392,219.5260699436511,1.4209962931214675,272.1350620316837,219.45824369145544,257.5847023519375,1.4208166378238034,1.4116636135189349,270.25723889782927,1.3623793609276966,44.744680156531906,177.57243403627427,44.69862338377517,1.2623360995829391,189.97013950026115,177.67431559347386,190.57251606793363,247.71150423299747,1.2620506309827835,1.2518608915607339,175.80084798114135,1.2018020309273099,125.98481423183154,0.008475550778530662,0.0013334907442591646
24,120.65047506758957,186.72453258437187,25.221202681774173,600.0466852608497,1.6222790324129623,1219.3530141458227,1.6223050638430423,270.43613643148694,136.94243732792947,1.5717131627391752,925.0783527750888,924.7879838881756,1.57107116484588,267.22104501367926,924.7908849276554,1.5199428493025724,179.2837292910734,1.51982865992253,267.3530262160686,1.5194537747721906,117.98553618806106,245.39247588600006,118.1253875368204,1.419473820494545,231.0772751277377,1.418884123923899,245.069539341123,231.12785939679839,272.8517423268314,1.4187331205143845,1.4111349752893751,243.04001351633934,1.3599972684813586,44.787932982550515,160.3351888261455,44.74928543138509,1.2599427071268838,191.9118530373358,160.45966907524297,191.85739785964796,249.88007679463595,1.259623645996699,1.2512815475574546,158.56761862724926,1.1996237145132813,125.75347565734975,0.008671871887537113,0.001331952810331086
25,125.77191111264689,184.94452183138148,24.741553572703243,600.0719518774142,1.6221137908391892,1219.432773304345,1.6221353845268487,283.37247315847424,119.24505445392047,1.5721328914925348,909.5840210983766,906.6662859941641,1.5714389779026756,279.9126155861083,907.244838534313,1.521847326447416,194.87487901052938,1.5217066646311697,279.14065684882166,1.5213057214683723,117.95786186808861,254.7496883845856,117.99753797313613,1.4205324795406593,226.90177576698852,1.4198834735021093,254.4573938995207,226.79816877766305,267.86729846044994,1.4197652785491566,1.4115812323889965,252.5044757399013,1.3619153656144538,44.665151793552475,167.17028060154442,44.84040965915276,1.2610946473307048,189.6753429512858,167.38328099243463,189.52702298850733,246.66687549913098,1.2608438000597195,1.251789185710713,165.3340556956482,1.2014949261788732,126.39263659501181,0.008687217914426023,0.0012087121072732398
26,130.56465000254946,185.48146906071483,24.715366722436247,600.058058359241,1.6221165193633147,1219.4359828830468,1.6221407180952696,292.2833736731446,130.27015103235078,1.5721363718980172,917.8309491905399,915.9049437367796,1.5713898828140522,288.76278967668867,916.1189067872696,1.521918251678277,230.71267081062354,1.5217838732917854,288.51560929391985,1.5213488744385235,118.14546679023046,266.15103360876134,118.2266463806076,1.4212185615723603,222.34415295010712,1.4205261629300412,265.78812185417075,222.48671810814173,261.2474801257624,1.4203760215482035,1.4115617881157412,263.7453066272225,1.3619221840294222,44.934119882007714,173.85507157461785,44.914601653217716,1.2618108510119437,190.16046069934623,173.88575330128333,190.58755668290527,248.12641648688822,1.2615040411043454,1.2517340518440263,171.94609324418596,1.2014051871402571,126.05011040382486,0.008960933476353346,0.0012541235478559095
27,130.7119585499076,186.68245374321899,24.894043118681406,600.0466968835144,1.6221593193901944,1219.4128515371567,1.6221858535006368,291.60568867132514,129.397295855862,1.5720431917623212,918.6467405002622,917.1350045429456,1.5712973495406843,288.2901564070327,917.2991196904064,1.5214990127415517,231.82617154341295,1.52135734808631,288.47063208223466,1.5209288657564353,118.50873446653641,269.01106262593066,118.40991157944356,1.4213020397806637,221.52785652311167,1.4205959518702123,268.51848311692413,221.63140211198487,258.5082170028719,1.4203946604660533,1.4114730768370352,266.74728703367407,1.361480703757781,45.015982997767246,174.4945375091736,45.00243084429299,1.261750095961309,190.39356359659706,174.53869398780554,190.2985702388815,249.2614062797245,1.2615312722143246,1.2516352530077812,172.672181367499,1.2009511115446057,125.29901094310834,0.00925753668472304,0.0012355997982736982
28,118.07278323774686,185.36134988139014,24.89379700230837,600.0373476198879,1.6222769431540482,1219.388197996155,1.6223016025632877,264.4655450353092,135.91991800594448,1.5716887662737993,926.0815220222145,926.3241228416617,1.5710744224089974,261.46423906506243,925.6780765183316,1.5199265504237733,163.37561674462648,1.51980793105582,261.40154533039083,1.5194514288704388,118.27752865143069,241.21194081657262,118.26525696361844,1.4192655631819793,232.997589497266,1.4186912241260896,241.20454879476387,233.09541798462658,274.2694252262207,1.4185523505859545,1.4111513101190467,239.08929397544333,1.3600105785075938,45.01522654604602,157.74240859778612,44.96680384361922,1.2596291532465729,191.44134479198195,157.68383737381868,191.5285112321956,251.29442097337463,1.259431384934928,1.2512979375234,155.98021336701677,1.1996485354571464,125.55065444120727,0.009484698521866336,0.0011665140081720004
29,125.37577054692254,184.25896001540727,24.47825882224273,600.0576828197843,1.6220920610626497,1219.4767490335075,1.6221163123179108,281.4029920777287,130.93056882962475,1.5721633282047813,918.4536842856822,916.724363951036,1.5714729842321626,278.0700094554864,916.5980960267866,1.5220376193677454,202.6392167537762,1.5218953075068353,277.6891233608881,1.5215136687626885,118.03007341108197,255.07595043893403,117.97503334972673,1.4205913016663603,226.63945028156965,1.4199783243393906,254.90242003641495,226.75757404431045,266.8701028108778,1.4198282173930903,1.4116132175454084,253.1784159964917,1.3620922472450065,44.9242704994006,167.6615216155345,44.9389099277587,1.2611567619828519,189.46360736537926,167.54414877335796,189.60955125538652,247.75300498492848,1.2609045526878242,1.2518014521802154,165.8736931707933,1.2016534295459793,125.17782535373473,0.009526569154354103,0.0010962034752041519
30,117.4243542250484,181.70337004556097,24.341496180677662,600.0688638923992,1.6222376342927634,1219.4502884997305,1.62225773414116,263.5411426925827,132.3309354707318,1.5717494001087047,922.9087958127825,922.0307103537718,1.5711437544810107,260.05984147214315,921.9096038659097,1.520342641058853,153.78224535080747,1.5202364539204454,260.30399691285345,1.5198856225670434,117.76214273169329,236.94871661127638,117.75506905730745,1.4191306025241406,234.4455199054777,1.418565522775531,236.8205597573072,234.68204783193482,277.96151137552823,1.4184665828135465,1.4112396773758595,234.6845515691981,1.360443071592597,44.974983939515845,156.09136347604343,44.928005463691974,1.2595670224398379,191.1728275087502,156.39539355892452,191.60865723216182,250.03085662954643,1.259352231453035,1.251396189131862,154.53267824618564,1.2000703364489382,126.01121256364807,0.009446784873024085,0.0010826644830600148
31,123.75467269235155,181.50475084324518,24.0714840212878,600.0553381026991,1.6221017303456358,1219.4782171969064,1.622123464042333,278.10486980562445,134.00582301462262,1.572128213350254,920.3889661737954,918.6904411413263,1.571450247568614,274.9633128366648,918.8280485771522,1.5219203430386952,194.52343727620246,1.5217756306108414,274.12456574283226,1.521392458353366,117.57094074676438,250.18992986594404,117.55651411954234,1.4202554651681794,228.21865435483372,1.4196421119588905,250.09368910885647,228.33812474493243,270.1954382836156,1.4195309995500376,1.4115831008261548,248.22103518494885,1.3619730070476408,44.64134744700315,164.84964939271885,44.70304480276773,1.2608657249819675,190.0160356128935,164.98934297786835,190.07902384024155,247.414463038187,1.260536824965781,1.2517622819758942,163.1914582668339,1.2015386670967758,125.71702290490973,0.009417278190069886,0.001043017884176125
32,122.32455292929481,181.3757713653152,24.207310943401378,600.0430434267287,1.62218230540493,1219.4332832036184,1.6222052536874936,273.8383306637826,131.3302126157988,1.5719268037523042,920.7744609135639,919.2595229619227,1.5712728112730587,270.54953694384415,919.4322250109648,1.5211418116757192,183.3559004253484,1.5210244174160548,270.48132951414044,1.5206324456635445,117.65963812946957,246.7084056854638,117.57061134263907,1.4198885704663686,229.837292994049,1.4192860438934145,246.6657202352593,229.88426233239497,272.1655815692423,1.419166974230859,1.4113995468153682,244.67398244480134,1.3611901371685213,44.695646142639326,162.39703981001912,44.721459305265654,1.2603481194277484,190.2856492592131,162.59376533584535,190.42574340176165,248.19144900325858,1.2601262066309393,1.2515658853521752,160.69449306798367,1.2007493763246062,125.83976824040946,0.009332816023606342,0.0010257846381061023
33,122.69819582852891,182.28779614980382,24.211079728193972,600.0388887042606,1.622160585697058,1219.4381212431917,1.6221846050186348,274.67451818087653,133.36038811693183,1.5719782041589883,922.0607871639701,920.6099356502592,1.5713182646091814,271.33656224624343,920.7574958618849,1.521342765335926,187.72832758786095,1.5212305260905246,271.07907763232566,1.5208367465980996,117.52704981352147,247.99067774864514,117.45325422098306,1.4200038252727865,229.17290831273604,1.419404514500696,247.8182328347127,229.23451304280977,271.24081857932083,1.419260684634296,1.4114488580120368,245.87882591348637,1.3613929438724421,44.53810579256273,162.99948448667735,44.55050955146035,1.2604648560772,190.19277058148734,163.08097530205035,190.22890224908167,247.97777107972487,1.2602197175278937,1.251611860547982,161.22236892941032,1.2009460130036977,125.9841405700523,0.00929645890044291,0.0010080121206477628
34,119.76640476253199,180.82936271107434,24.25779616096224,599.9798997208418,1.622203662083642,1219.3494235909734,1.6222234438936973,268.82387203350197,132.6323040618451,1.5718971516292815,921.0029032882323,919.9175831724403,1.571265351143977,265.6783189930337,919.9255172108776,1.5209159838651503,168.71143541239383,1.5208041784870372,265.22559017637064,1.5204567542253191,117.4458727739725,240.3776297976528,117.46027576356879,1.4194742799683913,232.4117435230783,1.4188854031731974,240.18554610926046,232.46187172229455,276.1447665409932,1.4187994307382084,1.411366856833278,238.52259652922413,1.3610194939248543,44.50086040316304,158.87848973010645,44.54014100060008,1.2599691531029458,190.71690151187926,158.85967523051545,190.896691431179,247.88628371820377,1.2597070615891552,1.2515358144190158,157.05177752873962,1.2006171142251199,125.91090454754075,0.009289925075269564,0.0009705535781170617
35,120.50052715389842,179.73010981512218,24.21599932860341,599.9525264395108,1.6221758677307132,1219.321379795735,1.6221956497536298,270.7418188755287,130.42618372333297,1.5719783133995053,918.4683175706267,916.9375555888645,1.5713380998591966,267.51254943233886,916.938607547229,1.5212656652303906,170.62072921817585,1.5211562821348827,267.0080143048267,1.5208080670946218,117.39241727876225,241.10963761331888,117.43239268360487,1.4196031829691935,232.1718521233445,1.419008666723875,240.78315329998708,232.251787147022,276.32754093666017,1.4189232889444372,1.411450326088881,238.83589899534954,1.3613809297756172,44.40585676492734,159.55455233618287,44.50114581050249,1.2601164069135251,190.1582085094098,159.51915601046193,190.36618672893724,246.531514191438,1.2598535384369522,1.251625635593479,157.72838715479756,1.2009641126501416,125.92992008102696,0.00924188118853253,0.000918351134741048
36,114.93482324245275,179.825941471246,24.337753302871704,599.9026202229769,1.6222361295306227,1219.253591941454,1.6222543562650744,258.4434882307258,135.22417788244763,1.5717980599316606,923.6496450268335,922.7457860296998,1.5712145284899797,255.35971240580054,922.6696208507207,1.5205699359907445,138.40969632423457,1.5204735291741962,255.0758190867495,1.5201450177232894,117.07795640567254,228.68600240638173,117.17075996647,1.4187214760167492,237.7672167828534,1.4181808284764412,228.2042663719229,237.88075240934577,284.14219592466327,1.418108135160655,1.4113022500586128,226.3198424235955,1.3607160972235042,44.281221485984204,151.84018165609672,44.23940286818879,1.259137154218473,190.9458568118214,151.86265471281004,191.4195699061112,247.08657273002774,1.258901594629444,1.2514618176805798,150.15143163390186,1.2003232613561154,126.35873142791112,0.009289675900910621,0.0009071524333651102
