,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,112.46254215249814,197.67691994590754,26.695146598235496,600.1248618072374,1.6222394934019742,1219.5337249860652,1.6222719196703015,252.21664438822424,143.0157698673752,1.5716566005937405,932.3263738629782,932.9943574729876,1.5711060375470491,249.81973993044275,932.424748427949,1.5200190944676222,133.36613502024008,1.5199214594250188,249.88546974876428,1.5195272160490285,117.69663569526347,226.9796530838834,117.79173447929605,1.4185203663956163,239.20271853493816,1.4179675676168737,227.58847226146176,239.1606530348936,283.0178923948808,1.4178655936988986,1.4111743863405608,224.9655799698379,1.3601006445409505,45.20948028845212,150.05627909260699,45.3170388657627,1.2589013659082589,192.04729290178136,150.25756986803228,191.97026503276678,250.52587142441547,1.2586964479312492,1.251325567885297,148.5216070510143,1.199737412234779,126.71451323296137,0.008516788231235655,0.0014033992883162023
19,110.90239688531577,194.7442747658866,26.16787192569425,600.156234331974,1.6221374418889227,1219.5902223797782,1.62217859872224,250.19217631550202,139.50578871385326,1.5718436434398657,928.3012156416972,927.5354005038273,1.5713039718961017,247.62180477496497,928.169037779812,1.5209514265495752,119.71134283863853,1.520844465693092,247.52468909373783,1.520458092888468,116.84916762947178,219.91095392039773,116.99822093552268,1.4183885999972412,241.94779590172845,1.4179031357622323,221.41862820942845,241.71279043880185,288.69850822454373,1.4177986835652308,1.4113966019774982,217.70788680423047,1.3611210208524946,44.975093591448505,147.35373609587015,45.21294052265253,1.258863307268807,190.47747191825582,147.61523286633948,190.15676279672783,248.06279365754403,1.258604400308406,1.2515691290479016,146.01660314986466,1.2006906414802268,126.99870343355876,0.008078637002040019,0.0014436866923388657
20,128.49977473030472,194.9693637314246,26.068400346101928,600.2193078575054,1.6219896468122035,1219.6850631901207,1.62202720808782,288.9587958029622,125.60945872202174,1.5723071036605814,914.7919851072322,912.2207032296214,1.5715804078012658,285.52408156427623,913.0694129409177,1.522869323140838,220.174784008223,1.5227606558616424,285.5453752344437,1.5223253190766004,117.03334441378665,258.66867980270456,117.10225529905043,1.4211334024159794,224.09342740907698,1.420475838791661,260.0140993805387,223.85835837075018,264.8578751716499,1.4203081321203657,1.4117885531513918,257.17285547511483,1.362964278071238,44.73818098385326,171.4906587744782,44.844775519108794,1.26169779930902,189.4811937726058,171.18980640401696,189.4534687941802,247.3633621849594,1.2614368788768369,1.2519795313323514,169.61202504844837,1.2023575377543971,125.63590273709873,0.00781250713906961,0.0014655309794265898
21,117.56615452962464,193.0140387861615,26.082775314870354,600.1036170869188,1.6222585510066925,1219.4547457327476,1.622285043053443,263.42076128434644,131.69506189252044,1.5716967312718475,921.7463884731562,921.865048162435,1.571107174362748,260.62457113611146,920.4652201061158,1.5200214417421525,153.88536380597859,1.5198946479606956,260.92319363896127,1.51952373196497,117.80757981483077,236.7894656941221,117.8503444898052,1.4190921288854559,234.53749209466,1.4185040173280241,236.52633953372595,234.57204699769224,276.9940334575251,1.4183642102997538,1.411175886187357,235.02859825242638,1.3601286377508128,44.96982659474503,155.9842970708244,45.075140936098045,1.2594972892971106,191.7455440481177,156.0883401586697,191.39018985301286,249.73053902784952,1.2593074654163123,1.2513441649548833,153.79358095182198,1.199769139689417,125.73778089763968,0.008391066456365583,0.001321384669118572
22,125.22767421313651,190.8869079025489,25.74054129437001,600.1753066409655,1.6220682166631017,1219.604146382652,1.6221021276904306,280.72907114586394,134.82129992488632,1.572146032870302,921.551297604605,920.4560913253013,1.5714633062410388,277.7351430077164,920.3421322863704,1.5220517096419859,208.10623125550993,1.521959177502034,277.9389237585039,1.5215371390604562,117.62713386519101,253.04659285822675,117.5914976078804,1.4205631848532176,226.8798670148733,1.4198900340664202,253.92255948202856,226.8412289817648,267.7015419038472,1.4197681681320926,1.4116139481510457,251.30595121825564,1.362159163648462,45.103192088944596,167.168500643623,45.083013670864545,1.2610942267227903,189.81582732476397,167.2421938784681,189.8803232062114,247.77722893102145,1.2608228313824705,1.2517945443935643,165.41819384170358,1.2016247931165085,126.39020859020881,0.008329678338277831,0.0013305303911387068
23,133.58786621187076,190.5349964416946,25.745324542218214,600.1612777389913,1.6220527700407037,1219.5797397255362,1.6220799590116954,298.22198987713006,120.59696322791783,1.5722411983213338,911.096651625112,909.0017401784895,1.5714739429774394,295.02312592054545,908.0294129709994,1.5224580861042434,240.21217116903387,1.522342278177512,295.1931215363595,1.5218991852421089,118.02164746479951,272.74117431888294,118.1491168478901,1.4218626086754447,219.43630817075066,1.4210660129936965,273.1084604820286,219.55537418784357,256.462260350658,1.420899402489296,1.4116971258467519,270.9939590614807,1.3624759544043583,44.97871476743014,178.21973778993612,45.16273501406304,1.2624082369469287,190.1759832185452,178.285022675615,189.7584819605405,247.8331063200154,1.262165140146984,1.2518864108071115,176.065013344915,1.2019160275260983,126.15212819878091,0.00852330792119834,0.0013456605147449715
24,120.5791162081803,187.60542508818523,25.407167804180265,600.1056842918991,1.6222406420108808,1219.4700147759088,1.6222636369107577,269.31101436046725,136.97173670298034,1.571751150512895,924.646406676778,924.8364504985675,1.5711343550963388,266.10104768221856,922.9963207873467,1.5202240543658392,175.01097490318472,1.5201279212323586,266.8177667576387,1.5197650944908845,118.16479326153625,244.47149747338318,118.11353594023102,1.4195681724647462,231.54603830271066,1.4189353445317014,244.18851603754857,231.46340467059937,272.5003757249727,1.418825825637011,1.411215722537656,242.65706927188046,1.3603035923547335,45.214285412078226,160.29291586616444,45.25137583970917,1.2599592447158794,192.03481418383313,160.40340015387505,190.9269622018595,249.85897972489798,1.2597634013911414,1.251362731605536,158.30054311454634,1.1999133035128173,126.46001465671539,0.008967733891648375,0.0012732610405206245
25,126.2310443774229,186.98193335152268,25.18467894383979,600.1611911565576,1.6220917839915947,1219.5799911680297,1.6221213582453853,283.24635179376935,120.10402376176057,1.5721132185203257,909.8837061302048,907.5042582966444,1.5714267635441321,280.32403138194996,907.4936190303297,1.5218456657960289,197.55809499010252,1.5217370217302826,280.6934318885387,1.5213480909737505,117.97217652092164,253.47558473163548,117.83085790940956,1.4205619347891254,227.09073674633802,1.4198864170322287,254.62929499607714,227.0400443154452,268.46600200755785,1.4197729295652222,1.4115832645755648,251.63088094301332,1.361988766889456,45.383525858723885,168.012707023311,45.454768405490235,1.2611127322937712,190.3149834756626,168.01109092091647,189.9613958497818,247.14412691098914,1.260892181447362,1.2517759680610128,165.93613964015944,1.2014953739513958,126.59850080157273,0.008693595907487755,0.001350090596794766
26,130.7540343607895,187.06607840512464,25.310485997990856,600.1496843827094,1.622118348315151,1219.5423121209972,1.6221450129004065,291.40740258624567,130.20704144480794,1.5720967887532395,917.5759677539579,916.4842496189568,1.5713693621292428,288.68737642276267,915.2214418762244,1.5217274521117852,232.9109928978952,1.521618923870338,288.9635430481946,1.5211855964781003,118.30874229316605,266.2191866092899,118.34717620416112,1.4212527747279295,222.33702648235482,1.420529305233404,266.214901816227,222.36354143951644,260.3722455623045,1.4203399901947114,1.4115304130547404,264.6041145866181,1.3617730257774858,45.2407145372971,174.0337187523965,45.37523533604763,1.2617846474855068,190.0136768837191,174.3687484340969,189.7151712826702,247.6832899923196,1.2615325590195123,1.2517097298123192,171.7625793720146,1.2012605284711606,126.8875878622699,0.008871604993930415,0.0012796974856208749
27,130.97192306133826,186.5274035691077,25.30971458337566,600.1484810369773,1.6221417842202328,1219.550909733265,1.6221681255882703,291.5175633953346,130.23305009667473,1.5720372820978878,919.1514061287413,918.7133505198807,1.5713066649452399,288.58694751080014,917.1054861777557,1.521455071850043,233.1259865666262,1.521365849315489,289.00318343761074,1.5209178718568361,118.73837714048639,269.0644215325062,118.79044813510076,1.4213444092191354,221.5154934500291,1.4205906401317925,268.95888295872817,221.60272692964676,257.94452522574363,1.4204282940879187,1.4114700546427674,267.1739163481997,1.3614787770705592,45.56543060201713,175.13781589133882,45.569020316855465,1.2618512491234997,190.05759954279327,175.1989618797519,189.33766683670524,248.74240027579933,1.2615882052230156,1.2516382610288976,172.82244825466157,1.2009789421941082,126.3047627264747,0.0093294934901252,0.0012352246566393666
