Variable,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,MAPE_mean,MAPE_std
burner_inputP,8.389694663420406e-05,7.342164841557991e-05,8.408069122542978e-05,7.347866506897567e-05,-26974613.11526972,47185085.90349575,0.005172286265001951,0.004526605254831169
fur_F,13.777638425869963,6.78147852999779,13.779198714839524,6.780383663436507,-194799889284.20685,357183352729.71936,4.799435044188174,2.1946174514850147
fur_inputT,23.47590652603383,20.706671546933723,23.496190228416836,20.690158645561052,-3682728777265.961,6654364231054.717,12.459466308234823,9.297652799725698
fur_inputP,0.0001827046121471462,5.8874514349222426e-05,0.00018272489869455486,5.8863516031783265e-05,-55045721.69054523,103200285.04480202,0.011622069275863834,0.0037444815054910045
fur_temp,25.839611667964682,22.81710931111755,25.861737338713105,22.798966777302834,-1580262594307.126,2953166935679.5366,2.62086912551519,2.2603958957433568
fur_outputT,28.453650288320993,23.07114021926361,28.472803535888836,23.056133942691503,-1293147462798.0679,2437709243168.3677,2.8850949929968897,2.2549262451056964
WHB_F,15.276742295983794,6.589888391774378,15.278130531036531,6.588960092582824,-263000573647.89993,494531702730.7803,5.399902454726414,2.1342686186193935
WHB_inputT,28.464173654936147,23.614648526883325,28.485170017820977,23.597615841374505,-1316359960989.5745,2482960086180.3345,2.8827573112302787,2.312974572862044
WHB_inputP,0.0007046936812977712,1.499013572499708e-05,0.0007047125589998214,1.499388959747921e-05,-7947112.77923579,10339501.743421195,0.046321238298119974,0.0009847646630402212
WHB_outputT,77.70159276164942,51.01940449913964,77.71760460568402,51.00714354920392,-1399929707550.563,2474782776255.317,29.40566721543648,9.817507914660387
WHB_outputP,0.0007797469711933275,1.4483183310863457e-05,0.0007797710993159954,1.449147079502473e-05,-9799073.184116848,12804841.736364065,0.05125841482960332,0.0009515380791250074
SEP1_F,14.79707135961991,6.700479933636892,14.798454188370567,6.69955345982944,-251577562258.95386,471088774854.9686,5.225673809455005,2.180438263905872
SEP1_T,31.454906493887044,10.620904575100667,31.456442546690287,10.621882501342466,-341459624.96042377,578475363.2737623,23.512422414527116,3.869617380633908
HEATER1_F,24.28238287628416,6.261507959933168,24.285974258636042,6.2585707768023475,-875002042.064026,1545943358.3786907,9.301055044360833,1.7995400562344215
HEATER1_input_T,31.38611921785822,10.303878557584053,31.38769046761977,10.304831656280102,-345315119.4018218,595638954.2747931,23.557345988560705,3.996979603602431
HEATER1_input_P,0.0033144083900859436,0.0011042724591539051,0.0033145334023487964,0.0011042162956414467,-23464495.983763106,26505193.05796085,0.23288540894901183,0.07733436610172856
HEATER1_output_P,0.003184474519359324,0.0010172275379856798,0.0031845895231323914,0.0010171741639257556,-22123016.530551247,24612773.082348075,0.2238793317050405,0.07128816021552228
cat1_F,22.06124968733853,5.805316232861165,22.06516676988722,5.80204880634613,-726958197.5369096,1284717934.195704,8.447284674419844,1.6817131831760752
cat1_input_temp,98.72771717989951,22.580056099642515,98.72848522453208,22.57994094355621,-1047133960.2319728,1617353546.7207355,28.346095753128065,4.9593521593126475
cat1_output_temp,82.35500874792842,18.65099991424124,82.35606698317751,18.65052574530399,-1005452150.6997797,1596558762.2582102,21.89997427509566,4.3962017168029925
cat1_input_P,0.003052513799282646,0.0009846977018064527,0.0030526273267485323,0.0009846453659396823,-20412639.510047805,22678669.71159606,0.21463030498308,0.0690238917670866
cat1_deltaP,3.002475914334585,0.9916060485239454,3.002586064531277,0.9915539129228906,-15313561452.185429,26583363168.6842,28.382244718991736,5.4241410808132855
SEP2_F,23.152876868103206,6.543096390649148,23.156960721197066,6.539696531995407,-882158999.0121841,1566650971.2229247,8.902087608679304,1.933138744872283
SEP2_T,9.89762665121368,5.974998917351945,9.899939724267782,5.972979545191603,-300204947.9939338,610154776.6221704,15.401228294800097,8.170896871958858
HEATER2_F,29.91044470580769,16.34180312547953,29.912658629610846,16.340588522855963,-379550170.5005061,669167254.2590351,14.93493210990366,6.787880240697613
HEATER2_input_T,9.715653689820684,6.061949825758338,9.718152734679798,6.059764171898862,-296759904.72017866,604278146.1204107,15.083091682120052,8.347086622137507
HEATER2_input_P,0.004216779922895382,0.0017913260009683124,0.00421743361583709,0.001791401608831089,-4117.310999314428,4064.528459564632,0.3335954670370831,0.14120657789658744
HEATER2_output_P,0.0031233406298151714,0.0010069629119132438,0.0031234525584395733,0.0010069111233183008,-21268585.06452914,23701612.127928372,0.21958071409315394,0.07057090036820661
cat2_F,30.832038704873185,16.336280370481827,30.83424156908273,16.335053990698142,-396918305.1329309,693170709.6044718,15.42637479137775,6.729861191005335
cat2_input_temp,51.750163261206744,4.616471461170569,51.78553231501698,4.639856351690271,-61145060.07806654,61303847.90034514,26.708871512600005,2.1858213122286623
cat2_output_temp,53.36108550115366,5.069861723483879,53.40554279880651,5.072393224111755,-85017.88626842375,130881.32042634557,21.780263279165993,1.5436708930468173
cat2_input_P,0.00406922499747394,0.0017314385100804977,0.004069864116099271,0.0017315153148473174,-4065.2112399525327,4053.800688902174,0.32200973484376605,0.13653850230599682
cat2_deltaP,3.979050873784666,1.7026734961595715,3.9796486459455105,1.7027573201751245,-3907.7288691684043,3907.217130213026,33.979659940840406,8.590303307858976
SEP3_F,29.46334659000442,16.498713698009084,29.46565871345873,16.49745496776921,-1302736.4331623937,1729162.177101144,14.821320673223664,6.94763098179524
SEP3_T,6.869441364661581,4.609530727621528,6.920111398059599,4.56344419595533,-2413.1588544114334,3947.4335694733804,5.453748474407698,3.8029956782694363
B35_H2S,0.0012678144949096447,0.0007580219211754573,0.001309873606659493,0.0007455142825455173,-348.7186996088176,474.8192834491274,7.666126159783968,4.251541248047362
B35_SO2,0.004288790854973717,0.003995519341592361,0.004293579365198542,0.003994918294165433,-738.3300386595344,1067.1211741226766,70.22566124768878,26.296453939578953
