Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.0004982072195598505,0.0005711327802273769,0.9497501013993194,4.471628358369568
1,t+1,B35_SO2,8.995952964548383e-05,0.00011833673436280088,0.9473383165175738,10.103221169549634
2,t+2,B35_H2S,0.0005261317570598964,0.0005963222643391823,0.9460909552051795,4.629136389930724
2,t+2,B35_SO2,8.679610112604496e-05,0.00010792859687104112,0.9566740986816634,9.936837827213193
3,t+3,B35_H2S,0.0005392469806505129,0.0006213518012399541,0.9422767597363321,4.699968753229635
3,t+3,B35_SO2,8.358215016246508e-05,0.00010152854325885843,0.9620291136539905,9.83972813371614
4,t+4,B35_H2S,0.0005685931996255012,0.0006604919737571112,0.9356212544682223,4.910795479259873
4,t+4,B35_SO2,7.991218614157385e-05,9.520145938711853e-05,0.9669115074106169,9.686428132102472
5,t+5,B35_H2S,0.0005677753911163637,0.0006651424989462624,0.9354909973881124,4.897507986650855
5,t+5,B35_SO2,8.184783288616427e-05,9.810808658136738e-05,0.9651651580806611,9.772771859341676
6,t+6,B35_H2S,0.0005696187547089356,0.000669207625543349,0.935396295523054,4.920801596176483
6,t+6,B35_SO2,8.4742286937534e-05,0.00010287162926072493,0.9620252902389529,9.813725724028927
7,t+7,B35_H2S,0.0005922199215254339,0.00069097102510986,0.9317994052309674,5.158460965836591
7,t+7,B35_SO2,8.656661010261799e-05,0.00010511705615371317,0.9606577099311988,9.875252283392628
8,t+8,B35_H2S,0.0006192073984725753,0.0007233222105699664,0.9259640288743402,5.388631222197406
8,t+8,B35_SO2,9.257633369601964e-05,0.00011240470896979694,0.9553205190993521,10.593453429928383
9,t+9,B35_H2S,0.0006168979698578454,0.0007267853584886891,0.9259561810202552,5.360474865096922
9,t+9,B35_SO2,9.57521470671047e-05,0.00011653910676106191,0.9522383702910415,10.809239689538526
10,t+10,B35_H2S,0.0006217835397830298,0.0007352114650490562,0.924877983543494,5.420037441626619
10,t+10,B35_SO2,9.950438697930403e-05,0.00012101240917432988,0.948741023082439,10.922755297864645
11,t+11,B35_H2S,0.0006380709996544344,0.0007545692136196538,0.9214274156660057,5.578455823349706
11,t+11,B35_SO2,0.00010505548886047471,0.00012610501122475832,0.9446160162964292,11.49046635386096
12,t+12,B35_H2S,0.0006497084772278524,0.0007693383957887337,0.9188871622106584,5.686379118967541
12,t+12,B35_SO2,0.00011130190212604427,0.00013179855626834443,0.9398505231767316,12.205606139648475
13,t+13,B35_H2S,0.0006623053619838281,0.000790960414975746,0.9149424702945742,5.7739884490292335
13,t+13,B35_SO2,0.00011105463291216668,0.00013050908899840888,0.9414018944371172,12.239941034419724
14,t+14,B35_H2S,0.000687883829655259,0.0008284760256320076,0.9073591584909599,5.982729331521373
14,t+14,B35_SO2,0.00011535958643278032,0.0001341557334329164,0.9385208535266389,12.810255874481022
15,t+15,B35_H2S,0.0006948810845816567,0.0008378721490556119,0.9058372490819794,6.057930170216771
15,t+15,B35_SO2,0.00011082535321312304,0.0001285269294486007,0.9438659111706085,12.335645588132675
16,t+16,B35_H2S,0.0006839923552584172,0.000823586019781793,0.9094713227135762,5.989723816088769
16,t+16,B35_SO2,0.00010759928983228325,0.00012561923956910684,0.9465229759100338,11.841654959309942
17,t+17,B35_H2S,0.0006937071286986207,0.0008338660646186148,0.9075371240909639,6.108161096289424
17,t+17,B35_SO2,0.00011930319772600376,0.00013955245611918177,0.934037802896207,12.873409941235629
18,t+18,B35_H2S,0.0007094620937679971,0.0008621481288555895,0.9014151913188445,6.228234849655247
18,t+18,B35_SO2,0.00012383809635689737,0.00014473005528140996,0.9289561755283091,13.559603860664312
