Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.00011584618734325387,0.00014573745668706341,0.9967280750308819,1.0922852628533604
1,t+1,B35_SO2,4.438611551628262e-05,5.581658195152228e-05,0.9882839275544903,5.393970991828457
2,t+2,B35_H2S,0.00013924122322665636,0.00016227430791629263,0.996007921551184,1.3088592551016809
2,t+2,B35_SO2,2.9940892800501665e-05,3.6278770658947255e-05,0.9951046960440985,4.429468676830906
3,t+3,B35_H2S,0.00014042045455780054,0.00016852908982208602,0.9957535572111322,1.3151155071755247
3,t+3,B35_SO2,3.2355284767691996e-05,3.774704597023302e-05,0.9947514376643848,4.841391712183428
4,t+4,B35_H2S,0.00014239573191021285,0.00017078821227764122,0.9956954956201798,1.3333872859837037
4,t+4,B35_SO2,2.7739531368892958e-05,3.302144270613056e-05,0.9960190946459104,4.195051668100691
5,t+5,B35_H2S,0.00013957105997617857,0.00017073588000597685,0.9957494955600412,1.3186685659455342
5,t+5,B35_SO2,2.7202941542886993e-05,3.316582920264418e-05,0.9960190571139618,4.048627503696121
6,t+6,B35_H2S,0.00013400401514279122,0.00016711700717762806,0.9959711888874803,1.2650176827596333
6,t+6,B35_SO2,2.5368902038020174e-05,3.075931782262291e-05,0.9966048683411123,3.771586038931898
7,t+7,B35_H2S,0.00012298969991812403,0.00015753448490684628,0.9964549716554162,1.1783007834579255
7,t+7,B35_SO2,2.1789960940187527e-05,2.7682268650787082e-05,0.9972715461709412,3.2023515607032897
8,t+8,B35_H2S,0.00012075625841641445,0.0001544461582300966,0.9966245370674405,1.1708609935663619
8,t+8,B35_SO2,2.227751807594864e-05,2.8409260308405353e-05,0.9971459672367244,3.1331761591541882
9,t+9,B35_H2S,0.00011283857939963932,0.00014941309126043737,0.9968706530124803,1.089214884460632
9,t+9,B35_SO2,2.2511368994648955e-05,2.8489736706407322e-05,0.997145614458737,2.9372330356837697
10,t+10,B35_H2S,0.00011006389456086066,0.00014311846149295482,0.9971533507382937,1.0526591351359353
10,t+10,B35_SO2,2.2831770021111414e-05,2.8515473461175516e-05,0.9971537615093369,3.0095087930254647
11,t+11,B35_H2S,0.00010079519450523493,0.00013014661528983263,0.9976625701960435,0.9554040974499252
11,t+11,B35_SO2,2.1947592938350737e-05,2.637238503262149e-05,0.9975777536511682,3.0612589449428
12,t+12,B35_H2S,9.688666509800267e-05,0.00013103167100498306,0.9976470793183799,0.90371136325768
12,t+12,B35_SO2,2.1897891131758314e-05,2.5979616908407777e-05,0.9976629068225855,3.013372070367127
13,t+13,B35_H2S,9.516196105018279e-05,0.00012709519058679887,0.9978038527874783,0.8910196531610096
13,t+13,B35_SO2,2.1522672376979104e-05,2.588170907715623e-05,0.9976954403386968,2.827941472511355
14,t+14,B35_H2S,9.038900407835264e-05,0.00012308099193486651,0.9979553238876336,0.8323992686134344
14,t+14,B35_SO2,2.1443294132389693e-05,2.584175853690171e-05,0.9977188519331146,2.7508997961679276
15,t+15,B35_H2S,8.995345506289577e-05,0.0001227311446799041,0.9979796196060451,0.8175924596478703
15,t+15,B35_SO2,2.055579820601606e-05,2.4784428267206487e-05,0.9979126454794439,2.5964784265491976
16,t+16,B35_H2S,9.233149384127655e-05,0.00012780530832077206,0.9978199524045201,0.8275655653292833
16,t+16,B35_SO2,2.0186657651765527e-05,2.4779441780597477e-05,0.997919163572146,2.4932095283168105
17,t+17,B35_H2S,9.075251515930489e-05,0.00012724409590859627,0.9978469702752353,0.8149247629755851
17,t+17,B35_SO2,2.3608032755557857e-05,3.096501464228038e-05,0.99675239862144,2.676760727474491
18,t+18,B35_H2S,9.016452996032102e-05,0.00013367939604728226,0.9976298539113321,0.8014168402570483
18,t+18,B35_SO2,2.5160801493827836e-05,3.2548929955402385e-05,0.9964067924656407,2.701811104084611
