Variable,MAE,RMSE,R2,MAPE
air,21.23360635343778,21.233723008850813,-1024992267.2497867,14.231376588562078
second_air2,16.889740071841345,17.247174756977,-13.836657249804007,6.073510999958907
COG,3.048744808364186,3.08646370258719,-25.126593212245215,8.161948482823465
burner_input_T_PV,0.2718932642926109,0.29991088439399954,-4.378044760452356,0.04532093691088895
burner_inputP,9.285411535206765e-05,9.489911642567195e-05,-21.61738213533232,0.005724159048899521
burner_output_T_PV,0.2845218091661887,0.38158644859149793,-1.2055213941396574,0.02333545564799105
burner_output_P_PV,9.531874221598322e-05,9.72971056574818e-05,-22.798279218803366,0.005875890497433212
fur_F,49.668268022507746,49.66990849466269,-28709.75072663709,14.723492038062883
fur_inputT,0.5058074360623454,0.8272466966998694,0.23276635966973358,0.3502037679950757
fur_inputP,0.00021008693158659005,0.00021010994766720772,-5553.5025962451355,0.013361624534795726
fur_temp,0.9705324978415865,1.064561055964944,-0.20696106705105266,0.10387952658042958
fur_outputT,1.3185269778214845,1.546396229913367,-0.9787124266165514,0.1410034282246145
fur_outputP_PV,4.5549095553541595e-05,4.556329625836972e-05,-1486.751977409432,0.002898788216605955
WHB_F,50.424606537664914,50.42585066419013,-31447.047290915074,15.119909424147682
WHB_inputT,1.1566900163002254,1.3863275478432762,-0.5902777381120778,0.12388159031109452
WHB_inputP,0.00019051954893659228,0.00019056795020749263,-1445.9799899301097,0.012522248381862701
WHB_outputT,120.40223365508943,120.41227247842158,-4742.77980143483,34.27152755080593
WHB_outputP,0.00014208461097510604,0.00014215177173307334,-844.6613894761473,0.009339738066719155
SEP1_F,46.92407873612285,46.9254733125962,-27232.56780034181,14.070261320244773
SEP1_P_PV,0.00014363235290669926,0.0001436953592334145,-922.0503889129816,0.009444553054639203
SEP1_T,62.30965363879179,62.31444607518272,-6707.243130839824,32.77963426239743
HEATER1_F,52.660465548884176,52.662681191612876,-13017.21478758411,16.53876718955184
HEATER1_input_T,61.5544002835201,61.559251184728204,-6545.6307494517,32.3822937135215
HEATER1_input_P,0.005507433423817263,0.005507780722904726,-9540.692903916803,0.38599183821364486
HEATER1_output_T_PV,40.826404091094496,40.831067529090134,-3740.3296307432893,14.829369918224453
HEATER1_output_P,0.005178139335387551,0.005178437773222595,-10199.630204131512,0.36322477366795836
cat1_F,53.432360040578665,53.434656384232554,-13401.676707387778,16.781189388079806
cat1_input_temp,41.710503319885795,41.71512715017961,-3904.0953950201947,15.150509326033362
cat1_output_temp,38.90441698316796,38.90827136107071,-3976.390725049484,12.47318988650827
cat1_input_P,0.0050510379273770445,0.005051313241625521,-10060.228367951098,0.35437016187275266
cat1_output_P_PV,5.070617584928642e-05,5.071399663372323e-05,-2782.7677156458494,0.003592500529060301
SEP2_F,50.77874077460873,50.781179913451936,-11851.008848862237,16.063509966966098
SEP2_P_PV,0.000280180381515941,0.0002802751801584689,-1362.2313398368324,0.020580681458257366
SEP2_T,18.108102534003308,18.10856726559624,-23981.01310723882,25.63936798873947
HEATER2_F,64.0046864197686,64.00713566849755,-15652.735051725815,26.399723310401303
HEATER2_input_T,17.81817487449589,17.818669357375473,-23219.306495002947,25.22884585732338
HEATER2_input_P,0.005363321728174827,0.005363692799105887,-9258.33714250356,0.4232224299825452
HEATER2_output_T_PV,28.69926383066037,28.699401127597785,-70567817.26355636,18.51566368560021
cat2_F,64.6445912926009,64.64691732901561,-15967.232012064167,26.663677373872535
cat2_input_temp,25.839022980828485,25.83909717956586,-57202588.918401636,16.67034605131842
cat2_output_temp,60.82733881692699,60.827378253369254,-117674.71360561636,34.870589492373185
cat2_input_P,0.005168290646929746,0.005168645226779004,-9186.109886727589,0.40798440385884155
cat2_output_P_PV,0.00010434560990138508,0.00010437311240570312,-1831.8720294880595,0.00833687647337743
SEP3_F,66.3994887959007,66.40185586382015,-16489.865309998488,27.485509780037177
SEP3_P_PV,0.0001985476445206663,0.00019865900894451978,-901.7764378274447,0.01653302627462337
SEP3_T,30.488230943984743,30.490367630204684,-7531.662434584894,30.57833167304704
B35_H2S,0.020310674614749988,0.02031070852070697,-126491.19745404378,66.20939440580048
B35_SO2,0.010766687172518144,0.010767344532432204,-7194.908924674192,79.31688637709684
